"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"4434",37018,"non-functional",-3.24249716,37.23650331,"Kilimanjaro","water board","enough",75,"Other","Other"
"4435",48121,"functional",-3.25630908,37.24363045,"Kilimanjaro","water board","enough",25,"Other","Other"
"4436",26908,"functional",-3.21809466,37.19514095,"Kilimanjaro","water board","enough",55,"Other","Other"
"4437",69225,"non-functional",-3.22467657,37.20258127,"Kilimanjaro","water board","enough",35,"Other","Other"
"4438",902,"functional",-3.23270098,37.21433498,"Kilimanjaro","water board","enough",85,"Other","Other"
"4439",51461,"non-functional",-3.26516918,37.21186418,"Kilimanjaro","water board","enough",100,"Other","Other"
"4440",51397,"functional",-3.2343676,37.21273994,"Kilimanjaro","water board","enough",75,"Other","Other"
"4441",33031,"functional",-3.21491165,37.20336935,"Kilimanjaro","water board","enough",40,"Other","Other"
"4442",1164,"non-functional",-3.24474024,37.20833457,"Kilimanjaro","water board","enough",50,"Other","Other"
"4443",25108,"non-functional",-3.24484616,37.21280272,"Kilimanjaro","water board","enough",50,"Other","Other"
"4444",57424,"non-functional",-3.22703813,37.20713571,"Kilimanjaro","water board","enough",10,"Other","Other"
"4445",20696,"non-functional",-3.25894402,37.20985224,"Kilimanjaro","water board","enough",50,"Other","Other"
"4446",39814,"non-functional",-3.21899299,37.21103257,"Kilimanjaro","water board","enough",30,"Other","Other"
"4447",63166,"non-functional",-3.22038429,37.20784534,"Kilimanjaro","water board","enough",70,"Other","Other"
"4448",55411,"functional",-3.22771509,37.21018189,"Kilimanjaro","water board","enough",100,"Other","Other"
"4449",73116,"non-functional",-3.23564131,37.20660328,"Kilimanjaro","water board","enough",150,"Other","Other"
"4450",14151,"functional",-3.21732564,37.19661101,"Kilimanjaro","water board","enough",50,"Other","Other"
"4451",59754,"non-functional",-3.21512144,37.19521987,"Kilimanjaro","water board","enough",55,"Other","Other"
"4452",22568,"functional",-3.23259872,37.20657302,"Kilimanjaro","water board","enough",30,"Other","Other"
"4453",63259,"functional",-3.2214243,37.20310313,"Kilimanjaro","water board","enough",15,"Other","Other"
"4454",19540,"functional",-3.24858505,37.21315633,"Kilimanjaro","water board","enough",95,"Other","Other"
"4455",65057,"functional",-3.26363295,37.21623855,"Kilimanjaro","water board","enough",70,"Other","Other"
"4456",7978,"functional",-3.26339844,37.12497927,"Kilimanjaro","water board","enough",85,"Other","Other"
"4457",73329,"functional",-3.30469591,37.12929573,"Kilimanjaro","water board","enough",75,"Other","Other"
"4458",19108,"functional",-3.32173389,37.13473377,"Kilimanjaro","water board","enough",30,"Other","Other"
"4459",42166,"functional",-3.32296426,37.14729639,"Kilimanjaro","water board","enough",20,"Other","Other"
"4460",67035,"functional",-3.27510158,37.15454004,"Kilimanjaro","water board","enough",50,"Other","Other"
"4461",58045,"functional-needs-repair",-3.32056333,37.17044045,"Kilimanjaro","water board","enough",1,"Other","Other"
"4462",36894,"functional-needs-repair",-3.24241006,37.10586532,"Kilimanjaro","water board","enough",50,"Other","Other"
"4463",65551,"functional",-3.31942135,37.14181645,"Kilimanjaro","water board","enough",15,"Other","Other"
"4464",70812,"non-functional",-3.31402457,37.14473837,"Kilimanjaro","water board","enough",25,"Other","Other"
"4465",62059,"non-functional",-3.27250656,37.1449944,"Kilimanjaro","water board","enough",1,"Other","Other"
"4466",37645,"non-functional",-3.2380725,37.11783975,"Kilimanjaro","water board","enough",25,"Other","Other"
"4467",60168,"functional",-3.22711845,37.17173268,"Kilimanjaro","water board","enough",70,"Other","Other"
"4468",28354,"non-functional",-3.19653792,37.16441849,"Kilimanjaro","water board","enough",65,"Other","Other"
"4469",25224,"non-functional",-3.2290713,37.17418011,"Kilimanjaro","water board","enough",110,"Other","Other"
"4470",36307,"non-functional",-3.22441544,37.11550438,"Kilimanjaro","water board","enough",20,"Other","Other"
"4471",67241,"functional",-3.23681112,37.15929717,"Kilimanjaro","water board","enough",80,"Other","Other"
"4472",20500,"functional",-3.24259836,37.15827596,"Kilimanjaro","water board","enough",30,"Other","Other"
"4473",16340,"non-functional",-3.20388292,37.14729502,"Kilimanjaro","water board","enough",25,"Other","Other"
"4474",38494,"non-functional",-3.26497337,37.14271819,"Kilimanjaro","water board","enough",120,"Other","Other"
"4475",22997,"functional",-3.24296694,37.16716848,"Kilimanjaro","water board","enough",75,"Other","Other"
"4476",63158,"non-functional",-3.19157859,37.14279417,"Kilimanjaro","water board","enough",75,"Other","Other"
"4477",49214,"non-functional",-3.18954738,37.16867903,"Kilimanjaro","water board","enough",30,"Other","Other"
"4478",52679,"non-functional",-3.1968634,37.136548,"Kilimanjaro","water board","enough",25,"Other","Other"
"4479",62792,"functional",-3.24008274,37.15188949,"Kilimanjaro","water board","enough",60,"Other","Other"
"4480",17981,"non-functional",-3.25841018,37.13156863,"Kilimanjaro","water board","enough",170,"Other","Other"
"4481",60052,"non-functional",-3.21501483,37.15144426,"Kilimanjaro","water board","enough",65,"Other","Other"
"4482",53301,"functional",-3.21952853,37.16268028,"Kilimanjaro","water board","enough",36,"Other","Other"
"4483",71307,"functional",-3.24258053,37.15063507,"Kilimanjaro","water board","enough",75,"Other","Other"
"4484",19983,"functional",-3.24589274,37.14479033,"Kilimanjaro","water board","enough",60,"Other","Other"
"4485",9387,"functional",-3.24984663,37.16546079,"Kilimanjaro","water board","enough",65,"Other","Other"
"4486",36462,"functional",-3.21258756,37.12175503,"Kilimanjaro","water board","enough",35,"Other","Other"
"4487",24528,"functional",-3.20343578,37.16365848,"Kilimanjaro","water board","enough",40,"Other","Other"
"4488",40603,"non-functional",-3.22793761,37.16258563,"Kilimanjaro","water board","enough",40,"Other","Other"
"4489",51177,"functional-needs-repair",-3.19820696,37.17517323,"Kilimanjaro","water board","enough",30,"Other","Other"
"4490",34861,"functional",-3.25540663,37.16431522,"Kilimanjaro","water board","enough",125,"Other","Other"
"4491",53757,"non-functional",-3.19999555,37.17219266,"Kilimanjaro","water board","enough",35,"Other","Other"
"4492",31569,"non-functional",-3.24600255,37.16751683,"Kilimanjaro","water board","enough",75,"Other","Other"
"4493",47355,"functional",-3.18372961,37.14894268,"Kilimanjaro","water board","enough",55,"Other","Other"
"4494",48702,"functional",-3.2022285,37.14074045,"Kilimanjaro","water board","enough",25,"Other","Other"
"4495",63401,"functional",-3.23248984,37.1589296,"Kilimanjaro","water board","enough",70,"Other","Other"
"4496",29762,"functional",-3.23060096,37.16325869,"Kilimanjaro","water board","enough",50,"Other","Other"
"4497",13381,"non-functional",-3.2519994,37.17418257,"Kilimanjaro","water board","enough",40,"Other","Other"
"4498",309,"non-functional",-3.2375489,37.1717449,"Kilimanjaro","water board","enough",80,"Other","Other"
"4499",46089,"functional",-3.21266668,37.16180905,"Kilimanjaro","water board","enough",40,"Other","Other"
"4500",33066,"non-functional",-3.29569604,37.20292716,"Kilimanjaro","water board","enough",80,"Other","Other"
"4501",36281,"non-functional",-3.28574676,37.21186528,"Kilimanjaro","water board","enough",50,"Other","Other"
"4502",51286,"non-functional",-3.22451748,37.18999088,"Kilimanjaro","water board","enough",125,"Other","Other"
"4503",19007,"non-functional",-3.25261369,37.19565395,"Kilimanjaro","water board","enough",150,"Other","Other"
"4504",7084,"functional",-3.26503166,37.19654132,"Kilimanjaro","water board","enough",150,"Other","Other"
"4505",14411,"non-functional",-3.19768413,37.18729671,"Kilimanjaro","water board","enough",35,"Other","Other"
"4506",70377,"functional",-3.21127755,37.18346875,"Kilimanjaro","water board","enough",50,"Other","Other"
"4507",13350,"functional",-3.22521375,37.18243624,"Kilimanjaro","water board","enough",65,"Other","Other"
"4508",57299,"functional",-3.28585997,37.17419578,"Kilimanjaro","water board","enough",40,"Other","Other"
"4509",22929,"functional",-3.25867348,37.19523571,"Kilimanjaro","water board","enough",35,"Other","Other"
"4510",65713,"non-functional",-3.19376692,37.18613593,"Kilimanjaro","water board","enough",50,"Other","Other"
"4511",12932,"functional-needs-repair",-3.23094691,37.1849949,"Kilimanjaro","water board","enough",55,"Other","Other"
"4512",58525,"functional",-3.19488531,37.1909055,"Kilimanjaro","water board","enough",60,"Other","Other"
"4513",46143,"functional",-3.21542394,37.18874204,"Kilimanjaro","water board","enough",80,"Other","Other"
"4514",18401,"non-functional",-3.22195085,37.18788286,"Kilimanjaro","water board","enough",125,"Other","Other"
"4515",16768,"functional",-3.26898878,37.17976872,"Kilimanjaro","water board","enough",25,"Other","Other"
"4516",21122,"functional",-3.25276165,37.20185425,"Kilimanjaro","water board","enough",60,"Other","Other"
"4517",34194,"functional",-3.23254075,37.19938465,"Kilimanjaro","water board","enough",35,"Other","Other"
"4518",11969,"non-functional",-3.23886653,37.19437152,"Kilimanjaro","water board","enough",75,"Other","Other"
"4519",28607,"functional",-3.2203441,37.17238635,"Kilimanjaro","water board","enough",50,"Other","Other"
"4520",27587,"functional",-3.19030528,37.19671089,"Kilimanjaro","water board","enough",110,"Other","Other"
"4521",23203,"functional",-3.21578695,37.16792101,"Kilimanjaro","water board","enough",95,"Other","Other"
"4522",20863,"functional",-3.24294996,37.19791414,"Kilimanjaro","water board","enough",70,"Other","Other"
"4523",25900,"non-functional",-3.28237646,37.19924662,"Kilimanjaro","water board","enough",115,"Other","Other"
"4524",5527,"non-functional",-3.19574567,37.19565841,"Kilimanjaro","water board","enough",1,"Other","Other"
"4525",17114,"functional",-3.40955439,37.20049497,"Kilimanjaro","water board","enough",55,"Other","Other"
"4526",61978,"non-functional",-3.38863671,37.06193717,"Kilimanjaro","water board","enough",350,"Other","Other"
"4527",46131,"functional",-3.4517884,37.26417796,"Kilimanjaro","water board","enough",420,"Other","Other"
"4528",30232,"functional",-3.39699978,37.14218772,"Kilimanjaro","water board","enough",75,"Other","Other"
"4529",55933,"non-functional",-3.40748415,37.15803955,"Kilimanjaro","water board","enough",156,"Other","Other"
"4530",24533,"functional",-3.44035215,37.23319812,"Kilimanjaro","water board","enough",800,"Other","Other"
"4531",68693,"non-functional",-3.41682963,37.18608888,"Kilimanjaro","water board","enough",70,"Other","Other"
"4532",11225,"non-functional",-3.47637823,37.2775629,"Kilimanjaro","water board","enough",560,"Other","Other"
"4533",4698,"non-functional",-3.35502607,37.10665117,"Kilimanjaro","water board","enough",2800,"Other","Other"
"4534",22127,"functional",-3.4095205,37.1100944,"Kilimanjaro","water board","enough",7600,"Other","Other"
"4535",13028,"functional",-3.47697118,37.35580295,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4536",14807,"functional",-3.47809264,37.35608512,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4537",38717,"functional",-3.63300196,37.36867872,"Kilimanjaro","water board","enough",400,"DWE","Other"
"4538",62767,"functional",-3.61643337,37.348554,"Kilimanjaro","water board","enough",50,"DWE","Other"
"4539",62267,"non-functional",-3.50651543,37.35924099,"Kilimanjaro","water authority","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4540",24346,"non-functional",-3.44011867,37.39948518,"Kilimanjaro","water board","enough",220,"DWE","Other"
"4541",40995,"functional",-3.46866654,37.45642563,"Kilimanjaro","water board","enough",75,"DWE","Other"
"4542",59905,"non-functional",-3.45883406,37.41752734,"Kilimanjaro","water board","enough",60,"DWE","Other"
"4543",38978,"non-functional",-3.45376452,37.43582922,"Kilimanjaro","water board","enough",350,"DWE","Other"
"4544",62566,"functional",-3.43028075,37.4418911,"Kilimanjaro","water board","enough",350,"DWE","Other"
"4545",50935,"functional",-3.48937519,37.43658606,"Kilimanjaro","water board","enough",55,"DWE","Other"
"4546",22001,"functional",-3.4899289,37.44576148,"Kilimanjaro","water board","enough",100,"DWE","Other"
"4547",54001,"functional",-3.4949384,37.43611257,"Kilimanjaro","water board","enough",50,"DWE","Other"
"4548",57518,"non-functional",-3.48297029,37.46289228,"Kilimanjaro","water board","enough",75,"DWE","Other"
"4549",7425,"non-functional",-3.54213763,37.43705156,"Kilimanjaro","water board","enough",100,"DWE","Other"
"4550",42839,"functional",-3.48594815,37.43553199,"Kilimanjaro","water board","enough",50,"DWE","Other"
"4551",29441,"functional",-3.43572485,37.40947058,"Kilimanjaro","water board","enough",200,"DWE","Other"
"4552",44115,"non-functional",-3.53230498,37.43032476,"Kilimanjaro","water board","enough",125,"DWE","Other"
"4553",45083,"functional-needs-repair",-3.48331297,37.40931512,"Kilimanjaro","water board","enough",45,"DWE","Other"
"4554",62321,"non-functional",-3.44053927,37.42705063,"Kilimanjaro","water board","enough",150,"DWE","Other"
"4555",38858,"non-functional",-3.47269079,37.43417637,"Kilimanjaro","water board","enough",100,"DWE","Other"
"4556",31029,"functional",-3.46298903,37.41993232,"Kilimanjaro","water board","enough",35,"DWE","Other"
"4557",52356,"functional",-3.4916567,37.49141671,"Kilimanjaro","water board","enough",140,"DWE","Other"
"4558",20985,"non-functional",-3.44738349,37.5147437,"Kilimanjaro","water board","enough",1,"DWE","Other"
"4559",39764,"non-functional",-3.45746645,37.53656887,"Kilimanjaro","water board","enough",100,"DWE","Other"
"4560",59662,"functional",-3.4405382,37.51581082,"Kilimanjaro","water board","enough",65,"DWE","Other"
"4561",13518,"non-functional",-3.52666739,37.5077994,"Kilimanjaro","water board","enough",245,"DWE","Other"
"4562",66001,"non-functional",-3.48311958,37.53092746,"Kilimanjaro","water board","enough",600,"DWE","Other"
"4563",73875,"functional",-3.45423029,37.53189665,"Kilimanjaro","water board","enough",125,"DWE","Other"
"4564",66885,"functional",-3.22301192,37.30996872,"Kilimanjaro","vwc","enough",100,"RWE","GOVERNMENT OF TANZANIA"
"4565",44491,"functional",-3.23064524,37.30106602,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"4566",63320,"functional",-3.22648697,37.29887542,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"4567",38399,"non-functional",-3.23417253,37.29872418,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"4568",63430,"functional",-3.24494065,37.29784625,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"4569",27169,"non-functional",-3.2016932,37.30931032,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"4570",33690,"non-functional",-3.22588757,37.30742146,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"4571",63329,"functional",-3.19434514,37.28431292,"Kilimanjaro","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"4572",862,"functional",-3.24333784,37.27345755,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4573",65546,"non-functional",-3.25482498,37.26802397,"Kilimanjaro","water board","enough",25,"DWE","Other"
"4574",70038,"non-functional",-3.23568651,37.26173056,"Kilimanjaro","water board","enough",45,"DWE","Other"
"4575",27502,"non-functional",-3.18660673,37.28734489,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"4576",23504,"functional",-3.28801099,37.26218118,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4577",59575,"non-functional",-3.24495988,37.26625267,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4578",25363,"functional",-3.22010595,37.26729771,"Kilimanjaro","water board","enough",25,"DWE","Other"
"4579",54884,"functional",-3.18766065,37.27897105,"Kilimanjaro","water board","enough",1,"DWE","Other"
"4580",68248,"functional",-3.25881364,37.26850537,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4581",50828,"non-functional",-3.2355002,37.27186646,"Kilimanjaro","water board","enough",55,"DWE","Other"
"4582",28181,"functional",-3.20759339,37.27144627,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4583",39663,"functional-needs-repair",-3.21884748,37.26490753,"Kilimanjaro","water board","enough",51,"DWE","Other"
"4584",21102,"functional",-3.19945159,37.27233898,"Kilimanjaro","water board","enough",20,"DWE","Other"
"4585",60606,"functional",-3.2006344,37.28534777,"Kilimanjaro","vwc","enough",45,"RWE","GOVERNMENT OF TANZANIA"
"4586",37779,"functional",-3.22589751,37.28629204,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"4587",55394,"functional",-3.26882704,37.26561225,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4588",24820,"non-functional",-3.26880347,37.25761065,"Kilimanjaro","water board","enough",55,"DWE","Other"
"4589",69176,"functional",-3.23974338,37.28304119,"Kilimanjaro","water board","enough",1,"DWE","Other"
"4590",15018,"functional",-3.2213456,37.28090073,"Kilimanjaro","water board","enough",1,"DWE","Other"
"4591",3493,"functional",-3.20993169,37.27511211,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4592",73533,"functional",-3.21639946,37.26623918,"Kilimanjaro","water board","enough",20,"DWE","Other"
"4593",56035,"functional",-3.24105369,37.28108981,"Kilimanjaro","water board","enough",40,"DWE","Other"
"4594",53792,"non-functional",-3.22543598,37.26109954,"Kilimanjaro","water board","enough",20,"DWE","Other"
"4595",14696,"functional",-3.23028387,37.27658178,"Kilimanjaro","water board","enough",30,"DWE","Other"
"4596",27265,"functional",-3.19071392,37.27698808,"Kilimanjaro","water board","enough",25,"DWE","Other"
"4597",37242,"non-functional",-3.25438071,37.27612132,"Kilimanjaro","water board","enough",40,"DWE","Other"
