"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
67159,"functional",-7.07748917,37.96714663,"Morogoro","vwc","seasonal",300,"DWE","DHV"
72222,"non-functional",-6.80648386,37.72232897,"Morogoro","vwc","enough",155,"Other","TASAF"
7399,"functional",-6.80959241,37.72669186,"Morogoro","vwc","enough",220,"Other","TASAF"
71633,"functional",-6.8130392,37.71798528,"Morogoro","vwc","enough",1,"Other","TASAF"
41805,"functional",-6.83247628,37.73790541,"Morogoro","vwc","enough",170,"Other","Other"
7250,"functional",-6.82456838,37.67695705,"Morogoro","vwc","insufficient",130,"RWE","Other"
64657,"functional",-6.68743904,37.62966299,"Morogoro","vwc","insufficient",2500,"Other","Other"
74223,"functional",-6.74513379,37.62751051,"Morogoro","vwc","enough",4000,"Other","Other"
55916,"functional",-6.74982876,37.60337896,"Morogoro","vwc","enough",350,"Other","Other"
23301,"functional",-6.74999345,37.60276881,"Morogoro","vwc","enough",400,"RWE","UNICEF"
71873,"functional",-6.7156788,37.73779761,"Morogoro","vwc","insufficient",400,"KKKT","KKKT"
41945,"functional",-6.81892991,37.69713846,"Morogoro","vwc","enough",450,"RWE","Other"
55271,"non-functional",-6.83282115,37.69014752,"Morogoro","vwc","enough",270,"Other","Other"
48682,"functional",-6.82476741,37.67803012,"Morogoro","vwc","enough",90,"Other","Other"
50987,"functional",-6.81626712,37.70163873,"Morogoro","vwc","enough",300,"Other","Other"
39121,"functional",-6.76502202,37.74597276,"Morogoro","vwc","enough",200,"Other","Other"
50190,"functional-needs-repair",-6.83573969,37.62297974,"Morogoro","vwc","enough",130,"Other","Other"
52835,"functional-needs-repair",-6.86226685,37.64766668,"Morogoro","vwc","enough",100,"Other","Other"
57592,"non-functional",-6.85985851,37.66466449,"Morogoro","vwc","enough",50,"Other","Other"
26303,"non-functional",-6.86552477,37.6594097,"Morogoro","vwc","insufficient",150,"Other","Other"
34553,"functional",-6.86643445,37.65198096,"Morogoro","vwc","enough",50,"Other","Other"
6524,"functional",-6.90977081,37.59472695,"Morogoro","vwc","enough",80,"DWE","UNICEF"
1792,"non-functional",-6.89401896,37.59610728,"Morogoro","vwc","insufficient",1,"DWE","UNICEF"
899,"non-functional",-6.8997993,37.5984568,"Morogoro","vwc","insufficient",300,"DWE","UNICEF"
42338,"functional",-6.91157093,37.59321633,"Morogoro","vwc","dry",200,"DWE","UNICEF"
18252,"non-functional",-7.04269118,37.56981793,"Morogoro","vwc","enough",40,"RWE","GOVERNMENT OF TANZANIA"
47528,"functional",-6.13249208,37.61183631,"Morogoro","vwc","insufficient",19,"Other","Other"
12765,"functional",-6.13576717,37.62104239,"Morogoro","vwc","insufficient",43,"Other","Other"
73011,"non-functional",-6.12791408,37.62464635,"Morogoro","vwc","insufficient",200,"Other","Other"
24567,"functional",-6.14022155,37.61227775,"Morogoro","vwc","insufficient",89,"Other","Other"
28406,"non-functional",-6.14206859,37.61420333,"Morogoro","vwc","insufficient",50,"Other","Other"
12722,"non-functional",-6.11793122,37.6376086,"Morogoro","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
18471,"non-functional",-6.13385494,37.61526193,"Morogoro","vwc","enough",230,"Other","Other"
57157,"non-functional",-6.11769572,37.63992213,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
11940,"functional",-6.11753178,37.63984594,"Morogoro","vwc","dry",1,"Other","Other"
10208,"non-functional",-6.13184924,37.62803368,"Morogoro","vwc","insufficient",180,"Other","Other"
71737,"non-functional",-6.14018072,37.61327082,"Morogoro","vwc","enough",90,"Other","Other"
43612,"non-functional",-6.13750084,37.60952853,"Morogoro","vwc","insufficient",11,"Other","Other"
43080,"non-functional",-6.13459163,37.6103434,"Morogoro","vwc","enough",50,"Other","Other"
14338,"functional",-6.13533388,37.61526815,"Morogoro","vwc","enough",100,"DWE","Other"
9379,"functional",-6.11510509,37.63682888,"Morogoro","vwc","enough",90,"Other","WORLD BANK"
50502,"non-functional",-6.11371981,37.63720592,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
41519,"non-functional",-6.05986454,37.59397675,"Morogoro","vwc","insufficient",260,"Other","Other"
6568,"functional",-6.139328,37.60890623,"Morogoro","vwc","insufficient",10,"Other","Other"
7118,"functional",-6.14087502,37.61298199,"Morogoro","vwc","insufficient",123,"Other","Other"
27564,"functional",-6.13175501,37.62265099,"Morogoro","vwc","dry",50,"Other","Other"
67513,"functional",-6.11414173,37.63872043,"Morogoro","vwc","insufficient",80,"DWE","Other"
1413,"functional",-6.13672903,37.61235332,"Morogoro","vwc","enough",96,"Other","Other"
26273,"non-functional",-6.13251361,37.62194639,"Morogoro","vwc","enough",50,"Other","Other"
42630,"functional",-6.1394928,37.61107086,"Morogoro","vwc","insufficient",58,"Other","Other"
5596,"functional",-6.1336598,37.60847158,"Morogoro","vwc","seasonal",10,"Other","Other"
23739,"non-functional",-6.13941845,37.61313982,"Morogoro","vwc","insufficient",30,"Other","Other"
57561,"non-functional",-6.11487753,37.6375944,"Morogoro","vwc","insufficient",150,"Other","Other"
24325,"non-functional",-6.13357212,37.61832784,"Morogoro","vwc","enough",20,"Other","Other"
17959,"functional",-6.13095761,37.62303075,"Morogoro","vwc","seasonal",100,"Other","Other"
69264,"non-functional",-6.12054758,37.63905641,"Morogoro","vwc","enough",1,"Other","Other"
45099,"functional",-7.06053111,37.36679642,"Morogoro","vwc","enough",1,"RWE","Other"
61570,"non-functional",-7.17083546,37.29844843,"Morogoro","vwc","insufficient",120,"DWE","Other"
31110,"functional",-7.10591905,37.26006945,"Morogoro","vwc","enough",40,"RWE","Other"
43112,"non-functional",-7.1099231,37.2829095,"Morogoro","vwc","insufficient",1,"RWE","Other"
18343,"non-functional",-7.17908174,37.32209281,"Morogoro","vwc","enough",130,"Other","WORLD VISION"
38078,"functional",-7.10013213,37.23667961,"Morogoro","vwc","enough",130,"DWE","Other"
17640,"functional",-7.17066586,37.30228071,"Morogoro","vwc","enough",120,"RWE","Other"
10083,"functional",-7.16249333,37.28725678,"Morogoro","vwc","enough",120,"RWE","Other"
41269,"functional",-7.17160463,37.26877149,"Morogoro","vwc","enough",200,"RWE","Other"
25609,"non-functional",-7.10591905,37.26006945,"Morogoro","vwc","enough",40,"RWE","Other"
9490,"non-functional",-7.17066586,37.30228071,"Morogoro","vwc","enough",120,"RWE","Other"
13877,"functional",-7.1178842,37.30050065,"Morogoro","vwc","enough",300,"RWE","Other"
31813,"functional",-7.09516233,37.23642646,"Morogoro","vwc","enough",1,"Other","Other"
11979,"functional",-6.24098197,37.55121027,"Morogoro","vwc","insufficient",10,"DWE","Other"
46136,"non-functional",-6.2539598,37.54690251,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
10004,"non-functional",-6.32054948,37.53711583,"Morogoro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
48489,"functional",-6.28331307,37.47632192,"Morogoro","vwc","insufficient",1,"DWE","Other"
16903,"functional",-6.26439412,37.51227584,"Morogoro","vwc","insufficient",130,"Other","WORLD BANK"
12017,"non-functional",-6.25055176,37.54535927,"Morogoro","vwc","dry",42,"DWE","Other"
38655,"non-functional",-6.29037814,37.51243728,"Morogoro","vwc","insufficient",16,"Other","WORLD BANK"
63415,"functional",-6.29113064,37.50872025,"Morogoro","vwc","insufficient",450,"Other","WORLD BANK"
46960,"non-functional",-6.32652436,37.5436705,"Morogoro","vwc","insufficient",1,"Other","KKKT"
60144,"non-functional",-6.32278375,37.63119016,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
13781,"non-functional",-6.32013309,37.58616755,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
50322,"functional",-6.25300556,37.5433414,"Morogoro","vwc","insufficient",1,"DWE","Other"
34442,"non-functional",-6.24870475,37.54562612,"Morogoro","vwc","enough",60,"Other","WORLD BANK"
65784,"non-functional",-6.05274038,37.7132576,"Morogoro","vwc","insufficient",1,"Other","Other"
6962,"functional",-6.05637584,37.69249479,"Morogoro","vwc","insufficient",1,"Other","Other"
59843,"non-functional",-6.00365369,37.74601986,"Morogoro","vwc","insufficient",1,"DWE","Other"
364,"functional-needs-repair",-6.05763113,37.79698308,"Morogoro","vwc","enough",1,"Other","Other"
28922,"non-functional",-6.0097872,37.74234245,"Morogoro","vwc","enough",50,"Other","Other"
47536,"non-functional",-5.97418779,37.76320623,"Morogoro","vwc","enough",1,"Other","Other"
6079,"functional",-5.99208703,37.75232892,"Morogoro","vwc","enough",150,"DWE","Other"
58896,"non-functional",-5.99726513,37.7472563,"Morogoro","vwc","enough",120,"Other","Other"
63417,"functional",-6.00613961,37.74463458,"Morogoro","vwc","enough",1,"DWE","Other"
54937,"functional",-5.95762597,37.76992925,"Morogoro","vwc","insufficient",30,"Other","Other"
47259,"functional",-6.0647173,37.69763149,"Morogoro","vwc","insufficient",1,"DWE","Other"
54743,"non-functional",-6.02988493,37.67967851,"Morogoro","vwc","enough",50,"Other","Other"
27737,"functional",-6.03753845,37.72157166,"Morogoro","vwc","enough",40,"DWE","Other"
13633,"functional",-5.89460598,37.77621971,"Morogoro","vwc","dry",80,"DWE","GOVERNMENT OF TANZANIA"
38460,"non-functional",-5.9107048,37.76327041,"Morogoro","vwc","insufficient",350,"DWE","DHV"
49680,"functional",-6.05201076,37.77016602,"Morogoro","vwc","enough",1,"Other","Other"
30759,"non-functional",-5.92558351,37.43283168,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
23856,"functional",-5.92252836,37.43404253,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
69848,"functional",-5.82951489,37.44412397,"Morogoro","vwc","insufficient",1,"DWE","Other"
27382,"functional",-5.92473837,37.43176997,"Morogoro","vwc","insufficient",30,"RWE","GOVERNMENT OF TANZANIA"
1939,"functional-needs-repair",-6.07769786,37.42066848,"Morogoro","vwc","insufficient",165,"Other","DHV"
41591,"functional",-6.07758577,37.42091285,"Morogoro","vwc","insufficient",230,"Other","DHV"
7963,"functional-needs-repair",-7.02860459,37.44097169,"Morogoro","vwc","enough",100,"RWE","DHV"
5677,"non-functional",-6.90737741,37.45624985,"Morogoro","vwc","insufficient",40,"RWE","GOVERNMENT OF TANZANIA"
427,"non-functional",-6.91134726,37.4364849,"Morogoro","vwc","enough",80,"RWE","GOVERNMENT OF TANZANIA"
32922,"functional",-7.03107682,37.44556058,"Morogoro","vwc","enough",150,"RWE","DHV"
73489,"non-functional",-6.91034015,37.44216993,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
66338,"functional",-6.9161357,37.42290341,"Morogoro","vwc","enough",1,"Other","WORLD VISION"
63473,"functional",-7.03311099,37.44037106,"Morogoro","vwc","enough",1,"RWE","DHV"
29447,"functional",-7.01559694,37.51402008,"Morogoro","vwc","insufficient",400,"DWE","Other"
49951,"non-functional",-6.89204984,37.49413396,"Morogoro","vwc","insufficient",1,"Other","Other"
59104,"non-functional",-6.9564761,37.53700303,"Morogoro","vwc","enough",1,"RWE","Other"
11661,"functional",-6.93573167,37.53143985,"Morogoro","vwc","enough",1,"RWE","Other"
34789,"non-functional",-6.93499067,37.52242306,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
65967,"functional",-7.00437137,37.51709621,"Morogoro","vwc","insufficient",150,"RWE","WORLD VISION"
59635,"non-functional",-6.96430094,37.52688459,"Morogoro","vwc","insufficient",1,"RWE","Other"
65644,"functional-needs-repair",-6.93307285,37.54119778,"Morogoro","vwc","enough",90,"RWE","GOVERNMENT OF TANZANIA"
66569,"non-functional",-6.95914391,37.49659749,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
11838,"non-functional",-6.95971938,37.53758109,"Morogoro","vwc","enough",1,"RWE","Other"
5800,"functional",-6.96580744,37.54283123,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
49866,"functional-needs-repair",-7.05072628,37.51048088,"Morogoro","vwc","insufficient",1,"DWE","Other"
30698,"functional",-6.96816345,37.54080503,"Morogoro","vwc","enough",90,"RWE","Other"
42906,"non-functional",-6.9644683,37.5320952,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
48162,"non-functional",-7.04967685,37.50486855,"Morogoro","vwc","insufficient",80,"DWE","Other"
33552,"functional",-6.93518505,37.53393991,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
68558,"functional",-6.24082093,37.63253675,"Morogoro","vwc","insufficient",1,"RWE","Other"
73457,"functional",-6.17482216,37.6750904,"Morogoro","vwc","insufficient",1,"Other","Other"
20292,"non-functional",-6.16911997,37.67081393,"Morogoro","vwc","enough",50,"Other","Other"
4405,"functional",-6.17145209,37.66707502,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
2087,"non-functional",-6.16688027,37.66687742,"Morogoro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
71106,"functional",-6.1631239,37.67358226,"Morogoro","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
5443,"functional",-6.16435437,37.66906249,"Morogoro","vwc","enough",30,"Other","Other"
35309,"non-functional",-6.16289557,37.67255456,"Morogoro","vwc","enough",50,"Other","Other"
48261,"functional",-6.17257388,37.67447177,"Morogoro","vwc","insufficient",1,"Other","Other"
55771,"functional",-6.24012604,37.63132047,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
72694,"functional",-6.13447928,37.661036,"Morogoro","vwc","enough",1,"Other","Other"
44573,"functional",-6.17524094,37.68262152,"Morogoro","vwc","seasonal",1,"RWE","Other"
48738,"non-functional",-6.16144192,37.6881614,"Morogoro","vwc","insufficient",10,"RWE","Other"
53203,"functional",-6.17296532,37.67034724,"Morogoro","vwc","insufficient",1,"RWE","Other"
41633,"non-functional",-6.16497925,37.6647632,"Morogoro","vwc","enough",20,"RWE","Other"
34652,"functional",-6.16833047,37.66884951,"Morogoro","vwc","enough",20,"Other","Other"
21826,"non-functional",-6.17171438,37.67108055,"Morogoro","vwc","enough",50,"Other","Other"
70413,"functional",-6.30365558,37.44711177,"Morogoro","private operator","dry",1,"Other","Other"
32080,"non-functional",-6.43312429,37.53205895,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
46686,"functional",-6.316424,37.36759297,"Morogoro","vwc","dry",1,"DWE","DHV"
32091,"functional",-6.31800587,37.37706926,"Morogoro","vwc","insufficient",1,"DWE","DHV"
39455,"non-functional",-6.19830854,37.32846069,"Morogoro","vwc","enough",1,"DWE","DHV"
30938,"non-functional",-6.30727896,37.40040265,"Morogoro","vwc","dry",1,"Other","Other"
33954,"functional",-6.46344512,37.5493919,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
59315,"non-functional",-6.31801539,37.38033532,"Morogoro","vwc","insufficient",1,"DWE","DHV"
7494,"functional",-6.30429977,37.44289937,"Morogoro","private operator","insufficient",1,"Other","Other"
13392,"functional",-6.30598386,37.44264622,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
45856,"non-functional",-6.30652297,37.44337714,"Morogoro","private operator","enough",1,"Other","Other"
39842,"non-functional",-6.42151624,37.53017931,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
18861,"non-functional",-6.31776392,37.37920584,"Morogoro","vwc","dry",1,"DWE","DHV"
72144,"non-functional",-6.30829997,37.44378566,"Morogoro","private operator","dry",1,"Other","Other"
9726,"functional",-6.45833003,37.54613454,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
22221,"functional",-6.43295691,37.53075602,"Morogoro","vwc","enough",1,"Other","Other"
68003,"non-functional",-6.30510565,37.44832932,"Morogoro","private operator","dry",1,"Other","Other"
8231,"non-functional",-6.33026986,37.4274236,"Morogoro","vwc","dry",1,"DWE","DHV"
18339,"functional",-6.32588057,37.42221601,"Morogoro","vwc","insufficient",1,"DWE","DHV"
59652,"functional",-6.30339031,37.44440839,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
5951,"functional",-6.30339712,37.44493734,"Morogoro","private operator","enough",1,"Other","Other"
7283,"non-functional",-6.41655597,37.4716383,"Morogoro","other","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
61606,"non-functional",-6.42241681,37.53252452,"Morogoro","vwc","enough",1,"Other","Other"
3807,"functional",-6.17480267,37.33963262,"Morogoro","vwc","enough",1,"DWE","DHV"
51449,"non-functional",-6.30448068,37.44360194,"Morogoro","private operator","enough",1,"Other","Other"
26047,"functional",-6.30503031,37.45212111,"Morogoro","private operator","enough",1,"Other","Other"
58015,"functional",-6.300097,37.44385184,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
40548,"functional-needs-repair",-6.41794478,37.47084623,"Morogoro","other","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
16197,"functional",-6.43432295,37.53038255,"Morogoro","vwc","insufficient",1,"Other","Other"
40268,"functional",-6.31749234,37.37898839,"Morogoro","vwc","insufficient",1,"Other","Other"
33815,"functional",-6.43314211,37.52962416,"Morogoro","private operator","insufficient",40,"Other","Other"
18671,"non-functional",-6.43306632,37.5337283,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
42215,"functional",-6.30343559,37.45402277,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
65990,"functional",-6.30276589,37.44458522,"Morogoro","private operator","insufficient",1,"Other","Other"
59612,"non-functional",-6.43347914,37.53062533,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
31624,"functional",-6.9174231,37.55777396,"Morogoro","vwc","enough",1,"DWE","Other"
4281,"functional-needs-repair",-6.88872409,37.5638228,"Morogoro","vwc","insufficient",1,"Other","Other"
27645,"functional",-6.90895204,37.57057818,"Morogoro","vwc","enough",60,"RWE","GOVERNMENT OF TANZANIA"
9533,"non-functional",-6.81847313,37.52821149,"Morogoro","vwc","enough",30,"RWE","GOVERNMENT OF TANZANIA"
67398,"functional",-6.88841483,37.55797036,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
