"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"4521",37379,"non-functional",-7.09114552,36.94783198,"Morogoro","unknown","enough",150,"Other","Other"
"4522",22349,"functional",-7.08651048,36.95226359,"Morogoro","vwc","enough",130,"Other","Other"
"4523",60624,"non-functional",-7.08726599,36.92511413,"Morogoro","unknown","enough",120,"Other","Other"
"4524",22123,"functional",-7.05210609,36.89402327,"Morogoro","unknown","enough",500,"Other","Other"
"4525",23712,"non-functional",-7.14138459,36.92275294,"Morogoro","vwc","enough",100,"Other","Other"
"4526",66939,"non-functional",-6.97768385,36.89681366,"Morogoro","vwc","enough",150,"Other","Other"
"4527",22016,"functional",-6.94870097,36.8990639,"Morogoro","vwc","insufficient",123,"Other","Other"
"4528",44847,"functional",-6.95822915,36.90312042,"Morogoro","vwc","enough",146,"Other","Other"
"4529",48140,"functional-needs-repair",-7.4251862,37.70418795,"Morogoro","vwc","dry",420,"Other","DHV"
"4530",67323,"non-functional",-7.4022423,37.73986199,"Morogoro","vwc","enough",400,"RWE","Other"
"4531",30154,"functional",-7.41112302,37.73965904,"Morogoro","vwc","dry",280,"RWE","Other"
"4532",38335,"functional",-7.38610247,37.79057668,"Morogoro","vwc","dry",300,"RWE","Other"
"4533",17982,"functional",-7.41849811,37.70287439,"Morogoro","vwc","insufficient",230,"Other","DHV"
"4534",29145,"functional",-7.40670152,37.73524371,"Morogoro","vwc","insufficient",600,"Other","Other"
"4535",63793,"non-functional",-7.37695921,37.80409946,"Morogoro","vwc","insufficient",500,"RWE","Other"
"4536",5138,"non-functional",-7.4235267,37.69702454,"Morogoro","vwc","dry",350,"Other","DHV"
"4537",7466,"functional",-7.37370464,37.79863131,"Morogoro","vwc","insufficient",400,"RWE","Other"
"4538",59020,"functional",-7.40440688,37.73643588,"Morogoro","vwc","dry",91,"RWE","Other"
"4539",1951,"functional",-7.37431682,37.80375833,"Morogoro","vwc","dry",250,"RWE","Other"
"4540",23944,"non-functional",-7.39046579,37.78957954,"Morogoro","vwc","seasonal",200,"DWE","Other"
"4541",20183,"functional",-7.37529918,37.7955972,"Morogoro","vwc","unknown",400,"RWE","Other"
"4542",64853,"functional",-7.38801591,37.78889235,"Morogoro","vwc","insufficient",250,"DWE","Other"
"4543",5092,"functional",-7.38442511,37.79835635,"Morogoro","vwc","seasonal",400,"RWE","Other"
"4544",18540,"non-functional",-7.41242354,37.74084379,"Morogoro","vwc","enough",250,"RWE","Other"
"4545",17929,"functional",-7.3757894,37.80212895,"Morogoro","vwc","seasonal",250,"RWE","Other"
"4546",10031,"functional",-7.39990659,37.74442973,"Morogoro","vwc","unknown",1,"RWE","Other"
"4547",21456,"functional",-6.7681487,38.2166722,"Morogoro","vwc","dry",70,"RWE","Other"
"4548",44631,"functional",-6.98701862,38.31779404,"Morogoro","vwc","seasonal",500,"Other","WORLD BANK"
"4549",61337,"functional",-6.87586249,38.20772015,"Morogoro","vwc","seasonal",210,"Other","WORLD BANK"
"4550",12594,"functional",-6.82400362,38.18470083,"Morogoro","vwc","insufficient",80,"Other","WORLD BANK"
"4551",13690,"functional-needs-repair",-6.91532531,37.75333011,"Morogoro","vwc","enough",250,"Other","Other"
"4552",48389,"non-functional",-6.91107944,37.75815712,"Morogoro","vwc","enough",1110,"Other","Other"
"4553",39581,"non-functional",-6.92706098,37.75783594,"Morogoro","vwc","enough",98,"Other","Other"
"4554",17409,"non-functional",-6.87833096,37.88727698,"Morogoro","vwc","dry",1,"DWE","DHV"
"4555",43365,"functional",-6.8489284,37.79790437,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
"4556",63322,"functional",-6.84722143,37.82390274,"Morogoro","vwc","dry",1,"DWE","Other"
"4557",24493,"non-functional",-6.85284825,37.83937899,"Morogoro","vwc","insufficient",600,"Other","WORLD BANK"
"4558",19171,"non-functional",-6.85380416,37.80661212,"Morogoro","vwc","dry",1,"Other","WORLD BANK"
"4559",6496,"functional",-6.89502713,37.88258759,"Morogoro","vwc","dry",1,"DWE","DHV"
"4560",39363,"functional",-6.84545581,37.83115752,"Morogoro","vwc","enough",40,"Other","WORLD BANK"
"4561",155,"functional",-6.83234427,37.82067303,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
"4562",37440,"non-functional",-6.84190933,37.80639485,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"4563",47114,"functional",-6.89830467,37.8779385,"Morogoro","vwc","dry",1,"DWE","DHV"
"4564",64437,"non-functional",-6.84646189,37.83637996,"Morogoro","vwc","insufficient",450,"Other","WORLD BANK"
"4565",72592,"functional",-6.85402424,37.89417645,"Morogoro","vwc","dry",1,"Other","TASAF"
"4566",49548,"functional",-6.82436491,37.80140969,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
"4567",59417,"non-functional",-6.8897934,37.85727365,"Morogoro","vwc","insufficient",400,"DWE","DHV"
"4568",69949,"functional",-6.84485671,37.82681945,"Morogoro","vwc","enough",70,"Other","WORLD BANK"
"4569",59539,"non-functional",-7.45726998,37.60186187,"Morogoro","vwc","insufficient",2500,"DWE","Other"
"4570",51224,"functional",-7.45361909,37.58743895,"Morogoro","vwc","enough",250,"DWE","Other"
"4571",28628,"non-functional",-7.44255367,37.5679761,"Morogoro","vwc","unknown",500,"DWE","Other"
"4572",19035,"functional",-7.43700244,37.56459767,"Morogoro","vwc","insufficient",2500,"DWE","Other"
"4573",49109,"non-functional",-7.44243454,37.57616328,"Morogoro","vwc","enough",300,"DWE","Other"
"4574",65339,"non-functional",-7.45757449,37.60933246,"Morogoro","vwc","insufficient",600,"DWE","Other"
"4575",10646,"functional",-7.53331176,37.76090731,"Morogoro","vwc","unknown",100,"Other","Other"
"4576",2399,"non-functional",-7.53169693,37.76238239,"Morogoro","vwc","enough",80,"Other","Other"
"4577",4499,"non-functional",-7.08138473,37.77440456,"Morogoro","vwc","enough",300,"DWE","Other"
"4578",14276,"non-functional",-7.07763258,37.77657578,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
"4579",61686,"non-functional",-7.08265158,37.77522803,"Morogoro","vwc","enough",250,"RWE","Other"
"4580",18982,"non-functional",-7.04891772,37.76210581,"Morogoro","vwc","insufficient",150,"Other","Other"
"4581",58886,"functional",-7.03774448,37.80635941,"Morogoro","vwc","seasonal",250,"DWE","DHV"
"4582",2796,"functional",-7.05360599,37.76261775,"Morogoro","vwc","insufficient",160,"RWE","DANIDA"
"4583",19823,"functional",-7.03988427,37.81769174,"Morogoro","vwc","seasonal",150,"DWE","Other"
"4584",10496,"functional",-7.06290625,37.79672356,"Morogoro","vwc","enough",500,"DWE","DHV"
"4585",22587,"functional",-7.05292718,37.75654523,"Morogoro","vwc","insufficient",200,"DWE","Other"
"4586",18055,"functional",-7.04760938,37.795571,"Morogoro","vwc","seasonal",80,"DWE","DHV"
"4587",48850,"functional",-7.0607852,37.77928065,"Morogoro","vwc","insufficient",100,"Other","WORLD BANK"
"4588",50790,"non-functional",-7.06899572,37.78626821,"Morogoro","vwc","insufficient",530,"DWE","DHV"
"4589",32612,"functional-needs-repair",-7.05346251,37.76999426,"Morogoro","vwc","insufficient",320,"RWE","DANIDA"
"4590",37414,"functional",-7.09790738,37.77841737,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"4591",45305,"functional",-7.08542467,37.77399131,"Morogoro","vwc","enough",300,"RWE","Other"
"4592",11056,"functional-needs-repair",-7.08290746,37.77512126,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
"4593",4253,"non-functional",-7.23181002,37.77332799,"Morogoro","vwc","insufficient",400,"DWE","Other"
"4594",34738,"functional",-7.26120699,37.74782036,"Morogoro","vwc","insufficient",300,"Other","Other"
"4595",33643,"functional",-7.24123079,37.76827533,"Morogoro","vwc","unknown",50,"DWE","Other"
"4596",22379,"functional",-7.23463911,37.77115594,"Morogoro","vwc","enough",100,"DWE","Other"
"4597",60072,"functional",-7.23388291,37.77362025,"Morogoro","vwc","enough",45,"DWE","Other"
"4598",53202,"functional",-7.23311762,37.77820772,"Morogoro","vwc","enough",100,"DWE","Other"
"4599",63673,"functional",-7.25100446,37.79467734,"Morogoro","vwc","enough",130,"DWE","DHV"
"4600",59893,"functional",-7.06405316,37.84011896,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"4601",21400,"functional",-7.06104654,37.8303165,"Morogoro","vwc","seasonal",400,"DWE","DHV"
"4602",48275,"non-functional",-7.06960627,37.8137049,"Morogoro","vwc","seasonal",200,"DWE","DHV"
"4603",1051,"non-functional",-6.76612974,37.80772699,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
"4604",69998,"functional",-6.80468131,37.85201263,"Morogoro","vwc","insufficient",180,"RWE","Other"
"4605",74056,"functional-needs-repair",-6.79045405,37.82043224,"Morogoro","vwc","insufficient",80,"RWE","Other"
"4606",36447,"functional",-6.80044217,37.84330281,"Morogoro","vwc","insufficient",250,"RWE","Other"
"4607",23520,"functional-needs-repair",-6.77588256,37.82347749,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
"4608",22924,"non-functional",-6.8073306,37.85796856,"Morogoro","vwc","insufficient",300,"RWE","Other"
"4609",25322,"non-functional",-6.77127451,37.81892191,"Morogoro","vwc","enough",10,"Other","WORLD BANK"
"4610",20965,"non-functional",-6.77062331,37.80881912,"Morogoro","vwc","enough",500,"Other","WORLD BANK"
"4611",61552,"non-functional",-7.03245,38.46293942,"Morogoro","vwc","seasonal",150,"Other","WORLD BANK"
"4612",3887,"functional-needs-repair",-7.27288687,38.28002616,"Morogoro","vwc","seasonal",375,"RWE","Other"
"4613",17532,"non-functional",-7.17029181,38.20537535,"Morogoro","vwc","seasonal",500,"Other","WORLD BANK"
"4614",64683,"non-functional",-6.95250478,37.84898779,"Morogoro","vwc","insufficient",50,"DWE","DHV"
"4615",45916,"functional",-6.8977155,37.818204,"Morogoro","vwc","seasonal",150,"DWE","DHV"
"4616",12567,"functional",-6.97143247,37.78335353,"Morogoro","vwc","dry",900,"DWE","Other"
"4617",5889,"non-functional",-6.94844311,37.81000432,"Morogoro","vwc","enough",230,"Other","Other"
"4618",28098,"functional-needs-repair",-7.00370614,37.8275069,"Morogoro","vwc","seasonal",200,"DWE","DHV"
"4619",24832,"non-functional",-6.98211087,37.78383984,"Morogoro","vwc","insufficient",900,"DWE","Other"
"4620",58589,"functional",-6.88473494,37.82113576,"Morogoro","vwc","insufficient",560,"DWE","DHV"
"4621",66376,"functional",-6.94729177,37.81489338,"Morogoro","vwc","enough",200,"Other","Other"
"4622",49860,"non-functional",-6.96228321,37.83721284,"Morogoro","vwc","enough",350,"DWE","DHV"
"4623",2043,"non-functional",-6.92949051,37.80556416,"Morogoro","vwc","insufficient",400,"DWE","DHV"
"4624",59222,"non-functional",-6.95191976,37.81793615,"Morogoro","vwc","enough",120,"Other","Other"
"4625",6505,"functional",-6.92716926,37.80902293,"Morogoro","vwc","insufficient",150,"Other","Other"
"4626",33466,"functional",-6.88790221,37.81856162,"Morogoro","vwc","enough",150,"DWE","DHV"
"4627",13671,"functional",-7.42034307,37.67043203,"Morogoro","vwc","enough",150,"RWE","Other"
"4628",56936,"non-functional",-7.41972654,37.67775474,"Morogoro","vwc","seasonal",150,"DWE","DHV"
"4629",62307,"functional",-7.42178198,37.6889982,"Morogoro","vwc","insufficient",4000,"RWE","Other"
"4630",41287,"non-functional",-7.42396607,37.67413867,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"4631",11747,"functional",-7.42446219,37.60557194,"Morogoro","vwc","enough",150,"DWE","DHV"
"4632",56369,"functional",-7.42913236,37.64235054,"Morogoro","vwc","dry",800,"RWE","Other"
"4633",7706,"non-functional",-7.4234884,37.67162601,"Morogoro","vwc","insufficient",120,"RWE","Other"
"4634",57576,"functional",-7.41898404,37.67246439,"Morogoro","vwc","enough",150,"DWE","DHV"
"4635",20661,"functional",-7.41890083,37.66795196,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"4636",50503,"non-functional",-7.42514471,37.66997556,"Morogoro","vwc","unknown",114,"DWE","DHV"
"4637",60993,"non-functional",-7.10403998,37.77886302,"Morogoro","vwc","enough",40,"RWE","Other"
"4638",69992,"non-functional",-7.19777477,37.85129323,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"4639",11373,"functional",-7.20793451,37.85833283,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"4640",36471,"non-functional",-6.82764254,38.05719329,"Morogoro","vwc","seasonal",600,"Other","WORLD BANK"
"4641",52397,"functional",-6.84065061,38.04700439,"Morogoro","vwc","insufficient",1000,"Other","WORLD BANK"
"4642",65226,"functional",-6.76665968,38.125132,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"4643",24312,"functional",-6.76727929,38.14139035,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"4644",59045,"non-functional",-6.76135148,38.12602881,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
"4645",12644,"functional",-6.76279749,38.12087124,"Morogoro","vwc","seasonal",15,"Other","WORLD BANK"
"4646",2593,"non-functional",-6.95067836,38.19416157,"Morogoro","vwc","insufficient",700,"Other","WORLD BANK"
"4647",49208,"non-functional",-6.7642711,38.12374493,"Morogoro","vwc","dry",500,"DWE","Other"
"4648",4285,"non-functional",-6.76194439,38.12728632,"Morogoro","vwc","enough",250,"Other","Other"
"4649",71169,"non-functional",-6.89859032,38.21369184,"Morogoro","vwc","enough",300,"RWE","Other"
"4650",53722,"non-functional",-6.76240098,38.12036289,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
"4651",41539,"functional",-6.74431523,38.11659,"Morogoro","vwc","insufficient",400,"Other","WORLD BANK"
"4652",40819,"functional",-7.22981661,37.99544393,"Morogoro","vwc","enough",1000,"DWE","DHV"
"4653",9604,"non-functional",-7.22546951,37.99433341,"Morogoro","vwc","unknown",120,"DWE","DHV"
"4654",71980,"functional",-7.24425321,38.00346864,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"4655",42249,"functional",-7.21875561,37.99016431,"Morogoro","vwc","insufficient",140,"DWE","DHV"
"4656",10483,"non-functional",-7.26771347,38.02088892,"Morogoro","vwc","enough",150,"DWE","DHV"
"4657",40855,"functional",-7.01679601,37.73366932,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
"4658",46548,"functional",-7.01026778,37.73356472,"Morogoro","vwc","enough",355,"Other","WORLD BANK"
"4659",58407,"functional",-7.05318337,37.954223,"Morogoro","vwc","insufficient",650,"DWE","DHV"
"4660",20662,"functional-needs-repair",-7.04377613,37.92858011,"Morogoro","vwc","seasonal",80,"Other","WORLD BANK"
"4661",8897,"functional",-7.06709967,37.8942786,"Morogoro","vwc","dry",1,"Other","WORLD BANK"
"4662",12533,"functional",-7.03908622,37.95335193,"Morogoro","vwc","seasonal",400,"DWE","DHV"
"4663",67159,"functional",-7.07748917,37.96714663,"Morogoro","vwc","seasonal",300,"DWE","DHV"
"4664",72222,"non-functional",-6.80648386,37.72232897,"Morogoro","vwc","enough",155,"Other","TASAF"
"4665",7399,"functional",-6.80959241,37.72669186,"Morogoro","vwc","enough",220,"Other","TASAF"
"4666",71633,"functional",-6.8130392,37.71798528,"Morogoro","vwc","enough",1,"Other","TASAF"
"4667",41805,"functional",-6.83247628,37.73790541,"Morogoro","vwc","enough",170,"Other","Other"
"4668",7250,"functional",-6.82456838,37.67695705,"Morogoro","vwc","insufficient",130,"RWE","Other"
"4669",64657,"functional",-6.68743904,37.62966299,"Morogoro","vwc","insufficient",2500,"Other","Other"
"4670",74223,"functional",-6.74513379,37.62751051,"Morogoro","vwc","enough",4000,"Other","Other"
"4671",55916,"functional",-6.74982876,37.60337896,"Morogoro","vwc","enough",350,"Other","Other"
"4672",23301,"functional",-6.74999345,37.60276881,"Morogoro","vwc","enough",400,"RWE","UNICEF"
"4673",71873,"functional",-6.7156788,37.73779761,"Morogoro","vwc","insufficient",400,"KKKT","KKKT"
"4674",41945,"functional",-6.81892991,37.69713846,"Morogoro","vwc","enough",450,"RWE","Other"
"4675",55271,"non-functional",-6.83282115,37.69014752,"Morogoro","vwc","enough",270,"Other","Other"
"4676",48682,"functional",-6.82476741,37.67803012,"Morogoro","vwc","enough",90,"Other","Other"
"4677",50987,"functional",-6.81626712,37.70163873,"Morogoro","vwc","enough",300,"Other","Other"
"4678",39121,"functional",-6.76502202,37.74597276,"Morogoro","vwc","enough",200,"Other","Other"
"4679",50190,"functional-needs-repair",-6.83573969,37.62297974,"Morogoro","vwc","enough",130,"Other","Other"
"4680",52835,"functional-needs-repair",-6.86226685,37.64766668,"Morogoro","vwc","enough",100,"Other","Other"
"4681",57592,"non-functional",-6.85985851,37.66466449,"Morogoro","vwc","enough",50,"Other","Other"
"4682",26303,"non-functional",-6.86552477,37.6594097,"Morogoro","vwc","insufficient",150,"Other","Other"
"4683",34553,"functional",-6.86643445,37.65198096,"Morogoro","vwc","enough",50,"Other","Other"
"4684",6524,"functional",-6.90977081,37.59472695,"Morogoro","vwc","enough",80,"DWE","UNICEF"
"4685",1792,"non-functional",-6.89401896,37.59610728,"Morogoro","vwc","insufficient",1,"DWE","UNICEF"
"4686",899,"non-functional",-6.8997993,37.5984568,"Morogoro","vwc","insufficient",300,"DWE","UNICEF"
"4687",42338,"functional",-6.91157093,37.59321633,"Morogoro","vwc","dry",200,"DWE","UNICEF"
"4688",18252,"non-functional",-7.04269118,37.56981793,"Morogoro","vwc","enough",40,"RWE","GOVERNMENT OF TANZANIA"
"4689",47528,"functional",-6.13249208,37.61183631,"Morogoro","vwc","insufficient",19,"Other","Other"
"4690",12765,"functional",-6.13576717,37.62104239,"Morogoro","vwc","insufficient",43,"Other","Other"
"4691",73011,"non-functional",-6.12791408,37.62464635,"Morogoro","vwc","insufficient",200,"Other","Other"
"4692",24567,"functional",-6.14022155,37.61227775,"Morogoro","vwc","insufficient",89,"Other","Other"
