"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
71388,"non-functional",-6.13703206,35.93729164,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
22391,"non-functional",-6.16856311,35.88679604,"Dodoma","vwc","insufficient",0,"Other","Other"
64804,"non-functional",-6.10416287,35.96794357,"Dodoma","vwc","dry",0,"COMMU","Other"
62006,"functional",-6.15098315,35.89300893,"Dodoma","vwc","dry",0,"Other","Other"
57180,"functional",-6.16518153,35.88882744,"Dodoma","vwc","dry",0,"Other","Other"
65302,"non-functional",-6.17239117,35.89027851,"Dodoma","vwc","insufficient",0,"Other","Other"
45443,"functional",-6.16404955,35.89324958,"Dodoma","vwc","insufficient",0,"Other","Other"
10905,"functional",-6.01469111,35.49589022,"Dodoma","private operator","insufficient",0,"COMMU","Other"
49869,"non-functional",-6.01869914,35.49309964,"Dodoma","private operator","insufficient",0,"COMMU","Other"
5024,"functional",-6.08943147,35.64152195,"Dodoma","vwc","dry",0,"COMMU","Other"
29300,"functional",-6.05644826,35.55055029,"Dodoma","private operator","dry",0,"COMMU","Other"
55888,"non-functional",-6.08725922,35.61243854,"Dodoma","vwc","dry",0,"COMMU","Other"
68178,"non-functional",-6.05833766,35.54538541,"Dodoma","vwc","dry",0,"COMMU","Other"
53309,"non-functional",-6.08792053,35.61667348,"Dodoma","vwc","dry",0,"COMMU","Other"
15419,"functional",-6.02367794,35.48187138,"Dodoma","private operator","insufficient",0,"COMMU","Other"
5059,"non-functional",-6.24729395,35.82850919,"Dodoma","vwc","insufficient",0,"COMMU","Other"
30147,"functional",-6.05697563,35.88825026,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
29,"functional",-6.06761308,35.88232491,"Dodoma","vwc","dry",0,"COMMU","Other"
34468,"functional",-6.13617482,35.81953127,"Dodoma","water authority","insufficient",0,"Other","Other"
35461,"non-functional",-6.12742369,35.83604845,"Dodoma","water authority","enough",0,"Other","Other"
45100,"non-functional",-6.12781626,35.83380306,"Dodoma","water authority","insufficient",0,"Other","Other"
70576,"non-functional",-6.05078431,35.89433277,"Dodoma","vwc","dry",0,"COMMU","Other"
20745,"functional",-6.13373925,35.82403993,"Dodoma","vwc","insufficient",0,"COMMU","Other"
35480,"non-functional",-6.06454864,35.88677933,"Dodoma","vwc","dry",0,"COMMU","Other"
65582,"functional",-6.08007053,35.87251665,"Dodoma","vwc","dry",0,"COMMU","Other"
7622,"functional",-6.11556231,35.84096248,"Dodoma","vwc","dry",0,"COMMU","Other"
13072,"non-functional",-6.22861072,35.76019171,"Dodoma","water authority","insufficient",0,"Other","Other"
24623,"functional",-6.2286705,35.7603811,"Dodoma","water authority","insufficient",0,"Other","Other"
57665,"functional",-6.21700948,35.5707338,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
10548,"non-functional",-6.2148802,35.57295314,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
62338,"functional",-6.15711701,35.63593035,"Dodoma","vwc","enough",0,"COMMU","Other"
20013,"non-functional",-6.17191876,35.63008824,"Dodoma","vwc","enough",0,"COMMU","Other"
45608,"non-functional",-4.5253556,35.75009479,"Dodoma","vwc","enough",0,"DWE","Other"
38671,"non-functional",-4.45562529,35.73510421,"Dodoma","private operator","enough",0,"DWE","Other"
1183,"non-functional",-4.64415355,35.94848541,"Dodoma","vwc","enough",0,"DWE","Other"
647,"functional",-4.64533938,35.95000948,"Dodoma","vwc","enough",0,"DWE","Other"
5394,"non-functional",-4.61179356,35.94521319,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
37086,"functional",-4.62218681,35.99671471,"Dodoma","vwc","enough",0,"DWE","Other"
37505,"functional-needs-repair",-4.86303478,36.05141217,"Dodoma","vwc","enough",0,"DWE","Other"
71781,"non-functional",-4.85106955,36.05125832,"Dodoma","vwc","insufficient",0,"DWE","Other"
53733,"non-functional",-4.79684439,36.08083503,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
18464,"non-functional",-4.73064859,36.09574003,"Dodoma","vwc","enough",0,"DWE","Other"
29970,"non-functional",-4.84961556,36.04537814,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
52684,"non-functional",-5.22197768,36.16304097,"Dodoma","vwc","enough",0,"DWE","Other"
7713,"functional",-5.2318623,36.15806964,"Dodoma","vwc","enough",0,"DWE","Other"
67009,"functional",-5.11529555,36.18382495,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
30182,"functional",-5.27340504,36.14638975,"Dodoma","vwc","enough",0,"DWE","Other"
31657,"functional",-5.27810729,36.14411456,"Dodoma","vwc","enough",0,"DWE","Other"
70288,"functional",-5.22021295,36.14512687,"Dodoma","vwc","enough",0,"DWE","Other"
37659,"functional",-5.40458486,36.16452655,"Dodoma","vwc","enough",0,"DWE","TASAF"
66548,"functional",-5.40796073,35.85237651,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
49250,"functional",-5.24612455,35.8916617,"Dodoma","vwc","enough",0,"DWE","Other"
58861,"functional-needs-repair",-5.03636888,35.94406714,"Dodoma","vwc","insufficient",0,"Other","Other"
67084,"non-functional",-4.96882169,36.0244907,"Dodoma","vwc","enough",0,"DWE","Other"
70751,"non-functional",-5.46695833,35.54581071,"Dodoma","vwc","enough",0,"Other","Other"
17961,"non-functional",-5.39854482,35.6155721,"Dodoma","vwc","enough",0,"Other","Other"
52945,"functional",-5.41533164,35.6059058,"Dodoma","vwc","enough",0,"Other","Other"
18300,"functional",-5.41692689,35.60522691,"Dodoma","vwc","enough",0,"Other","Other"
5397,"functional",-5.41864625,35.6162889,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
1103,"functional-needs-repair",-5.41220244,35.60182706,"Dodoma","vwc","enough",0,"Other","Other"
12034,"functional",-5.04989891,36.11275555,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
4482,"non-functional",-5.0403883,36.04059319,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39300,"non-functional",-5.10433961,36.00598277,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
41111,"non-functional",-5.05276454,36.11357278,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39474,"functional",-5.10723849,36.00445545,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
64905,"functional",-5.52789357,35.70596877,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
51651,"non-functional",-5.30265459,35.82241658,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
28124,"non-functional",-5.30540954,35.82434419,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
47694,"non-functional",-5.52704474,35.70373242,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
26297,"functional",-5.51912641,35.69954353,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
20773,"functional",-5.30269309,35.82452906,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
50307,"functional",-4.77746612,35.95412716,"Dodoma","wug","enough",0,"Other","GOVERNMENT OF TANZANIA"
21477,"non-functional",-4.76672712,35.94278523,"Dodoma","wug","enough",0,"DWE","Other"
57643,"functional",-4.75175893,35.98569557,"Dodoma","wug","enough",0,"DWE","Other"
19377,"non-functional",-4.78372988,35.93200684,"Dodoma","wug","enough",0,"DWE","Other"
6396,"non-functional",-4.77526191,35.94414999,"Dodoma","wug","enough",0,"DWE","Other"
22899,"non-functional",-4.7876591,35.91120339,"Dodoma","wug","enough",0,"DWE","Other"
28279,"functional",-5.02906973,36.16754202,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
62328,"functional",-4.87033694,35.87161703,"Dodoma","vwc","enough",0,"DWE","Other"
28528,"functional",-4.93600002,35.8647333,"Dodoma","vwc","enough",0,"Other","Other"
16125,"functional",-4.36054485,35.87146829,"Dodoma","vwc","enough",0,"DWE","Other"
42071,"functional",-4.37864102,35.82930076,"Dodoma","vwc","enough",0,"DWE","Other"
52597,"functional",-4.41702858,35.87028848,"Dodoma","vwc","enough",0,"COMMU","Other"
63008,"non-functional",-4.33500448,35.84157975,"Dodoma","vwc","enough",0,"DWE","Other"
61772,"functional",-4.99662932,35.74038572,"Dodoma","vwc","enough",0,"DWE","Other"
36362,"non-functional",-5.05388541,35.77242441,"Dodoma","vwc","enough",0,"DWE","Other"
45104,"functional",-5.02342403,35.69736465,"Dodoma","vwc","insufficient",0,"DWE","Other"
23831,"functional",-5.02269089,35.70149522,"Dodoma","vwc","enough",0,"DWE","Other"
38438,"non-functional",-4.45582512,35.82467482,"Dodoma","vwc","insufficient",0,"DWE","TASAF"
59970,"non-functional",-4.73069487,35.82903543,"Dodoma","vwc","enough",0,"DWE","Other"
27202,"non-functional",-4.73491937,35.82694791,"Dodoma","vwc","enough",0,"DWE","Other"
28720,"functional",-4.9049248,36.1409909,"Dodoma","vwc","enough",0,"DWE","Other"
63290,"functional",-4.90772645,36.14987731,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
9002,"functional",-4.9156809,36.11052781,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
17001,"non-functional",-5.22370531,35.4236408,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
6049,"functional",-5.22566728,35.42471882,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
1712,"functional",-5.2504097,35.40803119,"Dodoma","vwc","enough",0,"DWE","Other"
33525,"non-functional",-5.22870008,35.43076145,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
50105,"functional",-5.17614008,35.45529188,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
36722,"functional",-5.16729085,35.29868055,"Dodoma","vwc","enough",0,"Other","Other"
4135,"functional",-5.17881846,35.35265658,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
27993,"non-functional",-5.19786904,35.28050862,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
69586,"functional",-5.16658071,35.29273438,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
23530,"functional-needs-repair",-5.16027369,35.30071888,"Dodoma","vwc","enough",0,"Other","Other"
44518,"non-functional",-5.53313616,35.64243207,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
42962,"non-functional",-5.57146918,35.42871336,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
19782,"functional",-4.54515181,35.79494102,"Dodoma","vwc","enough",0,"DWE","Other"
33796,"functional",-4.52611068,35.84155331,"Dodoma","vwc","enough",0,"DWE","Other"
27431,"functional-needs-repair",-4.58586198,35.83912913,"Dodoma","vwc","insufficient",0,"DWE","Other"
27788,"functional",-4.59977736,35.80769852,"Dodoma","vwc","enough",0,"COMMU","Other"
47258,"non-functional",-4.52342892,35.83789851,"Dodoma","vwc","enough",0,"DWE","Other"
66813,"functional",-4.54185984,35.79470225,"Dodoma","vwc","enough",0,"DWE","Other"
6944,"functional",-4.55523703,35.80926533,"Dodoma","vwc","enough",0,"DWE","Other"
66893,"non-functional",-4.57312099,35.84293994,"Dodoma","vwc","enough",0,"DWE","Other"
12528,"non-functional",-4.55173781,35.80390312,"Dodoma","vwc","enough",0,"DWE","Other"
40480,"non-functional",-4.49588944,35.81696076,"Dodoma","vwc","enough",0,"DWE","Other"
60261,"functional",-4.52101748,35.79622458,"Dodoma","vwc","enough",0,"DWE","Other"
4175,"functional",-4.59097207,35.81671066,"Dodoma","vwc","enough",0,"COMMU","Other"
22655,"functional",-4.682828,35.86553905,"Dodoma","vwc","enough",0,"DWE","Other"
41782,"non-functional",-4.69023744,35.86770106,"Dodoma","vwc","enough",0,"DWE","Other"
62935,"non-functional",-4.6706599,35.87646345,"Dodoma","vwc","seasonal",0,"DWE","Other"
12359,"non-functional",-4.67512268,35.87667216,"Dodoma","vwc","seasonal",0,"DWE","Other"
12592,"functional",-4.63327169,35.84072696,"Dodoma","vwc","insufficient",0,"DWE","Other"
45049,"functional",-4.64259134,35.85506461,"Dodoma","vwc","insufficient",0,"DWE","Other"
33226,"functional",-4.6295176,35.90262189,"Dodoma","vwc","insufficient",0,"DWE","Other"
15412,"functional-needs-repair",-5.05550883,35.90666669,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
33352,"functional",-5.64667367,35.40967851,"Dodoma","vwc","insufficient",0,"DWE","WORLD BANK"
48509,"functional",-5.64907174,35.40284667,"Dodoma","vwc","insufficient",0,"DWE","WORLD BANK"
43017,"non-functional",-5.56669844,35.25606841,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
23901,"non-functional",-5.5650904,35.25677173,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
17405,"non-functional",-5.11405047,36.26433568,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
57837,"functional",-5.18153477,36.28869534,"Dodoma","vwc","enough",0,"DWE","Other"
19755,"functional",-5.17210706,35.25084217,"Dodoma","vwc","enough",0,"Other","Other"
55504,"non-functional",-4.70559323,35.96281578,"Dodoma","vwc","enough",0,"DWE","Other"
8780,"functional",-4.70569902,35.89027406,"Dodoma","vwc","enough",0,"DWE","Other"
26143,"non-functional",-4.68137835,35.9510422,"Dodoma","vwc","enough",0,"DWE","Other"
57348,"non-functional",-4.7206402,35.91693056,"Dodoma","vwc","insufficient",0,"DWE","Other"
26729,"functional-needs-repair",-4.71502544,35.91852817,"Dodoma","vwc","enough",0,"DWE","Other"
43528,"functional",-4.65676843,35.91543236,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
7027,"functional",-4.64019713,35.91478132,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
30955,"non-functional",-4.6337176,35.91438846,"Dodoma","vwc","enough",0,"DWE","WORLD BANK"
12754,"functional",-4.72435273,36.032015,"Dodoma","vwc","insufficient",0,"DWE","Other"
65422,"non-functional",-4.70790951,36.06548263,"Dodoma","vwc","enough",0,"DWE","Other"
67968,"non-functional",-5.17613694,35.8680469,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
13025,"non-functional",-5.17442772,35.86702198,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
73199,"functional",-5.15751689,35.85629804,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
48141,"functional",-5.17447965,35.86595745,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
9854,"functional",-5.17647305,35.86705548,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
16528,"non-functional",-4.60719487,35.75812305,"Dodoma","vwc","enough",0,"DWE","TASAF"
8410,"non-functional",-4.6139866,35.76547672,"Dodoma","vwc","enough",0,"DWE","TASAF"
36345,"functional",-4.59743597,35.75485969,"Dodoma","vwc","enough",0,"DWE","TASAF"
24509,"functional",-4.60597658,35.7615051,"Dodoma","vwc","enough",0,"DWE","TASAF"
49176,"functional",-4.70281429,35.76022589,"Dodoma","vwc","enough",0,"DWE","Other"
36831,"functional",-6.35677745,36.62287855,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
5098,"functional",-6.33975278,36.60475837,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
60623,"functional",-6.36974285,36.65801275,"Dodoma","vwc","dry",0,"COMMU","Other"
41322,"non-functional",-6.29429002,36.68237176,"Dodoma","vwc","insufficient",0,"COMMU","Other"
60337,"non-functional",-6.35797893,36.66268921,"Dodoma","vwc","dry",0,"COMMU","Other"
40521,"functional",-6.36380344,36.66076356,"Dodoma","vwc","dry",0,"COMMU","Other"
3332,"functional",-6.33321513,36.66712395,"Dodoma","vwc","enough",0,"COMMU","Other"
70214,"functional",-6.35735812,36.62486066,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
73203,"functional",-6.36497531,36.66019476,"Dodoma","vwc","dry",0,"COMMU","Other"
70134,"functional",-6.3208485,36.66362281,"Dodoma","vwc","dry",0,"COMMU","Other"
15844,"functional",-6.34045884,36.60997182,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
60216,"functional",-5.98656305,36.44820912,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
61221,"functional-needs-repair",-5.96700525,36.44772996,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
44085,"functional",-5.98910517,36.44669478,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
58421,"functional",-5.98029311,36.45806625,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
62155,"functional",-5.902888,36.34017884,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
12124,"functional",-5.8948656,36.33990719,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
33810,"functional",-5.9484569,36.44299678,"Dodoma","vwc","insufficient",0,"COMMU","Other"
68208,"non-functional",-5.95157114,36.45014142,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
61837,"functional",-6.24910115,36.64224237,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
17416,"functional",-6.26950683,36.65979697,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
61369,"non-functional",-6.24792184,36.66945047,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
19726,"functional",-6.24672249,36.65336534,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
49745,"functional",-6.26101297,36.64841138,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
71499,"non-functional",-6.25405282,36.65054715,"Dodoma","vwc","dry",0,"COMMU","Other"
70675,"functional",-6.06960644,36.64396022,"Dodoma","water authority","seasonal",0,"Other","Other"
32959,"functional",-6.1289046,36.65235854,"Dodoma","water authority","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
70373,"non-functional",-6.20689946,36.40279833,"Dodoma","vwc","dry",0,"COMMU","Other"
4216,"functional",-6.23334955,36.4245538,"Dodoma","vwc","insufficient",0,"COMMU","Other"
15631,"functional",-6.21044169,36.41151307,"Dodoma","vwc","insufficient",0,"COMMU","Other"
18911,"non-functional",-6.2288432,36.40151666,"Dodoma","vwc","enough",0,"COMMU","Other"
23139,"non-functional",-5.80902159,36.43393975,"Dodoma","private operator","dry",0,"COMMU","Other"
29806,"functional",-5.74639816,36.54286591,"Dodoma","vwc","dry",0,"COMMU","Other"
67658,"functional",-5.71689929,36.48120108,"Dodoma","private operator","enough",0,"COMMU","Other"
21429,"functional",-5.7759475,36.4604837,"Dodoma","private operator","dry",0,"COMMU","Other"
63063,"functional",-5.71441464,36.44972739,"Dodoma","private operator","insufficient",0,"COMMU","Other"
61009,"functional",-5.80902999,36.43086695,"Dodoma","private operator","dry",0,"COMMU","Other"
53902,"non-functional",-6.26893012,36.81168866,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
28550,"non-functional",-6.29266148,36.74290564,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
49788,"non-functional",-6.30153238,36.76355094,"Dodoma","vwc","enough",0,"COMMU","Other"
15388,"functional",-6.31026925,36.82796532,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
59577,"non-functional",-6.31165475,36.8262755,"Dodoma","vwc","insufficient",0,"COMMU","Other"
44300,"functional",-6.29211888,36.7583806,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
37599,"non-functional",-6.26437217,36.83537818,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
53136,"functional-needs-repair",-6.29704038,36.74818653,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
19184,"functional",-6.29722809,36.75449483,"Dodoma","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
1024,"functional-needs-repair",-6.07952352,36.58706723,"Dodoma","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
2720,"non-functional",-6.07953246,36.5869123,"Dodoma","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
18441,"functional",-6.05948536,36.58656756,"Dodoma","private operator","insufficient",0,"COMMU","Other"
37014,"non-functional",-6.04153792,36.57302071,"Dodoma","private operator","insufficient",0,"COMMU","Other"
9207,"functional",-6.03125271,36.70928118,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
25119,"functional",-6.01743922,36.63382123,"Dodoma","vwc","enough",0,"COMMU","Other"
54218,"non-functional",-6.01480026,36.70532556,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
25081,"non-functional",-6.02106022,36.64045869,"Dodoma","vwc","enough",0,"COMMU","Other"
36070,"functional",-6.02329706,36.63834232,"Dodoma","vwc","enough",0,"COMMU","Other"
23718,"functional",-6.02328835,36.70403873,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
71543,"non-functional",-5.94927798,36.6894888,"Dodoma","vwc","insufficient",0,"COMMU","Other"
2751,"functional",-6.08237465,36.7290757,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
13918,"non-functional",-5.97922275,36.90724678,"Dodoma","vwc","dry",0,"Other","WORLD BANK"
