"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3747",22661,"functional-needs-repair",-3.03566371,36.69382123,"Arusha","vwc","insufficient",700,"Other","Other"
"3748",22399,"functional",-2.72957161,36.69734297,"Arusha","vwc","insufficient",500,"DWE","Other"
"3749",50039,"non-functional",-2.73226165,36.70468157,"Arusha","parastatal","insufficient",300,"Other","Other"
"3750",70766,"functional",-2.73183015,36.70648554,"Arusha","parastatal","seasonal",400,"Other","Other"
"3751",51942,"functional",-2.72422773,36.69887919,"Arusha","vwc","insufficient",500,"DWE","Other"
"3752",18190,"functional",-3.03627908,36.69428076,"Arusha","parastatal","seasonal",250,"Other","Other"
"3753",66052,"functional",-2.72604393,36.69292588,"Arusha","unknown","unknown",300,"Other","Other"
"3754",50189,"functional-needs-repair",-2.73321709,36.70251697,"Arusha","vwc","insufficient",250,"Other","Other"
"3755",18470,"non-functional",-3.03555181,36.69508406,"Arusha","parastatal","seasonal",80,"Other","Other"
"3756",27178,"non-functional",-2.73170003,36.69787196,"Arusha","vwc","insufficient",100,"DWE","Other"
"3757",54111,"non-functional",-2.6900758,36.65313504,"Arusha","vwc","insufficient",800,"Other","Other"
"3758",25028,"functional",-2.72546811,36.69994164,"Arusha","parastatal","insufficient",200,"DWE","Other"
"3759",55748,"non-functional",-2.42888141,36.42004742,"Arusha","parastatal","enough",300,"DWE","Other"
"3760",18294,"non-functional",-2.64719669,36.68994913,"Arusha","vwc","dry",200,"Other","Other"
"3761",68867,"non-functional",-2.65489746,36.70381754,"Arusha","unknown","unknown",1,"DWE","Other"
"3762",14404,"functional",-2.54657544,36.78637539,"Arusha","vwc","insufficient",300,"Other","Other"
"3763",43537,"functional",-2.59039996,36.75473936,"Arusha","vwc","insufficient",800,"Other","Other"
"3764",47948,"non-functional",-2.54906803,36.78992211,"Arusha","vwc","insufficient",300,"Other","Other"
"3765",65821,"functional-needs-repair",-2.5473522,36.78182342,"Arusha","vwc","insufficient",300,"Other","Other"
"3766",55120,"functional-needs-repair",-2.55616885,36.77841019,"Arusha","parastatal","enough",1,"Other","Other"
"3767",50927,"functional",-2.54596079,36.78112439,"Arusha","vwc","insufficient",400,"Other","Other"
"3768",21774,"non-functional",-2.5506037,36.78910084,"Arusha","vwc","insufficient",100,"Other","Other"
"3769",29417,"non-functional",-2.55049126,36.79077508,"Arusha","vwc","insufficient",250,"Other","Other"
"3770",40360,"functional",-2.5900353,36.75465776,"Arusha","vwc","insufficient",250,"Other","Other"
"3771",36028,"functional",-2.54747522,36.78592542,"Arusha","vwc","insufficient",250,"DWE","Other"
"3772",42717,"non-functional",-2.88815109,37.06432812,"Arusha","vwc","insufficient",250,"DWE","Other"
"3773",68360,"functional",-2.8386172,37.24530451,"Arusha","vwc","insufficient",150,"Other","Other"
"3774",33756,"non-functional",-2.84417201,37.21571053,"Arusha","vwc","enough",50,"DWE","Other"
"3775",45271,"functional",-2.82882219,37.22048769,"Arusha","vwc","insufficient",70,"Other","Other"
"3776",57830,"non-functional",-2.86315979,37.32572655,"Arusha","parastatal","seasonal",230,"Other","Other"
"3777",379,"functional-needs-repair",-2.83081529,37.24568151,"Arusha","vwc","insufficient",100,"DWE","Other"
"3778",21422,"functional",-2.85653609,37.20325437,"Arusha","parastatal","insufficient",1000,"Other","Other"
"3779",30585,"functional",-2.86273824,37.12373626,"Arusha","vwc","insufficient",70,"Other","WORLD VISION"
"3780",40165,"functional",-2.83018806,37.18305489,"Arusha","vwc","insufficient",350,"DWE","Other"
"3781",21300,"functional",-2.88319666,37.3816689,"Arusha","vwc","insufficient",300,"DWE","Other"
"3782",27491,"non-functional",-2.84230424,37.24370142,"Arusha","parastatal","insufficient",150,"Other","Other"
"3783",36907,"non-functional",-2.84925652,37.23766768,"Arusha","vwc","insufficient",200,"DWE","Other"
"3784",35301,"non-functional",-2.85230535,37.13785113,"Arusha","vwc","seasonal",80,"Other","Other"
"3785",57186,"non-functional",-2.84493576,37.12196793,"Arusha","vwc","insufficient",80,"Other","WORLD VISION"
"3786",23492,"functional",-2.8388233,37.17375016,"Arusha","vwc","insufficient",250,"Other","Other"
"3787",64118,"functional-needs-repair",-2.87103123,37.35961168,"Arusha","vwc","insufficient",300,"DWE","Other"
"3788",2801,"non-functional",-2.85333489,37.25695512,"Arusha","vwc","enough",1000,"DWE","Other"
"3789",17037,"non-functional",-2.88065163,37.3762664,"Arusha","vwc","insufficient",150,"DWE","Other"
"3790",30125,"functional-needs-repair",-2.82624609,37.23416321,"Arusha","vwc","insufficient",200,"DWE","Other"
"3791",55882,"functional",-2.7814315,36.95419135,"Arusha","parastatal","insufficient",770,"DWE","Other"
"3792",51894,"non-functional",-2.77977943,36.95363538,"Arusha","wug","insufficient",200,"DWE","Other"
"3793",3741,"functional",-2.96806528,36.95294094,"Arusha","vwc","insufficient",50,"DWE","Other"
"3794",22833,"functional",-2.78021471,36.95765888,"Arusha","wug","insufficient",250,"Other","Other"
"3795",47582,"functional",-2.97526444,36.8851758,"Arusha","vwc","insufficient",100,"DWE","Other"
"3796",23946,"functional",-3.36887206,36.7823017,"Arusha","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"3797",894,"functional",-3.36362732,36.77164769,"Arusha","vwc","enough",89,"RWE","GOVERNMENT OF TANZANIA"
"3798",73264,"functional",-3.3710571,36.77367377,"Arusha","wua","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
"3799",21386,"non-functional",-3.36696906,36.78455456,"Arusha","vwc","insufficient",50,"Other","KKKT"
"3800",53237,"non-functional",-3.36680855,36.78270808,"Arusha","vwc","enough",45,"Other","Other"
"3801",7684,"non-functional",-3.38872433,36.77546615,"Arusha","wug","insufficient",98,"Other","Other"
"3802",53713,"non-functional",-3.37698136,36.77067078,"Arusha","vwc","enough",98,"Other","Other"
"3803",7865,"functional",-3.36715063,36.77555183,"Arusha","vwc","insufficient",98,"RWE","GOVERNMENT OF TANZANIA"
"3804",40031,"functional",-3.36110023,36.78054232,"Arusha","vwc","enough",90,"Other","KKKT"
"3805",73544,"non-functional",-3.35320301,36.95760107,"Arusha","vwc","insufficient",140,"Other","Other"
"3806",66403,"non-functional",-3.36708955,36.96263447,"Arusha","vwc","insufficient",150,"Other","Other"
"3807",51772,"functional",-3.34334386,36.93584706,"Arusha","vwc","insufficient",120,"Other","Other"
"3808",63286,"non-functional",-3.33666228,36.92719734,"Arusha","vwc","insufficient",87,"Other","Other"
"3809",13087,"functional",-3.40117513,36.9465772,"Arusha","wua","insufficient",500,"Other","WORLD VISION"
"3810",67257,"functional",-3.34111843,36.9227197,"Arusha","vwc","insufficient",135,"Other","Other"
"3811",59709,"non-functional",-3.37256266,36.9319678,"Arusha","water board","insufficient",180,"Other","Other"
"3812",16607,"functional",-3.38892472,36.93307362,"Arusha","water board","insufficient",130,"Other","Other"
"3813",799,"non-functional",-3.34194677,36.93728843,"Arusha","vwc","insufficient",120,"Other","Other"
"3814",73119,"non-functional",-3.34293465,36.93602064,"Arusha","wua","insufficient",360,"Other","WORLD VISION"
"3815",53191,"functional",-3.37470386,36.95217804,"Arusha","water board","insufficient",140,"Other","Other"
"3816",52114,"functional",-3.3785179,36.93838173,"Arusha","wua","insufficient",350,"Other","Other"
"3817",20607,"non-functional",-3.3792074,36.93847777,"Arusha","wua","insufficient",400,"Other","Other"
"3818",61653,"non-functional",-3.38203543,36.94207918,"Arusha","water board","insufficient",120,"Other","Other"
"3819",11775,"functional",-3.38403829,36.94032135,"Arusha","water board","insufficient",5000,"Other","Other"
"3820",47689,"functional",-3.3662152,36.94612666,"Arusha","water board","insufficient",180,"Other","Other"
"3821",12892,"functional",-3.37878955,36.93960461,"Arusha","wua","insufficient",210,"Other","Other"
"3822",31114,"functional",-3.37181176,36.97034941,"Arusha","vwc","insufficient",120,"Other","Other"
"3823",12571,"non-functional",-3.37811233,36.93660131,"Arusha","water board","insufficient",180,"Other","Other"
"3824",25411,"functional-needs-repair",-3.3408851,36.96558597,"Arusha","vwc","insufficient",130,"Other","Other"
"3825",38169,"functional-needs-repair",-3.33883313,36.94076692,"Arusha","vwc","insufficient",154,"Other","Other"
"3826",52291,"functional",-3.39742169,36.91947721,"Arusha","wua","seasonal",350,"Other","Other"
"3827",51738,"functional",-3.35230985,36.98257969,"Arusha","vwc","insufficient",140,"Other","Other"
"3828",39276,"non-functional",-3.35572268,36.94438706,"Arusha","wua","insufficient",160,"Other","Other"
"3829",16234,"functional",-3.40073667,36.94737395,"Arusha","water board","insufficient",120,"Other","Other"
"3830",64776,"non-functional",-3.40861603,36.93269732,"Arusha","water board","insufficient",120,"Other","Other"
"3831",72673,"functional",-3.38049977,36.93218489,"Arusha","water board","insufficient",120,"Other","Other"
"3832",66491,"functional",-3.35734844,36.94019123,"Arusha","vwc","insufficient",130,"Other","Other"
"3833",10343,"functional",-3.42437511,36.82808117,"Arusha","wua","insufficient",360,"Other","Other"
"3834",10455,"non-functional",-3.45210272,36.85278605,"Arusha","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
"3835",25806,"functional",-3.39597726,36.80663855,"Arusha","wua","insufficient",356,"Other","Other"
"3836",25360,"functional",-3.47455529,36.8658495,"Arusha","wua","insufficient",500,"Other","Other"
"3837",7914,"functional",-3.32038962,36.97773386,"Arusha","vwc","insufficient",68,"Other","Other"
"3838",36944,"functional",-3.36027537,37.03218673,"Arusha","wua","insufficient",390,"Other","WORLD VISION"
"3839",38255,"functional",-3.25923518,37.00518279,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"3840",36390,"functional-needs-repair",-3.3426042,37.05136972,"Arusha","vwc","enough",350,"Other","Other"
"3841",16562,"functional",-3.32293286,36.99595103,"Arusha","wua","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"3842",65494,"functional",-3.28075497,36.99044983,"Arusha","vwc","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
"3843",22797,"functional",-3.27758911,36.96719428,"Arusha","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
"3844",49259,"non-functional",-3.2681787,36.9805944,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"3845",25433,"functional",-3.26404973,36.97253697,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"3846",67304,"functional-needs-repair",-3.32988985,36.96790217,"Arusha","vwc","insufficient",98,"Other","Other"
"3847",23879,"non-functional",-3.29670445,36.97881152,"Arusha","wua","insufficient",360,"Other","Other"
"3848",2170,"functional",-3.28204816,36.97767719,"Arusha","vwc","insufficient",189,"Other","GOVERNMENT OF TANZANIA"
"3849",54099,"non-functional",-3.26416276,36.97512198,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"3850",61285,"non-functional",-3.27686916,36.99014555,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"3851",66689,"non-functional",-3.33252857,36.9693657,"Arusha","vwc","insufficient",156,"Other","Other"
"3852",30980,"functional-needs-repair",-3.33088391,37.02714632,"Arusha","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"3853",19379,"functional",-3.36673886,37.03430682,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"3854",17297,"functional",-3.33318928,37.03978548,"Arusha","wua","insufficient",400,"Other","Other"
"3855",72361,"functional",-3.31818832,36.9726436,"Arusha","wua","insufficient",356,"Other","GOVERNMENT OF TANZANIA"
"3856",26025,"functional",-3.30958879,36.9922058,"Arusha","vwc","insufficient",210,"Other","GOVERNMENT OF TANZANIA"
"3857",23728,"functional",-3.28674324,36.99036947,"Arusha","wua","insufficient",360,"Other","Other"
"3858",42938,"non-functional",-3.31618795,36.97360163,"Arusha","wua","insufficient",398,"Other","Other"
"3859",6647,"functional",-3.25488892,36.95009491,"Arusha","wua","insufficient",450,"KKKT","KKKT"
"3860",39524,"functional",-3.2304779,36.94895919,"Arusha","vwc","insufficient",145,"Other","GOVERNMENT OF TANZANIA"
"3861",63400,"functional",-3.25011669,36.98730137,"Arusha","wua","insufficient",500,"Other","Other"
"3862",71210,"functional",-3.2595484,36.90894768,"Arusha","water board","enough",90,"Other","Other"
"3863",14648,"functional",-3.21751954,36.94368613,"Arusha","vwc","insufficient",149,"Other","GOVERNMENT OF TANZANIA"
"3864",26957,"functional",-3.25683889,36.91813268,"Arusha","water board","enough",94,"Other","Other"
"3865",22811,"functional-needs-repair",-3.26230924,36.90062018,"Arusha","water board","enough",75,"Other","Other"
"3866",32334,"non-functional",-3.25475108,36.95179363,"Arusha","vwc","insufficient",189,"RWE","GOVERNMENT OF TANZANIA"
"3867",40374,"non-functional",-3.24568694,36.91163205,"Arusha","vwc","enough",140,"Other","GOVERNMENT OF TANZANIA"
"3868",71151,"non-functional",-3.25507737,36.93016912,"Arusha","vwc","enough",260,"KKKT","KKKT"
"3869",29978,"functional",-3.24447683,36.94209601,"Arusha","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
"3870",68290,"functional-needs-repair",-3.21492768,36.96057819,"Arusha","vwc","insufficient",134,"Other","GOVERNMENT OF TANZANIA"
"3871",50262,"functional",-3.23719571,36.9573802,"Arusha","wua","insufficient",350,"Other","Other"
"3872",48165,"non-functional",-3.18830576,36.91180248,"Arusha","vwc","enough",120,"Other","Other"
"3873",4124,"non-functional",-3.23071762,36.95687779,"Arusha","vwc","enough",146,"Other","GOVERNMENT OF TANZANIA"
"3874",38968,"functional",-3.25182846,36.93504187,"Arusha","vwc","enough",179,"Other","GOVERNMENT OF TANZANIA"
"3875",60419,"functional",-3.24620249,36.92580328,"Arusha","vwc","insufficient",160,"Other","GOVERNMENT OF TANZANIA"
"3876",16046,"non-functional",-3.34917835,36.88901011,"Arusha","vwc","insufficient",98,"Other","Other"
"3877",55023,"functional",-3.39220486,36.89365874,"Arusha","vwc","seasonal",130,"RWE","GOVERNMENT OF TANZANIA"
"3878",65130,"non-functional",-3.39159837,36.90115001,"Arusha","wua","insufficient",210,"Other","Other"
"3879",7193,"functional",-3.34175553,36.88274399,"Arusha","private operator","enough",350,"Other","Other"
"3880",52983,"non-functional",-3.36030885,36.89482486,"Arusha","vwc","insufficient",87,"RWE","GOVERNMENT OF TANZANIA"
"3881",66417,"functional",-3.32207481,36.90832208,"Arusha","vwc","insufficient",102,"Other","Other"
"3882",8682,"non-functional",-3.361273,36.91631854,"Arusha","vwc","seasonal",130,"Other","Other"
"3883",72156,"non-functional",-3.35942757,36.92286035,"Arusha","vwc","seasonal",120,"Other","Other"
"3884",27438,"functional-needs-repair",-3.32818799,36.89543261,"Arusha","vwc","insufficient",98,"Other","Other"
"3885",46927,"functional-needs-repair",-3.3456451,36.90015503,"Arusha","vwc","insufficient",98,"Other","Other"
"3886",31418,"functional",-3.32934287,36.89773177,"Arusha","vwc","insufficient",65,"Other","Other"
"3887",41819,"non-functional",-3.36643642,36.88736729,"Arusha","wua","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"3888",22705,"non-functional",-3.31430939,36.88065592,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
"3889",55822,"functional",-3.37806914,36.92166535,"Arusha","vwc","insufficient",145,"Other","Other"
"3890",15115,"functional",-3.337178,36.88761061,"Arusha","vwc","insufficient",120,"Other","Other"
"3891",71524,"non-functional",-3.318643,36.8837148,"Arusha","vwc","insufficient",89,"Other","GOVERNMENT OF TANZANIA"
"3892",2906,"non-functional",-3.36522478,36.88893037,"Arusha","vwc","insufficient",120,"Other","Other"
"3893",32905,"non-functional",-3.34521278,36.88989802,"Arusha","wua","insufficient",350,"Other","Other"
"3894",24854,"functional-needs-repair",-3.35794283,36.9158737,"Arusha","vwc","seasonal",350,"Other","Other"
"3895",64266,"non-functional",-3.3162427,36.88243071,"Arusha","wua","insufficient",350,"Other","Other"
"3896",46380,"functional",-3.3276781,36.91255272,"Arusha","wua","seasonal",130,"Other","Other"
"3897",25885,"functional",-3.32466867,36.88826361,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"3898",69974,"non-functional",-3.32659969,36.89806797,"Arusha","vwc","insufficient",79,"Other","GOVERNMENT OF TANZANIA"
"3899",55173,"non-functional",-3.33094091,36.89474878,"Arusha","vwc","insufficient",68,"RWE","GOVERNMENT OF TANZANIA"
"3900",37601,"functional",-3.35291723,36.90029753,"Arusha","vwc","enough",59,"Other","GOVERNMENT OF TANZANIA"
"3901",48418,"functional",-3.39676203,36.89874216,"Arusha","vwc","insufficient",130,"RWE","GOVERNMENT OF TANZANIA"
"3902",70130,"functional",-3.36646543,36.8883491,"Arusha","vwc","insufficient",136,"Other","Other"
"3903",72022,"functional-needs-repair",-3.36409249,36.899916,"Arusha","wua","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
"3904",44964,"functional",-3.34375377,36.88618233,"Arusha","wug","insufficient",83,"Other","Other"
"3905",60703,"functional",-3.40071799,36.90296095,"Arusha","vwc","seasonal",150,"RWE","GOVERNMENT OF TANZANIA"
"3906",52174,"functional",-3.31904349,36.8794706,"Arusha","vwc","insufficient",120,"Other","Other"
"3907",71256,"functional",-3.36377418,36.89985532,"Arusha","wua","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"3908",16375,"functional",-3.35983841,36.88850269,"Arusha","vwc","insufficient",98,"Other","Other"
"3909",39628,"functional",-3.36112114,36.92523847,"Arusha","vwc","seasonal",90,"Other","Other"
"3910",63385,"functional",-3.3527971,36.89924048,"Arusha","vwc","enough",92,"Other","GOVERNMENT OF TANZANIA"
"3911",25047,"functional",-3.36782163,36.88853971,"Arusha","vwc","insufficient",200,"Other","Other"
"3912",40549,"functional",-3.32783411,36.91251728,"Arusha","wua","seasonal",123,"Other","Other"
"3913",10843,"functional-needs-repair",-3.43298645,36.97246248,"Arusha","wua","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
"3914",28364,"functional",-3.4263246,36.96277462,"Arusha","unknown","unknown",120,"Other","Other"
"3915",9157,"non-functional",-3.43244332,36.9681454,"Arusha","water board","insufficient",120,"Other","Other"
"3916",18398,"non-functional",-3.41544399,36.90168571,"Arusha","water board","enough",380,"Other","Other"
"3917",5620,"non-functional",-3.40792643,36.95317282,"Arusha","water board","insufficient",140,"Other","Other"
