"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
67523,"functional",-3.34770932,35.66507527,"Arusha","vwc","enough",300,"Other","Other"
13881,"functional-needs-repair",-3.33061789,35.65613553,"Arusha","vwc","insufficient",250,"Other","Other"
60638,"functional",-3.29419532,35.71060434,"Arusha","vwc","enough",200,"Other","Other"
33791,"functional",-3.31124263,35.73322751,"Arusha","vwc","enough",400,"Other","Other"
14930,"non-functional",-3.32389629,35.73017267,"Arusha","vwc","enough",100,"Other","Other"
65426,"non-functional",-3.32148883,35.73664211,"Arusha","vwc","enough",150,"Other","Other"
21189,"non-functional",-3.35437961,35.72168781,"Arusha","vwc","enough",100,"Other","Other"
57453,"non-functional",-3.31126435,35.73163673,"Arusha","vwc","enough",150,"Other","Other"
57843,"non-functional",-3.36734949,35.73401499,"Arusha","vwc","enough",200,"Other","Other"
30553,"non-functional",-2.62398976,36.46260192,"Arusha","vwc","insufficient",400,"DWE","Other"
28332,"functional",-2.49288652,36.61183771,"Arusha","vwc","insufficient",350,"Other","Other"
45176,"non-functional",-2.44970271,36.59234302,"Arusha","vwc","insufficient",600,"Other","Other"
41792,"non-functional",-2.4973783,36.53623789,"Arusha","vwc","insufficient",200,"Other","Other"
64979,"functional",-2.52613611,36.5653862,"Arusha","vwc","enough",300,"Other","Other"
4152,"non-functional",-2.49304056,36.61160255,"Arusha","vwc","insufficient",500,"Other","Other"
14865,"functional-needs-repair",-2.63131007,36.57490748,"Arusha","vwc","insufficient",750,"DWE","Other"
71751,"functional",-2.49260495,36.61174976,"Arusha","vwc","insufficient",600,"Other","Other"
7852,"functional",-2.52684951,36.56563765,"Arusha","unknown","unknown",300,"Other","Other"
66298,"non-functional",-2.62050396,36.46370064,"Arusha","parastatal","insufficient",530,"Other","Other"
53553,"functional",-2.65506676,36.51250346,"Arusha","vwc","insufficient",253,"DWE","Other"
7293,"functional",-2.62030502,36.4643408,"Arusha","parastatal","insufficient",462,"Other","Other"
32444,"non-functional",-2.44953815,36.59231059,"Arusha","vwc","enough",800,"Other","Other"
55640,"non-functional",-2.61694861,36.182912,"Arusha","vwc","enough",350,"DWE","Other"
67042,"functional",-2.61574672,36.18538177,"Arusha","parastatal","insufficient",750,"Other","Other"
52188,"functional",-2.61696719,36.18324909,"Arusha","vwc","insufficient",300,"DWE","Other"
61153,"functional",-2.73122099,36.11237543,"Arusha","vwc","insufficient",1600,"DWE","Other"
37876,"non-functional",-2.84014899,36.2027076,"Arusha","parastatal","seasonal",650,"Other","Other"
26769,"functional",-2.92393864,36.24362223,"Arusha","vwc","insufficient",150,"Other","Other"
31604,"functional",-2.7847992,36.31319879,"Arusha","vwc","insufficient",450,"Other","Other"
47207,"functional",-2.84666515,36.20520316,"Arusha","vwc","insufficient",1200,"DWE","Other"
70553,"non-functional",-2.84720024,36.20536584,"Arusha","vwc","insufficient",350,"DWE","Other"
2875,"non-functional",-2.82365204,36.32098331,"Arusha","vwc","enough",250,"Other","Other"
58386,"functional",-2.98322993,36.28875302,"Arusha","vwc","insufficient",150,"Other","Other"
41793,"functional-needs-repair",-2.85403536,36.33158043,"Arusha","vwc","insufficient",1500,"Other","Other"
37347,"functional",-2.82887998,36.31095919,"Arusha","vwc","insufficient",250,"Other","Other"
53950,"functional",-2.85071112,36.52683787,"Arusha","parastatal","seasonal",50,"Other","Other"
21584,"non-functional",-3.02893058,36.28311122,"Arusha","vwc","insufficient",3500,"DWE","Other"
26262,"functional",-2.90794521,36.25513426,"Arusha","vwc","insufficient",350,"KKKT","KKKT"
39274,"non-functional",-2.9372418,36.23434486,"Arusha","vwc","insufficient",6000,"DWE","Other"
68062,"functional",-2.83241824,36.28670212,"Arusha","vwc","insufficient",1500,"DWE","Other"
7417,"non-functional",-2.82425252,36.31978673,"Arusha","vwc","dry",200,"Other","Other"
22661,"functional-needs-repair",-3.03566371,36.69382123,"Arusha","vwc","insufficient",700,"Other","Other"
22399,"functional",-2.72957161,36.69734297,"Arusha","vwc","insufficient",500,"DWE","Other"
50039,"non-functional",-2.73226165,36.70468157,"Arusha","parastatal","insufficient",300,"Other","Other"
70766,"functional",-2.73183015,36.70648554,"Arusha","parastatal","seasonal",400,"Other","Other"
51942,"functional",-2.72422773,36.69887919,"Arusha","vwc","insufficient",500,"DWE","Other"
18190,"functional",-3.03627908,36.69428076,"Arusha","parastatal","seasonal",250,"Other","Other"
66052,"functional",-2.72604393,36.69292588,"Arusha","unknown","unknown",300,"Other","Other"
50189,"functional-needs-repair",-2.73321709,36.70251697,"Arusha","vwc","insufficient",250,"Other","Other"
18470,"non-functional",-3.03555181,36.69508406,"Arusha","parastatal","seasonal",80,"Other","Other"
27178,"non-functional",-2.73170003,36.69787196,"Arusha","vwc","insufficient",100,"DWE","Other"
54111,"non-functional",-2.6900758,36.65313504,"Arusha","vwc","insufficient",800,"Other","Other"
25028,"functional",-2.72546811,36.69994164,"Arusha","parastatal","insufficient",200,"DWE","Other"
55748,"non-functional",-2.42888141,36.42004742,"Arusha","parastatal","enough",300,"DWE","Other"
18294,"non-functional",-2.64719669,36.68994913,"Arusha","vwc","dry",200,"Other","Other"
68867,"non-functional",-2.65489746,36.70381754,"Arusha","unknown","unknown",1,"DWE","Other"
14404,"functional",-2.54657544,36.78637539,"Arusha","vwc","insufficient",300,"Other","Other"
43537,"functional",-2.59039996,36.75473936,"Arusha","vwc","insufficient",800,"Other","Other"
47948,"non-functional",-2.54906803,36.78992211,"Arusha","vwc","insufficient",300,"Other","Other"
65821,"functional-needs-repair",-2.5473522,36.78182342,"Arusha","vwc","insufficient",300,"Other","Other"
55120,"functional-needs-repair",-2.55616885,36.77841019,"Arusha","parastatal","enough",1,"Other","Other"
50927,"functional",-2.54596079,36.78112439,"Arusha","vwc","insufficient",400,"Other","Other"
21774,"non-functional",-2.5506037,36.78910084,"Arusha","vwc","insufficient",100,"Other","Other"
29417,"non-functional",-2.55049126,36.79077508,"Arusha","vwc","insufficient",250,"Other","Other"
40360,"functional",-2.5900353,36.75465776,"Arusha","vwc","insufficient",250,"Other","Other"
36028,"functional",-2.54747522,36.78592542,"Arusha","vwc","insufficient",250,"DWE","Other"
42717,"non-functional",-2.88815109,37.06432812,"Arusha","vwc","insufficient",250,"DWE","Other"
68360,"functional",-2.8386172,37.24530451,"Arusha","vwc","insufficient",150,"Other","Other"
33756,"non-functional",-2.84417201,37.21571053,"Arusha","vwc","enough",50,"DWE","Other"
45271,"functional",-2.82882219,37.22048769,"Arusha","vwc","insufficient",70,"Other","Other"
57830,"non-functional",-2.86315979,37.32572655,"Arusha","parastatal","seasonal",230,"Other","Other"
379,"functional-needs-repair",-2.83081529,37.24568151,"Arusha","vwc","insufficient",100,"DWE","Other"
21422,"functional",-2.85653609,37.20325437,"Arusha","parastatal","insufficient",1000,"Other","Other"
30585,"functional",-2.86273824,37.12373626,"Arusha","vwc","insufficient",70,"Other","WORLD VISION"
40165,"functional",-2.83018806,37.18305489,"Arusha","vwc","insufficient",350,"DWE","Other"
21300,"functional",-2.88319666,37.3816689,"Arusha","vwc","insufficient",300,"DWE","Other"
27491,"non-functional",-2.84230424,37.24370142,"Arusha","parastatal","insufficient",150,"Other","Other"
36907,"non-functional",-2.84925652,37.23766768,"Arusha","vwc","insufficient",200,"DWE","Other"
35301,"non-functional",-2.85230535,37.13785113,"Arusha","vwc","seasonal",80,"Other","Other"
57186,"non-functional",-2.84493576,37.12196793,"Arusha","vwc","insufficient",80,"Other","WORLD VISION"
23492,"functional",-2.8388233,37.17375016,"Arusha","vwc","insufficient",250,"Other","Other"
64118,"functional-needs-repair",-2.87103123,37.35961168,"Arusha","vwc","insufficient",300,"DWE","Other"
2801,"non-functional",-2.85333489,37.25695512,"Arusha","vwc","enough",1000,"DWE","Other"
17037,"non-functional",-2.88065163,37.3762664,"Arusha","vwc","insufficient",150,"DWE","Other"
30125,"functional-needs-repair",-2.82624609,37.23416321,"Arusha","vwc","insufficient",200,"DWE","Other"
55882,"functional",-2.7814315,36.95419135,"Arusha","parastatal","insufficient",770,"DWE","Other"
51894,"non-functional",-2.77977943,36.95363538,"Arusha","wug","insufficient",200,"DWE","Other"
3741,"functional",-2.96806528,36.95294094,"Arusha","vwc","insufficient",50,"DWE","Other"
22833,"functional",-2.78021471,36.95765888,"Arusha","wug","insufficient",250,"Other","Other"
47582,"functional",-2.97526444,36.8851758,"Arusha","vwc","insufficient",100,"DWE","Other"
23946,"functional",-3.36887206,36.7823017,"Arusha","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
894,"functional",-3.36362732,36.77164769,"Arusha","vwc","enough",89,"RWE","GOVERNMENT OF TANZANIA"
73264,"functional",-3.3710571,36.77367377,"Arusha","wua","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
21386,"non-functional",-3.36696906,36.78455456,"Arusha","vwc","insufficient",50,"Other","KKKT"
53237,"non-functional",-3.36680855,36.78270808,"Arusha","vwc","enough",45,"Other","Other"
7684,"non-functional",-3.38872433,36.77546615,"Arusha","wug","insufficient",98,"Other","Other"
53713,"non-functional",-3.37698136,36.77067078,"Arusha","vwc","enough",98,"Other","Other"
7865,"functional",-3.36715063,36.77555183,"Arusha","vwc","insufficient",98,"RWE","GOVERNMENT OF TANZANIA"
40031,"functional",-3.36110023,36.78054232,"Arusha","vwc","enough",90,"Other","KKKT"
73544,"non-functional",-3.35320301,36.95760107,"Arusha","vwc","insufficient",140,"Other","Other"
66403,"non-functional",-3.36708955,36.96263447,"Arusha","vwc","insufficient",150,"Other","Other"
51772,"functional",-3.34334386,36.93584706,"Arusha","vwc","insufficient",120,"Other","Other"
63286,"non-functional",-3.33666228,36.92719734,"Arusha","vwc","insufficient",87,"Other","Other"
13087,"functional",-3.40117513,36.9465772,"Arusha","wua","insufficient",500,"Other","WORLD VISION"
67257,"functional",-3.34111843,36.9227197,"Arusha","vwc","insufficient",135,"Other","Other"
59709,"non-functional",-3.37256266,36.9319678,"Arusha","water board","insufficient",180,"Other","Other"
16607,"functional",-3.38892472,36.93307362,"Arusha","water board","insufficient",130,"Other","Other"
799,"non-functional",-3.34194677,36.93728843,"Arusha","vwc","insufficient",120,"Other","Other"
73119,"non-functional",-3.34293465,36.93602064,"Arusha","wua","insufficient",360,"Other","WORLD VISION"
53191,"functional",-3.37470386,36.95217804,"Arusha","water board","insufficient",140,"Other","Other"
52114,"functional",-3.3785179,36.93838173,"Arusha","wua","insufficient",350,"Other","Other"
20607,"non-functional",-3.3792074,36.93847777,"Arusha","wua","insufficient",400,"Other","Other"
61653,"non-functional",-3.38203543,36.94207918,"Arusha","water board","insufficient",120,"Other","Other"
11775,"functional",-3.38403829,36.94032135,"Arusha","water board","insufficient",5000,"Other","Other"
47689,"functional",-3.3662152,36.94612666,"Arusha","water board","insufficient",180,"Other","Other"
12892,"functional",-3.37878955,36.93960461,"Arusha","wua","insufficient",210,"Other","Other"
31114,"functional",-3.37181176,36.97034941,"Arusha","vwc","insufficient",120,"Other","Other"
12571,"non-functional",-3.37811233,36.93660131,"Arusha","water board","insufficient",180,"Other","Other"
25411,"functional-needs-repair",-3.3408851,36.96558597,"Arusha","vwc","insufficient",130,"Other","Other"
38169,"functional-needs-repair",-3.33883313,36.94076692,"Arusha","vwc","insufficient",154,"Other","Other"
52291,"functional",-3.39742169,36.91947721,"Arusha","wua","seasonal",350,"Other","Other"
51738,"functional",-3.35230985,36.98257969,"Arusha","vwc","insufficient",140,"Other","Other"
39276,"non-functional",-3.35572268,36.94438706,"Arusha","wua","insufficient",160,"Other","Other"
16234,"functional",-3.40073667,36.94737395,"Arusha","water board","insufficient",120,"Other","Other"
64776,"non-functional",-3.40861603,36.93269732,"Arusha","water board","insufficient",120,"Other","Other"
72673,"functional",-3.38049977,36.93218489,"Arusha","water board","insufficient",120,"Other","Other"
66491,"functional",-3.35734844,36.94019123,"Arusha","vwc","insufficient",130,"Other","Other"
10343,"functional",-3.42437511,36.82808117,"Arusha","wua","insufficient",360,"Other","Other"
10455,"non-functional",-3.45210272,36.85278605,"Arusha","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
25806,"functional",-3.39597726,36.80663855,"Arusha","wua","insufficient",356,"Other","Other"
25360,"functional",-3.47455529,36.8658495,"Arusha","wua","insufficient",500,"Other","Other"
7914,"functional",-3.32038962,36.97773386,"Arusha","vwc","insufficient",68,"Other","Other"
36944,"functional",-3.36027537,37.03218673,"Arusha","wua","insufficient",390,"Other","WORLD VISION"
38255,"functional",-3.25923518,37.00518279,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
36390,"functional-needs-repair",-3.3426042,37.05136972,"Arusha","vwc","enough",350,"Other","Other"
16562,"functional",-3.32293286,36.99595103,"Arusha","wua","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
65494,"functional",-3.28075497,36.99044983,"Arusha","vwc","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
22797,"functional",-3.27758911,36.96719428,"Arusha","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
49259,"non-functional",-3.2681787,36.9805944,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
25433,"functional",-3.26404973,36.97253697,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
67304,"functional-needs-repair",-3.32988985,36.96790217,"Arusha","vwc","insufficient",98,"Other","Other"
23879,"non-functional",-3.29670445,36.97881152,"Arusha","wua","insufficient",360,"Other","Other"
2170,"functional",-3.28204816,36.97767719,"Arusha","vwc","insufficient",189,"Other","GOVERNMENT OF TANZANIA"
54099,"non-functional",-3.26416276,36.97512198,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
61285,"non-functional",-3.27686916,36.99014555,"Arusha","vwc","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
66689,"non-functional",-3.33252857,36.9693657,"Arusha","vwc","insufficient",156,"Other","Other"
30980,"functional-needs-repair",-3.33088391,37.02714632,"Arusha","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
19379,"functional",-3.36673886,37.03430682,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
17297,"functional",-3.33318928,37.03978548,"Arusha","wua","insufficient",400,"Other","Other"
72361,"functional",-3.31818832,36.9726436,"Arusha","wua","insufficient",356,"Other","GOVERNMENT OF TANZANIA"
26025,"functional",-3.30958879,36.9922058,"Arusha","vwc","insufficient",210,"Other","GOVERNMENT OF TANZANIA"
23728,"functional",-3.28674324,36.99036947,"Arusha","wua","insufficient",360,"Other","Other"
42938,"non-functional",-3.31618795,36.97360163,"Arusha","wua","insufficient",398,"Other","Other"
6647,"functional",-3.25488892,36.95009491,"Arusha","wua","insufficient",450,"KKKT","KKKT"
39524,"functional",-3.2304779,36.94895919,"Arusha","vwc","insufficient",145,"Other","GOVERNMENT OF TANZANIA"
63400,"functional",-3.25011669,36.98730137,"Arusha","wua","insufficient",500,"Other","Other"
71210,"functional",-3.2595484,36.90894768,"Arusha","water board","enough",90,"Other","Other"
14648,"functional",-3.21751954,36.94368613,"Arusha","vwc","insufficient",149,"Other","GOVERNMENT OF TANZANIA"
26957,"functional",-3.25683889,36.91813268,"Arusha","water board","enough",94,"Other","Other"
22811,"functional-needs-repair",-3.26230924,36.90062018,"Arusha","water board","enough",75,"Other","Other"
32334,"non-functional",-3.25475108,36.95179363,"Arusha","vwc","insufficient",189,"RWE","GOVERNMENT OF TANZANIA"
40374,"non-functional",-3.24568694,36.91163205,"Arusha","vwc","enough",140,"Other","GOVERNMENT OF TANZANIA"
71151,"non-functional",-3.25507737,36.93016912,"Arusha","vwc","enough",260,"KKKT","KKKT"
29978,"functional",-3.24447683,36.94209601,"Arusha","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
68290,"functional-needs-repair",-3.21492768,36.96057819,"Arusha","vwc","insufficient",134,"Other","GOVERNMENT OF TANZANIA"
50262,"functional",-3.23719571,36.9573802,"Arusha","wua","insufficient",350,"Other","Other"
48165,"non-functional",-3.18830576,36.91180248,"Arusha","vwc","enough",120,"Other","Other"
4124,"non-functional",-3.23071762,36.95687779,"Arusha","vwc","enough",146,"Other","GOVERNMENT OF TANZANIA"
38968,"functional",-3.25182846,36.93504187,"Arusha","vwc","enough",179,"Other","GOVERNMENT OF TANZANIA"
60419,"functional",-3.24620249,36.92580328,"Arusha","vwc","insufficient",160,"Other","GOVERNMENT OF TANZANIA"
16046,"non-functional",-3.34917835,36.88901011,"Arusha","vwc","insufficient",98,"Other","Other"
55023,"functional",-3.39220486,36.89365874,"Arusha","vwc","seasonal",130,"RWE","GOVERNMENT OF TANZANIA"
65130,"non-functional",-3.39159837,36.90115001,"Arusha","wua","insufficient",210,"Other","Other"
7193,"functional",-3.34175553,36.88274399,"Arusha","private operator","enough",350,"Other","Other"
52983,"non-functional",-3.36030885,36.89482486,"Arusha","vwc","insufficient",87,"RWE","GOVERNMENT OF TANZANIA"
66417,"functional",-3.32207481,36.90832208,"Arusha","vwc","insufficient",102,"Other","Other"
8682,"non-functional",-3.361273,36.91631854,"Arusha","vwc","seasonal",130,"Other","Other"
72156,"non-functional",-3.35942757,36.92286035,"Arusha","vwc","seasonal",120,"Other","Other"
27438,"functional-needs-repair",-3.32818799,36.89543261,"Arusha","vwc","insufficient",98,"Other","Other"
46927,"functional-needs-repair",-3.3456451,36.90015503,"Arusha","vwc","insufficient",98,"Other","Other"
31418,"functional",-3.32934287,36.89773177,"Arusha","vwc","insufficient",65,"Other","Other"
41819,"non-functional",-3.36643642,36.88736729,"Arusha","wua","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
22705,"non-functional",-3.31430939,36.88065592,"Arusha","vwc","insufficient",98,"Other","GOVERNMENT OF TANZANIA"
55822,"functional",-3.37806914,36.92166535,"Arusha","vwc","insufficient",145,"Other","Other"
15115,"functional",-3.337178,36.88761061,"Arusha","vwc","insufficient",120,"Other","Other"
71524,"non-functional",-3.318643,36.8837148,"Arusha","vwc","insufficient",89,"Other","GOVERNMENT OF TANZANIA"
2906,"non-functional",-3.36522478,36.88893037,"Arusha","vwc","insufficient",120,"Other","Other"
