"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2353",8939,"functional",-4.77480424,34.9138964,"Singida","vwc","insufficient",700,"Other","Other"
"2354",16949,"functional",-4.80879247,34.92816688,"Singida","vwc","insufficient",305,"Other","Other"
"2355",26151,"non-functional",-4.76125339,34.86731407,"Singida","vwc","dry",1,"Other","Other"
"2356",49421,"functional",-4.74311247,34.84895806,"Singida","vwc","insufficient",1,"Other","Other"
"2357",47333,"non-functional",-4.65084818,35.02747591,"Singida","vwc","insufficient",2000,"Other","Other"
"2358",41941,"functional-needs-repair",-4.65794661,35.08022623,"Singida","vwc","dry",1,"Other","Other"
"2359",62751,"functional",-4.63480638,34.98973822,"Singida","vwc","dry",1,"Other","Other"
"2360",33908,"functional",-4.63391131,35.00498989,"Singida","vwc","dry",1,"Other","Other"
"2361",41653,"functional",-4.6634005,35.09620935,"Singida","vwc","insufficient",1,"Other","Other"
"2362",71159,"functional",-4.62922214,34.99453822,"Singida","vwc","dry",1,"Other","Other"
"2363",220,"functional",-4.48374509,34.93809284,"Singida","vwc","insufficient",300,"Other","Other"
"2364",57034,"functional",-4.5408062,34.89161884,"Singida","vwc","insufficient",250,"Other","Other"
"2365",50712,"functional",-4.53369106,34.89307529,"Singida","vwc","dry",1,"Other","Other"
"2366",51011,"non-functional",-4.45543202,34.95816042,"Singida","vwc","insufficient",90,"Other","Other"
"2367",4195,"non-functional",-4.51163722,34.92795728,"Singida","vwc","dry",1,"Other","Other"
"2368",9031,"functional",-4.55093167,34.8919189,"Singida","vwc","insufficient",250,"Other","Other"
"2369",61924,"functional",-5.28074179,35.08625152,"Singida","vwc","dry",1,"Other","Other"
"2370",71197,"functional",-5.26285529,35.07464123,"Singida","vwc","insufficient",250,"Other","Other"
"2371",65657,"functional",-5.23572449,34.91761368,"Singida","vwc","dry",1,"Other","Other"
"2372",21103,"functional",-5.27029187,34.94123619,"Singida","vwc","dry",1,"Other","Other"
"2373",66849,"functional",-5.27906477,35.08873051,"Singida","vwc","dry",1,"Other","Other"
"2374",10861,"functional",-5.25834222,34.93604543,"Singida","vwc","dry",1,"Other","Other"
"2375",35464,"functional",-5.21879897,34.90970311,"Singida","vwc","dry",1,"Other","Other"
"2376",9250,"non-functional",-4.64085129,34.96267778,"Singida","vwc","insufficient",1,"Other","Other"
"2377",60327,"functional",-4.69070839,34.95182167,"Singida","vwc","insufficient",350,"Other","Other"
"2378",8850,"functional",-4.69670507,34.96640895,"Singida","vwc","dry",1,"Other","Other"
"2379",63901,"functional",-4.72257823,34.92628315,"Singida","vwc","insufficient",1,"Other","Other"
"2380",5717,"non-functional",-4.69680037,34.96159445,"Singida","vwc","dry",1,"Other","Other"
"2381",58849,"functional",-4.6994244,34.96696357,"Singida","vwc","dry",1,"Other","Other"
"2382",50199,"functional",-4.72564274,34.93829208,"Singida","vwc","insufficient",120,"Other","Other"
"2383",52868,"non-functional",-4.8290641,34.96682728,"Singida","vwc","dry",1,"Other","Other"
"2384",34841,"functional",-4.96731231,35.21879366,"Singida","vwc","dry",1,"Other","Other"
"2385",50766,"non-functional",-4.96918114,35.21742674,"Singida","vwc","dry",1,"Other","Other"
"2386",71766,"functional",-4.84950102,34.9429099,"Singida","vwc","dry",1,"Other","Other"
"2387",30902,"functional",-4.84850465,34.95266837,"Singida","vwc","insufficient",450,"Other","Other"
"2388",37169,"non-functional",-5.14090155,34.03334196,"Singida","vwc","insufficient",450,"Other","Other"
"2389",61685,"non-functional",-5.05291536,35.02413529,"Singida","vwc","dry",1,"Other","Other"
"2390",31353,"functional",-5.1032041,35.04755641,"Singida","vwc","insufficient",133,"Other","Other"
"2391",10345,"non-functional",-5.04989564,35.03266049,"Singida","vwc","dry",1,"Other","Other"
"2392",38268,"functional",-5.05267042,35.02492546,"Singida","vwc","insufficient",48,"Other","Other"
"2393",24469,"functional",-5.05212663,35.03629165,"Singida","vwc","insufficient",250,"Other","Other"
"2394",46426,"non-functional",-5.03585042,35.01130879,"Singida","vwc","insufficient",250,"Other","Other"
"2395",58484,"non-functional",-5.03935243,35.01683431,"Singida","vwc","insufficient",1,"Other","Other"
"2396",56907,"non-functional",-4.60894564,34.65847118,"Singida","vwc","insufficient",650,"Other","Other"
"2397",53976,"non-functional",-4.65834447,34.67149808,"Singida","vwc","insufficient",480,"Other","Other"
"2398",32207,"functional",-4.68074593,34.68243061,"Singida","vwc","insufficient",312,"Other","Other"
"2399",23163,"functional",-4.61455024,34.65576065,"Singida","vwc","insufficient",1,"Other","Other"
"2400",61030,"functional",-4.63948617,34.66102012,"Singida","vwc","insufficient",322,"Other","Other"
"2401",48905,"functional",-4.61072888,34.65569224,"Singida","vwc","dry",1,"Other","Other"
"2402",60825,"non-functional",-4.53854372,34.8357263,"Singida","vwc","dry",1,"Other","Other"
"2403",19784,"functional",-4.50902628,34.82514802,"Singida","vwc","insufficient",450,"Other","Other"
"2404",68458,"non-functional",-4.6185653,34.84440839,"Singida","vwc","insufficient",150,"Other","Other"
"2405",60220,"functional",-4.51082565,34.81855265,"Singida","vwc","insufficient",450,"Other","Other"
"2406",63498,"functional",-4.50219612,34.82850904,"Singida","vwc","insufficient",230,"Other","Other"
"2407",41475,"functional",-4.54200248,34.86112059,"Singida","vwc","dry",1,"Other","Other"
"2408",35190,"functional",-4.49871799,34.82005456,"Singida","vwc","insufficient",450,"Other","Other"
"2409",73285,"functional-needs-repair",-4.5787854,34.84709104,"Singida","vwc","insufficient",150,"Other","Other"
"2410",61428,"functional",-4.55144639,34.82498822,"Singida","vwc","insufficient",150,"Other","Other"
"2411",3932,"functional",-4.58800343,34.78869063,"Singida","vwc","insufficient",200,"Other","Other"
"2412",71690,"functional",-4.49070063,34.84718032,"Singida","vwc","insufficient",200,"Other","Other"
"2413",53897,"functional",-4.51992554,34.80916385,"Singida","vwc","insufficient",300,"Other","Other"
"2414",50876,"non-functional",-4.54871643,34.81899486,"Singida","vwc","insufficient",200,"Other","Other"
"2415",73840,"non-functional",-4.55049119,34.83820813,"Singida","vwc","insufficient",150,"Other","Other"
"2416",52504,"non-functional",-4.55524322,34.84368138,"Singida","vwc","insufficient",400,"Other","Other"
"2417",70543,"non-functional",-4.58045316,34.85408506,"Singida","vwc","insufficient",150,"Other","Other"
"2418",73842,"functional",-4.42881177,34.89897235,"Singida","vwc","insufficient",300,"Other","Other"
"2419",9984,"non-functional",-4.46214025,34.8997071,"Singida","vwc","insufficient",300,"Other","Other"
"2420",2867,"non-functional",-4.96339865,34.86028071,"Singida","vwc","dry",1,"Other","Other"
"2421",22787,"functional",-4.97517774,34.85117277,"Singida","vwc","dry",1,"Other","Other"
"2422",71498,"functional",-4.96526619,34.86291774,"Singida","vwc","insufficient",500,"Other","Other"
"2423",58786,"non-functional",-4.9645156,34.85759711,"Singida","vwc","dry",1,"Other","Other"
"2424",55757,"functional",-4.98384595,34.86379245,"Singida","vwc","dry",1,"Other","Other"
"2425",19492,"non-functional",-4.9603075,34.86009198,"Singida","vwc","insufficient",300,"Other","Other"
"2426",37367,"functional-needs-repair",-4.97054637,34.85934845,"Singida","vwc","dry",1,"Other","Other"
"2427",27362,"non-functional",-4.96594436,34.85751294,"Singida","company","insufficient",1,"Other","Other"
"2428",26668,"non-functional",-4.95092197,34.82678041,"Singida","vwc","dry",1,"Other","Other"
"2429",50865,"functional",-4.96650411,34.85866262,"Singida","company","insufficient",1,"Other","Other"
"2430",43162,"functional",-4.96565066,34.85774806,"Singida","company","insufficient",25,"Other","Other"
"2431",54602,"functional",-4.95234611,34.89676045,"Singida","vwc","insufficient",1,"Other","Other"
"2432",51897,"non-functional",-4.97090922,34.85944848,"Singida","vwc","dry",1,"Other","Other"
"2433",72551,"non-functional",-4.97280047,34.88530043,"Singida","vwc","dry",1,"Other","Other"
"2434",7891,"functional",-4.96659406,34.85789819,"Singida","vwc","dry",1,"Other","Other"
"2435",12750,"functional",-4.96854435,34.8801893,"Singida","vwc","dry",1,"Other","Other"
"2436",56976,"functional",-4.96095123,34.33733746,"Singida","vwc","dry",1,"Other","Other"
"2437",33332,"functional",-4.77417088,34.27475911,"Singida","vwc","insufficient",200,"Other","Other"
"2438",30331,"functional",-5.16592646,34.62104755,"Singida","vwc","dry",1,"Other","Other"
"2439",43193,"non-functional",-5.16400277,34.61932468,"Singida","vwc","insufficient",350,"Other","Other"
"2440",4504,"functional",-5.17132254,34.62796931,"Singida","vwc","insufficient",1,"Other","Other"
"2441",28618,"functional",-5.16083526,34.61886598,"Singida","vwc","dry",1,"Other","Other"
"2442",56613,"non-functional",-5.16967866,34.6182932,"Singida","vwc","dry",1,"Other","Other"
"2443",26736,"functional",-5.19362074,34.56969463,"Singida","vwc","insufficient",423,"Other","Other"
"2444",24130,"functional",-5.16692398,34.63400441,"Singida","vwc","dry",1,"Other","Other"
"2445",66291,"non-functional",-5.16964482,34.62605354,"Singida","vwc","dry",1,"Other","Other"
"2446",58173,"functional",-4.81796519,35.08032482,"Singida","vwc","insufficient",230,"Other","Other"
"2447",7780,"functional",-4.76424132,35.05102106,"Singida","vwc","insufficient",250,"Other","Other"
"2448",62028,"functional",-4.76497323,35.05136399,"Singida","vwc","insufficient",150,"Other","Other"
"2449",51263,"non-functional",-4.76074821,35.11646548,"Singida","vwc","insufficient",230,"Other","Other"
"2450",7823,"non-functional",-5.09980447,34.96228913,"Singida","vwc","insufficient",250,"Other","Other"
"2451",33981,"non-functional",-5.12737311,34.99857599,"Singida","vwc","dry",1,"Other","Other"
"2452",5390,"functional",-5.07956927,34.8770692,"Singida","vwc","dry",1,"Other","Other"
"2453",11731,"non-functional",-5.04714601,34.89323805,"Singida","vwc","insufficient",1,"Other","Other"
"2454",68955,"functional",-5.12552298,34.99168489,"Singida","vwc","dry",1,"Other","Other"
"2455",43678,"functional",-5.08731419,34.87945468,"Singida","vwc","dry",1,"Other","Other"
"2456",48681,"non-functional",-5.06376445,34.90079184,"Singida","vwc","dry",1,"Other","Other"
"2457",68606,"non-functional",-5.15540036,34.95066364,"Singida","vwc","dry",1,"Other","Other"
"2458",47724,"functional",-5.00302353,34.75294023,"Singida","vwc","insufficient",1,"Other","Other"
"2459",26987,"non-functional",-4.93516804,34.70331747,"Singida","vwc","dry",1,"Other","Other"
"2460",35992,"functional",-4.99882207,34.79956079,"Singida","vwc","insufficient",450,"Other","Other"
"2461",44684,"functional",-5.00082177,34.75317283,"Singida","vwc","dry",1,"Other","Other"
"2462",50042,"non-functional",-4.99804499,34.75554478,"Singida","vwc","unknown",1,"Other","Other"
"2463",13367,"functional",-5.00024383,34.75359582,"Singida","vwc","insufficient",1,"Other","Other"
"2464",31991,"functional",-5.03686691,34.75852765,"Singida","vwc","dry",1,"Other","Other"
"2465",17168,"non-functional",-5.00434437,34.76786315,"Singida","vwc","insufficient",500,"Other","Other"
"2466",14021,"functional",-4.88064906,34.523533,"Singida","vwc","insufficient",200,"Other","Other"
"2467",37979,"non-functional",-4.7625834,34.54114535,"Singida","vwc","dry",1,"Other","Other"
"2468",5285,"non-functional",-4.77615629,34.56994953,"Singida","vwc","dry",1,"Other","Other"
"2469",10716,"functional",-4.75353507,34.58829665,"Singida","vwc","dry",1,"Other","Other"
"2470",37603,"non-functional",-4.74420385,34.52327165,"Singida","vwc","dry",1,"Other","Other"
"2471",43087,"functional",-4.74918629,34.53109288,"Singida","vwc","dry",1,"Other","Other"
"2472",36667,"functional",-4.72462067,34.57217006,"Singida","vwc","dry",1,"Other","Other"
"2473",42568,"functional",-4.80632229,34.51171932,"Singida","vwc","dry",1,"Other","Other"
"2474",69327,"functional",-4.77989368,34.60032502,"Singida","vwc","dry",1,"Other","Other"
"2475",19393,"non-functional",-4.76130001,34.53647858,"Singida","vwc","dry",1,"Other","Other"
"2476",2743,"non-functional",-4.74919964,34.53102887,"Singida","vwc","dry",1,"Other","Other"
"2477",72557,"non-functional",-4.72390748,34.56379491,"Singida","vwc","insufficient",1,"Other","Other"
"2478",39537,"functional",-4.72205778,34.56076553,"Singida","vwc","dry",1,"Other","Other"
"2479",48369,"non-functional",-4.76333052,34.58292378,"Singida","vwc","dry",1,"Other","Other"
"2480",3604,"non-functional",-5.02049351,35.01352772,"Singida","vwc","dry",1,"Other","Other"
"2481",10240,"non-functional",-4.89550691,34.87613024,"Singida","vwc","insufficient",1,"Other","Other"
"2482",43563,"functional",-4.8841829,34.87346323,"Singida","vwc","insufficient",450,"Other","Other"
"2483",16170,"functional-needs-repair",-4.89543998,34.87923711,"Singida","vwc","insufficient",342,"Other","Other"
"2484",10705,"functional",-4.92881135,34.94074296,"Singida","vwc","unknown",1,"Other","Other"
"2485",45976,"non-functional",-4.89457541,34.8723054,"Singida","vwc","unknown",1,"Other","Other"
"2486",33882,"non-functional",-5.01714761,35.01428855,"Singida","vwc","insufficient",1,"Other","Other"
"2487",41158,"functional",-4.9523413,34.95990111,"Singida","vwc","unknown",1,"Other","Other"
"2488",50169,"functional-needs-repair",-4.88290774,34.87667626,"Singida","vwc","insufficient",800,"Other","Other"
"2489",20040,"functional",-4.90436575,34.8695704,"Singida","vwc","unknown",1,"Other","Other"
"2490",4509,"functional",-4.90346469,34.8879977,"Singida","vwc","unknown",1,"Other","Other"
"2491",60384,"non-functional",-4.99894212,35.00067319,"Singida","vwc","dry",1,"Other","Other"
"2492",23607,"functional",-4.96486089,34.97959445,"Singida","vwc","dry",1,"Other","Other"
"2493",27598,"non-functional",-4.61923012,34.76614624,"Singida","vwc","insufficient",350,"Other","Other"
"2494",67765,"functional",-4.6354351,34.74009206,"Singida","vwc","insufficient",300,"Other","Other"
"2495",11052,"functional",-4.5682023,34.72719558,"Singida","vwc","insufficient",35,"Other","Other"
"2496",37005,"functional",-4.57547831,34.71811194,"Singida","vwc","unknown",1,"Other","Other"
"2497",30009,"non-functional",-4.56774661,34.72929815,"Singida","vwc","dry",1,"Other","Other"
"2498",58683,"non-functional",-4.5457007,34.73491456,"Singida","vwc","dry",1,"Other","Other"
"2499",62984,"functional",-4.53966706,34.7356021,"Singida","vwc","insufficient",812,"Other","Other"
"2500",21848,"functional",-4.59259044,34.72622661,"Singida","vwc","insufficient",370,"Other","Other"
"2501",68278,"functional",-4.56153398,34.73484121,"Singida","vwc","insufficient",600,"Other","Other"
"2502",28749,"functional",-4.58558667,34.7398045,"Singida","vwc","insufficient",200,"Other","Other"
"2503",12997,"functional",-4.54565027,34.72768944,"Singida","vwc","insufficient",200,"Other","Other"
"2504",32470,"functional",-4.5577076,34.74051359,"Singida","vwc","dry",1,"Other","Other"
"2505",31129,"functional",-4.59327495,34.73385294,"Singida","vwc","insufficient",800,"Other","Other"
"2506",56341,"functional",-4.76996726,34.74265495,"Singida","wug","dry",1,"Other","Other"
"2507",47503,"functional",-4.80880084,34.70624004,"Singida","wug","enough",78,"Other","Other"
"2508",54092,"functional-needs-repair",-4.78844381,34.71236303,"Singida","wug","enough",150,"Other","Other"
"2509",73657,"non-functional",-4.77870484,34.73466738,"Singida","vwc","enough",96,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2510",48973,"functional",-4.91743263,34.67312121,"Singida","vwc","enough",1,"GOVERNMENT","WORLD BANK"
"2511",14014,"functional",-4.96709508,34.60327014,"Singida","wug","enough",120,"Other","Other"
"2512",21618,"non-functional",-4.93451037,34.61974849,"Singida","wug","enough",85,"Other","Other"
"2513",21903,"functional",-4.94823012,34.64468203,"Singida","vwc","enough",1,"GOVERNMENT","WORLD BANK"
"2514",70368,"functional",-4.73622837,34.77257549,"Singida","wug","unknown",63,"Other","Other"
"2515",22548,"functional",-4.74715445,34.77041,"Singida","wug","enough",120,"Other","Other"
"2516",6067,"non-functional",-4.82593587,34.8027117,"Singida","wug","enough",143,"Other","Other"
"2517",26571,"functional",-4.85926317,34.78302852,"Singida","wug","enough",86,"Other","Other"
"2518",54777,"functional",-4.84646651,34.79083564,"Singida","vwc","dry",43,"Other","Other"
"2519",21656,"functional",-4.84630482,34.79666599,"Singida","vwc","dry",53,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2520",1334,"non-functional",-4.8689321,34.77440502,"Singida","wug","insufficient",100,"Other","Other"
"2521",42099,"functional",-4.86032025,34.63706797,"Singida","trust","seasonal",1,"Other","Other"
"2522",32954,"non-functional",-4.8577487,34.64604233,"Singida","wug","enough",89,"Other","Other"
