"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"6019",40859,"non-functional",-9.2789291,34.34404024,"Iringa","vwc","enough",50,"Other","Other"
"6020",74024,"functional",-9.30982465,34.51821073,"Iringa","vwc","enough",20,"Other","Other"
"6021",26170,"non-functional",-9.32512737,34.55383542,"Iringa","vwc","enough",30,"Other","Other"
"6022",54815,"functional",-9.31918746,34.53783671,"Iringa","vwc","enough",70,"Other","Other"
"6023",9332,"non-functional",-9.31905801,34.56220216,"Iringa","vwc","enough",20,"Other","Other"
"6024",44320,"non-functional",-9.33920359,34.56014077,"Iringa","vwc","enough",40,"DWE","Other"
"6025",48420,"non-functional",-9.34864067,34.48377412,"Iringa","vwc","enough",30,"Other","Other"
"6026",53513,"non-functional",-9.34982256,34.48574683,"Iringa","vwc","enough",35,"Other","Other"
"6027",1121,"functional",-9.3214707,34.53881355,"Iringa","vwc","enough",60,"Other","Other"
"6028",43303,"functional",-9.28640658,34.39246398,"Iringa","vwc","insufficient",35,"Other","Other"
"6029",19429,"functional",-9.31376446,34.45581901,"Iringa","private operator","insufficient",40,"Other","Other"
"6030",29368,"functional",-9.34608284,34.56694775,"Iringa","vwc","enough",25,"Other","Other"
"6031",27092,"functional",-9.31112675,34.44925102,"Iringa","vwc","insufficient",100,"Other","Other"
"6032",54721,"non-functional",-9.30121583,34.5023889,"Iringa","vwc","enough",30,"Other","Other"
"6033",7760,"functional",-9.28567929,34.58650335,"Iringa","vwc","enough",50,"Other","Other"
"6034",42333,"non-functional",-9.30615074,34.58064182,"Iringa","vwc","enough",17,"Other","Other"
"6035",53896,"functional",-9.31020225,34.5690371,"Iringa","vwc","enough",15,"Other","Other"
"6036",52675,"functional",-9.24165579,34.50092284,"Iringa","vwc","enough",46,"Other","Other"
"6037",71545,"functional",-9.35243975,34.4822372,"Iringa","vwc","enough",20,"Other","Other"
"6038",58577,"functional",-9.31937317,34.54005306,"Iringa","vwc","enough",300,"Other","Other"
"6039",20497,"functional",-9.38054715,34.555163,"Iringa","vwc","enough",25,"Other","Other"
"6040",51757,"functional",-9.38296049,34.5448721,"Iringa","vwc","enough",20,"Other","Other"
"6041",36746,"functional-needs-repair",-9.23842032,34.51118562,"Iringa","vwc","enough",40,"Other","Other"
"6042",68122,"functional",-9.38124829,34.54979862,"Iringa","vwc","enough",25,"Other","Other"
"6043",30270,"functional",-9.28989206,34.39176923,"Iringa","vwc","enough",50,"Other","Other"
"6044",43158,"functional",-9.35474492,34.47696934,"Iringa","vwc","enough",50,"Other","Other"
"6045",42490,"non-functional",-9.28732016,34.60235339,"Iringa","vwc","enough",35,"Other","Other"
"6046",26713,"functional-needs-repair",-9.31817178,34.53865789,"Iringa","vwc","enough",50,"Other","Other"
"6047",20349,"functional-needs-repair",-9.23144359,34.51849451,"Iringa","vwc","enough",30,"Other","Other"
"6048",1361,"non-functional",-9.25486084,34.54566746,"Iringa","vwc","enough",60,"Other","Other"
"6049",38375,"functional",-9.38636715,34.55610244,"Iringa","vwc","enough",30,"Other","Other"
"6050",42212,"non-functional",-9.29894831,34.58030426,"Iringa","vwc","enough",15,"Other","Other"
"6051",72612,"non-functional",-9.25046519,34.50595245,"Iringa","vwc","dry",20,"Other","Other"
"6052",20933,"functional",-9.34686608,34.57299616,"Iringa","vwc","enough",10,"Other","Other"
"6053",33245,"functional",-9.28112202,34.3626228,"Iringa","vwc","enough",50,"Other","Other"
"6054",9555,"functional",-9.40554911,34.49967194,"Iringa","vwc","enough",30,"Other","Other"
"6055",62641,"functional",-9.26443935,34.5671454,"Iringa","vwc","enough",36,"Other","Other"
"6056",27482,"functional",-9.34436506,34.48202004,"Iringa","vwc","enough",25,"Other","Other"
"6057",33955,"functional",-9.27192972,34.60523265,"Iringa","vwc","enough",30,"Other","Other"
"6058",6458,"non-functional",-9.38893399,34.5546823,"Iringa","vwc","enough",15,"Other","Other"
"6059",2279,"functional",-9.33773355,34.55989384,"Iringa","vwc","enough",60,"Other","Other"
"6060",31095,"non-functional",-9.35010577,34.48157511,"Iringa","vwc","enough",40,"Other","Other"
"6061",54065,"functional",-9.27159062,34.37724291,"Iringa","vwc","enough",50,"Other","Other"
"6062",22800,"functional",-9.31377806,34.46092842,"Iringa","vwc","insufficient",100,"Other","Other"
"6063",16257,"non-functional",-9.25999273,34.56587301,"Iringa","vwc","enough",30,"Other","Other"
"6064",24693,"functional",-9.34894536,34.57232039,"Iringa","vwc","enough",30,"Other","Other"
"6065",2009,"non-functional",-9.24240083,34.49901277,"Iringa","vwc","enough",45,"Other","Other"
"6066",35482,"functional",-9.33891881,34.56425721,"Iringa","vwc","enough",25,"Other","Other"
"6067",60547,"functional-needs-repair",-9.28692158,34.38688862,"Iringa","vwc","enough",42,"Other","Other"
"6068",65793,"functional",-9.30555986,34.51639956,"Iringa","vwc","enough",30,"Other","Other"
"6069",46639,"non-functional",-9.31341635,34.46481738,"Iringa","private operator","insufficient",100,"Other","Other"
"6070",48550,"functional",-9.27101903,34.60653399,"Iringa","vwc","enough",26,"Other","Other"
"6071",1435,"functional",-9.2743628,34.56911949,"Iringa","vwc","enough",100,"Other","Other"
"6072",20454,"functional",-9.32187921,34.54248404,"Iringa","vwc","enough",50,"Other","Other"
"6073",74049,"functional-needs-repair",-9.33698219,34.56466943,"Iringa","vwc","enough",10,"Other","Other"
"6074",8510,"functional",-9.29352788,34.42925464,"Iringa","vwc","enough",40,"Other","Other"
"6075",5514,"functional",-9.29060887,34.60540813,"Iringa","vwc","enough",15,"Other","Other"
"6076",16878,"non-functional",-9.2800704,34.36338345,"Iringa","vwc","enough",50,"Other","Other"
"6077",59879,"functional",-9.24694682,34.48473489,"Iringa","vwc","dry",12,"Other","Other"
"6078",42483,"functional",-9.32013346,34.53551763,"Iringa","vwc","enough",50,"Other","Other"
"6079",23414,"functional",-9.27632854,34.38042005,"Iringa","vwc","enough",35,"Other","Other"
"6080",6138,"functional",-9.2542784,34.53952056,"Iringa","vwc","enough",15,"Other","Other"
"6081",5656,"functional",-9.2531188,34.5429692,"Iringa","vwc","enough",30,"Other","Other"
"6082",12205,"functional",-9.32061175,34.54163675,"Iringa","vwc","enough",50,"Other","Other"
"6083",65232,"functional",-9.36405332,34.55129383,"Iringa","vwc","enough",15,"Other","Other"
"6084",4979,"functional",-9.10923835,35.24076407,"Iringa","vwc","enough",65,"Other","Other"
"6085",24456,"functional",-9.09601235,35.23324901,"Iringa","vwc","enough",65,"Other","Other"
"6086",27511,"functional",-9.10098016,35.23487719,"Iringa","vwc","enough",53,"Other","Other"
"6087",11057,"non-functional",-9.10280725,35.23576759,"Iringa","vwc","enough",55,"Other","Other"
"6088",2579,"non-functional",-9.09991636,35.23376691,"Iringa","vwc","enough",55,"Other","Other"
"6089",54765,"non-functional",-9.07944826,35.23957215,"Iringa","vwc","enough",75,"Other","Other"
"6090",42797,"non-functional",-9.09433521,35.23581627,"Iringa","vwc","enough",65,"Other","Other"
"6091",64316,"functional-needs-repair",-9.09747959,35.23203875,"Iringa","vwc","enough",61,"Other","Other"
"6092",17670,"functional",-9.10883543,34.99937342,"Iringa","vwc","enough",80,"DWE","Other"
"6093",29896,"functional",-9.23345228,34.89113088,"Iringa","private operator","dry",60,"Other","Other"
"6094",65577,"non-functional",-9.15399455,34.93126908,"Iringa","vwc","enough",50,"DWE","Other"
"6095",26077,"functional",-9.12704596,34.99864328,"Iringa","vwc","enough",250,"DWE","Other"
"6096",60758,"functional",-9.1507109,34.92536822,"Iringa","vwc","enough",70,"DWE","Other"
"6097",40731,"non-functional",-9.19781632,34.90315224,"Iringa","water board","enough",250,"Other","Other"
"6098",47437,"functional",-9.20979696,34.90739236,"Iringa","vwc","enough",40,"Other","Other"
"6099",59701,"non-functional",-9.20870986,34.90781455,"Iringa","vwc","enough",80,"DWE","Other"
"6100",35270,"non-functional",-9.0808606,35.07659775,"Iringa","vwc","enough",50,"DWE","Other"
"6101",61136,"non-functional",-9.15287185,34.92959242,"Iringa","vwc","enough",50,"DWE","Other"
"6102",67731,"non-functional",-9.15404127,34.92505489,"Iringa","vwc","enough",150,"DWE","Other"
"6103",38557,"functional",-9.1549301,34.92796205,"Iringa","vwc","enough",60,"DWE","Other"
"6104",53687,"non-functional",-9.07984468,35.0922075,"Iringa","water board","enough",250,"DWE","Other"
"6105",23092,"functional-needs-repair",-8.91515889,34.59281581,"Iringa","wua","enough",20,"DWE","UNICEF"
"6106",43508,"non-functional",-8.86082989,34.72524394,"Iringa","wua","dry",102,"DWE","UNICEF"
"6107",74152,"functional",-8.88170927,34.7153304,"Iringa","vwc","insufficient",250,"DWE","UNICEF"
"6108",36937,"functional",-8.90495383,34.56371354,"Iringa","wua","enough",52,"DWE","UNICEF"
"6109",52316,"non-functional",-8.89827714,34.6630328,"Iringa","wua","enough",156,"DWE","UNICEF"
"6110",22654,"non-functional",-8.88951964,34.70766761,"Iringa","water board","enough",250,"DWE","UNICEF"
"6111",39348,"functional",-8.84196291,34.74953429,"Iringa","wua","enough",52,"Other","Other"
"6112",71558,"non-functional",-8.84051457,34.77639339,"Iringa","wua","enough",95,"Other","Other"
"6113",60317,"functional",-8.87770543,34.7008066,"Iringa","vwc","enough",35,"DWE","UNICEF"
"6114",53810,"functional",-8.9272418,34.69542035,"Iringa","wua","enough",125,"DWE","UNICEF"
"6115",13627,"non-functional",-8.93216467,34.7005439,"Iringa","wua","enough",56,"Other","Other"
"6116",19985,"functional",-8.88118394,34.71749811,"Iringa","vwc","insufficient",70,"DWE","UNICEF"
"6117",37034,"functional-needs-repair",-8.86253212,34.72199105,"Iringa","wua","enough",360,"DWE","UNICEF"
"6118",37494,"functional",-8.86346677,34.71207979,"Iringa","wua","enough",163,"DWE","UNICEF"
"6119",69070,"non-functional",-8.84252435,34.75298436,"Iringa","wua","enough",108,"Other","Other"
"6120",4434,"functional",-8.89564178,34.70087248,"Iringa","vwc","enough",250,"DWE","UNICEF"
"6121",47323,"non-functional",-8.86069126,34.72724439,"Iringa","wua","dry",89,"DWE","UNICEF"
"6122",39189,"functional",-8.85394964,34.76182139,"Iringa","wua","enough",112,"Other","Other"
"6123",14203,"functional",-8.88155188,34.71241744,"Iringa","vwc","enough",350,"Other","Other"
"6124",48415,"functional",-9.37456408,34.60675332,"Iringa","parastatal","enough",150,"Other","Other"
"6125",36292,"functional",-9.23308353,34.61666951,"Iringa","water board","enough",96,"Other","Other"
"6126",50765,"functional-needs-repair",-9.24547621,34.67713427,"Iringa","wua","enough",175,"Other","Other"
"6127",3605,"non-functional",-9.3583147,34.63593624,"Iringa","wua","enough",35,"Other","Other"
"6128",63310,"functional",-9.11981089,34.5277711,"Iringa","wua","enough",52,"Other","Other"
"6129",52959,"non-functional",-9.23281882,34.60314854,"Iringa","wua","enough",35,"Other","Other"
"6130",60530,"non-functional",-9.18487082,34.524459,"Iringa","wua","enough",30,"DWE","Other"
"6131",17997,"non-functional",-9.16467571,34.58755562,"Iringa","wua","enough",15,"Other","Other"
"6132",29080,"functional",-9.35416594,34.64381193,"Iringa","wua","enough",50,"Other","Other"
"6133",8702,"functional",-9.12949426,34.52752714,"Iringa","wua","enough",75,"Other","Other"
"6134",49165,"functional",-9.14946908,34.55491319,"Iringa","wua","enough",40,"DWE","Other"
"6135",48523,"non-functional",-9.16283345,34.52211831,"Iringa","wua","enough",58,"DWE","DANIDA"
"6136",39630,"non-functional",-9.32997986,34.60692779,"Iringa","wua","enough",42,"Other","Other"
"6137",26829,"functional",-9.08875592,34.51569189,"Iringa","wua","enough",109,"DWE","DANIDA"
"6138",18291,"non-functional",-9.32821569,34.66571011,"Iringa","wua","enough",950,"Other","Other"
"6139",72487,"functional",-9.23465448,34.61487938,"Iringa","wua","enough",150,"Other","Other"
"6140",63862,"functional",-9.21389894,34.60412627,"Iringa","wua","enough",75,"Other","Other"
"6141",30227,"functional",-9.33125169,34.66968206,"Iringa","wua","enough",70,"Other","Other"
"6142",55759,"functional",-9.15511376,34.55917487,"Iringa","wua","enough",75,"DWE","DANIDA"
"6143",7738,"non-functional",-9.32861035,34.67094862,"Iringa","wua","enough",150,"Other","Other"
"6144",22136,"non-functional",-9.2436064,34.66868229,"Iringa","wua","enough",175,"Other","Other"
"6145",52700,"functional",-9.23422516,34.61476336,"Iringa","wua","enough",50,"Other","Other"
"6146",37231,"functional",-9.20406177,34.57365997,"Iringa","wua","enough",46,"DWE","DANIDA"
"6147",6610,"non-functional",-9.36173314,34.62084748,"Iringa","vwc","enough",40,"Other","Other"
"6148",20043,"non-functional",-9.33639674,34.66222918,"Iringa","wua","enough",60,"Other","Other"
"6149",8305,"functional-needs-repair",-9.35761371,34.64408454,"Iringa","wua","enough",50,"Other","Other"
"6150",71273,"functional",-9.15669738,34.56891594,"Iringa","wua","enough",350,"DWE","DANIDA"
"6151",3501,"functional",-9.23456237,34.60084079,"Iringa","wua","enough",150,"DWE","Other"
"6152",15810,"functional",-9.16423485,34.58404672,"Iringa","wua","enough",40,"Other","Other"
"6153",48207,"non-functional",-9.35703437,34.62790901,"Iringa","wua","enough",75,"Other","Other"
"6154",32272,"functional",-9.20495537,34.69991976,"Iringa","wua","enough",571,"Other","Other"
"6155",68622,"functional-needs-repair",-9.35154464,34.6455267,"Iringa","parastatal","enough",100,"Other","Other"
"6156",39624,"functional",-9.23311264,34.60452292,"Iringa","wua","enough",53,"DWE","DANIDA"
"6157",1514,"non-functional",-9.25035648,34.67322658,"Iringa","wua","enough",75,"Other","Other"
"6158",14357,"functional",-9.16130635,34.56830895,"Iringa","wua","enough",45,"Other","Other"
"6159",22477,"non-functional",-9.22243991,34.69559656,"Iringa","wua","enough",50,"Other","Other"
"6160",16818,"functional",-9.31799133,34.62829391,"Iringa","wua","enough",152,"Other","Other"
"6161",63833,"non-functional",-9.26039215,34.68328545,"Iringa","wua","enough",55,"Other","Other"
"6162",64300,"non-functional",-9.20297557,34.55333356,"Iringa","wua","enough",75,"DWE","Other"
"6163",21007,"functional",-9.26506956,34.68247793,"Iringa","wua","enough",85,"Other","Other"
"6164",26089,"functional",-9.24484012,34.6723746,"Iringa","wua","enough",125,"Other","Other"
"6165",11789,"functional",-9.12585641,34.51875188,"Iringa","wua","enough",72,"DWE","DANIDA"
"6166",4728,"functional",-9.23909424,34.67137796,"Iringa","wua","enough",205,"Other","Other"
"6167",39777,"functional",-9.20799055,34.60847159,"Iringa","wua","enough",35,"DWE","Other"
"6168",57250,"functional",-9.1858081,34.63275607,"Iringa","wua","enough",150,"DWE","DANIDA"
"6169",2174,"functional",-9.12033525,34.54248002,"Iringa","wua","enough",52,"Other","Other"
"6170",34348,"non-functional",-9.10717772,34.53914001,"Iringa","wua","enough",86,"Other","Other"
"6171",53459,"functional",-9.10979231,34.50557153,"Iringa","wua","enough",350,"DWE","DANIDA"
"6172",11095,"non-functional",-9.12878745,34.52708323,"Iringa","wua","enough",75,"DWE","DANIDA"
"6173",38367,"functional",-9.12848086,34.53005585,"Iringa","wua","enough",75,"DWE","DANIDA"
"6174",23914,"non-functional",-9.23422883,34.6159577,"Iringa","water board","enough",200,"Other","Other"
"6175",64049,"functional",-9.33257395,34.66626773,"Iringa","wua","enough",150,"Other","Other"
"6176",16615,"functional",-9.15622764,34.52115075,"Iringa","wua","enough",53,"DWE","Other"
"6177",46730,"functional",-9.35970814,34.63388225,"Iringa","wua","enough",50,"Other","Other"
"6178",58440,"functional",-9.22615165,34.6103528,"Iringa","wua","enough",56,"DWE","Other"
"6179",15885,"functional",-9.13763632,34.5267675,"Iringa","wua","enough",49,"DWE","Other"
"6180",52281,"non-functional",-9.2053135,34.60728494,"Iringa","wua","enough",42,"Other","Other"
"6181",70492,"functional",-9.2406243,34.68086633,"Iringa","wua","enough",175,"Other","Other"
"6182",46147,"functional",-9.23275017,34.61510422,"Iringa","water board","enough",6,"Other","Other"
"6183",27114,"functional",-9.18969776,34.62582867,"Iringa","wua","enough",120,"DWE","DANIDA"
"6184",13646,"non-functional",-9.23451381,34.61596943,"Iringa","water board","enough",176,"Other","Other"
"6185",31802,"functional",-9.23486368,34.61456901,"Iringa","water board","enough",150,"Other","Other"
"6186",63912,"non-functional",-9.1271858,34.53250336,"Iringa","wua","enough",79,"DWE","Other"
"6187",48613,"functional-needs-repair",-9.36384491,34.61122579,"Iringa","vwc","enough",100,"Other","Other"
"6188",74005,"functional",-9.19950758,34.56715237,"Iringa","wua","enough",65,"DWE","DANIDA"
"6189",13884,"functional",-9.17905656,34.52261269,"Iringa","wua","enough",78,"DWE","DANIDA"
"6190",35920,"functional",-9.58912231,34.87306249,"Iringa","unknown","enough",360,"Other","Other"
"6191",2557,"functional",-9.59140202,34.87639024,"Iringa","unknown","enough",10,"Other","Other"
"6192",64078,"functional",-9.54902036,34.85748292,"Iringa","wua","enough",50,"Other","Other"
"6193",73360,"functional",-9.58933467,34.8737553,"Iringa","unknown","enough",35,"Other","Other"
"6194",42236,"non-functional",-9.19002919,35.08705684,"Iringa","vwc","dry",55,"Other","Other"
"6195",17512,"functional",-9.26892468,35.01316175,"Iringa","wua","enough",25,"Other","Other"
"6196",71776,"functional",-9.27650466,34.99258873,"Iringa","wua","enough",45,"Other","Other"
"6197",40483,"functional",-9.24863449,35.12133224,"Iringa","wua","enough",480,"Other","Other"
"6198",71701,"functional",-9.27990432,34.98667591,"Iringa","wua","enough",50,"Other","Other"
"6199",4268,"functional",-9.27218377,34.98317519,"Iringa","wua","enough",25,"Other","Other"
"6200",57381,"non-functional",-9.27801046,34.98984357,"Iringa","wua","insufficient",50,"Other","Other"
"6201",29314,"functional",-9.25914445,35.02089245,"Iringa","wua","enough",75,"DISTRICT COUNCIL","Other"
"6202",15420,"non-functional",-9.19269342,35.1018841,"Iringa","vwc","dry",30,"Other","Other"
"6203",25154,"non-functional",-9.27545614,35.01082738,"Iringa","wua","enough",45,"Other","Other"
"6204",51097,"functional",-9.28929064,35.04696142,"Iringa","wua","dry",280,"Other","Other"
"6205",43322,"non-functional",-9.20003768,35.10414788,"Iringa","wua","dry",50,"Other","Other"
"6206",47758,"non-functional",-9.24924381,35.12073226,"Iringa","wua","insufficient",480,"Other","Other"
"6207",10561,"non-functional",-9.18964085,35.09740833,"Iringa","vwc","dry",450,"Other","Other"
"6208",26709,"functional",-9.42507133,35.14194371,"Iringa","vwc","insufficient",36,"Other","Other"
"6209",47335,"functional",-9.53251486,35.09025097,"Iringa","vwc","insufficient",15,"Other","Other"
"6210",2255,"functional",-9.42961808,35.04756157,"Iringa","vwc","enough",38,"Other","Other"
"6211",58471,"functional",-9.48293381,35.00792861,"Iringa","vwc","insufficient",15,"DWE","Other"
"6212",31238,"functional",-9.51022204,35.00419141,"Iringa","vwc","insufficient",30,"DWE","Other"
"6213",54680,"functional",-9.4332843,35.13538142,"Iringa","vwc","insufficient",60,"Other","Other"
"6214",6270,"non-functional",-9.60014997,35.17909176,"Iringa","wua","enough",50,"Other","Other"
"6215",9305,"functional",-9.56048826,35.09343854,"Iringa","vwc","enough",23,"Other","Other"
"6216",30669,"functional-needs-repair",-9.5397874,35.09980622,"Iringa","vwc","insufficient",6,"Other","Other"
"6217",19668,"functional",-9.60516509,35.17804682,"Iringa","wua","enough",230,"Other","Other"
"6218",21572,"non-functional",-9.43084907,35.03477923,"Iringa","vwc","enough",15,"Other","Other"
"6219",39106,"non-functional",-9.54617783,35.10184903,"Iringa","vwc","enough",632,"Other","Other"
"6220",39850,"non-functional",-9.56419139,35.09447882,"Iringa","vwc","enough",35,"Other","Other"
"6221",59743,"functional",-9.56724299,35.094677,"Iringa","vwc","enough",30,"Other","Other"
"6222",61846,"non-functional",-9.42487352,35.03790199,"Iringa","vwc","enough",100,"Other","Other"
"6223",33425,"non-functional",-9.43667467,35.03917166,"Iringa","vwc","enough",24,"Other","Other"
