"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
33635,"functional",-9.34895341,34.03605186,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
23359,"non-functional",-9.34654565,34.04508629,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
13461,"non-functional",-9.3490775,34.03162016,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
69726,"functional-needs-repair",-9.200464,34.05782781,"Iringa","vwc","enough",0,"COMMU","Other"
11344,"functional",-9.20221873,34.06300039,"Iringa","vwc","enough",0,"COMMU","Other"
9261,"non-functional",-9.14719358,34.03034089,"Iringa","vwc","enough",0,"COMMU","Other"
71346,"functional",-9.12761164,34.01428651,"Iringa","vwc","enough",0,"COMMU","Other"
19322,"non-functional",-9.15224601,34.03915534,"Iringa","vwc","enough",0,"COMMU","Other"
3718,"non-functional",-9.12533617,34.00921219,"Iringa","vwc","enough",0,"COMMU","Other"
72057,"functional",-9.19724053,34.06214113,"Iringa","vwc","enough",0,"COMMU","Other"
55293,"non-functional",-9.38027549,34.23757868,"Iringa","vwc","enough",0,"COMMU","KKKT"
15601,"functional",-9.37495394,34.22871177,"Iringa","vwc","enough",0,"COMMU","KKKT"
8011,"functional",-9.35556475,34.22235209,"Iringa","vwc","enough",0,"COMMU","KKKT"
11569,"functional",-9.32337328,34.12971588,"Iringa","vwc","enough",0,"COMMU","Other"
35376,"non-functional",-9.38881754,34.21252429,"Iringa","vwc","enough",0,"COMMU","DANIDA"
39404,"non-functional",-9.33649286,34.22852166,"Iringa","vwc","enough",0,"COMMU","KKKT"
61167,"functional",-9.39701611,34.20790484,"Iringa","vwc","enough",0,"COMMU","DANIDA"
60893,"functional",-9.32998369,34.17864492,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
62699,"functional",-9.34579316,34.17827724,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
56204,"functional",-9.33457855,34.22414792,"Iringa","vwc","enough",0,"COMMU","KKKT"
67518,"non-functional",-9.36876331,34.23175427,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
13767,"functional",-9.32947623,34.22412431,"Iringa","vwc","enough",0,"COMMU","KKKT"
29635,"functional-needs-repair",-9.39074443,34.20411113,"Iringa","vwc","enough",0,"COMMU","DANIDA"
49792,"functional",-9.35340329,34.15614241,"Iringa","vwc","enough",0,"COMMU","Other"
36514,"functional",-9.39047516,34.23950654,"Iringa","vwc","enough",0,"COMMU","KKKT"
29623,"functional",-9.35910991,34.14999731,"Iringa","vwc","enough",0,"COMMU","Other"
43832,"functional",-9.37944203,34.23271284,"Iringa","vwc","enough",0,"COMMU","KKKT"
36899,"functional-needs-repair",-9.34468223,34.18102914,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
44005,"functional",-9.37655011,34.23785962,"Iringa","vwc","enough",0,"COMMU","KKKT"
19266,"non-functional",-9.30743489,34.13972962,"Iringa","vwc","enough",0,"COMMU","Other"
28508,"functional",-9.34414317,34.1439938,"Iringa","vwc","enough",0,"COMMU","Other"
33416,"non-functional",-9.32894949,34.17822656,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
24153,"functional",-9.3342652,34.13898632,"Iringa","vwc","enough",0,"COMMU","Other"
42112,"functional",-9.35045244,34.22176705,"Iringa","vwc","enough",0,"COMMU","KKKT"
40426,"functional",-9.36829152,34.23438784,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
39424,"functional",-9.34341475,34.14244667,"Iringa","vwc","enough",0,"COMMU","Other"
30167,"non-functional",-9.33779823,34.13974644,"Iringa","vwc","enough",0,"COMMU","Other"
11108,"non-functional",-9.33614108,34.22373185,"Iringa","vwc","enough",0,"COMMU","KKKT"
48234,"functional",-9.3768428,34.23008955,"Iringa","vwc","enough",0,"COMMU","KKKT"
25649,"non-functional",-9.34961257,34.18044566,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
34460,"functional",-9.34917119,34.17938475,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
38675,"functional",-9.56028822,34.34507388,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
17487,"non-functional",-9.6105171,34.35667818,"Iringa","vwc","enough",0,"COMMU","KKKT"
67633,"functional-needs-repair",-9.62239925,34.2937811,"Iringa","vwc","enough",0,"COMMU","KKKT"
41036,"non-functional",-9.62466622,34.34845513,"Iringa","vwc","enough",0,"COMMU","KKKT"
496,"functional-needs-repair",-9.55441706,34.34035717,"Iringa","vwc","enough",0,"COMMU","KKKT"
74137,"functional",-9.60651372,34.36019588,"Iringa","vwc","unknown",0,"COMMU","KKKT"
49451,"functional",-9.57466228,34.33809579,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
53260,"non-functional",-9.58279823,34.37525054,"Iringa","vwc","enough",0,"COMMU","KKKT"
7869,"non-functional",-9.54707734,34.34552465,"Iringa","vwc","enough",0,"COMMU","KKKT"
64694,"functional",-9.57578136,34.3415146,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
49740,"functional",-9.58704516,34.3772938,"Iringa","vwc","enough",0,"COMMU","Other"
19466,"functional",-9.57712303,34.3700274,"Iringa","vwc","enough",0,"COMMU","KKKT"
44165,"functional",-9.56628256,34.33770452,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
16763,"functional",-9.61036637,34.35292923,"Iringa","vwc","enough",0,"COMMU","KKKT"
14821,"functional",-9.58449618,34.36051259,"Iringa","vwc","enough",0,"COMMU","Other"
14720,"functional",-9.59012326,34.39681507,"Iringa","vwc","enough",0,"COMMU","KKKT"
27372,"functional",-9.57847708,34.36765351,"Iringa","vwc","enough",0,"COMMU","KKKT"
28311,"functional",-9.59297568,34.38677038,"Iringa","vwc","enough",0,"COMMU","Other"
66915,"functional",-9.59049412,34.37524505,"Iringa","vwc","enough",0,"COMMU","Other"
17949,"non-functional",-9.61551617,34.35320107,"Iringa","vwc","enough",0,"COMMU","KKKT"
60334,"functional-needs-repair",-9.34149117,34.35195157,"Iringa","vwc","enough",0,"COMMU","Other"
47911,"functional",-9.27364385,34.2824556,"Iringa","vwc","enough",0,"COMMU","Other"
44726,"non-functional",-9.34163227,34.35061261,"Iringa","vwc","enough",0,"COMMU","Other"
2884,"functional",-9.32621004,34.26671079,"Iringa","vwc","enough",0,"COMMU","Other"
73602,"functional",-9.27165196,34.28274069,"Iringa","vwc","enough",0,"COMMU","Other"
45024,"functional",-9.31204126,34.28213434,"Iringa","vwc","enough",0,"COMMU","Other"
11368,"functional",-9.26813876,34.25064455,"Iringa","vwc","enough",0,"COMMU","Other"
7133,"functional",-9.26711014,34.26366097,"Iringa","vwc","enough",0,"COMMU","Other"
56582,"functional",-9.27243684,34.28106824,"Iringa","vwc","enough",0,"COMMU","Other"
25980,"functional",-9.26844784,34.26312475,"Iringa","vwc","enough",0,"COMMU","Other"
12242,"functional",-9.2687601,34.28298744,"Iringa","vwc","enough",0,"COMMU","Other"
41199,"functional",-9.31770901,34.26566905,"Iringa","vwc","enough",0,"COMMU","Other"
1098,"non-functional",-9.26508579,34.25091147,"Iringa","vwc","enough",0,"COMMU","Other"
56685,"functional",-8.9624434,33.92164009,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
71771,"non-functional",-8.93680187,33.9531026,"Iringa","vwc","unknown",0,"COMMU","GOVERNMENT OF TANZANIA"
941,"functional",-8.96823135,33.95905173,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
52617,"non-functional",-8.93374848,33.95192866,"Iringa","vwc","unknown",0,"COMMU","GOVERNMENT OF TANZANIA"
25024,"functional",-8.98387707,33.93154494,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
16127,"functional",-8.97128354,33.95976743,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
11608,"functional",-8.96951575,33.95885305,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
50201,"functional",-8.84096479,34.15159289,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
63199,"non-functional",-8.84222844,34.16169174,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
14607,"non-functional",-8.84249025,34.142686,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
14230,"non-functional",-8.84117636,34.14525238,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
44329,"functional",-8.85513702,34.07655793,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
33071,"functional-needs-repair",-8.84351219,34.13020828,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
43978,"non-functional",-8.9881064,33.98504961,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
5547,"functional",-9.45609604,34.21502153,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
6935,"functional",-9.43508824,34.22688578,"Iringa","vwc","enough",0,"COMMU","TASAF"
8744,"functional",-9.45018053,34.21215284,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
55517,"functional",-9.45899933,34.22380263,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
54943,"functional-needs-repair",-9.41949141,34.22434885,"Iringa","vwc","enough",0,"COMMU","TASAF"
58941,"non-functional",-9.42143448,34.22505173,"Iringa","vwc","enough",0,"COMMU","TASAF"
39356,"functional-needs-repair",-9.42742507,34.22336466,"Iringa","vwc","enough",0,"COMMU","TASAF"
42080,"functional",-9.44753098,34.21073878,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
9008,"non-functional",-9.4445598,34.21033591,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
41309,"functional",-9.43707778,34.23055933,"Iringa","vwc","enough",0,"COMMU","TASAF"
38724,"functional",-9.47131866,34.17433595,"Iringa","vwc","enough",0,"COMMU","KKKT"
17781,"functional",-9.46690611,34.17618213,"Iringa","vwc","enough",0,"COMMU","KKKT"
48335,"non-functional",-9.43809474,34.22903695,"Iringa","vwc","enough",0,"COMMU","TASAF"
14944,"functional",-8.41575256,35.035673,"Iringa","vwc","enough",0,"DWE","DANIDA"
18373,"functional",-8.38725321,35.11947359,"Iringa","vwc","enough",0,"DWE","DANIDA"
8378,"functional",-8.4328557,35.03079411,"Iringa","vwc","enough",0,"DWE","DANIDA"
56234,"functional",-8.37965362,35.04976131,"Iringa","vwc","enough",0,"DWE","DANIDA"
66388,"functional",-8.39998726,35.09917874,"Iringa","vwc","enough",0,"DWE","DANIDA"
18322,"non-functional",-8.38154772,35.12580775,"Iringa","vwc","enough",0,"DWE","DANIDA"
60345,"non-functional",-8.38659841,35.06577192,"Iringa","vwc","enough",0,"DWE","DANIDA"
69833,"non-functional",-8.37178103,35.14009939,"Iringa","vwc","enough",0,"DWE","DANIDA"
42867,"non-functional",-8.37802408,35.12710233,"Iringa","vwc","enough",0,"DWE","DANIDA"
52516,"functional",-8.65264359,34.74409886,"Iringa","vwc","seasonal",0,"DWE","Other"
50079,"non-functional",-8.6456083,34.80207641,"Iringa","vwc","insufficient",0,"DWE","Other"
52840,"non-functional",-8.66406703,34.90803396,"Iringa","vwc","enough",0,"DWE","DANIDA"
15987,"functional",-8.64914456,34.79703596,"Iringa","vwc","insufficient",0,"DWE","Other"
16991,"functional",-8.63870495,34.74843411,"Iringa","vwc","seasonal",0,"DWE","Other"
59615,"functional",-8.66950982,34.78225928,"Iringa","vwc","insufficient",0,"DWE","Other"
47496,"functional",-8.24900247,35.11781745,"Iringa","vwc","enough",0,"DWE","DANIDA"
20376,"non-functional",-8.18809279,35.10908924,"Iringa","vwc","enough",0,"DWE","DANIDA"
67589,"non-functional",-8.1936804,35.11747657,"Iringa","vwc","enough",0,"DWE","DANIDA"
22078,"non-functional",-8.25335756,35.09380798,"Iringa","vwc","enough",0,"DWE","DANIDA"
24003,"non-functional",-8.23880238,35.13538303,"Iringa","vwc","enough",0,"DWE","Other"
10845,"non-functional",-8.18306336,35.14670638,"Iringa","vwc","enough",0,"DWE","DANIDA"
74209,"non-functional",-8.24132425,35.14205632,"Iringa","vwc","enough",0,"DWE","Other"
27893,"functional",-8.58533092,35.15389064,"Iringa","vwc","enough",0,"DWE","DANIDA"
15175,"functional",-8.5770335,35.1728048,"Iringa","vwc","enough",0,"DWE","DANIDA"
1869,"non-functional",-8.56532375,35.11828514,"Iringa","vwc","enough",0,"DWE","DANIDA"
17034,"functional",-8.54954893,35.17980727,"Iringa","vwc","enough",0,"DWE","DANIDA"
68691,"non-functional",-8.58971287,35.15142291,"Iringa","vwc","enough",0,"DWE","DANIDA"
32730,"functional",-8.59726265,35.11460485,"Iringa","vwc","enough",0,"DWE","DANIDA"
30558,"functional",-8.5449312,35.09087368,"Iringa","vwc","enough",0,"DWE","DANIDA"
58072,"non-functional",-8.24998598,35.54844784,"Iringa","vwc","enough",0,"DWE","DANIDA"
3312,"functional",-8.34849064,35.5020694,"Iringa","vwc","enough",0,"DWE","DANIDA"
63661,"non-functional",-8.32785372,35.51976276,"Iringa","vwc","enough",0,"DWE","DANIDA"
66861,"functional",-8.27728877,35.60283513,"Iringa","private operator","enough",0,"Other","Other"
27501,"functional",-8.19518406,35.27968662,"Iringa","vwc","enough",0,"DWE","DANIDA"
2155,"functional",-8.26231971,35.2028988,"Iringa","vwc","enough",0,"DWE","DANIDA"
72560,"functional",-8.22844483,35.23020859,"Iringa","vwc","enough",0,"DWE","DANIDA"
25195,"functional",-8.24849809,35.20623436,"Iringa","vwc","enough",0,"DWE","DANIDA"
27856,"non-functional",-8.25710844,35.25447096,"Iringa","vwc","enough",0,"DWE","Other"
73534,"functional",-8.23257588,35.2155024,"Iringa","vwc","enough",0,"DWE","DANIDA"
48701,"functional",-8.69212241,34.93350009,"Iringa","vwc","enough",0,"DWE","DANIDA"
15293,"functional",-8.68245594,34.93119631,"Iringa","vwc","enough",0,"DWE","DANIDA"
60567,"functional",-8.68898494,34.93091312,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
13326,"functional",-8.67849887,34.92879048,"Iringa","vwc","enough",0,"DWE","DANIDA"
14217,"functional",-8.68102955,34.93462488,"Iringa","vwc","enough",0,"DWE","DANIDA"
53215,"functional",-8.68492998,34.93577838,"Iringa","vwc","enough",0,"DWE","DANIDA"
42582,"functional",-8.63570348,35.13827619,"Iringa","vwc","enough",0,"Other","Other"
15320,"non-functional",-8.25088737,35.72771809,"Iringa","vwc","enough",0,"Other","Other"
34441,"functional",-8.24888904,35.72394891,"Iringa","vwc","enough",0,"Other","Other"
64269,"non-functional",-8.2690406,35.72192715,"Iringa","vwc","enough",0,"Other","Other"
57971,"non-functional",-8.30322671,35.75578389,"Iringa","vwc","enough",0,"DWE","DANIDA"
60117,"functional-needs-repair",-8.2319543,35.68502548,"Iringa","vwc","enough",0,"Other","Other"
63547,"functional",-8.21482391,35.68147208,"Iringa","vwc","seasonal",0,"Other","Other"
52293,"functional-needs-repair",-8.26602588,35.72349519,"Iringa","vwc","enough",0,"Other","Other"
64601,"functional",-8.21202876,35.67506763,"Iringa","vwc","seasonal",0,"Other","Other"
39377,"non-functional",-8.22295324,35.68618202,"Iringa","vwc","seasonal",0,"Other","Other"
39644,"non-functional",-8.27178153,35.71841217,"Iringa","vwc","seasonal",0,"Other","Other"
40241,"functional",-8.32730058,35.74778463,"Iringa","vwc","enough",0,"DWE","DANIDA"
19328,"functional",-8.4349452,35.42007829,"Iringa","vwc","enough",0,"DWE","Other"
45070,"functional",-8.44397692,35.43252313,"Iringa","vwc","enough",0,"DWE","Other"
16580,"functional",-8.41690345,35.41950431,"Iringa","vwc","enough",0,"DWE","Other"
46816,"functional",-8.45700218,35.3821411,"Iringa","vwc","enough",0,"DWE","Other"
1661,"functional-needs-repair",-8.45443448,35.39043081,"Iringa","vwc","enough",0,"DWE","DANIDA"
2135,"non-functional",-8.32059248,35.20781325,"Iringa","vwc","insufficient",0,"DWE","Other"
14416,"functional",-8.32913171,35.31708974,"Iringa","vwc","enough",0,"DWE","Other"
18764,"non-functional",-8.33285855,35.16670453,"Iringa","vwc","enough",0,"DWE","Other"
29204,"functional",-8.40669673,35.21812804,"Iringa","company","enough",0,"Other","Other"
21749,"functional",-8.57521714,34.8102051,"Iringa","wua","enough",0,"DWE","DANIDA"
23988,"functional",-8.57430522,34.8207265,"Iringa","wua","enough",0,"DWE","DANIDA"
46533,"non-functional",-8.56495769,34.84899625,"Iringa","wua","enough",0,"DWE","Other"
48164,"functional",-8.56789848,34.85323261,"Iringa","vwc","enough",0,"DWE","Other"
34351,"functional",-8.5656891,34.84989603,"Iringa","vwc","enough",0,"Other","Other"
39140,"non-functional",-8.58183165,34.85657564,"Iringa","wua","enough",0,"Other","Other"
45190,"functional",-8.57300351,34.85043426,"Iringa","vwc","enough",0,"DWE","DANIDA"
13361,"functional",-8.56261007,34.85058155,"Iringa","wua","enough",0,"DWE","Other"
20623,"functional",-8.56843702,34.8628255,"Iringa","vwc","enough",0,"DWE","Other"
3885,"non-functional",-8.56561751,34.84816723,"Iringa","vwc","enough",0,"DWE","Other"
60247,"functional",-8.55466088,34.99478029,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
45697,"functional",-8.60740804,35.02877715,"Iringa","vwc","enough",0,"DWE","DANIDA"
68374,"functional",-8.6447495,34.94764807,"Iringa","vwc","enough",0,"DWE","DANIDA"
19704,"non-functional",-8.62815094,34.928232,"Iringa","vwc","enough",0,"DWE","DANIDA"
30953,"functional",-8.627968,34.92118421,"Iringa","vwc","enough",0,"DWE","DANIDA"
63324,"functional",-8.62537258,34.93166307,"Iringa","vwc","enough",0,"DWE","DANIDA"
51340,"non-functional",-8.62423921,34.94366102,"Iringa","vwc","enough",0,"DWE","DANIDA"
56904,"non-functional",-8.59913799,34.96843604,"Iringa","vwc","enough",0,"DWE","DANIDA"
37071,"functional",-8.62094585,34.94372123,"Iringa","vwc","enough",0,"DWE","DANIDA"
10668,"functional",-8.6041587,35.00568507,"Iringa","vwc","enough",0,"DWE","DANIDA"
43481,"functional-needs-repair",-8.46129112,35.48481761,"Iringa","vwc","enough",0,"DWE","Other"
44125,"functional",-8.53020459,35.23161005,"Iringa","vwc","enough",0,"DWE","DANIDA"
26037,"non-functional",-8.51388809,35.24104093,"Iringa","vwc","enough",0,"DWE","DANIDA"
61557,"functional",-8.54384912,35.21904144,"Iringa","vwc","enough",0,"DWE","DANIDA"
68793,"functional",-8.55635512,35.21341985,"Iringa","vwc","enough",0,"DWE","DANIDA"
52177,"non-functional",-8.54778633,35.26575506,"Iringa","vwc","enough",0,"DWE","Other"
56112,"functional",-8.5393472,35.22291442,"Iringa","vwc","enough",0,"DWE","DANIDA"
71760,"non-functional",-8.66693501,34.98495975,"Iringa","vwc","enough",0,"DWE","DANIDA"
13842,"non-functional",-8.70245105,35.02673691,"Iringa","vwc","enough",0,"DWE","DANIDA"
35471,"functional",-8.68899341,35.00095903,"Iringa","vwc","enough",0,"DWE","Other"
21606,"functional",-8.69289738,35.02725431,"Iringa","vwc","enough",0,"DWE","DANIDA"
100,"non-functional",-8.67235519,34.98555912,"Iringa","vwc","enough",0,"DWE","DANIDA"
27766,"functional",-8.68721507,35.02845303,"Iringa","vwc","enough",0,"DWE","DANIDA"
68427,"non-functional",-8.47362239,34.88838657,"Iringa","vwc","enough",0,"KKKT","KKKT"
44061,"functional",-8.46547211,34.99705356,"Iringa","vwc","enough",0,"DWE","Other"
63042,"functional",-8.52452766,34.94354038,"Iringa","vwc","enough",0,"KKKT","KKKT"
48643,"functional",-8.50355869,34.96531856,"Iringa","vwc","enough",0,"KKKT","KKKT"
65001,"functional-needs-repair",-8.41067132,34.933347,"Iringa","vwc","enough",0,"KKKT","KKKT"
47955,"functional-needs-repair",-8.50343402,34.96953145,"Iringa","vwc","enough",0,"KKKT","KKKT"
20652,"functional",-8.40020273,34.9728182,"Iringa","vwc","enough",0,"KKKT","KKKT"
41862,"functional",-8.51013249,34.95552275,"Iringa","vwc","enough",0,"KKKT","KKKT"
10512,"non-functional",-8.5061242,34.95642288,"Iringa","vwc","enough",0,"KKKT","KKKT"
55972,"functional",-8.47210296,34.89213073,"Iringa","vwc","enough",0,"KKKT","KKKT"
