"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1940",51494,"functional-needs-repair",-6.33008718,31.03191065,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"1941",24219,"functional-needs-repair",-6.24341623,30.9697289,"Rukwa","vwc","enough",420,"Other","GOVERNMENT OF TANZANIA"
"1942",10558,"functional",-6.21965628,30.95599885,"Rukwa","vwc","insufficient",300,"Other","Other"
"1943",65772,"non-functional",-6.37128749,31.17461749,"Rukwa","company","enough",300,"DWE","Other"
"1944",33150,"non-functional",-6.34850934,31.23398153,"Rukwa","trust","enough",300,"Other","Other"
"1945",62048,"non-functional",-6.3203428,31.17336598,"Rukwa","water authority","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1946",32886,"non-functional",-6.36574168,31.17391264,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1947",32743,"non-functional",-6.34775791,31.2202617,"Rukwa","trust","enough",400,"Other","Other"
"1948",10798,"non-functional",-6.32330861,31.17208747,"Rukwa","water authority","enough",110,"DWE","GOVERNMENT OF TANZANIA"
"1949",29551,"non-functional",-6.31854312,31.17223368,"Rukwa","vwc","enough",3000,"Other","Other"
"1950",13491,"functional",-6.35411795,31.24266213,"Rukwa","water authority","enough",400,"DWE","WORLD BANK"
"1951",73606,"non-functional",-6.18651868,30.32260314,"Rukwa","vwc","enough",500,"Other","Other"
"1952",65625,"non-functional",-6.34688823,31.08344983,"Rukwa","water authority","enough",560,"Other","GOVERNMENT OF TANZANIA"
"1953",71623,"functional",-6.37475364,31.23414324,"Rukwa","water authority","enough",110,"DWE","GOVERNMENT OF TANZANIA"
"1954",9971,"functional",-6.37911714,31.24387308,"Rukwa","water authority","enough",70,"DWE","GOVERNMENT OF TANZANIA"
"1955",68035,"non-functional",-6.37654874,31.18778957,"Rukwa","water authority","enough",1250,"DWE","GOVERNMENT OF TANZANIA"
"1956",71439,"functional",-6.37589164,31.19418377,"Rukwa","other","seasonal",40,"Other","Other"
"1957",48997,"functional",-6.38000351,31.18939888,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1958",11829,"non-functional",-6.37889117,31.17405164,"Rukwa","water authority","seasonal",57,"DWE","Other"
"1959",56782,"functional",-6.4192508,31.15358913,"Rukwa","vwc","enough",1000,"Other","Other"
"1960",47285,"functional",-6.37737831,31.17197783,"Rukwa","water authority","enough",54,"DWE","GOVERNMENT OF TANZANIA"
"1961",23513,"functional",-6.39540231,31.24955997,"Rukwa","vwc","insufficient",400,"Other","Other"
"1962",30482,"functional",-6.36707269,31.2455772,"Rukwa","vwc","enough",50,"DWE","Other"
"1963",21442,"functional-needs-repair",-6.42119336,31.12784686,"Rukwa","vwc","insufficient",80,"DWE","Other"
"1964",418,"functional",-6.38209147,31.14898176,"Rukwa","vwc","enough",9000,"Other","WORLD BANK"
"1965",69091,"functional",-6.39180832,31.25074346,"Rukwa","water authority","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"1966",70232,"non-functional",-6.32717323,31.06905209,"Rukwa","water authority","enough",250,"Other","GOVERNMENT OF TANZANIA"
"1967",38679,"non-functional",-6.34223351,31.06281868,"Rukwa","water authority","enough",2000,"Other","Other"
"1968",6238,"functional",-6.48379956,31.11727912,"Rukwa","vwc","enough",1500,"DWE","Other"
"1969",34794,"non-functional",-6.61124387,31.14227776,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1970",7066,"functional",-6.62105812,31.14058771,"Rukwa","water authority","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1971",12143,"functional",-5.78150181,31.16557333,"Rukwa","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"1972",7068,"non-functional",-7.11291432,31.23605319,"Rukwa","vwc","enough",1500,"DWE","Other"
"1973",53329,"functional",-7.10856885,31.22710383,"Rukwa","vwc","enough",715,"DWE","Other"
"1974",13645,"functional",-7.06944831,31.22784962,"Rukwa","vwc","enough",150,"Other","Other"
"1975",15856,"functional",-6.70212405,31.98774349,"Rukwa","vwc","enough",120,"Other","Other"
"1976",67500,"functional",-6.70041815,31.98469685,"Rukwa","vwc","enough",80,"Other","Other"
"1977",3294,"functional",-6.70209514,31.99471234,"Rukwa","vwc","enough",260,"Other","Other"
"1978",70759,"non-functional",-6.73035372,31.98931493,"Rukwa","vwc","enough",600,"Other","Other"
"1979",47652,"functional",-6.66270514,31.99235879,"Rukwa","vwc","enough",250,"Other","Other"
"1980",32627,"functional",-6.69858876,31.98727958,"Rukwa","vwc","enough",60,"Other","Other"
"1981",53257,"functional",-6.64412402,32.00749025,"Rukwa","vwc","insufficient",253,"Other","Other"
"1982",21134,"functional",-7.70351147,31.29689308,"Rukwa","vwc","enough",1,"DWE","Other"
"1983",66786,"functional",-7.60443734,31.28220261,"Rukwa","parastatal","insufficient",600,"DWE","Other"
"1984",8235,"functional",-7.59860581,31.26529511,"Rukwa","vwc","unknown",1,"DWE","Other"
"1985",15140,"functional",-7.56097124,31.19038541,"Rukwa","vwc","dry",1,"DWE","Other"
"1986",67960,"non-functional",-7.68292034,31.36699275,"Rukwa","vwc","enough",1,"DWE","Other"
"1987",25079,"functional",-7.69872822,31.28014034,"Rukwa","vwc","enough",250,"DWE","Other"
"1988",68255,"functional-needs-repair",-7.6263285,31.42488066,"Rukwa","vwc","unknown",1,"Other","WORLD BANK"
"1989",12738,"functional",-7.6257011,31.42502674,"Rukwa","vwc","enough",1,"DWE","Other"
"1990",26102,"functional",-7.69961052,31.28862441,"Rukwa","vwc","enough",250,"DWE","Other"
"1991",39615,"non-functional",-7.70065701,31.28609155,"Rukwa","vwc","enough",550,"DWE","Other"
"1992",60507,"functional",-7.53458285,31.22444409,"Rukwa","vwc","enough",500,"Other","Other"
"1993",26436,"functional",-7.60116491,31.27330206,"Rukwa","vwc","unknown",1,"DWE","Other"
"1994",72505,"functional",-7.52883263,31.22217417,"Rukwa","vwc","enough",450,"Other","Other"
"1995",38396,"non-functional",-7.69150211,31.35341415,"Rukwa","vwc","enough",550,"Other","Other"
"1996",35852,"non-functional",-7.5824822,31.2652914,"Rukwa","vwc","unknown",1,"DWE","Other"
"1997",31094,"non-functional",-7.6515368,31.32579762,"Rukwa","vwc","enough",600,"DWE","Other"
"1998",25812,"functional",-7.69964778,31.34911171,"Rukwa","vwc","enough",1,"DWE","Other"
"1999",4293,"functional",-7.59871477,31.26505196,"Rukwa","vwc","enough",1,"Other","Other"
"2000",19867,"non-functional",-7.70013102,31.28417029,"Rukwa","vwc","enough",1,"DWE","Other"
"2001",30510,"non-functional",-7.70311444,31.35266769,"Rukwa","vwc","insufficient",1,"Other","Other"
"2002",47337,"functional",-7.57898487,31.26155483,"Rukwa","vwc","enough",1,"DWE","Other"
"2003",40612,"functional-needs-repair",-7.63461171,31.42577274,"Rukwa","vwc","dry",1,"DWE","Other"
"2004",68891,"functional",-7.70118191,31.14967594,"Rukwa","vwc","enough",1,"DWE","Other"
"2005",39978,"functional",-7.69574536,31.14954575,"Rukwa","vwc","enough",1200,"DWE","Other"
"2006",29616,"functional",-7.69889754,31.14952064,"Rukwa","vwc","enough",1,"DWE","Other"
"2007",41495,"functional",-7.74738642,31.15464469,"Rukwa","vwc","enough",1,"DWE","Other"
"2008",33326,"functional-needs-repair",-7.63285118,31.09525965,"Rukwa","vwc","enough",1,"DWE","Other"
"2009",11289,"functional",-7.63243741,31.09116747,"Rukwa","vwc","enough",1,"Other","Other"
"2010",68112,"non-functional",-7.70757282,31.15271138,"Rukwa","vwc","enough",1,"DWE","Other"
"2011",2966,"functional",-7.62956434,31.15647208,"Rukwa","unknown","enough",1,"DWE","Other"
"2012",25313,"functional",-7.62822317,31.09060452,"Rukwa","vwc","enough",1,"DWE","Other"
"2013",34759,"non-functional",-7.66950866,31.19730275,"Rukwa","vwc","enough",1,"DWE","Other"
"2014",33519,"functional",-7.072511,30.56293551,"Rukwa","vwc","insufficient",500,"DWE","Other"
"2015",49976,"functional",-7.04199599,30.55822758,"Rukwa","vwc","enough",1,"DWE","Other"
"2016",30144,"non-functional",-7.16663194,30.53367044,"Rukwa","vwc","unknown",1,"Other","Other"
"2017",72334,"non-functional",-7.07119301,30.55823452,"Rukwa","vwc","unknown",1,"DWE","Other"
"2018",56285,"non-functional",-7.24439456,30.55542947,"Rukwa","vwc","dry",1,"DWE","Other"
"2019",32173,"functional",-7.22624986,30.5508154,"Rukwa","vwc","insufficient",1,"DWE","Other"
"2020",68152,"functional",-7.05246804,30.55752037,"Rukwa","vwc","enough",1,"DWE","Other"
"2021",61165,"functional",-7.04191806,30.55733207,"Rukwa","vwc","unknown",1,"DWE","Other"
"2022",54151,"non-functional",-8.12705947,30.96671313,"Rukwa","vwc","enough",1,"DWE","Other"
"2023",33250,"functional",-7.78145152,31.22276634,"Rukwa","vwc","enough",300,"Other","Other"
"2024",40009,"functional-needs-repair",-7.85165336,31.17466088,"Rukwa","vwc","enough",150,"Other","Other"
"2025",7006,"non-functional",-7.84313883,31.29970136,"Rukwa","vwc","enough",500,"Other","Other"
"2026",18247,"functional",-7.85162161,31.17736832,"Rukwa","vwc","enough",150,"Other","Other"
"2027",15696,"non-functional",-7.85431544,31.24240358,"Rukwa","vwc","insufficient",300,"Other","Other"
"2028",35994,"functional",-7.85595471,31.23656847,"Rukwa","vwc","insufficient",1,"Other","Other"
"2029",7462,"non-functional",-7.85487481,31.17389177,"Rukwa","vwc","enough",200,"Other","Other"
"2030",1143,"functional",-7.85820073,31.17388554,"Rukwa","vwc","enough",500,"Other","Other"
"2031",49261,"non-functional",-7.77768977,31.26923332,"Rukwa","vwc","insufficient",1,"Other","Other"
"2032",44551,"functional",-7.85435205,31.1765077,"Rukwa","vwc","enough",250,"Other","Other"
"2033",69629,"functional",-7.77491438,31.4214189,"Rukwa","vwc","enough",1,"Other","Other"
"2034",35112,"non-functional",-7.75476377,31.35703016,"Rukwa","vwc","enough",550,"DWE","Other"
"2035",58378,"functional",-7.86509489,31.37318737,"Rukwa","vwc","enough",1,"DWE","Other"
"2036",14041,"functional",-7.77836979,31.41921148,"Rukwa","vwc","enough",350,"Other","Other"
"2037",54847,"functional",-7.79474916,31.37590982,"Rukwa","vwc","enough",1,"DWE","Other"
"2038",9215,"functional",-7.77256043,31.41581455,"Rukwa","vwc","enough",1,"DWE","Other"
"2039",2832,"functional",-7.75133903,31.35565633,"Rukwa","vwc","insufficient",1,"DWE","Other"
"2040",74173,"non-functional",-7.78882885,31.3676122,"Rukwa","vwc","enough",100,"Other","Other"
"2041",69812,"functional",-7.74798744,31.35488027,"Rukwa","parastatal","insufficient",1,"Other","Other"
"2042",35051,"functional",-7.48436787,30.58764408,"Rukwa","vwc","enough",850,"DWE","Other"
"2043",35942,"non-functional",-7.40142231,30.64134605,"Rukwa","vwc","enough",1,"DWE","Other"
"2044",25264,"functional",-7.37017762,30.624647,"Rukwa","vwc","enough",1,"DWE","Other"
"2045",43939,"non-functional",-7.44193078,30.60052271,"Rukwa","vwc","enough",1,"DWE","Other"
"2046",46582,"functional",-7.36782601,30.62000166,"Rukwa","vwc","enough",1,"DWE","Other"
"2047",19427,"non-functional",-7.44196557,30.60131241,"Rukwa","vwc","enough",1,"DWE","Other"
"2048",6829,"non-functional",-7.31872307,31.27770974,"Rukwa","vwc","enough",1,"DWE","Other"
"2049",50557,"non-functional",-7.56232665,31.38105757,"Rukwa","vwc","enough",1200,"Other","Other"
"2050",3793,"non-functional",-7.36237327,31.28052235,"Rukwa","vwc","enough",120,"DWE","Other"
"2051",5044,"functional",-7.40509847,31.1284618,"Rukwa","vwc","unknown",1,"DWE","Other"
"2052",945,"non-functional",-7.41150115,31.13427176,"Rukwa","vwc","enough",1,"DWE","Other"
"2053",12076,"non-functional",-7.36406997,31.10466066,"Rukwa","vwc","unknown",1,"DWE","Other"
"2054",45868,"functional",-7.4056381,31.14140126,"Rukwa","vwc","enough",1,"DWE","Other"
"2055",17483,"functional",-7.24796498,31.02879241,"Rukwa","vwc","enough",1,"DWE","Other"
"2056",14716,"functional",-7.34690341,31.09647451,"Rukwa","vwc","unknown",1,"Other","Other"
"2057",24316,"functional",-7.34281625,31.09524462,"Rukwa","vwc","unknown",1,"Other","Other"
"2058",11335,"functional-needs-repair",-7.47260246,31.18458656,"Rukwa","vwc","enough",1,"DWE","Other"
"2059",63842,"functional",-7.50888302,31.04145555,"Rukwa","vwc","insufficient",1,"DWE","Other"
"2060",19626,"functional",-7.51159398,31.04439173,"Rukwa","vwc","enough",1,"DWE","Other"
"2061",685,"functional",-7.51518818,31.0430966,"Rukwa","parastatal","insufficient",1,"DWE","Other"
"2062",67645,"functional",-7.49980674,31.03998209,"Rukwa","unknown","enough",150,"DWE","Other"
"2063",66488,"functional",-7.4924712,31.02527595,"Rukwa","water board","enough",1,"DWE","Other"
"2064",53062,"non-functional",-7.49745615,31.02057646,"Rukwa","water board","unknown",150,"DWE","Other"
"2065",49844,"functional",-7.50657355,31.04671535,"Rukwa","vwc","insufficient",1,"Other","Other"
"2066",70655,"functional-needs-repair",-7.49015967,31.03154161,"Rukwa","vwc","dry",1,"DWE","Other"
"2067",3449,"non-functional",-7.49361644,31.02347877,"Rukwa","water board","insufficient",300,"DWE","Other"
"2068",35039,"non-functional",-7.44310821,31.04208982,"Rukwa","vwc","insufficient",1,"DWE","Other"
"2069",9734,"non-functional",-7.54883804,31.10444717,"Rukwa","vwc","enough",1500,"DWE","Other"
"2070",63681,"functional",-7.53731571,31.10782215,"Rukwa","vwc","dry",1,"DWE","Other"
"2071",58078,"functional",-7.97071948,31.36664591,"Rukwa","vwc","enough",1,"DWE","Other"
"2072",29605,"functional",-7.91164245,31.26895381,"Rukwa","vwc","enough",1,"Other","Other"
"2073",67138,"non-functional",-7.90253449,30.83660237,"Rukwa","vwc","enough",1,"DWE","Other"
"2074",72,"non-functional",-7.9051543,30.84020651,"Rukwa","vwc","enough",1,"DWE","Other"
"2075",56453,"non-functional",-7.99834481,30.89093795,"Rukwa","vwc","insufficient",1,"DWE","Other"
"2076",50981,"functional-needs-repair",-7.91948351,30.84151937,"Rukwa","vwc","enough",1,"DWE","Other"
"2077",71753,"functional",-8.02828206,30.90370437,"Rukwa","vwc","enough",1,"DWE","Other"
"2078",7680,"functional",-7.91766053,30.84297663,"Rukwa","vwc","enough",1,"DWE","Other"
"2079",62465,"functional",-7.81164109,30.77886004,"Rukwa","vwc","insufficient",1,"DWE","Other"
"2080",30278,"functional",-7.90253405,30.83705141,"Rukwa","vwc","enough",1,"DWE","Other"
"2081",36311,"functional",-7.90424782,30.83924466,"Rukwa","vwc","enough",1,"DWE","Other"
"2082",58470,"non-functional",-8.49128985,32.02350018,"Rukwa","vwc","enough",50,"DWE","Other"
"2083",31718,"functional",-8.45295997,32.03832957,"Rukwa","vwc","enough",150,"DWE","Other"
"2084",40173,"non-functional",-8.52337407,32.06781401,"Rukwa","vwc","enough",350,"DWE","Other"
"2085",31952,"non-functional",-8.42424518,31.21336353,"Rukwa","vwc","insufficient",200,"DWE","Other"
"2086",24347,"non-functional",-8.42681835,31.21575571,"Rukwa","vwc","insufficient",56,"DWE","Other"
"2087",44209,"functional-needs-repair",-8.42267718,31.21437234,"Rukwa","vwc","insufficient",350,"DWE","Other"
"2088",50586,"non-functional",-8.42759027,31.21368029,"Rukwa","vwc","insufficient",400,"DWE","Other"
"2089",3425,"non-functional",-8.42437436,31.21561931,"Rukwa","vwc","enough",145,"DWE","Other"
"2090",277,"functional",-8.42432351,31.2145383,"Rukwa","vwc","enough",230,"DWE","Other"
"2091",33205,"functional",-8.66364118,31.85603023,"Rukwa","vwc","insufficient",1144,"DWE","TASAF"
"2092",72271,"functional",-8.5344248,31.7498392,"Rukwa","vwc","enough",420,"DWE","Other"
"2093",10859,"functional",-8.30210213,32.35785444,"Rukwa","vwc","enough",350,"DWE","TASAF"
"2094",39849,"functional-needs-repair",-8.35238588,32.27651478,"Rukwa","vwc","enough",500,"DWE","Other"
"2095",58114,"non-functional",-8.36069267,32.27511238,"Rukwa","vwc","insufficient",500,"DWE","TASAF"
"2096",9532,"non-functional",-8.56422004,32.04778128,"Rukwa","vwc","enough",450,"DWE","Other"
"2097",36768,"non-functional",-8.64530514,31.94443596,"Rukwa","vwc","insufficient",100,"DWE","Other"
"2098",20283,"non-functional",-8.64116942,31.94238635,"Rukwa","vwc","enough",130,"DWE","Other"
"2099",32209,"functional",-8.51563537,32.03472683,"Rukwa","vwc","enough",350,"DWE","Other"
"2100",48430,"functional",-8.576642,32.05246427,"Rukwa","vwc","dry",250,"DWE","Other"
"2101",52860,"functional",-8.57156759,32.04276828,"Rukwa","vwc","enough",400,"DWE","Other"
"2102",2382,"functional",-8.56639948,32.0442208,"Rukwa","vwc","enough",200,"DWE","Other"
"2103",55613,"functional-needs-repair",-8.57369601,32.04507284,"Rukwa","vwc","enough",150,"DWE","Other"
"2104",21058,"functional",-8.56534698,32.04586199,"Rukwa","vwc","enough",100,"DWE","Other"
"2105",66084,"functional",-8.57425455,32.04888197,"Rukwa","vwc","dry",250,"DWE","Other"
"2106",63176,"functional",-8.56539518,32.0414199,"Rukwa","vwc","insufficient",230,"DWE","Other"
"2107",14321,"non-functional",-8.80386259,31.9968789,"Rukwa","vwc","enough",50,"DWE","Other"
"2108",47,"non-functional",-8.7966666,31.98521626,"Rukwa","vwc","enough",400,"DWE","Other"
"2109",19439,"functional",-8.85793201,32.04670154,"Rukwa","vwc","dry",250,"DWE","Other"
"2110",27185,"non-functional",-8.78168848,31.68993254,"Rukwa","vwc","enough",1000,"DWE","Other"
"2111",23245,"functional",-8.92408084,32.0179358,"Rukwa","vwc","insufficient",100,"DWE","Other"
"2112",66497,"non-functional",-8.986355,32.10046522,"Rukwa","vwc","enough",500,"DWE","Other"
"2113",6573,"functional",-8.29880757,31.52094044,"Rukwa","private operator","insufficient",150,"Other","Other"
"2114",55852,"functional",-8.3258894,31.45992438,"Rukwa","vwc","enough",150,"Other","Other"
"2115",975,"functional",-8.30605175,31.53140255,"Rukwa","vwc","insufficient",300,"DWE","Other"
"2116",58984,"functional",-8.29365687,31.51981045,"Rukwa","vwc","insufficient",350,"Other","Other"
"2117",48551,"functional",-8.2353271,31.52243681,"Rukwa","vwc","insufficient",250,"DWE","Other"
"2118",59841,"functional",-8.33092695,31.45893629,"Rukwa","vwc","enough",150,"Other","Other"
"2119",41087,"functional",-8.30476881,31.53060831,"Rukwa","vwc","enough",500,"DWE","Other"
"2120",54641,"non-functional",-8.29442308,31.52700986,"Rukwa","vwc","enough",300,"DWE","Other"
"2121",57604,"functional",-8.24391145,31.52905517,"Rukwa","vwc","insufficient",120,"DWE","Other"
"2122",34207,"non-functional",-8.40863777,31.575229,"Rukwa","vwc","enough",150,"DWE","Other"
"2123",14625,"functional",-8.67290154,32.17120982,"Rukwa","vwc","enough",70,"DWE","Other"
"2124",69637,"functional",-8.64041654,32.14393758,"Rukwa","vwc","enough",150,"DWE","Other"
"2125",62788,"non-functional",-8.6872299,32.06885952,"Rukwa","vwc","enough",200,"DWE","Other"
"2126",36994,"non-functional",-8.67425829,32.1599052,"Rukwa","vwc","enough",150,"DWE","Other"
"2127",56352,"non-functional",-8.62729588,32.13287681,"Rukwa","vwc","enough",250,"DWE","Other"
"2128",65469,"functional",-8.56984996,32.1246898,"Rukwa","vwc","enough",350,"DWE","TASAF"
"2129",38503,"functional",-8.67531415,32.16273117,"Rukwa","vwc","enough",4000,"DWE","Other"
"2130",29541,"functional",-8.6719996,32.15919189,"Rukwa","vwc","enough",200,"DWE","Other"
"2131",1988,"functional",-8.62683779,32.13465676,"Rukwa","vwc","insufficient",100,"DWE","Other"
