"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2770",49342,"functional",-10.96131178,34.98730938,"Ruvuma","wug","enough",86,"Other","Other"
"2771",53131,"functional",-10.9507575,34.99688629,"Ruvuma","water board","dry",30,"Other","Other"
"2772",20931,"non-functional",-10.97271604,34.98363189,"Ruvuma","wug","enough",56,"Other","Other"
"2773",9018,"functional",-10.96418195,34.98749173,"Ruvuma","parastatal","dry",435,"GOVERNMENT","UNICEF"
"2774",13128,"functional",-10.95727822,35.0093117,"Ruvuma","parastatal","enough",430,"Other","Other"
"2775",55070,"non-functional",-10.9422757,35.0073773,"Ruvuma","water board","enough",80,"Other","Other"
"2776",14818,"functional",-10.94841759,34.99253226,"Ruvuma","water board","enough",86,"Other","Other"
"2777",18774,"functional",-10.94419966,35.00783139,"Ruvuma","water board","enough",69,"Other","Other"
"2778",5051,"functional",-11.02205537,34.89891435,"Ruvuma","vwc","dry",36,"DANIDA","DANIDA"
"2779",270,"functional",-11.02518778,34.89180448,"Ruvuma","vwc","dry",36,"DANIDA","DANIDA"
"2780",36977,"non-functional",-11.0154262,34.88278995,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2781",41935,"functional",-11.05041711,34.90163805,"Ruvuma","vwc","enough",96,"Other","Other"
"2782",36167,"functional",-11.0353403,34.88293084,"Ruvuma","vwc","enough",69,"DANIDA","DANIDA"
"2783",33859,"functional",-11.04271382,34.89682919,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2784",28876,"functional",-11.05453202,34.90783678,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2785",47268,"functional",-11.104151,34.81787169,"Ruvuma","wug","enough",50,"Other","Other"
"2786",3782,"functional",-11.10710636,34.8159747,"Ruvuma","wug","enough",60,"Other","Other"
"2787",65638,"functional",-11.1241966,34.82045668,"Ruvuma","wug","insufficient",86,"Other","TASAF"
"2788",13288,"non-functional",-10.896469,34.88778421,"Ruvuma","parastatal","enough",456,"Other","Other"
"2789",52573,"non-functional",-11.12184917,34.92652293,"Ruvuma","vwc","enough",98,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2790",5586,"functional",-11.16207023,34.90782307,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"2791",40623,"non-functional",-11.11231064,34.9250288,"Ruvuma","vwc","enough",90,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2792",45864,"functional",-11.18370311,34.91333833,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2793",62162,"functional",-11.10952836,34.92832405,"Ruvuma","vwc","enough",96,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2794",19620,"functional",-11.03904663,35.22731972,"Ruvuma","vwc","enough",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2795",38705,"non-functional",-11.12366952,35.17322949,"Ruvuma","vwc","dry",1,"Other","Other"
"2796",39236,"functional-needs-repair",-11.35500194,34.88538041,"Ruvuma","vwc","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2797",12699,"functional",-10.95165006,34.92387977,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"2798",31956,"functional",-10.94351559,34.92959046,"Ruvuma","vwc","insufficient",40,"Other","Other"
"2799",41625,"functional",-10.90171523,34.96606288,"Ruvuma","vwc","dry",120,"DANIDA","DANIDA"
"2800",73263,"non-functional",-10.95944805,34.95920923,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"2801",21178,"non-functional",-10.98102859,34.94477007,"Ruvuma","vwc","insufficient",60,"DANIDA","DANIDA"
"2802",34517,"functional",-10.97905458,34.95906852,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"2803",22019,"functional",-10.92606327,34.95362939,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2804",32298,"non-functional",-10.93687542,34.96360869,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"2805",55785,"functional",-10.95477855,34.92201683,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"2806",35703,"non-functional",-10.52789098,34.85969059,"Ruvuma","vwc","dry",160,"GOVERNMENT","Other"
"2807",45204,"functional",-10.55386919,34.81430226,"Ruvuma","vwc","dry",120,"GOVERNMENT","Other"
"2808",71352,"non-functional",-10.53808203,34.81132895,"Ruvuma","vwc","insufficient",80,"GOVERNMENT","Other"
"2809",18109,"non-functional",-10.93370637,34.87421216,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2810",22920,"non-functional",-10.92691573,34.85140623,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2811",51233,"non-functional",-11.09272558,34.90966201,"Ruvuma","vwc","enough",56,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2812",51763,"non-functional",-11.08207304,34.90205795,"Ruvuma","vwc","enough",56,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2813",54573,"functional",-11.05053135,34.88326131,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2814",29516,"functional",-11.07845862,34.89565698,"Ruvuma","vwc","dry",68,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2815",57766,"non-functional",-10.5453272,34.91409323,"Ruvuma","vwc","enough",96,"GOVERNMENT","UNICEF"
"2816",68669,"non-functional",-10.5501721,34.92108548,"Ruvuma","vwc","enough",60,"GOVERNMENT","UNICEF"
"2817",22485,"non-functional",-10.54769127,34.91683439,"Ruvuma","vwc","enough",96,"GOVERNMENT","UNICEF"
"2818",11104,"non-functional",-10.52297196,34.92065272,"Ruvuma","vwc","enough",60,"GOVERNMENT","UNICEF"
"2819",64017,"functional",-10.59333521,35.02608123,"Ruvuma","wug","enough",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2820",42870,"functional",-10.55267033,34.91811123,"Ruvuma","vwc","enough",96,"GOVERNMENT","UNICEF"
"2821",64644,"functional",-10.54738779,34.91068752,"Ruvuma","vwc","enough",96,"GOVERNMENT","UNICEF"
"2822",30201,"functional",-10.54283615,34.9171676,"Ruvuma","vwc","enough",80,"GOVERNMENT","UNICEF"
"2823",14035,"non-functional",-11.31962183,35.0554502,"Ruvuma","vwc","enough",60,"Other","Other"
"2824",33688,"functional",-11.55640391,35.07083603,"Ruvuma","vwc","enough",450,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2825",65350,"functional-needs-repair",-11.3247019,35.05847229,"Ruvuma","vwc","seasonal",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2826",18313,"non-functional",-11.32378967,35.05734581,"Ruvuma","vwc","seasonal",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2827",48996,"non-functional",-11.54032988,35.05868591,"Ruvuma","vwc","enough",256,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2828",61269,"functional",-11.53981671,35.06002856,"Ruvuma","vwc","enough",156,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2829",51032,"functional",-11.32428258,35.06227521,"Ruvuma","vwc","seasonal",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2830",43717,"non-functional",-11.55631115,35.03954399,"Ruvuma","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2831",69969,"non-functional",-11.44859049,35.07619737,"Ruvuma","vwc","enough",126,"Other","Other"
"2832",65060,"functional",-10.92641147,35.11689537,"Ruvuma","vwc","insufficient",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2833",60947,"non-functional",-10.91996141,35.10780574,"Ruvuma","vwc","insufficient",466,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2834",17907,"non-functional",-10.07940204,35.90036833,"Ruvuma","wug","insufficient",180,"DWE","Other"
"2835",72932,"non-functional",-10.21073277,35.89507318,"Ruvuma","wug","enough",750,"DANIDA","DANIDA"
"2836",5406,"functional",-10.0786551,35.89267862,"Ruvuma","wug","insufficient",430,"DWE","Other"
"2837",59337,"functional",-10.06799831,35.8988484,"Ruvuma","wug","enough",200,"DWE","Other"
"2838",63981,"functional",-10.18234807,35.89540679,"Ruvuma","wug","insufficient",400,"DWE","Other"
"2839",57744,"functional",-10.28288155,35.86486231,"Ruvuma","parastatal","dry",300,"DWE","Other"
"2840",54572,"non-functional",-10.07223955,35.89648654,"Ruvuma","parastatal","enough",120,"DWE","Other"
"2841",13617,"functional",-10.16583486,35.89830042,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"2842",7422,"functional",-10.22150702,35.88654709,"Ruvuma","wug","insufficient",540,"DANIDA","DANIDA"
"2843",64634,"functional",-10.1810173,35.89674194,"Ruvuma","wug","enough",300,"DWE","Other"
"2844",1398,"non-functional",-10.92331674,36.09453837,"Ruvuma","vwc","dry",250,"DWE","Other"
"2845",30021,"non-functional",-10.92363726,36.09401845,"Ruvuma","vwc","dry",300,"DWE","Other"
"2846",54880,"functional",-10.92048093,36.09871618,"Ruvuma","wug","insufficient",370,"DWE","Other"
"2847",17433,"functional",-10.88450368,36.11835068,"Ruvuma","vwc","seasonal",60,"DWE","DANIDA"
"2848",38544,"functional",-10.98975831,36.04525975,"Ruvuma","wug","insufficient",360,"DWE","Other"
"2849",40331,"non-functional",-10.88191829,36.12883625,"Ruvuma","vwc","dry",250,"DWE","DANIDA"
"2850",35023,"non-functional",-10.98124366,36.04859413,"Ruvuma","wug","insufficient",200,"DWE","RWSSP"
"2851",62846,"functional",-10.88516878,36.11948078,"Ruvuma","vwc","seasonal",350,"DWE","DANIDA"
"2852",36889,"functional",-10.94738199,36.07247636,"Ruvuma","parastatal","insufficient",352,"DWE","RWSSP"
"2853",45616,"functional-needs-repair",-10.96690708,36.0586924,"Ruvuma","unknown","unknown",250,"Other","WORLD BANK"
"2854",70535,"functional",-10.88153272,36.11880894,"Ruvuma","vwc","seasonal",60,"DWE","DANIDA"
"2855",54373,"functional",-10.85213455,36.19149876,"Ruvuma","wug","insufficient",540,"DWE","Other"
"2856",45127,"functional",-10.88372303,36.11582491,"Ruvuma","vwc","dry",250,"DWE","DANIDA"
"2857",12363,"functional",-10.94978015,36.06218339,"Ruvuma","unknown","unknown",500,"Other","WORLD BANK"
"2858",26460,"functional",-10.43611331,36.03694394,"Ruvuma","vwc","enough",900,"DANIDA","DANIDA"
"2859",12670,"functional",-10.55588582,36.23246819,"Ruvuma","wug","enough",300,"DWE","Other"
"2860",69338,"functional",-10.38077325,36.02483655,"Ruvuma","parastatal","enough",500,"DWE","Other"
"2861",33695,"functional",-10.52435421,36.07464578,"Ruvuma","vwc","enough",600,"DANIDA","DANIDA"
"2862",50722,"functional",-10.74926431,36.51045802,"Ruvuma","wug","enough",900,"DWE","Other"
"2863",45823,"functional",-10.59935863,36.39325216,"Ruvuma","wug","dry",450,"Other","RWSSP"
"2864",73567,"functional",-10.74850931,36.5084295,"Ruvuma","wug","insufficient",1350,"Other","Other"
"2865",73324,"functional",-10.46491607,36.1306906,"Ruvuma","vwc","enough",250,"DANIDA","DANIDA"
"2866",52224,"non-functional",-10.52452594,36.06023769,"Ruvuma","vwc","enough",600,"DANIDA","DANIDA"
"2867",6144,"functional-needs-repair",-10.57215298,36.28568131,"Ruvuma","parastatal","insufficient",370,"DWE","RWSSP"
"2868",72846,"non-functional",-10.46833086,36.13033483,"Ruvuma","vwc","enough",250,"DANIDA","DANIDA"
"2869",13347,"functional",-10.47180153,36.12664578,"Ruvuma","vwc","insufficient",250,"DANIDA","DANIDA"
"2870",14034,"functional",-10.52728677,36.06741656,"Ruvuma","vwc","enough",420,"DANIDA","DANIDA"
"2871",48719,"functional",-10.52615474,36.06424263,"Ruvuma","vwc","insufficient",660,"DANIDA","DANIDA"
"2872",50236,"functional-needs-repair",-10.47173108,36.12779979,"Ruvuma","vwc","insufficient",250,"DANIDA","DANIDA"
"2873",27621,"functional",-10.56260823,35.84357864,"Ruvuma","wug","enough",300,"Other","Other"
"2874",47882,"non-functional",-10.53764442,35.82013847,"Ruvuma","wug","enough",280,"Other","DANIDA"
"2875",33409,"non-functional",-10.54502789,35.86974166,"Ruvuma","vwc","dry",360,"DWE","Other"
"2876",65334,"non-functional",-10.54610412,35.87207372,"Ruvuma","vwc","seasonal",220,"DWE","Other"
"2877",40151,"non-functional",-10.56684084,35.855205,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2878",2208,"non-functional",-10.55004926,35.86460684,"Ruvuma","wug","insufficient",220,"Other","TASAF"
"2879",7104,"non-functional",-10.61100687,35.8470104,"Ruvuma","wug","insufficient",420,"DANIDA","DANIDA"
"2880",37604,"non-functional",-10.55151568,35.86730737,"Ruvuma","vwc","dry",360,"DWE","Other"
"2881",7616,"non-functional",-10.61999371,35.87484533,"Ruvuma","wug","insufficient",400,"DANIDA","DANIDA"
"2882",66489,"functional",-10.57299634,35.87682556,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"2883",10338,"non-functional",-10.556984,35.86362852,"Ruvuma","wug","insufficient",250,"Other","Other"
"2884",1003,"non-functional",-10.54991483,35.8764926,"Ruvuma","vwc","seasonal",250,"DWE","Other"
"2885",17914,"functional",-10.53249717,35.84775489,"Ruvuma","vwc","dry",220,"DWE","Other"
"2886",62498,"non-functional",-10.57163688,35.83087892,"Ruvuma","wug","insufficient",200,"DANIDA","DANIDA"
"2887",60225,"functional",-11.17834067,36.34980547,"Ruvuma","vwc","seasonal",90,"Other","Other"
"2888",33004,"functional",-11.21719278,36.27466881,"Ruvuma","wug","insufficient",48,"Other","TASAF"
"2889",72165,"non-functional",-11.33161556,36.15920959,"Ruvuma","wug","insufficient",360,"Other","TASAF"
"2890",16504,"non-functional",-11.21761887,36.27488385,"Ruvuma","vwc","dry",300,"DWE","Other"
"2891",71094,"functional",-11.20517877,36.28326842,"Ruvuma","wug","insufficient",540,"Other","TASAF"
"2892",3466,"functional",-11.19465348,36.35476434,"Ruvuma","wug","insufficient",420,"Other","TASAF"
"2893",46128,"functional",-11.2977564,36.20732972,"Ruvuma","wug","insufficient",400,"DWE","Other"
"2894",2633,"functional",-11.12261819,36.21761547,"Ruvuma","wug","insufficient",250,"Other","RWSSP"
"2895",7390,"non-functional",-11.19212487,36.35130233,"Ruvuma","parastatal","seasonal",550,"Other","Other"
"2896",65164,"functional",-11.17829173,36.33788056,"Ruvuma","parastatal","insufficient",700,"Other","TASAF"
"2897",1917,"functional",-11.21188983,36.28939524,"Ruvuma","wug","insufficient",370,"DWE","Other"
"2898",10638,"functional",-11.22069498,36.27303248,"Ruvuma","wug","insufficient",500,"Other","TASAF"
"2899",72249,"functional",-11.12227092,36.20892056,"Ruvuma","wug","insufficient",480,"DWE","RWSSP"
"2900",12583,"functional",-11.29503626,36.21153935,"Ruvuma","wug","insufficient",420,"Other","TASAF"
"2901",29093,"functional",-11.32588423,36.17345222,"Ruvuma","wug","dry",200,"Other","TASAF"
"2902",35165,"functional",-11.19109346,36.35135832,"Ruvuma","parastatal","insufficient",700,"DWE","Other"
"2903",8558,"non-functional",-11.22740809,36.26962662,"Ruvuma","wug","dry",250,"DWE","Other"
"2904",3730,"non-functional",-11.28689995,36.22362832,"Ruvuma","wug","insufficient",300,"Other","TASAF"
"2905",18857,"functional",-11.21183814,36.27745032,"Ruvuma","wug","insufficient",350,"DWE","Other"
"2906",61870,"functional",-11.18761773,36.35174644,"Ruvuma","wug","insufficient",300,"Other","TASAF"
"2907",32792,"non-functional",-11.32954862,36.16646014,"Ruvuma","wug","insufficient",250,"Other","TASAF"
"2908",43715,"non-functional",-11.56459195,36.46567378,"Ruvuma","wug","insufficient",600,"Other","Other"
"2909",36207,"non-functional",-11.40237948,36.43021623,"Ruvuma","wug","insufficient",420,"DWE","Other"
"2910",30392,"functional",-10.29010355,36.13014193,"Ruvuma","wug","enough",480,"DWE","UNICEF"
"2911",7644,"functional-needs-repair",-10.22134669,36.12626734,"Ruvuma","wug","enough",300,"DWE","Other"
"2912",901,"non-functional",-10.21153561,36.13622526,"Ruvuma","wug","dry",250,"DWE","Other"
"2913",17473,"functional-needs-repair",-10.36883522,36.16652203,"Ruvuma","wug","enough",400,"Other","TASAF"
"2914",25993,"functional",-10.37556251,36.16419257,"Ruvuma","wug","enough",250,"DWE","Other"
"2915",7730,"functional-needs-repair",-10.27799787,36.13734909,"Ruvuma","wug","enough",450,"Other","Other"
"2916",11878,"functional",-10.27521236,36.15986356,"Ruvuma","wug","enough",800,"Other","Other"
"2917",57156,"non-functional",-10.29131182,36.12630022,"Ruvuma","wug","enough",480,"DWE","UNICEF"
"2918",20975,"functional",-10.37208592,36.16723887,"Ruvuma","wug","insufficient",250,"Other","TASAF"
"2919",57004,"non-functional",-10.7638083,36.01836549,"Ruvuma","vwc","dry",200,"DANIDA","DANIDA"
"2920",53274,"non-functional",-10.72254723,35.99164764,"Ruvuma","vwc","seasonal",350,"DANIDA","DANIDA"
"2921",11353,"functional",-10.70667532,35.96933654,"Ruvuma","vwc","seasonal",250,"DANIDA","DANIDA"
"2922",46242,"functional",-10.72661048,36.00361241,"Ruvuma","vwc","seasonal",230,"DANIDA","DANIDA"
"2923",16631,"non-functional",-10.73030401,36.00884449,"Ruvuma","wug","insufficient",200,"DANIDA","DANIDA"
"2924",48624,"functional",-10.74639136,36.01682529,"Ruvuma","vwc","dry",360,"DANIDA","DANIDA"
"2925",32231,"non-functional",-10.73023954,36.0091694,"Ruvuma","vwc","seasonal",250,"DANIDA","DANIDA"
"2926",42747,"functional",-10.71778179,36.0023383,"Ruvuma","vwc","seasonal",180,"Other","Other"
"2927",23332,"functional",-10.75987041,36.01639024,"Ruvuma","vwc","dry",200,"DANIDA","DANIDA"
"2928",34414,"functional",-10.70174252,35.98171187,"Ruvuma","parastatal","seasonal",100,"DWE","TASAF"
"2929",22461,"non-functional",-10.70178031,35.98182643,"Ruvuma","parastatal","seasonal",100,"DWE","TASAF"
"2930",7000,"functional",-10.76655258,36.01916485,"Ruvuma","wug","insufficient",400,"Other","DANIDA"
"2931",69359,"functional-needs-repair",-10.45108358,35.79226291,"Ruvuma","vwc","insufficient",90,"Other","Other"
"2932",13139,"functional-needs-repair",-10.55932685,35.92353909,"Ruvuma","wug","enough",200,"DWE","Other"
"2933",50804,"functional",-10.47729818,35.76358856,"Ruvuma","vwc","insufficient",330,"DWE","Other"
"2934",37026,"functional",-10.48727628,35.89733791,"Ruvuma","private operator","insufficient",90,"Other","Other"
"2935",64835,"functional",-10.42515605,35.76605826,"Ruvuma","parastatal","insufficient",205,"Other","Other"
"2936",50775,"non-functional",-10.57628638,35.77133723,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2937",56320,"functional",-10.49220072,35.74578425,"Ruvuma","vwc","insufficient",60,"Other","Other"
"2938",63263,"non-functional",-10.42633725,35.79035163,"Ruvuma","vwc","enough",90,"Other","DANIDA"
"2939",42768,"functional",-10.51582775,35.75459009,"Ruvuma","wug","enough",180,"DANIDA","DANIDA"
"2940",30179,"non-functional",-10.560363,35.9262288,"Ruvuma","wug","dry",847,"DWE","Other"
"2941",17954,"functional",-10.55064144,35.77776321,"Ruvuma","wug","enough",250,"Other","TASAF"
"2942",58628,"non-functional",-10.43665654,35.79155013,"Ruvuma","parastatal","enough",250,"Other","Other"
"2943",31393,"functional",-10.47403418,35.76159814,"Ruvuma","vwc","insufficient",250,"DWE","Other"
"2944",68787,"non-functional",-10.48082363,35.77092872,"Ruvuma","vwc","insufficient",150,"DWE","Other"
"2945",67348,"non-functional",-10.54728331,35.9449163,"Ruvuma","wug","insufficient",450,"DWE","Other"
"2946",53927,"non-functional",-10.47550957,35.76959494,"Ruvuma","vwc","insufficient",133,"DWE","Other"
"2947",21700,"functional-needs-repair",-10.43551225,35.79184833,"Ruvuma","parastatal","enough",500,"Other","Other"
"2948",20818,"functional",-10.51705003,35.76498304,"Ruvuma","wug","insufficient",360,"DANIDA","DANIDA"
"2949",71153,"non-functional",-10.58033457,35.79838317,"Ruvuma","wug","dry",300,"DANIDA","DANIDA"
"2950",8646,"non-functional",-10.5153101,35.7588964,"Ruvuma","wug","insufficient",180,"DANIDA","DANIDA"
"2951",69976,"functional-needs-repair",-10.55154627,35.9770565,"Ruvuma","wug","enough",80,"DANIDA","DANIDA"
"2952",33377,"functional",-10.48467359,35.89784134,"Ruvuma","vwc","enough",80,"DWE","UNICEF"
"2953",67355,"functional",-10.51861852,35.79413513,"Ruvuma","wug","insufficient",480,"DANIDA","DANIDA"
"2954",40193,"functional",-10.57100608,35.77295511,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"2955",51710,"non-functional",-10.51428973,35.77295506,"Ruvuma","wug","insufficient",540,"DANIDA","DANIDA"
"2956",40341,"non-functional",-10.4852686,35.89662235,"Ruvuma","vwc","insufficient",200,"DWE","UNICEF"
"2957",47593,"non-functional",-10.52543836,35.75350166,"Ruvuma","wug","insufficient",540,"DANIDA","DANIDA"
"2958",20038,"non-functional",-10.46927053,35.80127429,"Ruvuma","vwc","enough",60,"Other","Other"
"2959",53603,"non-functional",-10.47821206,35.8973589,"Ruvuma","vwc","enough",90,"DWE","UNICEF"
"2960",51849,"non-functional",-10.59752028,35.97733811,"Ruvuma","wug","enough",120,"DWE","Other"
"2961",72243,"functional",-10.53404797,35.99024647,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"2962",1420,"functional",-10.59754431,35.92974888,"Ruvuma","vwc","insufficient",200,"DANIDA","DANIDA"
"2963",9243,"functional",-10.48417496,35.89998345,"Ruvuma","vwc","insufficient",100,"Other","Other"
"2964",60798,"functional",-10.62332761,35.93910401,"Ruvuma","vwc","seasonal",366,"DANIDA","DANIDA"
"2965",57048,"functional-needs-repair",-10.5245354,36.04083816,"Ruvuma","vwc","insufficient",200,"DANIDA","DANIDA"
"2966",24362,"non-functional",-10.50032141,35.76683954,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2967",36525,"functional",-10.68948345,36.04457353,"Ruvuma","parastatal","insufficient",300,"Other","Other"
"2968",32725,"functional",-10.68157292,36.05275904,"Ruvuma","vwc","dry",220,"DANIDA","DANIDA"
"2969",29019,"non-functional",-10.59250691,36.08363851,"Ruvuma","wug","unknown",330,"DWE","Other"
"2970",45224,"functional",-10.68133544,36.05155602,"Ruvuma","parastatal","insufficient",300,"DWE","Other"
"2971",49705,"non-functional",-10.59324941,36.07197713,"Ruvuma","wug","insufficient",200,"DWE","Other"
"2972",40904,"functional",-10.70980482,36.03281877,"Ruvuma","vwc","seasonal",120,"DANIDA","DANIDA"
