"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3968",61037,"non-functional",-1.85407299,31.65714361,"Kagera","vwc","enough",0,"Other","Other"
"3969",58660,"functional",-1.75097253,31.45369565,"Kagera","vwc","enough",0,"Other","Other"
"3970",46159,"functional-needs-repair",-1.72459427,31.46556024,"Kagera","vwc","enough",0,"Other","Other"
"3971",58864,"functional",-1.71979,31.46851869,"Kagera","vwc","enough",0,"Other","Other"
"3972",49956,"non-functional",-1.83857449,31.43806329,"Kagera","vwc","enough",0,"Other","Other"
"3973",30780,"functional",-1.84283244,31.43786209,"Kagera","vwc","enough",0,"Other","Other"
"3974",16886,"non-functional",-1.83869756,31.43740284,"Kagera","vwc","enough",0,"Other","Other"
"3975",54893,"functional",-1.78623551,31.53896844,"Kagera","vwc","enough",0,"Other","Other"
"3976",211,"non-functional",-1.7868625,31.58224072,"Kagera","vwc","enough",0,"Other","Other"
"3977",48880,"non-functional",-1.79659244,31.55654359,"Kagera","vwc","enough",0,"Other","Other"
"3978",38251,"functional",-1.79996036,31.53647122,"Kagera","vwc","enough",0,"Other","Other"
"3979",6132,"non-functional",-1.78808944,31.54710821,"Kagera","vwc","enough",0,"Other","Other"
"3980",25928,"non-functional",-1.79898867,31.53660382,"Kagera","vwc","enough",0,"Other","Other"
"3981",72834,"non-functional",-1.7883256,31.54869526,"Kagera","vwc","enough",0,"Other","Other"
"3982",27992,"functional",-1.78872813,31.5842261,"Kagera","vwc","enough",0,"Other","Other"
"3983",73925,"non-functional",-1.78603673,31.53176136,"Kagera","vwc","enough",0,"Other","Other"
"3984",61252,"functional",-1.78941715,31.58497778,"Kagera","vwc","enough",0,"Other","Other"
"3985",13437,"functional",-1.79085836,31.57200321,"Kagera","vwc","enough",0,"Other","Other"
"3986",31437,"functional",-1.56237841,31.65682556,"Kagera","vwc","enough",0,"Other","Other"
"3987",64096,"non-functional",-2.14431438,31.80631045,"Kagera","vwc","insufficient",0,"Other","Other"
"3988",24083,"functional",-1.71293293,31.51157011,"Kagera","vwc","enough",0,"Other","Other"
"3989",17153,"non-functional",-1.713202,31.49871197,"Kagera","vwc","enough",0,"Other","Other"
"3990",14667,"functional",-2.83899629,30.53569965,"Kagera","vwc","enough",0,"Other","UNICEF"
"3991",65600,"non-functional",-2.83502995,30.68375266,"Kagera","wug","enough",0,"Other","Other"
"3992",19752,"functional",-2.84803972,30.54467538,"Kagera","vwc","enough",0,"Other","Other"
"3993",17190,"functional",-2.82887341,30.48240044,"Kagera","vwc","enough",0,"Other","Other"
"3994",50872,"functional",-2.78530212,30.50669858,"Kagera","vwc","insufficient",0,"Other","UNICEF"
"3995",69031,"non-functional",-2.87083847,30.53093495,"Kagera","vwc","enough",0,"Other","UNICEF"
"3996",22062,"functional",-2.83505002,30.4836121,"Kagera","vwc","enough",0,"Other","UNICEF"
"3997",31862,"functional",-2.83059148,30.53318884,"Kagera","vwc","insufficient",0,"Other","UNICEF"
"3998",21439,"functional",-2.84447645,30.51601229,"Kagera","vwc","enough",0,"Other","Other"
"3999",39328,"functional-needs-repair",-2.87417793,30.54541744,"Kagera","vwc","insufficient",0,"Other","Other"
"4000",69479,"functional",-2.86393503,30.53754692,"Kagera","vwc","enough",0,"Other","UNICEF"
"4001",11671,"functional",-2.92842778,30.73023341,"Kagera","vwc","dry",0,"Other","UNICEF"
"4002",47081,"functional",-2.78000519,30.55467676,"Kagera","wug","insufficient",0,"Other","UNICEF"
"4003",45974,"functional-needs-repair",-2.77167464,30.58441561,"Kagera","wug","enough",0,"Other","Other"
"4004",35278,"functional",-2.74487419,30.55349176,"Kagera","vwc","dry",0,"Other","UNICEF"
"4005",44806,"non-functional",-2.89938807,30.49800316,"Kagera","vwc","insufficient",0,"Other","Other"
"4006",59130,"non-functional",-2.66443229,30.53283068,"Kagera","vwc","enough",0,"Other","Other"
"4007",57153,"non-functional",-2.76406482,30.56025942,"Kagera","parastatal","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4008",36408,"functional",-2.90028476,30.49937549,"Kagera","vwc","enough",0,"Other","Other"
"4009",55498,"non-functional",-2.629199,30.51392553,"Kagera","vwc","enough",0,"Other","Other"
"4010",68705,"non-functional",-2.79766737,30.55732633,"Kagera","vwc","dry",0,"Other","Other"
"4011",43476,"functional",-2.79514017,30.55503455,"Kagera","vwc","enough",0,"Other","Other"
"4012",10261,"functional",-2.62167781,30.5412029,"Kagera","vwc","enough",0,"Other","Other"
"4013",73979,"functional",-2.62183341,30.53745328,"Kagera","vwc","enough",0,"Other","Other"
"4014",20012,"functional",-2.79395414,30.53890224,"Kagera","vwc","enough",0,"DANIDA","DANIDA"
"4015",4588,"functional-needs-repair",-2.61682402,30.52731818,"Kagera","vwc","enough",0,"Other","Other"
"4016",55664,"functional-needs-repair",-2.63634585,30.45144838,"Kagera","vwc","enough",0,"Other","Other"
"4017",41912,"non-functional",-2.66314697,30.46909231,"Kagera","vwc","enough",0,"Other","Other"
"4018",15511,"functional",-2.65384336,30.50373792,"Kagera","vwc","dry",0,"Other","Other"
"4019",19459,"non-functional",-2.62497699,30.47137516,"Kagera","vwc","enough",0,"DWE","DANIDA"
"4020",54266,"non-functional",-2.58158088,30.57428742,"Kagera","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4021",56055,"functional",-2.50880246,30.6552962,"Kagera","water authority","insufficient",0,"Other","Other"
"4022",47737,"non-functional",-2.56552951,30.4964117,"Kagera","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4023",38338,"functional",-2.49644365,30.66634025,"Kagera","water authority","insufficient",0,"Other","Other"
"4024",13251,"functional",-2.58970079,30.48941045,"Kagera","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4025",52886,"functional",-2.59675787,30.60549478,"Kagera","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4026",66410,"functional",-2.55738681,30.61444967,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4027",49536,"non-functional",-2.57323506,30.59635203,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4028",66087,"functional",-2.55449085,30.58144564,"Kagera","vwc","dry",0,"Other","Other"
"4029",55924,"non-functional",-2.52926712,30.58385435,"Kagera","vwc","seasonal",0,"RWE","GOVERNMENT OF TANZANIA"
"4030",38930,"functional",-2.60960906,30.48087247,"Kagera","vwc","dry",0,"Other","Other"
"4031",54875,"functional",-2.61664691,30.48372859,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"4032",67059,"non-functional",-2.55612944,30.60131677,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"4033",52939,"functional",-2.51073559,30.65305896,"Kagera","water authority","insufficient",0,"Other","Other"
"4034",12617,"functional",-2.56968515,30.49346328,"Kagera","vwc","dry",0,"Other","Other"
"4035",54804,"non-functional",-2.78073861,30.70522154,"Kagera","vwc","enough",0,"Other","Other"
"4036",7471,"non-functional",-2.63793849,30.55847115,"Kagera","parastatal","insufficient",0,"Other","Other"
"4037",9295,"functional",-2.62947438,30.62079915,"Kagera","vwc","insufficient",0,"Other","UNICEF"
"4038",54191,"non-functional",-2.62987473,30.57090108,"Kagera","vwc","enough",0,"Other","Other"
"4039",45596,"functional",-2.78190829,30.72370019,"Kagera","vwc","enough",0,"Other","UNICEF"
"4040",67122,"functional",-2.77704263,30.71499291,"Kagera","vwc","enough",0,"Other","UNICEF"
"4041",62320,"functional",-2.76936635,30.66886322,"Kagera","vwc","enough",0,"DWE","Other"
"4042",14011,"non-functional",-2.56320545,30.63373494,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"4043",43116,"functional",-2.52859321,30.6085011,"Kagera","private operator","enough",0,"Other","Other"
"4044",2580,"non-functional",-2.54329943,30.70140267,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4045",57607,"non-functional",-2.44149482,30.70541854,"Kagera","water authority","enough",0,"Other","Other"
"4046",64604,"non-functional",-2.51091275,30.62058622,"Kagera","vwc","enough",0,"Other","Other"
"4047",12740,"functional",-2.54085744,30.6796454,"Kagera","parastatal","enough",0,"Other","Other"
"4048",38634,"non-functional",-2.42425704,30.70339083,"Kagera","water authority","insufficient",0,"Other","Other"
"4049",59877,"functional",-2.54298396,30.68990222,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4050",27384,"non-functional",-2.53860355,30.70203956,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"4051",54716,"functional",-2.50178531,30.6686369,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4052",30975,"functional",-2.49328022,30.65705931,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4053",60846,"non-functional",-2.53248128,30.65457224,"Kagera","vwc","insufficient",0,"Other","Other"
"4054",53720,"non-functional",-2.52485143,30.69337953,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"4055",42758,"functional",-2.50639311,30.51601506,"Kagera","vwc","enough",0,"DWE","Other"
"4056",72373,"non-functional",-2.53842195,30.54929539,"Kagera","vwc","enough",0,"DWE","Other"
"4057",26776,"functional",-2.4243177,30.53880997,"Kagera","vwc","enough",0,"Other","Other"
"4058",958,"non-functional",-2.50634494,30.55758517,"Kagera","vwc","enough",0,"Other","Other"
"4059",29334,"functional-needs-repair",-2.51827867,30.56395259,"Kagera","vwc","enough",0,"Other","Other"
"4060",70688,"functional-needs-repair",-2.5234336,30.51042513,"Kagera","vwc","enough",0,"DWE","Other"
"4061",57777,"functional",-2.50871858,30.51061227,"Kagera","vwc","enough",0,"DWE","Other"
"4062",14193,"non-functional",-2.53054285,30.5297488,"Kagera","vwc","enough",0,"DWE","Other"
"4063",32635,"non-functional",-2.491433,30.55415549,"Kagera","vwc","enough",0,"Other","Other"
"4064",7231,"functional",-2.58241452,30.52133448,"Kagera","vwc","enough",0,"Other","Other"
"4065",5982,"non-functional",-2.60714288,30.51871288,"Kagera","vwc","enough",0,"Other","Other"
"4066",72053,"functional",-2.59036242,30.50096464,"Kagera","vwc","insufficient",0,"Other","Other"
"4067",58897,"non-functional",-2.62263856,30.44214428,"Kagera","vwc","enough",0,"Other","Other"
"4068",51002,"non-functional",-2.57032291,30.53226126,"Kagera","vwc","enough",0,"Other","Other"
"4069",16436,"functional",-2.56410316,30.56127028,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4070",45420,"non-functional",-2.58405452,30.48066853,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4071",47408,"functional",-2.91061045,30.65463731,"Kagera","vwc","insufficient",0,"Other","Other"
"4072",30362,"functional-needs-repair",-2.89156132,30.66659981,"Kagera","vwc","enough",0,"Other","Other"
"4073",46770,"functional",-2.84852395,30.92357857,"Kagera","vwc","enough",0,"Other","Other"
"4074",5026,"non-functional",-2.89958169,30.69040168,"Kagera","vwc","enough",0,"Other","Other"
"4075",4005,"functional",-2.45834085,30.54029339,"Kagera","vwc","enough",0,"Other","Other"
"4076",33735,"functional-needs-repair",-2.46734089,30.53840923,"Kagera","vwc","insufficient",0,"Other","Other"
"4077",22220,"functional-needs-repair",-2.59797206,30.54385405,"Kagera","vwc","dry",0,"Other","DANIDA"
"4078",71086,"non-functional",-2.5465742,30.49323082,"Kagera","vwc","enough",0,"DWE","DANIDA"
"4079",46432,"functional",-2.46356899,30.54601954,"Kagera","vwc","enough",0,"Other","Other"
"4080",36433,"functional",-2.48029791,30.53730623,"Kagera","vwc","enough",0,"Other","Other"
"4081",58103,"functional",-2.48226589,30.53507815,"Kagera","vwc","insufficient",0,"DWE","DANIDA"
"4082",70216,"non-functional",-2.58987997,30.54998975,"Kagera","vwc","dry",0,"Other","DANIDA"
"4083",60819,"non-functional",-2.45976679,30.54708594,"Kagera","vwc","enough",0,"Other","Other"
"4084",51000,"non-functional",-2.52455324,30.50896232,"Kagera","vwc","insufficient",0,"DWE","DANIDA"
"4085",30033,"functional",-2.52193841,30.53707073,"Kagera","vwc","dry",0,"Other","DANIDA"
"4086",1901,"functional-needs-repair",-2.51521333,30.61223947,"Kagera","vwc","dry",0,"Other","DANIDA"
"4087",14031,"non-functional",-2.5842446,30.55300988,"Kagera","parastatal","dry",0,"Other","DANIDA"
"4088",33719,"non-functional",-2.94456875,30.85482599,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4089",50631,"non-functional",-2.97358189,30.75384791,"Kagera","vwc","insufficient",0,"Other","Other"
"4090",52414,"functional",-2.97152679,30.8130512,"Kagera","vwc","enough",0,"DWE","Other"
"4091",66983,"functional",-2.75695078,30.69785148,"Kagera","vwc","insufficient",0,"HESAWA","HESAWA"
"4092",3810,"functional",-2.96876843,30.83227936,"Kagera","vwc","enough",0,"DWE","Other"
"4093",62816,"non-functional",-2.97951555,30.7924331,"Kagera","vwc","insufficient",0,"Other","Other"
"4094",33190,"functional",-2.95683319,30.82950374,"Kagera","vwc","enough",0,"Other","Other"
"4095",62083,"non-functional",-2.70276183,30.73132287,"Kagera","vwc","insufficient",0,"DWE","Other"
"4096",19114,"functional",-2.96645097,30.83808564,"Kagera","vwc","enough",0,"Other","Other"
"4097",3803,"functional",-2.73985203,30.71264028,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4098",24692,"functional",-2.96144794,30.74777495,"Kagera","vwc","insufficient",0,"Other","Other"
"4099",20621,"functional",-2.44746075,30.63901534,"Kagera","vwc","enough",0,"Other","Other"
"4100",54168,"functional",-2.43477672,30.70980442,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4101",11042,"functional",-2.49544238,30.59731848,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4102",15090,"functional",-2.49117443,30.59641769,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4103",7063,"non-functional",-2.45219957,30.54486556,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4104",32094,"non-functional",-2.43340796,30.533929,"Kagera","vwc","enough",0,"DWE","DANIDA"
"4105",47234,"non-functional",-2.50908277,30.57138967,"Kagera","vwc","enough",0,"Other","Other"
"4106",36240,"functional",-2.44991595,30.54844311,"Kagera","vwc","enough",0,"DWE","DANIDA"
"4107",7645,"non-functional",-2.50722536,30.57508362,"Kagera","vwc","insufficient",0,"Other","Other"
"4108",34787,"non-functional",-2.4864523,30.59394021,"Kagera","vwc","dry",0,"DWE","DANIDA"
"4109",25161,"functional",-2.45485473,30.54228758,"Kagera","vwc","dry",0,"HESAWA","HESAWA"
"4110",35327,"non-functional",-2.4863974,30.63547365,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4111",35442,"non-functional",-2.47380908,30.61779881,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4112",6500,"functional-needs-repair",-2.45834815,30.53090389,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4113",37059,"functional",-2.63412565,30.76730966,"Kagera","vwc","enough",0,"DWE","Other"
"4114",13604,"functional",-2.61632807,30.71513946,"Kagera","vwc","enough",0,"Other","UNICEF"
"4115",33984,"functional",-2.51765076,30.74913124,"Kagera","vwc","enough",0,"DWE","DANIDA"
"4116",37319,"functional",-2.65131549,30.66666551,"Kagera","vwc","enough",0,"DWE","Other"
"4117",29557,"functional",-2.53229635,30.76434996,"Kagera","vwc","enough",0,"DWE","DANIDA"
"4118",38903,"non-functional",-2.62373269,30.71369662,"Kagera","vwc","enough",0,"Other","UNICEF"
"4119",62473,"non-functional",-2.62096862,30.71396156,"Kagera","vwc","enough",0,"Other","UNICEF"
"4120",55178,"functional-needs-repair",-2.48426281,30.78487206,"Kagera","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"4121",50368,"non-functional",-2.47859894,30.66712008,"Kagera","vwc","insufficient",0,"Other","Other"
"4122",884,"functional",-2.48544737,30.69280905,"Kagera","vwc","seasonal",0,"Other","Other"
"4123",38403,"functional",-2.47970346,30.69888873,"Kagera","vwc","insufficient",0,"Other","Other"
"4124",40667,"functional",-2.44431508,30.72541292,"Kagera","vwc","enough",0,"Other","Other"
"4125",36922,"functional-needs-repair",-2.45793195,30.69216404,"Kagera","vwc","enough",0,"Other","Other"
"4126",52978,"functional",-2.46961992,30.75435917,"Kagera","vwc","dry",0,"Other","Other"
"4127",12028,"non-functional",-2.45228915,30.73036437,"Kagera","vwc","enough",0,"Other","Other"
"4128",50498,"functional",-2.50337535,30.6923422,"Kagera","vwc","enough",0,"HESAWA","HESAWA"
"4129",8683,"non-functional",-2.48720015,30.67204021,"Kagera","vwc","enough",0,"Other","Other"
"4130",16622,"functional",-2.45541315,30.73340786,"Kagera","vwc","enough",0,"Other","Other"
"4131",70048,"non-functional",-2.49806234,30.7115492,"Kagera","vwc","insufficient",0,"Other","Other"
"4132",73247,"functional",-2.74189674,30.59725324,"Kagera","vwc","enough",0,"Other","Other"
"4133",17318,"non-functional",-2.72823449,30.63626374,"Kagera","vwc","unknown",0,"Other","Other"
"4134",3955,"functional",-2.73728399,30.59871163,"Kagera","vwc","enough",0,"Other","Other"
"4135",70074,"functional",-2.68912899,30.71701574,"Kagera","vwc","seasonal",0,"Other","Other"
"4136",65418,"functional",-2.72029429,30.58380415,"Kagera","vwc","insufficient",0,"Other","Other"
"4137",27366,"non-functional",-2.68385822,30.6380058,"Kagera","vwc","insufficient",0,"Other","Other"
"4138",26165,"functional",-2.6913499,30.71057366,"Kagera","parastatal","unknown",0,"Other","Other"
"4139",14766,"functional",-2.68799904,30.72301163,"Kagera","vwc","enough",0,"Other","UNICEF"
"4140",23505,"functional",-2.6744562,30.59681141,"Kagera","vwc","enough",0,"Other","DANIDA"
"4141",62032,"non-functional",-2.65562997,30.59784314,"Kagera","vwc","enough",0,"Other","Other"
"4142",48678,"functional",-2.71923816,30.58863531,"Kagera","vwc","insufficient",0,"Other","UNICEF"
"4143",6589,"functional",-2.6802021,30.57382874,"Kagera","vwc","dry",0,"Other","DANIDA"
"4144",40091,"functional",-2.77584625,30.63372794,"Kagera","parastatal","enough",0,"DWE","Other"
"4145",470,"functional-needs-repair",-2.71906689,30.6352943,"Kagera","vwc","enough",0,"Other","Other"
"4146",7424,"non-functional",-2.71866479,30.63009854,"Kagera","vwc","insufficient",0,"DWE","Other"
"4147",55775,"functional",-2.64742535,30.62911265,"Kagera","vwc","enough",0,"Other","UNICEF"
"4148",13609,"functional",-2.73309166,30.63533524,"Kagera","vwc","insufficient",0,"Other","UNICEF"
"4149",71500,"functional",-2.74940007,30.5889315,"Kagera","vwc","enough",0,"Other","UNICEF"
"4150",39656,"non-functional",-2.5147568,30.82608266,"Kagera","wug","enough",0,"DWE","Other"
"4151",35087,"functional",-2.49113849,30.85061761,"Kagera","wug","enough",0,"Other","Other"
"4152",15032,"non-functional",-2.50016376,30.82929798,"Kagera","vwc","dry",0,"RWE","GOVERNMENT OF TANZANIA"
"4153",24430,"functional",-2.39173456,30.78864143,"Kagera","vwc","enough",0,"Other","Other"
"4154",15825,"functional",-2.38068605,30.78835329,"Kagera","vwc","dry",0,"Other","Other"
"4155",40813,"functional",-2.53422918,30.78580866,"Kagera","vwc","dry",0,"Other","Other"
"4156",45799,"non-functional",-2.48642705,30.83123294,"Kagera","parastatal","enough",0,"Other","Other"
"4157",19098,"functional-needs-repair",-2.50144154,30.82631665,"Kagera","vwc","enough",0,"Other","Other"
"4158",15903,"non-functional",-2.5291104,30.81012394,"Kagera","vwc","dry",0,"Other","Other"
"4159",12112,"non-functional",-1.19848517,31.66616068,"Kagera","vwc","enough",0,"Other","Other"
"4160",36347,"functional-needs-repair",-2.45770243,30.79948365,"Kagera","private operator","enough",0,"Other","Other"
"4161",35381,"non-functional",-2.38297997,30.78197725,"Kagera","vwc","enough",0,"Other","Other"
"4162",51303,"non-functional",-2.40966549,30.82502736,"Kagera","vwc","enough",0,"Other","Other"
"4163",18043,"non-functional",-2.45850093,30.78855692,"Kagera","vwc","enough",0,"Other","Other"
"4164",19229,"non-functional",-2.42594644,30.81584912,"Kagera","vwc","enough",0,"Other","Other"
"4165",56063,"non-functional",-1.1141989,31.62703581,"Kagera","wug","enough",0,"Other","Other"
"4166",16185,"non-functional",-2.52141685,30.84054375,"Kagera","wug","enough",0,"Other","Other"
