"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"5108",41080,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5109",56362,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5110",1566,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5111",56601,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5112",44718,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5113",40513,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5114",45011,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5115",39836,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5116",65514,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","WORLD VISION"
"5117",39945,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5118",35013,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5119",50996,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5120",23600,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"5121",7301,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5122",72991,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5123",39864,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5124",13290,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5125",13663,"functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5126",70627,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5127",13226,"functional",-2.93861025,34.40192152,"Shinyanga","parastatal","enough",0,"Other","Other"
"5128",68301,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5129",64091,"non-functional",-2.95292603,34.239008,"Shinyanga","wug","enough",300,"DWE","RWSSP"
"5130",9315,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5131",62758,"non-functional",-2.98229154,34.27912007,"Shinyanga","wug","dry",300,"Other","Other"
"5132",69971,"functional",-2.95689216,34.37541953,"Shinyanga","wug","enough",600,"Other","Other"
"5133",21662,"functional",-2.96685428,34.2909541,"Shinyanga","wug","enough",300,"Other","Other"
"5134",58770,"non-functional",-2.96471794,34.39159982,"Shinyanga","wug","enough",600,"Other","Other"
"5135",9913,"functional-needs-repair",-2.98531778,34.37993734,"Shinyanga","wug","enough",300,"Other","Other"
"5136",27191,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5137",67914,"functional",-2.95138672,34.23792685,"Shinyanga","wug","enough",1000,"Other","Other"
"5138",21561,"functional",-2.94260176,34.22941027,"Shinyanga","wug","enough",400,"Other","Other"
"5139",59381,"functional",-2.94225842,34.24237687,"Shinyanga","wug","enough",300,"Other","Other"
"5140",60209,"functional",-2.95663213,34.2219169,"Shinyanga","parastatal","seasonal",1200,"Other","Other"
"5141",13382,"non-functional",-2.96628745,34.24366311,"Shinyanga","wug","enough",500,"Other","Other"
"5142",33231,"non-functional",-2.9884505,34.18297985,"Shinyanga","wug","enough",300,"Other","Other"
"5143",48472,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5144",8486,"non-functional",-2.98391271,34.3287402,"Shinyanga","wug","enough",1000,"Other","Other"
"5145",9519,"functional",-2.95283902,34.23830287,"Shinyanga","parastatal","dry",500,"Other","Other"
"5146",46254,"functional",-2.96998302,34.22810354,"Shinyanga","wug","enough",400,"Other","Other"
"5147",73148,"functional",-2.98049148,34.25377942,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"5148",23917,"functional-needs-repair",-2.95538237,34.34298676,"Shinyanga","wug","enough",400,"Other","Other"
"5149",50274,"functional",-2.94639555,34.24629313,"Shinyanga","wug","enough",300,"Other","Other"
"5150",13638,"non-functional",-2.96847306,34.28977469,"Shinyanga","wug","enough",300,"Other","Other"
"5151",62861,"non-functional",-2.96437426,34.29265695,"Shinyanga","wug","enough",300,"Other","Other"
"5152",58417,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5153",67366,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"5154",4518,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5155",59679,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5156",21578,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"Other","Other"
"5157",7427,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5158",21533,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"5159",19337,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5160",65354,"functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5161",54288,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5162",8026,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5163",10108,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5164",5928,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5165",69459,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5166",59363,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5167",18206,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"5168",60172,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","dry",0,"Other","Other"
"5169",70985,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5170",36698,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5171",45969,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5172",59177,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5173",7533,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5174",41843,"functional",-2.964963958,34.1880592,"Shinyanga","wug","unknown",0,"DWE","Other"
"5175",37452,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5176",7516,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5177",39134,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5178",67799,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5179",848,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5180",36463,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5181",24187,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5182",49452,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5183",10296,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5184",56866,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5185",54606,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5186",64769,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5187",44495,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5188",4366,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"5189",4294,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5190",37509,"non-functional",-2.96587122,34.04151129,"Shinyanga","wug","insufficient",300,"DWE","Other"
"5191",28436,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5192",30309,"functional",-2.99369841,34.07442773,"Shinyanga","wug","enough",250,"DWE","Other"
"5193",14528,"functional",-3.00824778,34.00314057,"Shinyanga","parastatal","seasonal",850,"Other","Other"
"5194",70031,"non-functional",-3.03028839,34.08577061,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5195",69721,"functional",-2.99496713,33.996568,"Shinyanga","parastatal","insufficient",1300,"DWE","Other"
"5196",37806,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5197",51516,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5198",8112,"functional",-2.96971345,34.06150213,"Shinyanga","wug","enough",450,"DWE","Other"
"5199",29201,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5200",708,"functional",-2.96368143,33.989521,"Shinyanga","wug","enough",180,"DWE","Other"
"5201",60469,"functional",-3.03026245,34.02058011,"Shinyanga","wug","insufficient",300,"DWE","Other"
"5202",14881,"functional",-2.95993436,34.05983251,"Shinyanga","wug","dry",1,"DWE","Other"
"5203",4618,"non-functional",-3.03377148,34.09364222,"Shinyanga","wug","enough",500,"DWE","Other"
"5204",11806,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5205",33951,"functional",-3.02464878,34.10483506,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5206",27414,"functional-needs-repair",-3.03669068,34.01951308,"Shinyanga","parastatal","seasonal",1000,"Other","Other"
"5207",40853,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5208",45345,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5209",37214,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5210",47835,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5211",11253,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5212",36816,"functional",-2.98084304,34.070963,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5213",10892,"non-functional",-2.96450202,34.02713185,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5214",2655,"functional",-2.97567384,34.05121505,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5215",13134,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5216",19960,"functional",-3.00734806,33.99968095,"Shinyanga","parastatal","dry",1,"DWE","Other"
"5217",67972,"functional",-2.97273952,34.03850574,"Shinyanga","wug","enough",500,"Other","Other"
"5218",26298,"non-functional",-2.98843744,34.09054123,"Shinyanga","wug","insufficient",400,"DWE","Other"
"5219",42138,"non-functional",-2.99720018,34.06409973,"Shinyanga","parastatal","seasonal",1100,"Other","Other"
"5220",34429,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5221",2211,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5222",11480,"functional",-3.00653449,33.99565543,"Shinyanga","wug","dry",1,"DWE","Other"
"5223",73702,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"5224",26716,"functional",-2.964963958,34.1880592,"Shinyanga","wug","seasonal",0,"DWE","Other"
"5225",48580,"functional",-2.99447907,34.05477793,"Shinyanga","wug","enough",300,"DWE","Other"
"5226",31381,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","unknown",0,"Other","Other"
"5227",45010,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5228",14154,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5229",8816,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5230",26549,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"5231",32679,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"5232",43826,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","dry",0,"DWE","Other"
"5233",62763,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5234",38883,"functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","RWSSP"
"5235",11939,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"5236",26378,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5237",61178,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5238",68280,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5239",49943,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5240",42930,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5241",60312,"functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5242",30354,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5243",74212,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5244",71696,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5245",72952,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5246",21815,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","Other"
"5247",28227,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5248",17006,"functional",-2.964963958,34.1880592,"Shinyanga","wug","seasonal",0,"DWE","Other"
"5249",37712,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5250",66919,"functional",-4.321322588,32.30310005,"Shinyanga","parastatal","dry",0,"DWE","Other"
"5251",26620,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5252",50644,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5253",66604,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5254",30328,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5255",55756,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5256",17202,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5257",508,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5258",28800,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","insufficient",0,"Other","Other"
"5259",55068,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"Other","Other"
"5260",47621,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5261",29831,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"Other","Other"
"5262",70886,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5263",3398,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5264",11443,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"5265",21628,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5266",35989,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5267",72460,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5268",28874,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"5269",20728,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"5270",33257,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5271",36503,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5272",1238,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5273",37004,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5274",14586,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5275",3409,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","insufficient",0,"DWE","Other"
"5276",13864,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5277",32132,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","dry",0,"Other","Other"
"5278",8450,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5279",19319,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5280",28737,"non-functional",-2.964963958,34.1880592,"Shinyanga","other","enough",0,"Other","Other"
"5281",19079,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","dry",0,"DWE","Other"
"5282",62419,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5283",26414,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5284",35272,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5285",1274,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5286",69110,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5287",69239,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5288",12015,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5289",4919,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5290",18651,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5291",58092,"non-functional",-3.69032866,32.20613558,"Shinyanga","parastatal","enough",0,"DWE","Other"
