"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2922",30087,"non-functional",-4.9298219,38.4778246,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2923",57482,"functional",-4.9494248,38.49708662,"Tanga","vwc","enough",1,"Other","Other"
"2924",20769,"non-functional",-4.9370822,38.4694979,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2925",59882,"non-functional",-4.9396858,38.47161235,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2926",2102,"non-functional",-4.8279465,38.2880489,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2927",35290,"functional",-4.8180283,38.2938882,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2928",2831,"non-functional",-4.8172775,38.29532119,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2929",42053,"functional",-4.8540819,38.30862982,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2930",44020,"functional",-4.8421255,38.30788647,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2931",14925,"functional",-4.8492654,38.31954544,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2932",15498,"functional",-4.8225822,38.29708184,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2933",3670,"functional",-4.8192555,38.29305313,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2934",20544,"functional",-4.8277841,38.29321117,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2935",48326,"non-functional",-4.9251607,38.39710186,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2936",33712,"functional",-4.8719958,38.35290315,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2937",68874,"functional",-4.8844885,38.33631947,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2938",2371,"functional-needs-repair",-4.8637884,38.36643548,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2939",18511,"functional",-4.9028378,38.3434918,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2940",4815,"functional",-4.8846244,38.3435676,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2941",13710,"functional",-4.8910229,38.31597298,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2942",22514,"functional",-4.9006428,38.35178406,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2943",25921,"functional",-4.9276338,38.39726815,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2944",3951,"functional",-4.8654464,38.3596948,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2945",39952,"functional",-4.9066724,38.35729306,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2946",51655,"functional",-4.75740423,38.77382215,"Tanga","private operator","enough",100,"DWE","Other"
"2947",54580,"non-functional",-4.75455125,38.77018333,"Tanga","vwc","enough",20,"DWE","Other"
"2948",30321,"functional",-4.77825004,38.77602551,"Tanga","vwc","insufficient",700,"DWE","Other"
"2949",26422,"non-functional",-4.75944773,38.77320213,"Tanga","private operator","enough",50,"DWE","Other"
"2950",23980,"non-functional",-4.68208993,39.10474559,"Tanga","vwc","insufficient",200,"DWE","Other"
"2951",51880,"non-functional",-4.6465616,39.05407233,"Tanga","vwc","enough",1200,"DWE","Other"
"2952",37520,"non-functional",-4.71698612,39.12080587,"Tanga","vwc","enough",1,"DWE","Other"
"2953",47654,"functional",-4.60814274,39.09383631,"Tanga","vwc","enough",800,"DWE","TASAF"
"2954",61244,"functional-needs-repair",-4.68332786,39.05042797,"Tanga","vwc","enough",5000,"DWE","TASAF"
"2955",23403,"functional-needs-repair",-5.00407005,38.85668001,"Tanga","vwc","seasonal",1030,"DWE","Other"
"2956",7588,"non-functional",-4.94992852,39.137514,"Tanga","vwc","enough",80,"DWE","Other"
"2957",14669,"non-functional",-4.93653731,39.12221306,"Tanga","vwc","dry",1,"DWE","Other"
"2958",17334,"functional-needs-repair",-4.86853646,39.14598249,"Tanga","vwc","insufficient",1,"DWE","Other"
"2959",58859,"functional",-4.8955536,39.13219507,"Tanga","vwc","insufficient",1,"DWE","Other"
"2960",15117,"functional",-4.86813804,38.80508682,"Tanga","private operator","insufficient",1,"DWE","Other"
"2961",8325,"functional",-4.78300514,38.81511075,"Tanga","vwc","enough",120,"DWE","Other"
"2962",4917,"functional",-4.88615458,38.83335122,"Tanga","vwc","insufficient",150,"DWE","Other"
"2963",15774,"functional-needs-repair",-4.81691945,38.83461525,"Tanga","vwc","enough",300,"DWE","Other"
"2964",20064,"non-functional",-4.86161144,38.802538,"Tanga","vwc","insufficient",60,"DWE","Other"
"2965",917,"functional",-4.86773603,38.79863109,"Tanga","vwc","insufficient",160,"DWE","Other"
"2966",69856,"non-functional",-4.86753011,38.80011552,"Tanga","vwc","insufficient",50,"DWE","Other"
"2967",26859,"functional",-4.80777819,38.81489016,"Tanga","vwc","insufficient",100,"DWE","Other"
"2968",27420,"non-functional",-4.77558442,38.83713732,"Tanga","vwc","insufficient",200,"DWE","Other"
"2969",29073,"functional",-4.86811138,38.79920991,"Tanga","private operator","insufficient",50,"DWE","Other"
"2970",64488,"functional",-4.82815431,38.85882019,"Tanga","vwc","enough",400,"DWE","Other"
"2971",19737,"functional",-4.82634122,38.8585745,"Tanga","vwc","dry",360,"DWE","Other"
"2972",41232,"functional",-4.86708663,38.80203664,"Tanga","private operator","insufficient",60,"DWE","Other"
"2973",59944,"functional",-4.80464456,38.81639657,"Tanga","vwc","enough",50,"DWE","Other"
"2974",16117,"functional",-4.83402406,38.80974995,"Tanga","private operator","enough",50,"DWE","Other"
"2975",50359,"functional",-4.83636793,38.8119632,"Tanga","vwc","enough",50,"DWE","Other"
"2976",39214,"functional",-4.8368263,38.82399736,"Tanga","vwc","insufficient",60,"DWE","Other"
"2977",63137,"functional",-4.84454985,38.82275376,"Tanga","private operator","insufficient",10,"DWE","Other"
"2978",1312,"non-functional",-4.86953123,38.80512063,"Tanga","private operator","insufficient",40,"DWE","Other"
"2979",23973,"non-functional",-4.8677673,38.80325408,"Tanga","private operator","insufficient",60,"DWE","Other"
"2980",52426,"non-functional",-4.82485952,38.86040356,"Tanga","vwc","enough",300,"DWE","Other"
"2981",66343,"functional",-4.91862007,38.8576147,"Tanga","vwc","insufficient",220,"Other","Other"
"2982",54818,"non-functional",-4.80237026,38.81635282,"Tanga","vwc","enough",100,"DWE","Other"
"2983",1065,"functional",-4.85537093,38.79763985,"Tanga","vwc","insufficient",50,"DWE","Other"
"2984",16281,"non-functional",-4.84453475,38.82308539,"Tanga","private operator","insufficient",20,"DWE","Other"
"2985",53960,"functional",-4.86872222,38.80314012,"Tanga","vwc","insufficient",30,"DWE","Other"
"2986",43953,"functional-needs-repair",-4.85808566,38.79952906,"Tanga","vwc","insufficient",600,"DWE","Other"
"2987",30737,"functional",-4.91021411,38.84231321,"Tanga","vwc","enough",570,"DWE","Other"
"2988",39340,"functional",-4.91661349,38.77345396,"Tanga","vwc","enough",530,"DWE","Other"
"2989",43983,"functional",-4.90929671,38.76650806,"Tanga","vwc","enough",450,"DWE","Other"
"2990",62978,"functional",-4.82919133,39.10806099,"Tanga","vwc","enough",1,"DWE","Other"
"2991",34296,"functional",-4.84873475,39.12741342,"Tanga","vwc","enough",1,"DWE","Other"
"2992",16306,"non-functional",-4.76199314,39.14522785,"Tanga","vwc","enough",400,"DWE","Other"
"2993",53389,"non-functional",-4.78676323,39.15550059,"Tanga","vwc","enough",1,"Other","Other"
"2994",8463,"functional",-4.76669948,39.17175224,"Tanga","vwc","enough",2,"DWE","Other"
"2995",66958,"non-functional",-4.76299666,39.1665369,"Tanga","vwc","enough",1,"DWE","Other"
"2996",60521,"functional",-4.7907804,39.15468126,"Tanga","vwc","enough",1,"Other","Other"
"2997",62636,"functional",-4.76807154,39.1722021,"Tanga","vwc","enough",50,"DWE","Other"
"2998",23191,"functional",-4.76986454,39.15483341,"Tanga","vwc","insufficient",1,"DWE","Other"
"2999",40915,"functional",-4.76640498,39.15237148,"Tanga","vwc","insufficient",1,"DWE","Other"
"3000",53654,"functional",-4.7658426,39.17007249,"Tanga","vwc","insufficient",1,"DWE","Other"
"3001",51128,"functional",-4.93146189,39.09565953,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"3002",22089,"functional",-4.93105805,39.09416847,"Tanga","unknown","enough",1114,"DWE","Other"
"3003",66379,"non-functional",-4.89989142,39.05544598,"Tanga","vwc","enough",250,"DWE","Other"
"3004",52861,"functional",-4.90007827,39.0554057,"Tanga","vwc","seasonal",120,"DWE","Other"
"3005",31406,"functional",-5.21490525,38.7189836,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3006",72602,"functional",-5.10713828,38.7877898,"Tanga","vwc","seasonal",200,"DWE","Other"
"3007",18944,"functional",-5.12363866,38.80315853,"Tanga","vwc","seasonal",250,"DWE","Other"
"3008",21373,"functional",-5.12568771,38.80492871,"Tanga","vwc","seasonal",150,"DWE","Other"
"3009",10,"functional",-5.11320697,38.79069365,"Tanga","vwc","seasonal",250,"DWE","Other"
"3010",32552,"functional",-5.11434648,38.8077794,"Tanga","vwc","seasonal",250,"DWE","Other"
"3011",46382,"functional",-5.10215138,38.82652126,"Tanga","vwc","seasonal",1,"DWE","Other"
"3012",14268,"non-functional",-5.12171681,38.80527398,"Tanga","vwc","seasonal",100,"DWE","Other"
"3013",38509,"non-functional",-5.10646722,38.78711136,"Tanga","vwc","seasonal",160,"DWE","Other"
"3014",8151,"non-functional",-5.29289989,39.05900852,"Tanga","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"3015",61062,"functional",-5.28895265,39.06038644,"Tanga","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
"3016",38468,"functional",-5.28847856,39.05888603,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"3017",15113,"non-functional",-5.28914501,39.05777039,"Tanga","vwc","enough",90,"DWE","GOVERNMENT OF TANZANIA"
"3018",53630,"functional",-5.28766515,39.05819005,"Tanga","vwc","enough",96,"DWE","GOVERNMENT OF TANZANIA"
"3019",34288,"functional",-5.28957968,39.06128726,"Tanga","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"3020",21410,"non-functional",-5.29459555,39.05791946,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3021",67403,"non-functional",-5.28936932,39.05964828,"Tanga","vwc","insufficient",25,"DWE","GOVERNMENT OF TANZANIA"
"3022",43558,"functional",-5.20218001,38.78319587,"Tanga","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"3023",45994,"non-functional",-5.20788778,38.80087127,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"3024",25171,"non-functional",-5.10799665,38.62318059,"Tanga","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"3025",70659,"non-functional",-5.10533629,38.61920272,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"3026",58276,"non-functional",-5.10658331,38.6227324,"Tanga","vwc","insufficient",130,"DWE","GOVERNMENT OF TANZANIA"
"3027",73833,"functional",-5.10721854,38.61877338,"Tanga","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"3028",19897,"non-functional",-5.11225408,38.62100675,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"3029",68701,"functional",-5.25028558,38.67611703,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"3030",28586,"functional",-5.21737593,38.84943124,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3031",21263,"functional",-5.20975756,38.82590051,"Tanga","vwc","enough",130,"DWE","GOVERNMENT OF TANZANIA"
"3032",36729,"non-functional",-5.15895183,38.84567542,"Tanga","vwc","insufficient",180,"DWE","GOVERNMENT OF TANZANIA"
"3033",62282,"functional",-5.1793865,38.82104704,"Tanga","vwc","insufficient",230,"Other","GOVERNMENT OF TANZANIA"
"3034",74132,"non-functional",-5.1588153,38.84640688,"Tanga","vwc","insufficient",150,"DWE","Other"
"3035",27560,"non-functional",-5.17970968,38.82322282,"Tanga","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"3036",34656,"functional",-5.1622245,38.83828987,"Tanga","vwc","insufficient",120,"DWE","Other"
"3037",13550,"non-functional",-5.16442263,38.834834,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3038",15001,"functional",-5.16086642,38.8428806,"Tanga","vwc","insufficient",150,"DWE","Other"
"3039",26964,"non-functional",-5.21196138,38.86641715,"Tanga","vwc","insufficient",280,"DWE","GOVERNMENT OF TANZANIA"
"3040",57519,"functional",-5.18529301,38.82046737,"Tanga","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
"3041",11259,"functional",-5.18088321,38.82214374,"Tanga","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"3042",52646,"non-functional",-5.1626656,38.83354653,"Tanga","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"3043",13277,"functional-needs-repair",-5.15437233,38.7430759,"Tanga","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
"3044",49472,"non-functional",-5.14518901,38.78452879,"Tanga","vwc","insufficient",280,"DWE","GOVERNMENT OF TANZANIA"
"3045",20951,"functional",-5.14952108,38.78947894,"Tanga","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"3046",19528,"non-functional",-5.13119417,38.77205052,"Tanga","vwc","seasonal",900,"DWE","GOVERNMENT OF TANZANIA"
"3047",65689,"functional",-5.13067904,38.79507686,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"3048",8601,"functional",-5.15609534,38.75542678,"Tanga","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"3049",24883,"non-functional",-5.16203902,38.78712159,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"3050",40113,"non-functional",-5.10354184,38.74528165,"Tanga","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"3051",71225,"functional",-5.10672798,38.74209116,"Tanga","vwc","unknown",150,"DWE","GOVERNMENT OF TANZANIA"
"3052",41721,"functional-needs-repair",-5.12648457,38.75959615,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3053",36014,"functional",-5.17603524,38.80152872,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"3054",35496,"non-functional",-5.18239223,38.79212065,"Tanga","vwc","insufficient",2500,"DWE","GOVERNMENT OF TANZANIA"
"3055",19517,"functional",-5.17540878,38.78182346,"Tanga","vwc","insufficient",1200,"DWE","GOVERNMENT OF TANZANIA"
"3056",25186,"functional",-5.02043768,38.62984597,"Tanga","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"3057",50379,"functional",-5.03420031,38.62946173,"Tanga","vwc","insufficient",400,"DWE","GOVERNMENT OF TANZANIA"
"3058",42178,"functional",-5.02451173,38.63332451,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"3059",24315,"non-functional",-5.06420528,38.78149381,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"3060",7236,"functional",-5.0496052,38.76361161,"Tanga","vwc","seasonal",200,"DWE","GOVERNMENT OF TANZANIA"
"3061",58982,"functional",-5.06763061,38.78450726,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"3062",30448,"functional",-5.04383333,38.76953995,"Tanga","vwc","seasonal",250,"DWE","GOVERNMENT OF TANZANIA"
"3063",28683,"functional",-5.23339198,38.82108003,"Tanga","vwc","dry",200,"DWE","GOVERNMENT OF TANZANIA"
"3064",68897,"functional",-5.23709146,38.82348475,"Tanga","vwc","insufficient",156,"Other","GOVERNMENT OF TANZANIA"
"3065",56504,"functional",-5.25490691,38.82879392,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3066",20603,"functional",-5.24530103,38.97425548,"Tanga","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
"3067",60197,"functional-needs-repair",-5.24535505,38.96264957,"Tanga","vwc","seasonal",120,"DWE","GOVERNMENT OF TANZANIA"
"3068",55749,"functional",-5.11509991,38.7034189,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"3069",51555,"functional",-5.14020745,38.70782324,"Tanga","vwc","seasonal",300,"DWE","GOVERNMENT OF TANZANIA"
"3070",18733,"functional-needs-repair",-5.11653199,38.70973981,"Tanga","vwc","insufficient",80,"DWE","GOVERNMENT OF TANZANIA"
"3071",4520,"non-functional",-5.13395192,38.70212907,"Tanga","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"3072",10275,"functional",-5.17252308,38.72134804,"Tanga","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
"3073",56575,"functional-needs-repair",-5.18121412,38.72231035,"Tanga","vwc","dry",400,"DWE","GOVERNMENT OF TANZANIA"
"3074",61902,"functional",-5.14101418,38.7210469,"Tanga","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
"3075",64386,"functional-needs-repair",-5.09689322,38.70701824,"Tanga","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3076",38997,"non-functional",-5.13220944,38.90319597,"Tanga","vwc","insufficient",1500,"DWE","GOVERNMENT OF TANZANIA"
"3077",56113,"non-functional",-5.10286128,38.84505036,"Tanga","vwc","seasonal",120,"DWE","Other"
"3078",58686,"non-functional",-5.1220163,38.86225903,"Tanga","vwc","seasonal",500,"DWE","Other"
"3079",72042,"functional-needs-repair",-5.10022327,38.85204904,"Tanga","vwc","seasonal",500,"DWE","Other"
"3080",9140,"functional-needs-repair",-5.09775936,38.84490579,"Tanga","vwc","seasonal",100,"DWE","Other"
"3081",20698,"functional",-5.09690372,38.84577288,"Tanga","vwc","seasonal",130,"DWE","Other"
"3082",13209,"functional",-5.1270745,38.93549111,"Tanga","vwc","enough",1500,"DWE","Other"
"3083",32418,"non-functional",-5.10113306,38.84771471,"Tanga","vwc","seasonal",120,"DWE","Other"
"3084",42879,"functional",-5.19938144,38.61499538,"Tanga","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
"3085",39981,"functional-needs-repair",-5.20176696,38.61984044,"Tanga","vwc","enough",25,"DWE","GOVERNMENT OF TANZANIA"
"3086",7810,"functional",-5.20026004,38.6163743,"Tanga","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
"3087",49944,"functional",-5.20811321,38.6269516,"Tanga","vwc","seasonal",35,"DWE","GOVERNMENT OF TANZANIA"
"3088",16789,"functional-needs-repair",-5.20311914,38.61771564,"Tanga","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"3089",32790,"non-functional",-5.30152109,38.68932146,"Tanga","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3090",57490,"non-functional",-5.29399901,38.66469876,"Tanga","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3091",61522,"non-functional",-5.3121002,38.63817133,"Tanga","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"3092",4967,"functional",-5.18152806,38.76698383,"Tanga","vwc","insufficient",270,"DWE","GOVERNMENT OF TANZANIA"
"3093",31612,"functional",-5.23604281,38.75890761,"Tanga","vwc","seasonal",750,"DWE","GOVERNMENT OF TANZANIA"
"3094",69863,"functional",-4.97949247,38.70423488,"Tanga","vwc","insufficient",250,"DWE","Other"
"3095",2779,"non-functional",-5.28410764,38.83271447,"Tanga","vwc","insufficient",1,"DWE","Other"
"3096",56509,"functional-needs-repair",-5.38210863,38.89305222,"Tanga","vwc","insufficient",230,"DWE","Other"
"3097",54351,"functional",-5.33646068,38.81664243,"Tanga","vwc","insufficient",200,"DWE","Other"
"3098",56300,"functional-needs-repair",-5.38702113,38.87028684,"Tanga","vwc","enough",150,"DWE","Other"
"3099",27176,"functional",-5.43011434,38.97074551,"Tanga","vwc","seasonal",50,"Other","Other"
"3100",20535,"functional-needs-repair",-5.47657944,38.98471593,"Tanga","vwc","insufficient",100,"DWE","Other"
"3101",40803,"non-functional",-5.4367845,38.97751891,"Tanga","vwc","enough",200,"DWE","Other"
"3102",17632,"non-functional",-5.43216164,38.95942473,"Tanga","private operator","seasonal",20,"Other","Other"
"3103",62350,"non-functional",-5.43011853,38.97185913,"Tanga","vwc","insufficient",100,"DWE","Other"
"3104",22599,"functional",-5.46759107,38.98782894,"Tanga","vwc","insufficient",55,"DWE","Other"
"3105",27440,"functional",-5.36159745,39.01461569,"Tanga","water authority","insufficient",30,"DWE","Other"
"3106",2116,"functional",-5.35662023,39.0167341,"Tanga","trust","insufficient",428,"DWE","Other"
"3107",37413,"functional",-5.6267327,38.9157556,"Tanga","vwc","insufficient",300,"DWE","Other"
"3108",37220,"functional",-5.61480102,38.88588832,"Tanga","private operator","enough",700,"Other","Other"
"3109",31936,"non-functional",-5.62973376,38.9136278,"Tanga","vwc","insufficient",50,"DWE","Other"
"3110",61344,"non-functional",-5.63262457,38.90145809,"Tanga","private operator","insufficient",80,"Other","Other"
"3111",22080,"functional",-5.61434168,38.8890317,"Tanga","vwc","enough",200,"DWE","Other"
"3112",71309,"functional",-5.34711904,38.98045302,"Tanga","private operator","insufficient",15,"DWE","Other"
