"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1880",12820,"functional",-10.34882001,39.71315237,"Mtwara","vwc","enough",400,"Other","UNICEF"
"1881",35700,"non-functional",-10.38409031,40.27681304,"Mtwara","vwc","enough",1000,"Other","Other"
"1882",65140,"non-functional",-10.45520593,40.32501564,"Mtwara","vwc","enough",1500,"Other","Other"
"1883",1867,"functional",-10.45926021,40.32094769,"Mtwara","vwc","enough",2300,"Other","Other"
"1884",57410,"functional",-10.4564688,40.32131492,"Mtwara","vwc","enough",1000,"Other","Other"
"1885",8371,"functional",-10.51495257,40.2203307,"Mtwara","vwc","enough",900,"Other","Other"
"1886",42434,"non-functional",-10.49865059,40.29797082,"Mtwara","vwc","enough",450,"Other","Other"
"1887",64304,"non-functional",-10.57452872,40.25820046,"Mtwara","vwc","enough",450,"Other","Other"
"1888",63530,"non-functional",-10.54001951,40.27899253,"Mtwara","vwc","enough",300,"Other","Other"
"1889",19340,"functional",-10.47463726,40.31606505,"Mtwara","unknown","enough",400,"Other","Other"
"1890",35303,"non-functional",-10.36934781,40.09155418,"Mtwara","vwc","enough",700,"Other","UNICEF"
"1891",11561,"functional",-10.26554847,40.05802517,"Mtwara","vwc","enough",100,"Other","UNICEF"
"1892",13053,"non-functional",-10.35913236,40.0269178,"Mtwara","private operator","enough",30,"Other","UNICEF"
"1893",365,"non-functional",-10.34404898,40.01237333,"Mtwara","vwc","enough",200,"Other","Other"
"1894",11456,"functional",-10.36654155,40.08629157,"Mtwara","vwc","enough",300,"Other","Other"
"1895",6491,"non-functional",-10.26519714,40.06193988,"Mtwara","vwc","enough",300,"Other","UNICEF"
"1896",8698,"functional",-10.3452537,40.08457581,"Mtwara","vwc","enough",200,"Other","Other"
"1897",31043,"non-functional",-10.31297957,40.02883971,"Mtwara","vwc","enough",300,"Other","UNICEF"
"1898",23575,"non-functional",-10.35533947,40.09546081,"Mtwara","vwc","enough",200,"Other","Other"
"1899",72498,"non-functional",-10.47043972,39.78213162,"Mtwara","vwc","enough",400,"Other","Other"
"1900",26020,"functional",-10.45426313,39.84719367,"Mtwara","vwc","enough",200,"Other","Other"
"1901",25904,"functional",-10.50284981,39.78899508,"Mtwara","vwc","enough",420,"Other","Other"
"1902",17015,"functional",-10.45324748,39.84135667,"Mtwara","vwc","enough",209,"Other","Other"
"1903",3105,"functional-needs-repair",-10.43219902,39.79873591,"Mtwara","vwc","enough",600,"Other","Other"
"1904",30071,"non-functional",-10.63549861,39.85500174,"Mtwara","vwc","enough",200,"Other","Other"
"1905",73433,"non-functional",-10.59715587,39.91317172,"Mtwara","vwc","insufficient",500,"Other","Other"
"1906",36662,"functional",-10.55561383,39.99643658,"Mtwara","vwc","enough",800,"Other","Other"
"1907",26069,"functional",-10.63849309,39.8532596,"Mtwara","vwc","enough",200,"Other","Other"
"1908",28706,"functional-needs-repair",-10.64136736,39.9652264,"Mtwara","vwc","insufficient",700,"Other","Other"
"1909",34537,"non-functional",-10.64024396,39.84853971,"Mtwara","vwc","enough",600,"Other","Other"
"1910",4365,"non-functional",-10.74852632,39.8452655,"Mtwara","vwc","enough",250,"Other","Other"
"1911",56730,"non-functional",-10.72304278,39.82619015,"Mtwara","vwc","enough",500,"Other","Other"
"1912",34330,"functional",-10.74720183,39.88207802,"Mtwara","vwc","enough",3000,"Other","Other"
"1913",54144,"non-functional",-10.71766967,39.82043364,"Mtwara","vwc","enough",500,"Other","Other"
"1914",522,"non-functional",-10.44601985,40.14344677,"Mtwara","unknown","enough",300,"Other","Other"
"1915",39252,"non-functional",-10.49331654,40.04063497,"Mtwara","vwc","enough",200,"Other","Other"
"1916",72562,"non-functional",-10.49203103,40.04071287,"Mtwara","vwc","enough",400,"Other","Other"
"1917",17299,"functional",-10.43465942,40.12614156,"Mtwara","vwc","enough",300,"Other","UNICEF"
"1918",73197,"functional",-10.44898471,40.11000244,"Mtwara","vwc","insufficient",400,"Other","Other"
"1919",50254,"non-functional",-10.72186948,39.7862722,"Mtwara","vwc","enough",300,"Other","Other"
"1920",51916,"non-functional",-10.24410938,40.12605095,"Mtwara","private operator","enough",30,"Other","UNICEF"
"1921",37563,"functional",-10.13049761,39.98219049,"Mtwara","private operator","enough",300,"Other","UNICEF"
"1922",67852,"functional",-10.18246377,40.01309535,"Mtwara","vwc","enough",400,"Other","UNICEF"
"1923",21479,"functional",-10.21170036,40.07099533,"Mtwara","vwc","enough",100,"Other","UNICEF"
"1924",13101,"non-functional",-10.20151081,40.0165557,"Mtwara","vwc","enough",80,"Other","UNICEF"
"1925",56884,"functional",-10.22971046,40.12404166,"Mtwara","vwc","enough",500,"Other","UNICEF"
"1926",31537,"non-functional",-10.20260659,40.03833856,"Mtwara","vwc","enough",200,"Other","UNICEF"
"1927",25981,"non-functional",-10.20684541,40.06370527,"Mtwara","vwc","enough",150,"Other","UNICEF"
"1928",69443,"non-functional",-10.25444649,39.9188871,"Mtwara","vwc","enough",100,"Other","Other"
"1929",17694,"functional",-10.29469648,39.98205894,"Mtwara","vwc","enough",300,"Other","Other"
"1930",8189,"non-functional",-10.29352042,39.98207869,"Mtwara","vwc","enough",400,"Other","Other"
"1931",51794,"functional",-10.25251217,39.92560436,"Mtwara","vwc","enough",500,"Other","Other"
"1932",70053,"functional",-10.23608692,39.95188853,"Mtwara","vwc","enough",300,"Other","UNICEF"
"1933",43384,"non-functional",-10.66206858,39.73236751,"Mtwara","vwc","enough",435,"Other","Other"
"1934",53451,"functional",-10.66462692,39.73454489,"Mtwara","vwc","enough",462,"Other","Other"
"1935",25771,"non-functional",-10.62922611,39.70175621,"Mtwara","vwc","enough",200,"Other","Other"
"1936",40619,"non-functional",-10.55154487,39.78648709,"Mtwara","vwc","dry",400,"Other","Other"
"1937",28063,"non-functional",-10.54815042,39.73775207,"Mtwara","vwc","enough",60,"Other","Other"
"1938",9263,"functional",-10.60263487,39.77828792,"Mtwara","vwc","enough",1523,"Other","Other"
"1939",66675,"functional",-10.45361151,40.23056507,"Mtwara","vwc","enough",1600,"Other","Other"
"1940",69347,"non-functional",-10.42891161,40.18722699,"Mtwara","vwc","enough",700,"Other","Other"
"1941",9865,"functional",-10.28338327,40.18378935,"Mtwara","private operator","enough",220,"Other","Other"
"1942",45517,"functional",-10.2830362,40.18469978,"Mtwara","private operator","enough",150,"Other","Other"
"1943",55149,"functional",-10.28421542,40.18169246,"Mtwara","private operator","insufficient",350,"Other","Other"
"1944",63270,"non-functional",-10.28196622,40.18709123,"Mtwara","private operator","enough",320,"Other","Other"
"1945",24033,"non-functional",-10.26913575,40.15750692,"Mtwara","vwc","insufficient",320,"Other","Other"
"1946",42457,"non-functional",-10.27741455,40.11053546,"Mtwara","wug","insufficient",430,"Other","Other"
"1947",62750,"non-functional",-10.28745209,40.08438591,"Mtwara","vwc","enough",505,"Other","Other"
"1948",64826,"non-functional",-10.27996124,40.10825049,"Mtwara","wug","seasonal",310,"Other","Other"
"1949",64290,"functional",-10.28249833,40.20063057,"Mtwara","private operator","seasonal",108,"Other","Other"
"1950",39013,"functional",-10.2780457,40.19654467,"Mtwara","vwc","seasonal",480,"Other","Other"
"1951",30220,"functional",-10.29170219,40.19110373,"Mtwara","private operator","dry",1560,"Other","Other"
"1952",22449,"functional",-10.29040732,40.20603999,"Mtwara","private operator","seasonal",1950,"Other","Other"
"1953",14650,"non-functional",-10.33325728,40.21551597,"Mtwara","private operator","enough",459,"Other","TASAF"
"1954",63378,"functional",-10.3298151,40.21878572,"Mtwara","vwc","enough",320,"Other","Other"
"1955",68898,"functional",-10.28176496,40.20201195,"Mtwara","vwc","dry",140,"Other","Other"
"1956",25700,"non-functional",-10.28187672,40.11501633,"Mtwara","vwc","insufficient",300,"Other","Other"
"1957",54157,"functional",-10.28274673,40.13634001,"Mtwara","vwc","dry",107,"Other","Other"
"1958",57804,"functional",-10.28226352,40.11209762,"Mtwara","vwc","unknown",150,"Other","Other"
"1959",63630,"functional",-10.27276844,40.18966335,"Mtwara","private operator","enough",530,"Other","Other"
"1960",3158,"functional",-10.27178216,40.19263526,"Mtwara","private operator","enough",200,"Other","Other"
"1961",3724,"non-functional",-10.27588053,40.18586909,"Mtwara","private operator","dry",237,"Other","Other"
"1962",2800,"functional",-10.29285896,40.17428881,"Mtwara","vwc","insufficient",220,"Other","Other"
"1963",1718,"functional-needs-repair",-10.29255315,40.17323789,"Mtwara","vwc","dry",250,"Other","Other"
"1964",70998,"functional",-10.31232401,40.14529597,"Mtwara","vwc","insufficient",380,"Other","Other"
"1965",48742,"functional",-10.35479863,40.13152142,"Mtwara","vwc","insufficient",507,"Other","Other"
"1966",12857,"functional",-10.36228854,40.15909354,"Mtwara","vwc","dry",305,"Other","Other"
"1967",69881,"non-functional",-10.30619034,40.16062488,"Mtwara","private operator","seasonal",430,"Other","Other"
"1968",68398,"functional",-10.30816066,40.14474676,"Mtwara","vwc","enough",530,"Other","Other"
"1969",42749,"functional",-10.27694479,40.18912331,"Mtwara","private operator","seasonal",310,"Other","Other"
"1970",29509,"non-functional",-11.06945429,38.46700514,"Mtwara","vwc","dry",58,"Other","Other"
"1971",53104,"non-functional",-11.05566076,38.44036368,"Mtwara","vwc","enough",89,"Other","Other"
"1972",20054,"functional",-10.98727483,38.37186337,"Mtwara","vwc","seasonal",86,"Other","Other"
"1973",8016,"non-functional",-11.0508622,38.38071903,"Mtwara","vwc","enough",50,"Other","Other"
"1974",52353,"functional-needs-repair",-10.92552768,38.12479177,"Mtwara","vwc","dry",1,"Other","Other"
"1975",3895,"functional-needs-repair",-10.88283787,38.06992614,"Mtwara","vwc","enough",143,"Other","Other"
"1976",12497,"functional",-10.92595726,38.11961856,"Mtwara","vwc","seasonal",120,"Other","Other"
"1977",54366,"non-functional",-10.92187705,38.16925252,"Mtwara","vwc","insufficient",44,"Other","Other"
"1978",60120,"functional",-10.92235906,38.16958972,"Mtwara","vwc","enough",89,"Other","Other"
"1979",26066,"non-functional",-11.14719022,38.55010422,"Mtwara","vwc","dry",86,"Other","Other"
"1980",61156,"non-functional",-11.20134142,38.56404737,"Mtwara","vwc","dry",86,"Other","Other"
"1981",40722,"non-functional",-11.11248412,38.60855108,"Mtwara","vwc","dry",150,"Other","Other"
"1982",32415,"non-functional",-10.8769162,38.69172212,"Mtwara","vwc","dry",60,"Other","Other"
"1983",57123,"non-functional",-10.88378202,38.68768186,"Mtwara","vwc","dry",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1984",11783,"non-functional",-10.926749,38.6169633,"Mtwara","vwc","dry",130,"Other","Other"
"1985",59698,"non-functional",-10.95529328,38.62055146,"Mtwara","vwc","seasonal",142,"Other","Other"
"1986",24024,"functional",-10.93182966,38.6234819,"Mtwara","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1987",72980,"non-functional",-10.9344965,38.6254466,"Mtwara","vwc","dry",58,"Other","Other"
"1988",40115,"functional",-11.34631248,38.43058389,"Mtwara","vwc","dry",1,"Other","WORLD BANK"
"1989",47054,"non-functional",-11.34707923,38.38731306,"Mtwara","vwc","seasonal",149,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1990",35362,"functional",-11.40108192,38.48736573,"Mtwara","vwc","enough",150,"Other","WORLD BANK"
"1991",41887,"non-functional",-10.8478069,38.51232048,"Mtwara","parastatal","enough",30,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1992",8613,"functional",-10.82519124,38.69417527,"Mtwara","vwc","seasonal",126,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1993",57996,"functional",-10.86027815,38.61026173,"Mtwara","vwc","enough",150,"Other","Other"
"1994",66059,"functional",-10.91313605,38.76196093,"Mtwara","vwc","insufficient",89,"Other","Other"
"1995",9212,"non-functional",-10.85007278,38.83896006,"Mtwara","vwc","seasonal",50,"Other","Other"
"1996",66566,"functional",-10.95857486,38.77257148,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1997",24516,"functional",-10.89979274,38.52685738,"Mtwara","vwc","enough",140,"Other","Other"
"1998",42184,"functional",-10.931134,38.38918912,"Mtwara","vwc","enough",120,"Other","Other"
"1999",712,"functional",-10.93384583,38.36849286,"Mtwara","parastatal","enough",150,"Other","Other"
"2000",2252,"functional",-10.93074902,38.36798047,"Mtwara","vwc","dry",56,"Other","Other"
"2001",873,"functional",-10.8887769,38.4228496,"Mtwara","vwc","dry",59,"Other","Other"
"2002",37159,"non-functional",-10.93169319,38.4419344,"Mtwara","parastatal","enough",1,"Other","WORLD BANK"
"2003",27649,"functional",-10.89795445,38.51126258,"Mtwara","vwc","enough",36,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2004",46270,"functional",-10.90021763,38.52721001,"Mtwara","vwc","enough",150,"Other","Other"
"2005",55861,"functional",-10.93317776,38.3836829,"Mtwara","vwc","enough",150,"GOVERNMENT","Other"
"2006",4460,"functional",-11.22407722,38.5586273,"Mtwara","vwc","seasonal",96,"Other","Other"
"2007",50046,"functional",-11.16006863,38.47739624,"Mtwara","vwc","dry",55,"Other","UNICEF"
"2008",54117,"non-functional",-11.14018477,38.49424158,"Mtwara","vwc","enough",140,"Other","Other"
"2009",34168,"functional",-11.15524366,38.4848482,"Mtwara","vwc","dry",89,"Other","Other"
"2010",38648,"functional",-11.11160545,38.47380458,"Mtwara","vwc","dry",86,"GOVERNMENT","UNICEF"
"2011",52049,"functional",-11.15560739,38.48470605,"Mtwara","vwc","dry",86,"Other","UNICEF"
"2012",64033,"non-functional",-11.187082,38.45535597,"Mtwara","vwc","insufficient",66,"Other","Other"
"2013",48957,"functional",-11.15826668,38.48721607,"Mtwara","vwc","dry",120,"Other","UNICEF"
"2014",28849,"non-functional",-11.14992757,38.51140102,"Mtwara","vwc","dry",86,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2015",22764,"functional",-11.13711787,38.24139522,"Mtwara","vwc","dry",56,"Other","Other"
"2016",15589,"non-functional",-11.04583873,38.17130008,"Mtwara","vwc","dry",56,"Other","Other"
"2017",43235,"functional",-11.03122184,38.17684977,"Mtwara","vwc","insufficient",60,"Other","Other"
"2018",37807,"non-functional",-11.04026359,38.18014864,"Mtwara","parastatal","insufficient",150,"Other","Other"
"2019",34602,"functional",-11.18307354,38.19913996,"Mtwara","vwc","dry",44,"Other","Other"
"2020",11357,"non-functional",-11.07622899,38.27454615,"Mtwara","vwc","dry",86,"Other","Other"
"2021",17559,"functional",-10.8915368,38.35412439,"Mtwara","vwc","dry",86,"GOVERNMENT","Other"
"2022",73317,"functional",-10.88625372,38.36064191,"Mtwara","vwc","dry",56,"Other","Other"
"2023",28101,"functional-needs-repair",-10.85230624,38.36604685,"Mtwara","vwc","seasonal",59,"GOVERNMENT","Other"
"2024",53946,"non-functional",-10.7704223,38.24715348,"Mtwara","vwc","enough",30,"Other","Other"
"2025",41748,"non-functional",-10.60895317,39.06420832,"Mtwara","vwc","enough",370,"Other","Other"
"2026",2358,"functional",-10.77592177,39.1733716,"Mtwara","vwc","insufficient",230,"Other","Other"
"2027",20967,"functional",-10.82424291,39.237324,"Mtwara","vwc","insufficient",350,"Other","UNICEF"
"2028",36238,"functional-needs-repair",-10.46643787,39.25881287,"Mtwara","vwc","insufficient",1,"Other","Other"
"2029",52787,"functional",-10.60539949,39.36639004,"Mtwara","vwc","enough",300,"Other","Other"
"2030",66042,"functional",-10.71129944,39.36364279,"Mtwara","vwc","insufficient",200,"Other","Other"
"2031",55082,"functional",-10.65545151,39.33240024,"Mtwara","vwc","insufficient",300,"Other","Other"
"2032",35573,"functional",-10.94638383,39.27479873,"Mtwara","vwc","insufficient",1,"Other","Other"
"2033",52440,"non-functional",-10.91671582,39.28505981,"Mtwara","vwc","insufficient",400,"Other","Other"
"2034",25901,"functional",-10.92503608,39.29741036,"Mtwara","other","insufficient",360,"Other","Other"
"2035",44031,"functional",-10.95017306,39.33425361,"Mtwara","vwc","enough",500,"Other","Other"
"2036",41554,"functional-needs-repair",-10.93980324,39.31877096,"Mtwara","vwc","insufficient",8,"Other","Other"
"2037",23451,"functional",-10.9549899,39.33810889,"Mtwara","vwc","enough",310,"Other","Other"
"2038",13175,"non-functional",-10.95539715,39.34128266,"Mtwara","vwc","enough",500,"Other","Other"
"2039",62399,"non-functional",-10.743961,39.40624096,"Mtwara","vwc","enough",400,"Other","Other"
"2040",44189,"functional",-10.81359957,39.37201733,"Mtwara","vwc","insufficient",780,"Other","Other"
"2041",11203,"non-functional",-10.74520082,39.40502776,"Mtwara","vwc","enough",320,"Other","Other"
"2042",19013,"functional",-10.7446694,39.40666764,"Mtwara","vwc","enough",360,"Other","Other"
"2043",34188,"non-functional",-10.72952888,39.30397996,"Mtwara","vwc","insufficient",703,"Other","Other"
"2044",37456,"functional",-10.66941195,39.31160974,"Mtwara","vwc","enough",200,"Other","Other"
"2045",35613,"non-functional",-10.66793266,39.28339257,"Mtwara","vwc","enough",1,"Other","Other"
"2046",47949,"non-functional",-10.61216341,39.25076424,"Mtwara","vwc","enough",386,"Other","Other"
"2047",15438,"non-functional",-10.65044362,39.25943053,"Mtwara","vwc","enough",430,"Other","Other"
"2048",30430,"functional",-10.62824501,39.30609112,"Mtwara","vwc","enough",360,"Other","Other"
"2049",57353,"non-functional",-10.61815188,39.32274724,"Mtwara","vwc","enough",450,"Other","Other"
"2050",49393,"non-functional",-10.67890892,39.31329401,"Mtwara","vwc","insufficient",350,"Other","Other"
"2051",36068,"non-functional",-10.69583069,39.24262841,"Mtwara","vwc","enough",500,"Other","Other"
"2052",58595,"functional",-10.88917915,39.37706399,"Mtwara","vwc","enough",200,"Other","Other"
"2053",37342,"functional",-10.89068726,39.37461598,"Mtwara","vwc","insufficient",300,"Other","Other"
"2054",14843,"non-functional",-10.95056047,39.35038156,"Mtwara","vwc","insufficient",1,"Other","Other"
"2055",71940,"functional",-10.96408417,39.37269149,"Mtwara","vwc","enough",600,"Other","Other"
"2056",3421,"functional-needs-repair",-10.84469715,39.2489509,"Mtwara","vwc","insufficient",150,"Other","UNICEF"
"2057",48230,"functional",-10.81365244,39.19088921,"Mtwara","vwc","insufficient",200,"Other","Other"
"2058",36301,"non-functional",-10.82358805,39.2629507,"Mtwara","vwc","insufficient",40,"Other","UNICEF"
