"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
43035,"functional-needs-repair",-4.54077625,30.15273217,"Kigoma","vwc","insufficient",340,"Other","Other"
15196,"functional",-4.61726313,30.21756155,"Kigoma","vwc","enough",850,"Other","Other"
37020,"non-functional",-4.59687009,30.18038295,"Kigoma","water board","insufficient",850,"Other","Other"
36003,"functional",-4.56151165,30.21849445,"Kigoma","water board","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22425,"functional",-4.5166798,30.11841998,"Kigoma","water board","insufficient",320,"Other","Other"
33106,"non-functional",-4.54076372,30.13696791,"Kigoma","vwc","insufficient",320,"Other","Other"
1365,"functional-needs-repair",-4.53599531,30.14261165,"Kigoma","vwc","insufficient",680,"Other","Other"
21850,"non-functional",-4.51133074,30.1039938,"Kigoma","water board","insufficient",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23828,"functional",-4.56105265,30.22108976,"Kigoma","water board","enough",340,"GOVERNMENT","GOVERNMENT OF TANZANIA"
67741,"functional",-4.24776622,30.12838564,"Kigoma","vwc","enough",250,"Other","Other"
53362,"functional-needs-repair",-4.24547886,30.13448708,"Kigoma","vwc","enough",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
39341,"non-functional",-4.24867926,30.12795597,"Kigoma","vwc","enough",950,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9501,"functional",-4.2391369,30.12261423,"Kigoma","vwc","enough",410,"GOVERNMENT","GOVERNMENT OF TANZANIA"
20186,"functional",-4.71250081,30.04697403,"Kigoma","private operator","enough",350,"DWE","Other"
5221,"functional",-4.66356136,30.06307526,"Kigoma","water board","enough",850,"DWE","GOVERNMENT OF TANZANIA"
35602,"functional",-4.70694736,30.04661712,"Kigoma","water board","enough",410,"DWE","GOVERNMENT OF TANZANIA"
28817,"functional",-4.66909028,29.99154577,"Kigoma","water board","enough",840,"Other","Other"
32907,"non-functional",-4.6272853,30.02983223,"Kigoma","water board","enough",350,"DWE","GOVERNMENT OF TANZANIA"
12733,"functional",-4.66714874,30.066021,"Kigoma","water board","enough",650,"Other","Other"
9498,"non-functional",-4.67042062,30.07622779,"Kigoma","water board","enough",240,"DWE","GOVERNMENT OF TANZANIA"
14947,"non-functional",-4.65440125,30.06771368,"Kigoma","water board","enough",230,"DWE","GOVERNMENT OF TANZANIA"
59807,"non-functional",-4.69105575,30.05763391,"Kigoma","water board","enough",1200,"Other","Other"
36260,"functional",-4.67340746,30.07085539,"Kigoma","water board","enough",1400,"DWE","GOVERNMENT OF TANZANIA"
69554,"non-functional",-4.71213606,30.04653644,"Kigoma","water board","enough",340,"Other","Other"
29508,"functional",-4.69416565,30.05781338,"Kigoma","water board","enough",950,"Other","Other"
62706,"non-functional",-4.71427731,30.04910742,"Kigoma","water board","enough",640,"DWE","GOVERNMENT OF TANZANIA"
30275,"non-functional",-4.67478956,29.99235498,"Kigoma","water board","insufficient",350,"Other","Other"
58067,"functional",-4.70500504,30.05549799,"Kigoma","water board","enough",980,"DWE","GOVERNMENT OF TANZANIA"
8890,"functional",-4.55745258,30.08952473,"Kigoma","water authority","insufficient",2530,"DWE","GOVERNMENT OF TANZANIA"
18307,"functional",-4.66919349,30.07969107,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
23909,"non-functional",-4.68786667,30.04785075,"Kigoma","water board","enough",560,"Other","Other"
50387,"functional",-4.69031344,30.05003827,"Kigoma","water board","enough",754,"Other","Other"
41303,"functional",-4.662915,30.07011651,"Kigoma","water board","enough",350,"Other","Other"
18543,"non-functional",-4.63323278,30.02857061,"Kigoma","water board","enough",850,"DWE","GOVERNMENT OF TANZANIA"
66904,"functional",-4.68320229,30.04568137,"Kigoma","water board","enough",236,"Other","Other"
32484,"non-functional",-4.68612474,30.05270515,"Kigoma","water board","enough",850,"Other","Other"
389,"functional",-4.66492346,30.06097888,"Kigoma","water board","enough",210,"Other","Other"
552,"functional",-4.62218642,30.0253347,"Kigoma","water board","enough",350,"DWE","GOVERNMENT OF TANZANIA"
63243,"non-functional",-4.66236662,30.07608688,"Kigoma","water board","enough",549,"DWE","Other"
68555,"functional",-4.66929081,30.06602915,"Kigoma","water board","enough",850,"Other","Other"
42010,"functional",-4.67782521,30.03465452,"Kigoma","water board","enough",650,"Other","Other"
26798,"non-functional",-4.69393049,30.06031119,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
62747,"non-functional",-4.66488808,30.07571205,"Kigoma","water board","enough",520,"Other","Other"
25048,"functional",-4.65983191,30.06158916,"Kigoma","water board","enough",2140,"Other","Other"
68079,"functional",-4.71467345,30.04277849,"Kigoma","water board","enough",740,"DWE","GOVERNMENT OF TANZANIA"
27513,"functional",-4.71540383,30.05112634,"Kigoma","water board","enough",230,"DWE","GOVERNMENT OF TANZANIA"
41971,"non-functional",-4.66084039,30.06039499,"Kigoma","water board","enough",352,"DWE","Other"
24877,"functional",-4.66463539,29.98891318,"Kigoma","water board","insufficient",240,"Other","Other"
8514,"functional",-4.4804523,30.27454649,"Kigoma","water board","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
45726,"non-functional",-4.45959219,30.28814975,"Kigoma","water board","insufficient",1800,"DWE","GOVERNMENT OF TANZANIA"
37997,"non-functional",-4.47569037,30.27638223,"Kigoma","water board","enough",650,"DWE","GOVERNMENT OF TANZANIA"
60305,"functional",-4.48048144,30.27619732,"Kigoma","water board","enough",520,"DWE","GOVERNMENT OF TANZANIA"
65414,"functional",-4.396604,30.34216987,"Kigoma","water board","enough",200,"DWE","Other"
752,"functional-needs-repair",-4.44945763,30.29295957,"Kigoma","water board","insufficient",540,"DWE","GOVERNMENT OF TANZANIA"
17110,"functional",-4.45608137,30.28649329,"Kigoma","water board","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
7421,"non-functional",-4.45859852,30.2975332,"Kigoma","water board","insufficient",1400,"DWE","GOVERNMENT OF TANZANIA"
4560,"non-functional",-4.3850766,30.34759563,"Kigoma","water board","enough",541,"DWE","Other"
70017,"functional",-4.47898276,30.27182681,"Kigoma","water board","enough",520,"DWE","GOVERNMENT OF TANZANIA"
50034,"functional",-4.48435857,30.28969637,"Kigoma","water board","insufficient",350,"DWE","Other"
27542,"functional-needs-repair",-4.37769465,30.34610751,"Kigoma","water board","enough",250,"DWE","Other"
37292,"functional",-4.38738539,30.34853007,"Kigoma","water board","enough",200,"DWE","Other"
68341,"non-functional",-4.37673599,30.34942415,"Kigoma","water board","enough",300,"DWE","Other"
57825,"functional",-4.47909288,30.27381905,"Kigoma","water board","enough",250,"DWE","GOVERNMENT OF TANZANIA"
73414,"functional",-4.21254895,30.48680435,"Kigoma","vwc","enough",4521,"DWE","Other"
71689,"non-functional",-4.33300183,30.21623752,"Kigoma","vwc","enough",750,"DANIDA","DANIDA"
54631,"functional-needs-repair",-4.37979469,30.18653933,"Kigoma","vwc","enough",850,"DWE","GOVERNMENT OF TANZANIA"
52059,"non-functional",-4.34529361,30.21472443,"Kigoma","vwc","enough",650,"DANIDA","DANIDA"
43046,"non-functional",-4.39691696,30.18252249,"Kigoma","vwc","enough",230,"Other","DANIDA"
73332,"non-functional",-4.39738729,30.18508617,"Kigoma","vwc","enough",450,"DANIDA","DANIDA"
35693,"non-functional",-4.33952609,30.21208674,"Kigoma","vwc","enough",250,"DANIDA","DANIDA"
52751,"functional",-4.51914318,30.25485774,"Kigoma","water board","enough",850,"DWE","GOVERNMENT OF TANZANIA"
54326,"non-functional",-4.50326189,30.21182517,"Kigoma","water board","enough",240,"Other","Other"
25439,"functional-needs-repair",-4.51952179,30.2574411,"Kigoma","water board","enough",650,"DWE","GOVERNMENT OF TANZANIA"
43675,"functional",-4.49963868,30.22581347,"Kigoma","water board","enough",370,"Other","Other"
1707,"functional",-4.57534323,30.30161995,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
10372,"non-functional",-4.50719298,30.21010835,"Kigoma","water board","insufficient",340,"Other","Other"
27452,"non-functional",-4.52891553,30.25813788,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
65998,"non-functional",-4.5183833,30.26122103,"Kigoma","water board","enough",1200,"DWE","GOVERNMENT OF TANZANIA"
69433,"non-functional",-4.51283018,30.25156895,"Kigoma","water board","enough",1400,"DWE","GOVERNMENT OF TANZANIA"
64292,"non-functional",-4.51372472,30.25828884,"Kigoma","water board","enough",620,"DWE","GOVERNMENT OF TANZANIA"
45773,"non-functional",-4.5002644,30.2147858,"Kigoma","water board","enough",540,"Other","Other"
45330,"functional",-4.50179745,30.21354745,"Kigoma","water board","enough",240,"Other","Other"
52905,"functional",-4.49865406,30.20245745,"Kigoma","water board","unknown",240,"Other","Other"
43134,"functional",-4.50662393,30.1975916,"Kigoma","water board","enough",230,"Other","Other"
37896,"functional",-4.57489606,30.2958085,"Kigoma","water board","enough",1050,"DWE","GOVERNMENT OF TANZANIA"
43292,"functional-needs-repair",-4.49774336,30.21940159,"Kigoma","water board","enough",340,"Other","Other"
58116,"non-functional",-4.52169539,30.25382246,"Kigoma","water board","enough",540,"DWE","GOVERNMENT OF TANZANIA"
49688,"functional-needs-repair",-4.49526067,30.21055407,"Kigoma","water board","enough",540,"Other","Other"
33781,"non-functional",-4.71195712,30.24630615,"Kigoma","vwc","enough",2140,"DWE","DANIDA"
8863,"functional",-4.589042,30.10990816,"Kigoma","water board","insufficient",750,"DWE","Other"
55800,"functional",-4.66910285,30.12864527,"Kigoma","water board","enough",1900,"DWE","GOVERNMENT OF TANZANIA"
4818,"functional",-4.59160393,30.12720998,"Kigoma","water board","insufficient",190,"Other","Other"
73904,"functional",-4.79229421,30.25750666,"Kigoma","vwc","enough",950,"DWE","GOVERNMENT OF TANZANIA"
41104,"non-functional",-4.59247189,30.13115052,"Kigoma","water board","insufficient",59,"Other","Other"
8351,"functional",-4.77806203,30.21247424,"Kigoma","vwc","enough",980,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63206,"functional",-4.59656272,30.10413592,"Kigoma","water board","insufficient",780,"Other","Other"
5270,"non-functional",-4.78408053,30.20970244,"Kigoma","water board","enough",1750,"DWE","GOVERNMENT OF TANZANIA"
39911,"non-functional",-4.59418704,30.10083628,"Kigoma","water board","insufficient",1,"Other","Other"
15994,"functional",-4.66922613,30.291146,"Kigoma","water board","enough",845,"DWE","Other"
68349,"functional",-4.77966637,30.20681538,"Kigoma","vwc","enough",2400,"Other","Other"
40033,"functional",-4.7216887,30.25370846,"Kigoma","private operator","enough",520,"DWE","Other"
3321,"functional",-4.64114655,30.26007202,"Kigoma","vwc","enough",542,"Other","Other"
47262,"functional",-4.63010647,30.25093548,"Kigoma","vwc","enough",442,"Other","Other"
48246,"non-functional",-4.78199486,30.21305799,"Kigoma","vwc","enough",2500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12513,"functional",-4.6348156,30.25507523,"Kigoma","private operator","enough",120,"Other","Other"
32808,"functional",-4.58919506,30.11090478,"Kigoma","water board","insufficient",450,"DWE","Other"
59512,"functional",-4.78315399,30.21014491,"Kigoma","water board","enough",690,"DWE","GOVERNMENT OF TANZANIA"
8407,"non-functional",-4.66538154,30.2960254,"Kigoma","water board","enough",2500,"DWE","GOVERNMENT OF TANZANIA"
37879,"functional",-4.5941273,30.10825909,"Kigoma","private operator","insufficient",740,"DWE","Other"
16742,"functional",-4.66145044,30.12125444,"Kigoma","private operator","enough",230,"Other","Other"
1873,"non-functional",-4.78673408,30.24814956,"Kigoma","vwc","enough",1500,"DWE","GOVERNMENT OF TANZANIA"
2843,"non-functional",-4.62839919,30.25479936,"Kigoma","vwc","enough",290,"Other","Other"
70033,"non-functional",-4.6692542,30.30080025,"Kigoma","water board","enough",650,"DWE","Other"
66405,"functional-needs-repair",-4.72164109,30.25494364,"Kigoma","vwc","enough",500,"DWE","Other"
24453,"functional",-4.65821286,30.12495479,"Kigoma","water board","enough",790,"DWE","GOVERNMENT OF TANZANIA"
16522,"functional",-4.58775586,30.12163253,"Kigoma","water board","insufficient",1,"DWE","Other"
60551,"functional",-4.53160861,29.82519587,"Kigoma","water board","enough",680,"Other","Other"
51525,"functional",-4.53351213,29.81996623,"Kigoma","water board","enough",410,"Other","Other"
38334,"functional",-4.53423165,29.81817903,"Kigoma","water board","enough",520,"Other","Other"
63612,"functional",-4.81752189,30.01615608,"Kigoma","water board","enough",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73476,"functional",-4.81854061,30.02488472,"Kigoma","water board","enough",2100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37518,"functional",-4.77738235,30.0383909,"Kigoma","water board","insufficient",970,"GOVERNMENT","GOVERNMENT OF TANZANIA"
40700,"functional-needs-repair",-4.82526511,30.01928989,"Kigoma","water board","enough",750,"DWE","Other"
63125,"functional-needs-repair",-4.82862193,30.12620455,"Kigoma","vwc","enough",840,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63184,"functional",-4.77333277,30.03524662,"Kigoma","private operator","insufficient",120,"Other","Other"
47842,"functional",-4.8957137,30.04858978,"Kigoma","water board","enough",1420,"GOVERNMENT","GOVERNMENT OF TANZANIA"
42922,"functional",-4.82349582,30.01632768,"Kigoma","water board","enough",450,"GOVERNMENT","GOVERNMENT OF TANZANIA"
67595,"non-functional",-4.8967952,30.05822824,"Kigoma","water board","enough",950,"GOVERNMENT","GOVERNMENT OF TANZANIA"
57734,"functional",-4.8206032,30.01992739,"Kigoma","water board","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
47005,"functional",-4.82958947,30.02574316,"Kigoma","water board","enough",240,"Other","Other"
61474,"functional",-4.76175999,30.03557957,"Kigoma","private operator","enough",950,"DWE","WORLD VISION"
44176,"functional",-4.62165382,30.27061912,"Kigoma","vwc","enough",520,"DWE","GOVERNMENT OF TANZANIA"
31425,"functional",-4.62390137,30.26730725,"Kigoma","vwc","enough",320,"DWE","GOVERNMENT OF TANZANIA"
1546,"functional",-4.60422836,30.25843762,"Kigoma","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
29672,"non-functional",-4.61019793,30.26341034,"Kigoma","vwc","enough",142,"DWE","GOVERNMENT OF TANZANIA"
34242,"non-functional",-4.6190857,30.26521145,"Kigoma","vwc","enough",850,"DWE","GOVERNMENT OF TANZANIA"
71357,"functional",-4.61410775,30.26811556,"Kigoma","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
51427,"non-functional",-4.64120986,30.31958698,"Kigoma","vwc","enough",1542,"DWE","GOVERNMENT OF TANZANIA"
28030,"functional",-3.5694141,30.63420853,"Kigoma","vwc","enough",750,"Other","Other"
73303,"non-functional",-3.53000875,30.66277795,"Kigoma","vwc","enough",1,"Other","Other"
68077,"functional",-3.5646998,30.6058592,"Kigoma","vwc","enough",500,"Other","DANIDA"
25825,"functional",-3.54809826,30.66660518,"Kigoma","vwc","enough",230,"Other","DANIDA"
16390,"functional",-3.57371007,30.63986188,"Kigoma","vwc","seasonal",230,"Other","DANIDA"
31707,"functional-needs-repair",-3.56971559,30.63477581,"Kigoma","vwc","insufficient",500,"Other","Other"
53668,"functional",-3.56543807,30.61591203,"Kigoma","vwc","insufficient",230,"Other","DANIDA"
60069,"functional",-3.5579318,30.6116395,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
44903,"functional",-3.54668643,30.6699402,"Kigoma","vwc","enough",120,"Other","WORLD BANK"
34478,"functional",-3.52353672,30.66144681,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
4969,"functional",-3.57034478,30.57525066,"Kigoma","vwc","enough",120,"Other","Other"
43127,"functional",-3.56859543,30.58776618,"Kigoma","vwc","insufficient",300,"Other","DANIDA"
26285,"non-functional",-3.57482579,30.62372818,"Kigoma","vwc","enough",500,"Other","DANIDA"
24358,"functional",-3.56981246,30.58699186,"Kigoma","vwc","insufficient",350,"Other","DANIDA"
72710,"functional",-3.54456451,30.66418449,"Kigoma","vwc","enough",1,"Other","Other"
71579,"functional",-3.53241144,30.65256947,"Kigoma","vwc","insufficient",1000,"Other","Other"
30365,"non-functional",-3.77179045,30.6866085,"Kigoma","unknown","unknown",500,"Other","Other"
49892,"functional",-3.82739331,30.63213158,"Kigoma","unknown","insufficient",230,"Other","Other"
45831,"functional",-3.82854647,30.64121317,"Kigoma","wua","enough",450,"Other","Other"
18984,"functional",-3.74315991,30.58259545,"Kigoma","vwc","enough",200,"Other","Other"
62851,"functional",-3.76340798,30.69338455,"Kigoma","vwc","enough",120,"Other","Other"
807,"non-functional",-3.83553051,30.62851227,"Kigoma","water board","seasonal",450,"Other","Other"
52936,"non-functional",-3.74491672,30.59984792,"Kigoma","vwc","insufficient",140,"Other","Other"
68016,"functional",-3.77023888,30.69447198,"Kigoma","vwc","enough",380,"Other","Other"
46817,"functional",-3.80912371,30.64343212,"Kigoma","vwc","insufficient",120,"Other","Other"
34046,"non-functional",-3.74214503,30.58500495,"Kigoma","vwc","enough",120,"Other","Other"
47432,"non-functional",-3.76946025,30.68877317,"Kigoma","vwc","seasonal",450,"Other","DANIDA"
57437,"non-functional",-3.7529121,30.59735889,"Kigoma","vwc","insufficient",120,"Other","Other"
32759,"non-functional",-3.73426248,30.59913098,"Kigoma","vwc","enough",180,"Other","Other"
29119,"non-functional",-3.82275354,30.63666486,"Kigoma","vwc","dry",350,"Other","Other"
62744,"functional",-3.82965397,30.63432226,"Kigoma","vwc","insufficient",150,"Other","Other"
54933,"non-functional",-3.77888743,30.69236536,"Kigoma","vwc","enough",120,"Other","DANIDA"
