"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
70176,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
56039,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
22181,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
24697,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
39756,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
3805,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
5925,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
30454,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
4279,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
65982,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
41508,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
56027,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
11162,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
31265,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
67683,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
21711,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
6832,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
3988,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
48053,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
52171,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
45393,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
99,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
57312,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
66297,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
58176,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
12100,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
37824,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
16471,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
44126,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
70196,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
31880,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22240,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
14612,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
31515,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
28989,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
24888,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
35844,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
50010,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12068,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
58249,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
15962,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
882,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
67362,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
61973,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
66683,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
68579,"functional",-2.39852038,32.96454772,"Mwanza","vwc","insufficient",0,"Other","Other"
2181,"functional",-2.40345685,32.9543889,"Mwanza","vwc","enough",0,"Other","Other"
7351,"non-functional",-2.40699247,32.95201316,"Mwanza","vwc","enough",0,"Other","Other"
57271,"functional",-2.86507494,33.34802094,"Mwanza","vwc","enough",0,"HESAWA","Other"
43495,"functional",-2.85696998,33.35969522,"Mwanza","vwc","enough",0,"HESAWA","Other"
4954,"functional",-2.85262254,33.34217031,"Mwanza","vwc","enough",0,"HESAWA","Other"
69040,"non-functional",-2.63690022,32.9218824,"Mwanza","vwc","enough",0,"DWE","Other"
32082,"functional-needs-repair",-2.86247984,33.34756838,"Mwanza","vwc","enough",0,"HESAWA","Other"
25723,"non-functional",-2.87474538,33.32034121,"Mwanza","vwc","dry",0,"Other","Other"
34042,"functional",-2.53060113,33.00441911,"Mwanza","vwc","insufficient",0,"Other","Other"
34668,"functional",-2.51604679,32.99609259,"Mwanza","vwc","insufficient",0,"Other","Other"
57,"non-functional",-2.59066694,32.91413963,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
22313,"functional",-2.490689,32.99387218,"Mwanza","vwc","enough",0,"Other","Other"
22463,"functional",-2.48908973,32.98724945,"Mwanza","vwc","enough",1900,"Other","Other"
20014,"functional",-2.49080182,32.99424666,"Mwanza","vwc","enough",0,"Other","Other"
8015,"non-functional",-2.47456022,32.92057868,"Mwanza","private operator","enough",0,"Other","Other"
17965,"functional",-2.47040852,32.98393225,"Mwanza","vwc","enough",1200,"Other","Other"
59716,"functional",-2.45782347,32.9172942,"Mwanza","vwc","enough",0,"Other","Other"
3000,"functional",-2.47456022,32.92057868,"Mwanza","private operator","enough",800,"Other","Other"
73633,"functional",-2.59558535,32.89096402,"Mwanza","vwc","enough",0,"DWE","Other"
48315,"functional",-2.63574013,32.87767364,"Mwanza","vwc","enough",0,"DWE","Other"
26150,"functional",-2.58743034,32.89383958,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
51835,"non-functional",-2.40982353,33.05232096,"Mwanza","vwc","insufficient",0,"Other","Other"
69135,"functional",-2.42003166,33.05483538,"Mwanza","vwc","enough",0,"Other","Other"
9451,"non-functional",-2.61635433,32.9044303,"Mwanza","vwc","enough",0,"DWE","Other"
71841,"non-functional",-2.62385336,32.91688079,"Mwanza","vwc","enough",0,"DWE","Other"
7818,"functional",-2.63333851,32.91090727,"Mwanza","vwc","enough",0,"DWE","Other"
63463,"functional",-2.59145752,32.95025601,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
5316,"functional",-2.55611348,32.96375946,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
56324,"functional",-2.88721999,33.32734627,"Mwanza","vwc","enough",0,"HESAWA","Other"
65780,"functional",-2.60990909,32.90740099,"Mwanza","vwc","enough",0,"DWE","Other"
2039,"functional",-2.54597884,32.96419399,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
37148,"non-functional",-2.90514803,33.35768985,"Mwanza","vwc","enough",0,"HESAWA","Other"
56188,"functional",-2.78644684,33.28010511,"Mwanza","vwc","enough",0,"HESAWA","Other"
18378,"functional",-2.77778587,33.26368237,"Mwanza","vwc","enough",0,"HESAWA","Other"
11963,"functional",-2.76868597,33.33247692,"Mwanza","vwc","enough",0,"HESAWA","Other"
69428,"non-functional",-2.77066687,33.28389845,"Mwanza","vwc","enough",0,"HESAWA","Other"
39794,"functional",-2.76591263,33.31749949,"Mwanza","vwc","enough",0,"HESAWA","Other"
4149,"functional",-2.75165305,33.36018511,"Mwanza","vwc","enough",0,"HESAWA","Other"
50319,"non-functional",-2.78180832,33.25781882,"Mwanza","vwc","enough",0,"HESAWA","Other"
30675,"functional-needs-repair",-2.75922635,33.31245365,"Mwanza","vwc","enough",0,"HESAWA","Other"
2387,"non-functional",-3.25472579,33.06939384,"Mwanza","vwc","enough",0,"DWE","Other"
17316,"non-functional",-3.21187455,33.01288416,"Mwanza","vwc","enough",0,"DWE","Other"
5487,"functional",-3.21508676,33.01167828,"Mwanza","vwc","enough",0,"DWE","Other"
14017,"functional-needs-repair",-3.2095291,33.00768032,"Mwanza","vwc","enough",0,"DWE","Other"
43409,"non-functional",-3.22836361,33.11939559,"Mwanza","vwc","enough",0,"DWE","Other"
8813,"functional",-3.22665421,33.13082951,"Mwanza","vwc","enough",0,"DWE","Other"
66795,"functional",-3.18950118,33.17651802,"Mwanza","vwc","enough",0,"HESAWA","Other"
51059,"non-functional",-3.23142016,33.33279769,"Mwanza","vwc","enough",0,"DWE","Other"
34650,"non-functional",-3.10665599,33.26931149,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
8335,"functional",-3.17578842,33.26915633,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
1332,"functional-needs-repair",-3.12300176,33.25575401,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
38340,"non-functional",-3.17660289,33.25017333,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
17188,"functional-needs-repair",-3.22733921,33.33002049,"Mwanza","vwc","enough",0,"DWE","Other"
467,"functional",-3.23778238,33.38787174,"Mwanza","vwc","enough",0,"HESAWA","Other"
37358,"non-functional",-3.14499071,33.29550795,"Mwanza","vwc","enough",0,"HESAWA","Other"
29451,"functional",-3.24181249,33.38329738,"Mwanza","vwc","enough",0,"HESAWA","Other"
61089,"functional",-3.22237726,33.32860197,"Mwanza","vwc","enough",0,"DWE","Other"
16018,"non-functional",-3.15973337,33.30672597,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
64567,"functional",-3.15694255,33.26406444,"Mwanza","vwc","enough",0,"HESAWA","Other"
55273,"functional",-2.92689315,33.25659711,"Mwanza","vwc","enough",0,"HESAWA","Other"
56490,"functional",-3.04240406,33.20285456,"Mwanza","vwc","enough",0,"HESAWA","Other"
19824,"non-functional",-2.72739164,33.54592407,"Mwanza","vwc","enough",0,"HESAWA","Other"
2988,"non-functional",-2.75350993,33.49986487,"Mwanza","vwc","enough",0,"HESAWA","Other"
32241,"non-functional",-2.72919733,33.52909394,"Mwanza","vwc","enough",0,"HESAWA","Other"
37286,"functional",-2.72129694,33.55383669,"Mwanza","vwc","enough",0,"HESAWA","Other"
4350,"functional-needs-repair",-3.33919776,33.06607683,"Mwanza","vwc","enough",0,"HESAWA","Other"
39701,"functional",-3.01169705,33.45225816,"Mwanza","vwc","enough",0,"HESAWA","Other"
15447,"non-functional",-3.00113284,33.42692861,"Mwanza","vwc","enough",0,"HESAWA","Other"
39120,"functional",-2.98303864,33.39233584,"Mwanza","vwc","enough",0,"HESAWA","Other"
10936,"non-functional",-2.96401107,33.42636313,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
13443,"functional",-2.74873125,33.63831213,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
2451,"functional",-2.78210149,33.55666651,"Mwanza","vwc","enough",0,"DWE","Other"
35570,"non-functional",-2.78278859,33.51120801,"Mwanza","vwc","enough",0,"HESAWA","Other"
16775,"functional",-2.80213869,33.48735792,"Mwanza","vwc","enough",0,"HESAWA","Other"
10967,"functional",-2.72737867,33.61857639,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
49267,"non-functional",-2.7951957,33.51313457,"Mwanza","vwc","enough",0,"Other","Other"
4402,"non-functional",-2.76419431,33.49688931,"Mwanza","vwc","enough",0,"HESAWA","Other"
35004,"functional",-2.83059254,33.54074666,"Mwanza","vwc","enough",0,"HESAWA","Other"
65080,"non-functional",-2.78104886,33.55673069,"Mwanza","vwc","enough",0,"HESAWA","Other"
54148,"functional",-2.84605611,33.51625967,"Mwanza","vwc","enough",0,"HESAWA","Other"
48251,"non-functional",-2.84164866,33.51513895,"Mwanza","vwc","enough",0,"HESAWA","Other"
63248,"functional",-2.83184602,33.56797657,"Mwanza","vwc","enough",0,"HESAWA","Other"
35873,"functional",-2.8073027,33.54819181,"Mwanza","vwc","enough",0,"HESAWA","Other"
35086,"functional",-2.92260377,33.45912932,"Mwanza","vwc","enough",0,"HESAWA","Other"
54460,"functional",-2.97056983,33.50429457,"Mwanza","vwc","enough",0,"HESAWA","Other"
50219,"non-functional",-2.95114163,33.51145483,"Mwanza","vwc","enough",0,"HESAWA","Other"
60861,"functional",-3.00260037,33.51557455,"Mwanza","vwc","enough",0,"HESAWA","Other"
54309,"functional",-2.93678534,33.45168362,"Mwanza","vwc","enough",0,"HESAWA","Other"
10760,"non-functional",-2.94263614,33.49881365,"Mwanza","vwc","enough",0,"HESAWA","Other"
48194,"functional",-2.97529749,33.51110514,"Mwanza","vwc","enough",0,"Other","Other"
49843,"non-functional",-2.98540755,33.5180997,"Mwanza","vwc","enough",0,"HESAWA","Other"
17339,"functional",-2.92279565,33.47729634,"Mwanza","vwc","enough",0,"Other","Other"
65284,"functional",-2.98077905,33.51743751,"Mwanza","vwc","enough",0,"HESAWA","Other"
8770,"non-functional",-2.99246216,33.51898649,"Mwanza","vwc","enough",0,"HESAWA","Other"
65044,"non-functional",-2.93628442,33.50482664,"Mwanza","vwc","enough",0,"HESAWA","Other"
70896,"functional",-2.96778401,33.51371149,"Mwanza","vwc","enough",0,"HESAWA","Other"
54546,"functional",-2.9911754,33.52171228,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
1211,"non-functional",-2.9248947,33.48339042,"Mwanza","vwc","enough",0,"HESAWA","Other"
57612,"non-functional",-2.96764362,33.51671262,"Mwanza","vwc","enough",0,"HESAWA","Other"
18418,"non-functional",-2.92251174,33.47280676,"Mwanza","vwc","enough",0,"HESAWA","Other"
57243,"non-functional",-2.96759919,33.52126694,"Mwanza","vwc","enough",0,"HESAWA","Other"
8431,"non-functional",-2.65873221,33.24206203,"Mwanza","vwc","enough",0,"HESAWA","Other"
9102,"functional",-2.71993867,33.2181747,"Mwanza","vwc","enough",0,"DWE","Other"
12599,"non-functional",-2.73678335,33.23716881,"Mwanza","vwc","enough",0,"Other","Other"
18824,"non-functional",-2.65756339,33.2796345,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
44988,"non-functional",-2.72782068,33.23639027,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
34023,"non-functional",-2.72035155,33.35589261,"Mwanza","vwc","enough",0,"HESAWA","Other"
20895,"functional",-2.67566176,33.34301945,"Mwanza","vwc","enough",0,"HESAWA","Other"
64742,"functional",-2.48125392,32.62625779,"Mwanza","vwc","insufficient",0,"Other","Other"
44111,"functional",-2.73250114,33.4685377,"Mwanza","vwc","dry",0,"HESAWA","Other"
10081,"functional",-2.4646217,32.66071365,"Mwanza","vwc","enough",0,"Other","Other"
2246,"functional",-2.61014719,32.60572003,"Mwanza","vwc","insufficient",0,"Other","WORLD BANK"
61582,"functional",-2.83207512,33.34535494,"Mwanza","vwc","enough",0,"HESAWA","Other"
70633,"non-functional",-2.7820001,33.35916681,"Mwanza","vwc","enough",0,"HESAWA","Other"
47597,"functional",-2.80393544,33.34137871,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
53488,"functional",-2.76655769,33.37220415,"Mwanza","vwc","enough",0,"HESAWA","Other"
20636,"functional",-2.8035267,33.39452503,"Mwanza","vwc","enough",0,"HESAWA","Other"
2418,"non-functional",-2.47236942,32.63293587,"Mwanza","vwc","enough",0,"Other","Other"
38076,"functional",-2.86038766,33.38604878,"Mwanza","vwc","enough",0,"HESAWA","Other"
54368,"non-functional",-2.79280896,33.37815286,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
31752,"functional",-2.79438644,33.34641488,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
20464,"functional",-3.16655358,33.40070129,"Mwanza","vwc","enough",0,"HESAWA","Other"
44404,"functional",-3.18217212,33.39171887,"Mwanza","vwc","dry",0,"HESAWA","Other"
70997,"non-functional",-3.20672405,33.42332275,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
4468,"functional",-3.17002843,33.35777668,"Mwanza","vwc","enough",0,"HESAWA","Other"
53226,"non-functional",-3.18726705,33.18540621,"Mwanza","vwc","enough",0,"HESAWA","Other"
58370,"functional-needs-repair",-3.20456384,33.21925086,"Mwanza","vwc","enough",0,"HESAWA","Other"
5984,"non-functional",-3.1987576,33.20291364,"Mwanza","vwc","enough",0,"HESAWA","Other"
36310,"functional",-2.83672283,33.46984136,"Mwanza","vwc","enough",0,"HESAWA","Other"
63050,"non-functional",-2.8941918,33.44241598,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
4690,"functional",-2.86483325,33.49060591,"Mwanza","vwc","enough",0,"HESAWA","Other"
48471,"functional",-2.83785936,33.47500011,"Mwanza","vwc","enough",0,"HESAWA","Other"
49063,"non-functional",-2.83705731,33.44930317,"Mwanza","vwc","enough",0,"HESAWA","Other"
19168,"functional",-2.85212341,33.44531186,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
54058,"functional",-2.88635989,33.49783479,"Mwanza","vwc","enough",0,"HESAWA","Other"
43123,"functional",-2.90820837,33.4338201,"Mwanza","vwc","enough",0,"HESAWA","Other"
49521,"non-functional",-3.05383298,33.31992484,"Mwanza","vwc","enough",0,"Other","Other"
43522,"functional",-3.04998517,33.31980009,"Mwanza","vwc","enough",0,"Other","Other"
66838,"functional",-3.02629682,33.34475257,"Mwanza","vwc","enough",0,"HESAWA","Other"
69045,"functional",-3.04993128,33.37040039,"Mwanza","vwc","enough",0,"HESAWA","Other"
42530,"functional",-3.02377887,33.38996754,"Mwanza","vwc","enough",0,"HESAWA","Other"
68065,"functional",-3.05199403,33.29750437,"Mwanza","vwc","enough",0,"Other","Other"
53428,"functional",-3.08209007,33.37577838,"Mwanza","vwc","enough",0,"Other","Other"
14902,"non-functional",-3.05392482,33.37158732,"Mwanza","vwc","enough",0,"Other","Other"
27294,"functional",-2.99514889,33.32211066,"Mwanza","vwc","enough",0,"HESAWA","Other"
20368,"functional-needs-repair",-3.05028623,33.28717397,"Mwanza","vwc","enough",0,"HESAWA","Other"
68068,"non-functional",-3.02158252,33.25384251,"Mwanza","vwc","enough",0,"HESAWA","Other"
70725,"functional",-2.99176083,33.34337631,"Mwanza","vwc","enough",0,"HESAWA","Other"
38870,"functional",-2.94928233,33.33003049,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
50926,"functional",-2.95572794,33.34430494,"Mwanza","vwc","enough",0,"HESAWA","Other"
45680,"functional",-2.93002096,33.36555727,"Mwanza","private operator","enough",0,"Other","Other"
43896,"functional",-2.96902468,33.34283114,"Mwanza","vwc","dry",0,"HESAWA","Other"
38170,"non-functional",-2.94687372,33.42273996,"Mwanza","vwc","enough",0,"HESAWA","Other"
29746,"functional",-2.91365944,33.40175926,"Mwanza","vwc","enough",0,"HESAWA","Other"
40092,"non-functional",-2.97035714,33.33973963,"Mwanza","vwc","dry",0,"HESAWA","Other"
43291,"functional",-2.70336413,33.33199615,"Mwanza","vwc","dry",0,"Other","Other"
60894,"non-functional",-2.7108542,33.28044617,"Mwanza","vwc","enough",0,"Other","Other"
42899,"functional",-2.71802132,33.27553926,"Mwanza","vwc","enough",0,"Other","Other"
34529,"functional",-2.79198838,33.46449871,"Mwanza","vwc","enough",0,"HESAWA","Other"
11048,"functional",-2.86780038,33.3987741,"Mwanza","vwc","enough",0,"DWE","Other"
22956,"functional",-2.78745519,33.43974565,"Mwanza","vwc","enough",0,"HESAWA","Other"
12181,"non-functional",-2.87479173,33.4051254,"Mwanza","vwc","dry",0,"HESAWA","Other"
19998,"functional",-2.84779451,33.43138167,"Mwanza","vwc","enough",0,"HESAWA","Other"
61011,"functional",-2.81087339,33.41741634,"Mwanza","vwc","enough",0,"HESAWA","Other"
47319,"non-functional",-2.82452789,33.45467868,"Mwanza","vwc","dry",0,"HESAWA","Other"
19503,"functional",-2.80088145,33.47714859,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
48673,"functional",-3.07294186,33.33084105,"Mwanza","vwc","enough",0,"HESAWA","Other"
42395,"functional",-3.0797843,33.42548192,"Mwanza","vwc","enough",0,"DWE","Other"
16352,"non-functional",-3.10681969,33.33253763,"Mwanza","vwc","enough",0,"HESAWA","Other"
