"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3554",56370,"functional-needs-repair",-2.57048018,33.64322785,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3555",22375,"functional",-2.60685213,33.61971135,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3556",4158,"functional",-2.60745281,33.61539209,"Mwanza","vwc","enough",0,"Other","Other"
"3557",51078,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3558",3484,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3559",61186,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3560",1957,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3561",43989,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3562",10833,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3563",8693,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3564",17581,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3565",25176,"functional",-2.67638097,33.6004132,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3566",57646,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3567",4272,"non-functional",-2.67607781,33.60569488,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3568",43936,"non-functional",-2.7373887,33.69826325,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3569",45374,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3570",5405,"functional",-2.68491648,33.5982616,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
"3571",44766,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3572",22616,"functional",-2.78432787,33.64682592,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3573",13323,"non-functional",-2.80046063,33.64930569,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3574",2741,"functional-needs-repair",-2.67849915,33.60745714,"Mwanza","vwc","enough",0,"DWE","Other"
"3575",5956,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3576",73416,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","RWSSP"
"3577",55205,"functional",-2.68032656,33.59412919,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3578",48125,"functional-needs-repair",-2.71171437,33.70003521,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3579",45915,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3580",37444,"functional",-2.74821146,33.72242986,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3581",3178,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","dry",0,"Other","Other"
"3582",14191,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3583",14339,"functional",-2.53654089,32.91069956,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3584",69020,"functional-needs-repair",-2.020454987,33.00754645,"Mwanza","vwc","enough",0,"DWE","Other"
"3585",7919,"functional",-2.716441,33.71176951,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3586",42415,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3587",67667,"non-functional",-2.74107145,33.66432077,"Mwanza","vwc","insufficient",0,"RWE","Other"
"3588",10502,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3589",28138,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3590",41614,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3591",55581,"functional",-2.70954709,33.69917157,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3592",73166,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3593",54245,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3594",32352,"functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"Other","Other"
"3595",32734,"non-functional",-2.73573042,33.6615481,"Mwanza","vwc","insufficient",0,"RWE","Other"
"3596",49317,"non-functional",-2.020454987,33.00754645,"Mwanza","wug","enough",0,"DWE","Other"
"3597",65022,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3598",44462,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3599",15477,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"3600",25002,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3601",67862,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3602",18899,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3603",20928,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3604",21099,"functional",-2.54328602,33.14589547,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3605",2753,"non-functional",-2.54683378,33.16217386,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3606",29076,"functional",-2.53881582,33.15942301,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"3607",70339,"functional",-2.6087623,33.40591772,"Mwanza","vwc","enough",0,"Other","Other"
"3608",17211,"functional",-2.6002945,33.35010034,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3609",70305,"functional",-2.64687181,33.40274752,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3610",53284,"functional",-2.64625577,33.38777824,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3611",24615,"non-functional",-2.63080962,33.39952959,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3612",58528,"non-functional",-2.64215913,33.38587255,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3613",70094,"functional",-2.60171684,33.42241859,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3614",39700,"non-functional",-2.63389607,33.36372315,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3615",71459,"functional",-2.62463646,33.42691499,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3616",6492,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"3617",38045,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","seasonal",0,"DWE","Other"
"3618",33098,"functional",-2.39373076,33.08428907,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3619",50030,"functional-needs-repair",-2.44168361,33.0755641,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3620",11062,"functional",-2.39656821,33.10578809,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3621",67568,"functional",-2.41641471,33.11851428,"Mwanza","vwc","enough",0,"Other","Other"
"3622",24637,"functional",-2.63407299,33.46538591,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3623",2053,"non-functional",-2.70040043,33.48127448,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3624",21335,"functional",-2.66255919,33.47388958,"Mwanza","vwc","enough",0,"Other","KKKT"
"3625",49540,"functional-needs-repair",-2.66283011,33.479794,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3626",61197,"non-functional",-2.68294359,33.48023092,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3627",11836,"functional",-2.66269123,33.46715594,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3628",8812,"non-functional",-2.63563571,33.5256196,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3629",35135,"functional-needs-repair",-2.6376368,33.49886426,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3630",72503,"functional",-2.63534117,33.48724646,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3631",15366,"functional",-2.6938969,33.53130268,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3632",55336,"non-functional",-2.64778261,33.51592807,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3633",55098,"non-functional",-2.65127474,33.49709004,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3634",55991,"non-functional",-2.67252508,33.46880121,"Mwanza","vwc","enough",0,"DWE","Other"
"3635",55808,"functional",-2.67370017,33.48066141,"Mwanza","vwc","enough",0,"Other","KKKT"
"3636",53848,"functional",-2.69561037,33.5069962,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3637",42620,"functional",-3.05785657,33.03551594,"Mwanza","vwc","insufficient",0,"Other","Other"
"3638",70737,"functional-needs-repair",-3.05220486,32.99722678,"Mwanza","vwc","seasonal",0,"Other","Other"
"3639",36397,"functional",-3.05307229,32.99783288,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3640",41537,"functional",-2.70902082,32.9202173,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3641",2838,"functional",-2.68427962,32.92558756,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3642",6393,"non-functional",-2.66037918,32.92464741,"Mwanza","water authority","enough",0,"Other","Other"
"3643",33642,"functional",-2.71633546,32.90691884,"Mwanza","other","insufficient",0,"HESAWA","HESAWA"
"3644",29216,"non-functional",-2.70135094,32.90765165,"Mwanza","vwc","enough",0,"Other","Other"
"3645",73956,"functional",-2.71687198,32.90985455,"Mwanza","parastatal","insufficient",0,"Other","Other"
"3646",68550,"non-functional",-2.61964591,33.15000901,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"3647",39995,"functional",-2.67864778,33.11582082,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"3648",35030,"functional-needs-repair",-2.65855893,33.17246606,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"3649",24709,"functional",-2.68104769,33.11072852,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"3650",32715,"functional",-2.68018047,33.11269686,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3651",74010,"functional",-2.95223637,32.9911399,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3652",41621,"non-functional",-2.9363809,32.97879496,"Mwanza","vwc","enough",0,"Other","Other"
"3653",9054,"functional",-2.96214222,32.9912935,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3654",65388,"non-functional",-2.92794659,33.01398609,"Mwanza","private operator","insufficient",0,"Other","Other"
"3655",4740,"functional",-2.957574,33.05464893,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3656",61931,"non-functional",-2.95975115,32.96717507,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3657",70262,"functional",-2.93504512,32.98456162,"Mwanza","vwc","enough",0,"Other","Other"
"3658",35103,"functional",-2.93342656,33.03133053,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3659",29358,"functional",-3.05608672,33.09751023,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3660",24201,"non-functional",-3.08168752,33.18835033,"Mwanza","other","enough",0,"Other","Other"
"3661",41876,"non-functional",-2.72001044,33.09841938,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3662",24782,"functional",-2.71591865,33.20882577,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3663",25010,"functional",-2.6948813,33.15944009,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"3664",46738,"functional",-2.71219452,33.19862757,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3665",31191,"functional",-2.68762264,33.17786059,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3666",42919,"functional",-3.16478589,32.80427189,"Mwanza","vwc","enough",0,"Other","Other"
"3667",25068,"non-functional",-3.21309205,32.8499247,"Mwanza","vwc","enough",0,"Other","UNICEF"
"3668",53135,"non-functional",-2.85788249,32.88694779,"Mwanza","vwc","enough",0,"Other","Other"
"3669",50674,"functional",-2.91312655,32.84462182,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3670",12747,"functional-needs-repair",-2.9057634,32.86486986,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3671",58474,"non-functional",-2.84926165,32.91453432,"Mwanza","vwc","enough",0,"Other","Other"
"3672",40503,"functional",-2.99370971,33.10040016,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3673",24908,"functional",-3.00170736,33.09594498,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3674",44879,"non-functional",-3.00914938,33.07994293,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
"3675",35898,"functional",-2.98948606,33.10406066,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3676",33497,"non-functional",-3.03434304,33.05170327,"Mwanza","other","enough",0,"Other","Other"
"3677",55439,"functional",-3.00790987,33.08152066,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"3678",31248,"functional",-2.49142469,32.92589484,"Mwanza","vwc","enough",0,"Other","Other"
"3679",16785,"non-functional",-2.47512849,32.91475135,"Mwanza","vwc","enough",0,"Other","Other"
"3680",46869,"functional",-2.98252193,33.18194356,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3681",21294,"non-functional",-2.90053551,33.15730248,"Mwanza","vwc","unknown",0,"Other","Other"
"3682",3537,"non-functional",-2.53156494,32.9498444,"Mwanza","vwc","enough",0,"Other","Other"
"3683",11060,"non-functional",-2.99737097,33.1847395,"Mwanza","parastatal","enough",0,"Other","Other"
"3684",60743,"non-functional",-2.99674473,33.18676253,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3685",66485,"functional",-2.9140958,33.12723091,"Mwanza","vwc","unknown",0,"Other","Other"
"3686",21425,"functional",-2.90287945,33.24384162,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"3687",27098,"functional",-2.88673741,33.23554614,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3688",42917,"functional",-2.84981836,33.27765399,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3689",57193,"functional",-2.83211636,33.26273488,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3690",66677,"functional",-2.84144738,33.24291629,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3691",16418,"functional",-2.83887914,33.17989507,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3692",3108,"functional",-2.85087539,33.21070312,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3693",40649,"functional",-2.90337024,33.22764204,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3694",50906,"functional",-3.24499242,32.88703454,"Mwanza","vwc","seasonal",0,"Other","Other"
"3695",70157,"non-functional",-3.13620826,33.07586551,"Mwanza","vwc","insufficient",0,"Other","Other"
"3696",69181,"non-functional",-2.90022613,33.01194758,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3697",6102,"non-functional",-2.91303459,33.00583196,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3698",45264,"non-functional",-2.93866711,32.94712079,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3699",29131,"functional",-2.89978973,32.98864448,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3700",22691,"functional",-2.94229915,32.94130898,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3701",53254,"non-functional",-2.71767797,33.0418573,"Mwanza","vwc","insufficient",0,"Other","Other"
"3702",20465,"functional",-2.71050707,33.06945273,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3703",40141,"functional-needs-repair",-2.73245796,33.03703397,"Mwanza","vwc","insufficient",0,"Other","Other"
"3704",24823,"functional",-2.71959052,33.03787352,"Mwanza","vwc","enough",0,"Other","Other"
"3705",66977,"functional-needs-repair",-2.71895888,33.03877183,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3706",27682,"functional",-2.70917018,33.02833893,"Mwanza","vwc","enough",0,"Other","Other"
"3707",45586,"functional",-2.68611809,33.00530217,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"3708",66015,"functional",-2.69815842,32.99657313,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3709",45462,"functional",-2.65487898,32.99118372,"Mwanza","vwc","insufficient",0,"Other","Other"
"3710",18466,"functional",-2.66085134,33.02623011,"Mwanza","vwc","dry",0,"Other","Other"
"3711",62742,"non-functional",-2.63931934,32.96718825,"Mwanza","vwc","seasonal",0,"Other","Other"
"3712",19732,"functional",-2.64132346,33.03941698,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
"3713",48258,"functional",-2.65781034,32.94086258,"Mwanza","vwc","enough",0,"Other","Other"
"3714",21020,"non-functional",-2.67404137,33.0049636,"Mwanza","vwc","enough",0,"Other","Other"
"3715",59465,"functional",-2.68125882,32.97228011,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"3716",39376,"non-functional",-2.6260973,32.87378802,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3717",10177,"functional",-2.44426302,32.14808932,"Mwanza","private operator","insufficient",0,"Other","Other"
"3718",46672,"functional",-2.44442079,32.14856607,"Mwanza","private operator","insufficient",0,"Other","Other"
"3719",19567,"non-functional",-2.41961234,32.13721184,"Mwanza","vwc","enough",0,"Other","Other"
"3720",55158,"functional",-2.4008594,32.17590687,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3721",39438,"functional",-2.72554883,32.86835139,"Mwanza","vwc","enough",0,"Other","Other"
"3722",61236,"non-functional",-2.72550624,32.86484373,"Mwanza","vwc","enough",0,"Other","Other"
"3723",65364,"functional",-2.72780761,32.86926401,"Mwanza","vwc","enough",0,"Other","Other"
"3724",33423,"non-functional",-2.8305432,32.80061238,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3725",50198,"non-functional",-2.72979154,32.50111235,"Mwanza","vwc","enough",0,"Other","TASAF"
"3726",13686,"functional",-2.73420753,32.98569373,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3727",62791,"non-functional",-2.93884308,32.72980813,"Mwanza","vwc","enough",0,"Other","Other"
"3728",24549,"non-functional",-2.46190624,32.19610911,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3729",45815,"functional",-2.85196989,32.65056706,"Mwanza","vwc","enough",0,"Other","Other"
"3730",37375,"functional-needs-repair",-2.5005064,32.35735199,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3731",71730,"functional",-2.51808594,32.35308234,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3732",44072,"functional",-2.49890985,32.35649433,"Mwanza","water board","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3733",52794,"non-functional",-2.50829473,32.35981948,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
"3734",48344,"non-functional",-2.58940093,32.31606796,"Mwanza","vwc","enough",0,"Other","Other"
"3735",11093,"non-functional",-2.56531301,32.67232168,"Mwanza","vwc","dry",0,"Other","Other"
"3736",47670,"functional",-2.62611204,32.75681206,"Mwanza","vwc","seasonal",0,"Other","Other"
"3737",17850,"functional",-2.56945866,32.67415233,"Mwanza","vwc","enough",0,"Other","Other"
"3738",37817,"functional",-2.58272662,32.71143127,"Mwanza","vwc","seasonal",0,"Other","Other"
"3739",21746,"functional",-2.53134744,32.73902499,"Mwanza","vwc","enough",0,"Other","Other"
"3740",27708,"functional-needs-repair",-2.50672871,32.67538787,"Mwanza","vwc","seasonal",0,"Other","Other"
"3741",29691,"functional",-2.50863362,32.69354669,"Mwanza","vwc","enough",0,"Other","Other"
"3742",55002,"functional",-2.50320823,32.67200106,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
"3743",37885,"functional",-2.50695402,32.67466656,"Mwanza","vwc","seasonal",0,"Other","Other"
"3744",3641,"functional",-2.50925215,32.70122868,"Mwanza","vwc","enough",0,"Other","Other"
"3745",37301,"non-functional",-2.51473274,32.69454962,"Mwanza","vwc","seasonal",0,"Other","Other"
"3746",7569,"functional",-2.51456752,32.71321559,"Mwanza","vwc","dry",0,"Other","Other"
"3747",47218,"non-functional",-2.40719905,32.08322452,"Mwanza","vwc","enough",0,"Other","Other"
"3748",135,"non-functional",-2.39715843,32.0555081,"Mwanza","private operator","enough",0,"Other","Other"
"3749",61887,"functional",-2.38934094,32.06672618,"Mwanza","vwc","enough",0,"Other","Other"
"3750",34819,"functional",-2.41961265,32.08701225,"Mwanza","vwc","dry",0,"Other","Other"
"3751",3455,"non-functional",-2.40825685,32.05707696,"Mwanza","vwc","enough",0,"Other","Other"
"3752",10929,"non-functional",-2.41140409,32.0865338,"Mwanza","vwc","dry",0,"Other","Other"
"3753",62238,"non-functional",-2.44452474,32.30704697,"Mwanza","vwc","enough",0,"Other","Other"
"3754",62438,"non-functional",-2.30741483,32.06168385,"Mwanza","vwc","enough",0,"Other","Other"
"3755",25881,"non-functional",-2.42555745,32.34050135,"Mwanza","vwc","enough",0,"Other","TASAF"
