"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
29437,"functional",-4.87491974,36.78744788,"Manyara","vwc","seasonal",220,"GOVERNMENT","Other"
74153,"functional",-5.13151604,36.65987923,"Manyara","vwc","enough",1,"GOVERNMENT","Other"
44059,"functional",-5.21983682,36.49269458,"Manyara","vwc","insufficient",1,"GOVERNMENT","Other"
44619,"functional",-5.25241794,36.45406162,"Manyara","vwc","insufficient",900,"GOVERNMENT","Other"
29562,"functional",-5.22549792,36.41862171,"Manyara","vwc","enough",1230,"Other","WORLD BANK"
8320,"functional",-5.25605807,36.45707315,"Manyara","vwc","insufficient",600,"GOVERNMENT","Other"
57598,"functional",-5.23867733,36.41639871,"Manyara","vwc","seasonal",240,"GOVERNMENT","Other"
61608,"functional",-5.24193307,36.63521096,"Manyara","vwc","enough",800,"GOVERNMENT","WORLD BANK"
30595,"non-functional",-5.2201348,36.49607078,"Manyara","vwc","insufficient",2300,"GOVERNMENT","Other"
37350,"non-functional",-5.24231281,36.29176128,"Manyara","vwc","seasonal",860,"Other","Other"
3451,"non-functional",-5.14440459,36.36036834,"Manyara","vwc","insufficient",1500,"GOVERNMENT","Other"
3463,"functional",-5.33908421,36.45109092,"Manyara","other","insufficient",780,"Other","Other"
62968,"non-functional",-5.3392602,36.4514568,"Manyara","other","insufficient",430,"GOVERNMENT","Other"
69205,"functional",-5.34069711,36.4611244,"Manyara","vwc","enough",800,"Other","Other"
69769,"functional",-5.75361423,36.60039595,"Manyara","vwc","insufficient",2300,"Other","Other"
47180,"functional",-5.69142976,36.63048842,"Manyara","vwc","enough",300,"Other","WORLD BANK"
72139,"non-functional",-5.6749452,36.63553562,"Manyara","vwc","enough",1800,"Other","WORLD BANK"
4655,"non-functional",-5.68627837,36.5365787,"Manyara","vwc","insufficient",400,"GOVERNMENT","WORLD BANK"
67091,"functional",-5.6739349,36.46861393,"Manyara","vwc","insufficient",400,"GOVERNMENT","WORLD BANK"
43358,"non-functional",-5.67632802,36.47620902,"Manyara","vwc","insufficient",890,"GOVERNMENT","WORLD BANK"
61531,"functional",-5.72454803,36.58990761,"Manyara","vwc","enough",680,"Other","WORLD BANK"
67476,"functional-needs-repair",-5.64710942,36.4962447,"Manyara","vwc","insufficient",700,"GOVERNMENT","WORLD BANK"
56022,"functional",-5.69230652,36.62711045,"Manyara","vwc","enough",2000,"Other","WORLD BANK"
25574,"functional",-5.72849303,37.09670557,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
58614,"non-functional",-5.72432725,37.09615064,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
68416,"non-functional",-5.71352991,37.09869697,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
36112,"functional",-5.7370266,37.08661522,"Manyara","vwc","enough",1,"GOVERNMENT","WORLD BANK"
28591,"non-functional",-5.72553924,36.87196155,"Manyara","vwc","seasonal",3000,"Other","TASAF"
25206,"non-functional",-3.80037933,35.5286443,"Manyara","vwc","enough",258,"Other","Other"
18736,"functional",-3.7737041,35.56456033,"Manyara","wug","enough",302,"Other","Other"
53252,"functional",-3.78168878,35.57172647,"Manyara","wug","enough",346,"Other","Other"
31809,"non-functional",-3.80417858,35.53457003,"Manyara","vwc","seasonal",259,"Other","Other"
70116,"non-functional",-3.79787921,35.54053071,"Manyara","parastatal","enough",560,"Other","TASAF"
41801,"functional",-3.78505914,35.54971402,"Manyara","wug","enough",240,"Other","Other"
2876,"functional",-3.7748955,35.55525385,"Manyara","wug","enough",302,"Other","Other"
66920,"functional",-3.77855182,35.53712971,"Manyara","wug","enough",200,"Other","Other"
51296,"functional",-4.0082258,35.28792282,"Manyara","parastatal","enough",637,"Other","Other"
50785,"non-functional",-4.05969643,35.2907992,"Manyara","parastatal","seasonal",321,"Other","Other"
65501,"functional",-4.0398321,35.23190539,"Manyara","vwc","enough",132,"Other","Other"
29840,"non-functional",-3.9807919,35.33275404,"Manyara","vwc","enough",95,"Other","Other"
1329,"functional",-3.75012186,35.56962894,"Manyara","parastatal","seasonal",1,"Other","Other"
60847,"functional",-3.75729065,35.57158378,"Manyara","wug","enough",363,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27979,"non-functional",-3.73674555,35.55796456,"Manyara","parastatal","enough",838,"Other","Other"
64251,"functional-needs-repair",-3.73853275,35.54646617,"Manyara","vwc","insufficient",325,"Other","Other"
3003,"functional",-4.06497618,35.36032736,"Manyara","vwc","enough",1,"Other","WORLD BANK"
42479,"functional",-4.11630007,35.38173074,"Manyara","vwc","dry",99,"Other","Other"
29006,"functional",-4.06813298,35.37844456,"Manyara","vwc","insufficient",138,"Other","Other"
20389,"functional",-4.05579549,35.38394736,"Manyara","vwc","enough",1,"Other","Other"
45027,"functional",-4.0802673,35.37988067,"Manyara","vwc","enough",138,"Other","WORLD BANK"
54308,"non-functional",-4.13797736,35.34581793,"Manyara","vwc","enough",163,"Other","Other"
21529,"non-functional",-4.04935799,35.35789944,"Manyara","vwc","enough",1,"Other","WORLD BANK"
39024,"functional",-4.07194457,35.36565091,"Manyara","vwc","enough",1,"Other","WORLD BANK"
11664,"functional",-4.06980111,35.36615944,"Manyara","vwc","enough",1,"Other","WORLD BANK"
56498,"functional",-4.06997645,35.37073774,"Manyara","vwc","enough",1,"Other","WORLD BANK"
18981,"functional",-4.04802501,35.37643205,"Manyara","vwc","enough",1,"Other","WORLD BANK"
755,"functional",-4.08125013,35.36469991,"Manyara","vwc","enough",1,"Other","WORLD BANK"
38292,"functional",-3.81579815,35.60181982,"Manyara","vwc","enough",214,"Other","Other"
12818,"non-functional",-4.18919679,35.01469522,"Manyara","vwc","enough",381,"Other","Other"
31696,"non-functional",-4.16567532,35.03531882,"Manyara","vwc","enough",111,"Other","Other"
48183,"non-functional",-4.19239613,35.02493823,"Manyara","vwc","enough",149,"Other","Other"
32218,"functional",-4.19355046,35.02557402,"Manyara","vwc","enough",149,"Other","Other"
44384,"non-functional",-4.18404892,35.02234242,"Manyara","vwc","enough",192,"Other","Other"
55155,"functional",-4.19233327,35.02239739,"Manyara","vwc","enough",149,"Other","Other"
40730,"non-functional",-4.15638928,35.02320097,"Manyara","vwc","enough",1,"Other","WORLD BANK"
73402,"non-functional",-4.20434995,35.00504981,"Manyara","vwc","enough",1,"Other","Other"
24771,"non-functional",-4.20569854,35.08653197,"Manyara","vwc","enough",182,"Other","Other"
66506,"functional",-4.2078276,35.07239466,"Manyara","parastatal","seasonal",465,"Other","Other"
32031,"non-functional",-3.91670643,35.58690284,"Manyara","parastatal","enough",396,"Other","Other"
2768,"functional",-4.15189715,35.09479154,"Manyara","vwc","enough",218,"Other","Other"
10172,"functional",-4.15592874,35.09623547,"Manyara","vwc","enough",192,"Other","Other"
1177,"functional",-4.17954355,35.11699164,"Manyara","vwc","enough",244,"Other","Other"
16675,"non-functional",-4.1518734,35.09483849,"Manyara","vwc","enough",218,"Other","Other"
67613,"functional",-4.0092667,35.19185563,"Manyara","vwc","enough",154,"Other","Other"
31904,"functional",-4.04521898,35.14465527,"Manyara","vwc","enough",210,"Other","Other"
61662,"non-functional",-4.18660498,35.10382852,"Manyara","vwc","enough",210,"Other","Other"
68543,"functional",-4.11893343,35.11900526,"Manyara","vwc","enough",132,"Other","Other"
56820,"functional",-4.10869691,35.06636674,"Manyara","parastatal","enough",381,"Other","Other"
49124,"non-functional",-4.04891543,35.12808461,"Manyara","vwc","enough",264,"Other","Other"
39074,"functional",-4.07447923,35.10820575,"Manyara","parastatal","enough",457,"Other","Other"
57764,"functional",-4.23397113,35.14986003,"Manyara","vwc","enough",137,"Other","RWSSP"
61101,"functional",-4.19635012,35.25075249,"Manyara","vwc","enough",164,"Other","RWSSP"
53658,"non-functional",-4.13007487,35.26639508,"Manyara","parastatal","seasonal",498,"Other","TASAF"
63391,"functional",-4.18404321,35.25795199,"Manyara","vwc","enough",111,"Other","Other"
41517,"functional",-4.18155166,35.18590994,"Manyara","parastatal","enough",379,"Other","Other"
35351,"functional",-4.20586989,35.18345474,"Manyara","vwc","enough",285,"Other","Other"
57240,"functional",-4.16104615,35.20271204,"Manyara","vwc","enough",197,"Other","Other"
43757,"functional",-3.79109668,35.37196755,"Manyara","vwc","enough",230,"Other","Other"
8782,"non-functional",-3.71410446,35.46122059,"Manyara","parastatal","seasonal",475,"Other","RWSSP"
37797,"functional",-3.67809297,35.47412209,"Manyara","vwc","enough",1,"Other","WORLD BANK"
51255,"non-functional",-3.80746586,35.39590693,"Manyara","vwc","enough",230,"Other","Other"
47925,"functional",-3.669012,35.46042035,"Manyara","vwc","enough",1,"Other","WORLD BANK"
726,"functional",-3.68001273,35.50443572,"Manyara","vwc","enough",1,"Other","WORLD BANK"
63085,"non-functional",-3.78786745,35.36715189,"Manyara","vwc","enough",187,"Other","Other"
45377,"functional-needs-repair",-3.67446138,35.40536506,"Manyara","parastatal","seasonal",372,"Other","RWSSP"
43211,"non-functional",-3.67507231,35.48442986,"Manyara","vwc","enough",1,"Other","WORLD BANK"
7825,"non-functional",-3.95728654,35.57210601,"Manyara","parastatal","enough",731,"Other","Other"
44982,"functional",-3.85037678,35.438199,"Manyara","vwc","enough",195,"Other","Other"
56827,"functional",-3.87896031,35.56851874,"Manyara","vwc","enough",195,"Other","Other"
53635,"non-functional",-3.83631565,35.44389939,"Manyara","parastatal","enough",365,"Other","Other"
27495,"non-functional",-3.82318594,35.49294768,"Manyara","vwc","enough",371,"Other","Other"
60451,"non-functional",-3.89393389,35.48288289,"Manyara","vwc","enough",215,"Other","Other"
23297,"functional",-3.90622679,35.35351154,"Manyara","vwc","enough",146,"Other","Other"
47223,"non-functional",-4.0514636,35.44290343,"Manyara","parastatal","enough",186,"Other","Other"
73106,"non-functional",-4.0276766,35.43539113,"Manyara","vwc","dry",120,"Other","Other"
7001,"functional",-3.94300688,35.16394501,"Manyara","vwc","enough",100,"Other","Other"
73294,"functional",-3.84608939,35.29642864,"Manyara","vwc","insufficient",192,"Other","Other"
52255,"functional",-3.92525606,34.97465055,"Manyara","vwc","enough",258,"Other","Other"
72650,"functional",-3.96072223,35.15198578,"Manyara","parastatal","seasonal",357,"Other","Other"
33840,"non-functional",-3.90987614,35.24849132,"Manyara","vwc","seasonal",146,"Other","Other"
73357,"non-functional",-3.94732876,34.96435377,"Manyara","vwc","enough",285,"Other","Other"
16738,"non-functional",-3.96125191,35.15492162,"Manyara","vwc","enough",153,"Other","Other"
32537,"non-functional",-3.96022216,35.1522912,"Manyara","parastatal","seasonal",275,"Other","Other"
12327,"functional",-3.96788611,35.1650949,"Manyara","vwc","dry",164,"Other","Other"
547,"non-functional",-3.86014491,35.23671083,"Manyara","vwc","insufficient",130,"Other","Other"
6930,"functional-needs-repair",-4.10330644,34.98076259,"Manyara","vwc","enough",233,"Other","Other"
16882,"non-functional",-3.9111477,35.23692265,"Manyara","vwc","dry",100,"Other","TASAF"
32419,"functional",-4.24158135,36.38905335,"Manyara","vwc","insufficient",200,"DWE","Other"
11034,"non-functional",-4.29283229,35.85088089,"Manyara","vwc","enough",240,"DWE","TASAF"
30865,"functional",-4.29274701,35.85978419,"Manyara","vwc","enough",480,"DWE","GOVERNMENT OF TANZANIA"
27758,"non-functional",-4.28086777,35.84664886,"Manyara","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
64505,"non-functional",-4.25642189,36.54610185,"Manyara","vwc","enough",150,"DWE","Other"
56211,"non-functional",-4.29152015,35.85719734,"Manyara","vwc","enough",120,"DWE","TASAF"
32677,"non-functional",-4.30855051,35.89143233,"Manyara","vwc","enough",600,"DWE","Other"
33503,"functional",-4.28432249,35.8449279,"Manyara","vwc","enough",10,"DWE","GOVERNMENT OF TANZANIA"
54004,"functional",-4.27844333,35.89099359,"Manyara","vwc","enough",240,"DWE","GOVERNMENT OF TANZANIA"
4545,"functional",-3.52054253,37.1424976,"Manyara","vwc","enough",300,"Other","Other"
35289,"functional",-3.57807385,36.98251684,"Manyara","water authority","enough",200,"Other","Other"
30054,"functional",-3.5707371,37.15041139,"Manyara","vwc","enough",200,"Other","Other"
34824,"functional",-3.47459212,37.18446235,"Manyara","vwc","enough",200,"KKKT","KKKT"
12383,"functional",-3.47417697,37.18761229,"Manyara","vwc","enough",200,"KKKT","KKKT"
32902,"functional",-3.55675595,36.98241379,"Manyara","water authority","enough",300,"Other","Other"
6978,"functional",-3.53151183,37.00641923,"Manyara","private operator","enough",200,"Other","Other"
62512,"functional",-3.47148505,37.17852783,"Manyara","vwc","enough",200,"KKKT","KKKT"
30613,"functional",-3.56431224,36.98788292,"Manyara","water authority","enough",300,"Other","Other"
30752,"functional",-3.50372026,37.04712206,"Manyara","vwc","enough",400,"Other","WORLD VISION"
24954,"functional",-3.51351437,37.02892718,"Manyara","vwc","enough",200,"Other","Other"
46739,"functional",-3.47837275,37.17774656,"Manyara","vwc","enough",200,"KKKT","KKKT"
55266,"functional",-3.54510516,36.98808821,"Manyara","water authority","enough",200,"Other","Other"
42826,"non-functional",-3.55140919,36.98858621,"Manyara","water authority","enough",300,"Other","Other"
57894,"functional",-3.58763357,37.30739839,"Manyara","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
9013,"non-functional",-3.56941878,37.29195561,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
36801,"functional",-3.67405755,37.38131875,"Manyara","vwc","enough",50,"Other","WORLD VISION"
38647,"non-functional",-3.60090018,37.31532839,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
27877,"functional",-3.69994078,37.39486691,"Manyara","vwc","enough",50,"Other","WORLD VISION"
73475,"functional",-3.6135435,37.31963273,"Manyara","vwc","dry",150,"DWE","GOVERNMENT OF TANZANIA"
11439,"functional",-3.57437901,37.3026832,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
8307,"functional",-3.57345174,37.30255004,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
47414,"functional",-3.67526681,37.37932345,"Manyara","vwc","enough",50,"Other","WORLD VISION"
7967,"functional",-3.67755662,37.3819574,"Manyara","vwc","enough",50,"Other","WORLD VISION"
45500,"non-functional",-3.57166662,37.30103385,"Manyara","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
21527,"functional",-3.55167662,37.28743601,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
40534,"functional-needs-repair",-3.56644173,37.29971622,"Manyara","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
58146,"functional",-4.19975031,36.92774317,"Manyara","vwc","enough",300,"Other","Other"
62998,"non-functional",-4.07583306,37.13828041,"Manyara","vwc","enough",200,"DWE","Other"
26137,"functional",-3.77073805,37.41440781,"Manyara","vwc","seasonal",300,"Other","WORLD VISION"
47696,"non-functional",-3.82182919,37.46188031,"Manyara","vwc","enough",250,"Other","Other"
35310,"non-functional",-3.77037436,37.41425046,"Manyara","parastatal","seasonal",300,"Other","WORLD VISION"
31349,"functional",-3.62965193,36.67222636,"Manyara","vwc","enough",300,"Other","Other"
10116,"functional-needs-repair",-3.6047541,36.71623952,"Manyara","vwc","enough",200,"Other","Other"
27797,"functional",-3.60755355,36.70947394,"Manyara","vwc","enough",200,"Other","Other"
27715,"functional-needs-repair",-3.60570832,36.71832768,"Manyara","vwc","enough",200,"Other","Other"
43814,"functional-needs-repair",-4.45692292,37.19260691,"Manyara","water authority","enough",200,"DWE","GOVERNMENT OF TANZANIA"
71077,"functional",-4.45664751,37.20380754,"Manyara","water authority","enough",200,"DWE","GOVERNMENT OF TANZANIA"
34055,"functional",-4.49228688,37.07505731,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
72526,"non-functional",-4.46426357,37.19533126,"Manyara","water authority","enough",200,"DWE","GOVERNMENT OF TANZANIA"
35041,"non-functional",-4.4572225,37.19842271,"Manyara","water authority","enough",200,"DWE","GOVERNMENT OF TANZANIA"
58006,"functional-needs-repair",-4.80824922,37.15287608,"Manyara","vwc","enough",500,"DWE","Other"
50168,"functional",-4.91403572,37.34056891,"Manyara","private operator","enough",300,"Other","Other"
45750,"functional",-4.55597478,37.68639178,"Manyara","vwc","dry",500,"Other","WORLD VISION"
34419,"functional",-4.5543569,37.68320999,"Manyara","vwc","dry",300,"DWE","GOVERNMENT OF TANZANIA"
43260,"non-functional",-3.57444668,36.93675803,"Manyara","wug","enough",200,"Other","Other"
19757,"non-functional",-3.73125596,36.79347664,"Manyara","wug","insufficient",200,"Other","WORLD VISION"
33076,"functional",-3.60418821,36.93416129,"Manyara","wug","enough",200,"Other","Other"
2874,"functional",-3.59583972,36.87627907,"Manyara","wug","dry",200,"Other","Other"
1419,"functional",-3.5764801,36.93495277,"Manyara","wug","enough",200,"Other","Other"
26805,"non-functional",-3.62165607,36.93955598,"Manyara","wug","enough",200,"Other","Other"
67897,"functional",-3.57466784,36.93159083,"Manyara","wug","insufficient",200,"Other","Other"
50451,"non-functional",-3.83210556,36.71620674,"Manyara","vwc","enough",150,"Other","TASAF"
27061,"non-functional",-4.00528572,36.54474111,"Manyara","vwc","enough",400,"DWE","Other"
