"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
27159,"functional",-1.71599793,34.26048104,"Mara","other","insufficient",40,"Other","Other"
35164,"functional-needs-repair",-1.65687044,34.27628544,"Mara","other","enough",40,"Other","Other"
62315,"functional",-1.69100156,34.28443486,"Mara","unknown","unknown",130,"Other","Other"
71241,"non-functional",-1.72026882,34.25190004,"Mara","other","insufficient",40,"Other","Other"
10226,"non-functional",-1.71545809,34.26083531,"Mara","other","enough",30,"Other","Other"
49988,"non-functional",-1.67931741,34.29919195,"Mara","other","enough",160,"Other","Other"
69782,"functional",-1.67747816,34.29608036,"Mara","wug","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18836,"functional",-1.67640369,34.29977177,"Mara","other","insufficient",50,"Other","Other"
71171,"functional",-1.69264219,34.28529842,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56684,"non-functional",-1.70254363,34.27594047,"Mara","other","insufficient",70,"Other","Other"
22742,"functional-needs-repair",-1.71797313,34.25666508,"Mara","other","enough",60,"Other","Other"
1768,"non-functional",-1.71198474,34.26427553,"Mara","other","enough",40,"Other","Other"
19559,"functional",-1.70817706,34.26493699,"Mara","other","enough",60,"Other","Other"
44496,"non-functional",-1.71717185,34.27322363,"Mara","other","enough",50,"Other","Other"
63389,"functional",-1.53367315,34.49438489,"Mara","private operator","insufficient",100,"Other","Other"
1632,"functional",-1.52764147,34.44242368,"Mara","wug","insufficient",1300,"Other","Other"
33112,"functional",-1.52291343,34.52379635,"Mara","wug","enough",600,"Other","Other"
54070,"functional",-1.52287284,34.48856344,"Mara","wug","insufficient",700,"Other","Other"
48134,"functional",-1.83619361,34.7166182,"Mara","wug","enough",6000,"HESAWA","HESAWA"
57856,"non-functional",-1.83715578,34.70375463,"Mara","private operator","enough",525,"Other","Other"
3509,"non-functional",-1.80614116,34.70745753,"Mara","wug","enough",500,"HESAWA","Other"
21000,"functional-needs-repair",-1.83955426,34.70478437,"Mara","private operator","enough",90,"Other","HESAWA"
21395,"non-functional",-1.82152494,34.75448637,"Mara","wug","insufficient",180,"HESAWA","HESAWA"
10913,"functional",-1.86026174,34.70569342,"Mara","wug","insufficient",750,"HESAWA","HESAWA"
33364,"functional",-1.83059726,34.75373461,"Mara","water board","seasonal",561,"Other","Other"
34504,"functional",-1.8203071,34.7189904,"Mara","wug","seasonal",870,"HESAWA","HESAWA"
60931,"non-functional",-1.80015907,34.76746911,"Mara","wug","insufficient",2000,"HESAWA","HESAWA"
53096,"functional-needs-repair",-1.83949344,34.70505229,"Mara","private operator","enough",90,"Other","Other"
62385,"functional",-1.85798608,34.7151555,"Mara","wug","enough",2145,"HESAWA","HESAWA"
51192,"non-functional",-1.8259664,34.71817804,"Mara","wug","seasonal",250,"Other","HESAWA"
34916,"functional",-1.78298642,34.74993864,"Mara","wug","enough",2000,"HESAWA","HESAWA"
28539,"functional",-1.81080888,34.77187586,"Mara","wug","insufficient",1432,"HESAWA","HESAWA"
46220,"non-functional",-1.78533397,34.75465312,"Mara","wug","dry",861,"Other","Other"
56415,"functional",-1.80545681,34.76224785,"Mara","wug","insufficient",1000,"HESAWA","HESAWA"
69750,"functional",-1.85802016,34.71532571,"Mara","wug","enough",2145,"HESAWA","HESAWA"
16907,"functional-needs-repair",-1.9101991,34.63355852,"Mara","wug","enough",300,"Other","Other"
55839,"functional",-1.88413287,34.60378949,"Mara","wug","enough",200,"Other","Other"
56479,"non-functional",-1.91241822,34.58143394,"Mara","wug","insufficient",500,"HESAWA","HESAWA"
59143,"functional",-1.93747766,34.63803027,"Mara","wug","enough",480,"Other","Other"
59717,"functional",-1.74422912,34.71335723,"Mara","vwc","insufficient",800,"HESAWA","HESAWA"
2320,"non-functional",-1.77937449,34.7199729,"Mara","vwc","enough",100,"HESAWA","HESAWA"
29811,"functional",-1.77294037,34.77289584,"Mara","vwc","insufficient",7200,"HESAWA","HESAWA"
64538,"functional",-1.75185508,34.70075964,"Mara","vwc","insufficient",1140,"HESAWA","HESAWA"
19891,"functional",-1.69379421,34.71783343,"Mara","vwc","seasonal",1200,"HESAWA","HESAWA"
63444,"non-functional",-1.77970745,34.70696622,"Mara","vwc","enough",900,"HESAWA","HESAWA"
41753,"non-functional",-1.6688214,34.66076475,"Mara","wug","enough",230,"HESAWA","HESAWA"
33232,"non-functional",-1.76823106,34.7109555,"Mara","vwc","enough",750,"HESAWA","HESAWA"
32380,"non-functional",-1.68543691,34.70545388,"Mara","vwc","insufficient",1,"Other","Other"
40520,"functional",-1.66882486,34.6605252,"Mara","vwc","enough",1,"HESAWA","HESAWA"
38794,"non-functional",-1.78362078,34.72346043,"Mara","vwc","insufficient",300,"HESAWA","HESAWA"
40249,"non-functional",-1.74674545,34.6869484,"Mara","vwc","insufficient",1170,"HESAWA","HESAWA"
73579,"functional-needs-repair",-1.77070034,34.69486408,"Mara","vwc","enough",600,"HESAWA","HESAWA"
68567,"functional",-1.88129203,34.74222243,"Mara","wug","insufficient",800,"HESAWA","HESAWA"
62598,"non-functional",-1.89236667,34.67099621,"Mara","wug","dry",500,"Other","Other"
2203,"non-functional",-1.87583472,34.73718068,"Mara","wug","enough",500,"Other","Other"
13783,"non-functional",-1.9136044,34.65195147,"Mara","wug","enough",700,"HESAWA","HESAWA"
22388,"functional",-1.9076563,34.69115195,"Mara","wug","enough",200,"Other","Other"
1771,"non-functional",-1.89459672,34.69402042,"Mara","wug","insufficient",600,"HESAWA","HESAWA"
21457,"functional",-1.90677195,34.6911739,"Mara","wug","enough",500,"Other","Other"
27274,"functional",-1.86532444,34.77261874,"Mara","wug","insufficient",250,"HESAWA","HESAWA"
44980,"functional",-1.84121554,34.66869937,"Mara","other","insufficient",866,"Other","Other"
71316,"functional",-1.84212755,34.67935301,"Mara","water authority","insufficient",600,"Other","Other"
14490,"functional",-1.79541339,34.66422202,"Mara","wug","enough",800,"Other","Other"
9641,"non-functional",-1.84671634,34.68344527,"Mara","water authority","insufficient",600,"Other","Other"
15035,"non-functional",-1.83350848,34.66432861,"Mara","other","insufficient",600,"HESAWA","HESAWA"
473,"functional",-1.78972867,34.66691521,"Mara","other","enough",600,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48093,"functional",-1.81603758,34.66231399,"Mara","wug","enough",200,"HESAWA","HESAWA"
29094,"functional",-1.84725639,34.6678303,"Mara","other","insufficient",200,"HESAWA","HESAWA"
61442,"functional",-1.83000296,34.67870901,"Mara","private operator","insufficient",500,"Other","Other"
46258,"functional",-1.80560868,34.65817446,"Mara","wug","enough",220,"HESAWA","HESAWA"
46743,"functional",-1.86151657,34.66067252,"Mara","other","insufficient",600,"HESAWA","HESAWA"
45289,"non-functional",-1.83549479,34.68524014,"Mara","private operator","insufficient",800,"Other","Other"
64401,"functional",-2.06582618,34.45846071,"Mara","wug","enough",200,"Other","Other"
65642,"functional",-2.14737834,34.68082107,"Mara","private operator","insufficient",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56280,"non-functional",-1.99372554,34.50719969,"Mara","wug","insufficient",250,"HESAWA","HESAWA"
34643,"functional",-2.05253218,34.45235851,"Mara","company","enough",300,"Other","Other"
26700,"non-functional",-2.14804196,34.68256726,"Mara","wug","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60817,"non-functional",-1.99875226,34.49473905,"Mara","wug","seasonal",250,"HESAWA","HESAWA"
19172,"non-functional",-2.04850066,34.46538309,"Mara","company","insufficient",290,"Other","Other"
72547,"non-functional",-2.67452341,34.92454973,"Mara","other","enough",3000,"Other","Other"
68797,"functional",-2.06545544,34.46507603,"Mara","other","enough",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1807,"functional",-1.95437358,34.42660106,"Mara","wug","enough",550,"Other","Other"
22594,"non-functional",-2.14616087,34.68313312,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12145,"functional",-2.15293896,34.68084511,"Mara","wug","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49192,"functional",-2.14721461,34.68174496,"Mara","private operator","insufficient",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
35400,"functional",-2.14577732,34.68090388,"Mara","wug","insufficient",2000,"GOVERNMENT","GOVERNMENT OF TANZANIA"
69204,"non-functional",-1.92932121,34.39916685,"Mara","wug","enough",150,"HESAWA","HESAWA"
4419,"functional-needs-repair",-1.9651004,34.50709505,"Mara","wug","insufficient",620,"Other","Other"
959,"functional-needs-repair",-2.06111767,34.4875263,"Mara","company","enough",400,"Other","Other"
25325,"non-functional",-2.14767074,34.69027548,"Mara","wug","insufficient",400,"GOVERNMENT","GOVERNMENT OF TANZANIA"
27416,"non-functional",-2.06738448,34.48100164,"Mara","company","enough",500,"Other","Other"
60368,"non-functional",-1.7807938,34.42598317,"Mara","wug","enough",40,"Other","Other"
5156,"functional",-1.80216515,34.39232384,"Mara","wug","insufficient",300,"HESAWA","HESAWA"
14057,"functional",-1.78071005,34.42289645,"Mara","wug","enough",220,"Other","Other"
7244,"non-functional",-1.80542511,34.4284971,"Mara","wug","enough",100,"HESAWA","HESAWA"
22622,"non-functional",-1.76903862,34.41024139,"Mara","wug","enough",1500,"HESAWA","HESAWA"
33742,"functional",-1.80774861,34.36940723,"Mara","other","seasonal",15,"Other","Other"
2691,"non-functional",-1.78983668,34.37269689,"Mara","wug","enough",2000,"HESAWA","HESAWA"
44223,"functional",-1.92147687,34.4521686,"Mara","wug","enough",1500,"HESAWA","HESAWA"
43977,"non-functional",-1.79083879,34.34468762,"Mara","wug","enough",800,"HESAWA","HESAWA"
59793,"functional",-1.81500274,34.32779595,"Mara","wug","insufficient",1000,"HESAWA","HESAWA"
2132,"functional",-1.82131821,34.36210827,"Mara","wug","insufficient",400,"HESAWA","Other"
47930,"functional",-1.83149628,34.35122587,"Mara","wug","enough",600,"HESAWA","HESAWA"
48594,"functional",-1.84085556,34.28401209,"Mara","wug","insufficient",500,"HESAWA","HESAWA"
68654,"functional",-1.77380731,34.58911465,"Mara","wug","enough",600,"HESAWA","HESAWA"
48179,"functional-needs-repair",-1.8061586,34.64684252,"Mara","wug","enough",400,"HESAWA","HESAWA"
30615,"functional",-1.83637033,34.64292656,"Mara","wug","enough",300,"HESAWA","HESAWA"
58384,"functional-needs-repair",-1.81018411,34.61789742,"Mara","other","enough",600,"Other","Other"
625,"non-functional",-1.78844917,34.64076139,"Mara","other","enough",552,"Other","Other"
62603,"functional",-1.76292626,34.6586382,"Mara","vwc","enough",450,"HESAWA","HESAWA"
51823,"functional",-1.8113426,34.59930585,"Mara","wug","insufficient",350,"HESAWA","HESAWA"
38311,"non-functional",-1.82283221,34.60565385,"Mara","wug","enough",500,"HESAWA","HESAWA"
14435,"non-functional",-1.90190248,34.29963537,"Mara","vwc","insufficient",320,"HESAWA","HESAWA"
8449,"non-functional",-1.88437904,34.32717186,"Mara","wug","enough",220,"HESAWA","HESAWA"
5604,"non-functional",-1.89383682,34.31182751,"Mara","vwc","insufficient",120,"HESAWA","HESAWA"
39636,"functional-needs-repair",-1.90025148,34.35856656,"Mara","unknown","enough",300,"HESAWA","HESAWA"
56235,"non-functional",-1.91406036,34.37610074,"Mara","vwc","enough",1,"HESAWA","HESAWA"
22877,"functional-needs-repair",-1.89554464,34.32496653,"Mara","wug","insufficient",160,"HESAWA","HESAWA"
16577,"functional",-1.8877244,34.34726795,"Mara","unknown","insufficient",1000,"HESAWA","HESAWA"
17935,"functional",-1.91775909,34.38337329,"Mara","vwc","enough",700,"HESAWA","HESAWA"
49733,"functional",-1.91897199,34.38473368,"Mara","vwc","enough",500,"HESAWA","HESAWA"
8008,"non-functional",-1.65697587,34.50224714,"Mara","wug","enough",550,"Other","Other"
51482,"non-functional",-1.72337127,34.42144419,"Mara","wug","enough",1150,"Other","Other"
43859,"functional",-1.7402131,34.35063473,"Mara","private operator","insufficient",100,"Other","Other"
61918,"functional",-1.71594534,34.42963675,"Mara","wug","enough",1150,"Other","Other"
25245,"functional",-1.71939901,34.43974902,"Mara","wug","enough",850,"Other","Other"
66229,"functional",-1.63930428,34.49487333,"Mara","wug","enough",520,"Other","Other"
68900,"functional-needs-repair",-1.73439711,34.35705118,"Mara","other","enough",1000,"Other","Other"
68627,"functional-needs-repair",-1.74665176,34.28669771,"Mara","wug","enough",1500,"Other","Other"
29977,"non-functional",-1.74659529,34.2725576,"Mara","other","seasonal",834,"Other","Other"
28323,"functional",-1.73705424,34.35538673,"Mara","private operator","enough",800,"Other","Other"
59660,"functional",-1.73813214,34.36012336,"Mara","other","seasonal",731,"Other","Other"
24928,"non-functional",-1.70338493,34.47218621,"Mara","other","enough",3000,"Other","Other"
57912,"non-functional",-1.75055628,34.27293554,"Mara","private operator","seasonal",40,"Other","Other"
52656,"functional-needs-repair",-1.70474305,34.6403662,"Mara","wug","insufficient",3700,"HESAWA","HESAWA"
31610,"non-functional",-1.70040447,34.61243723,"Mara","wug","enough",1150,"HESAWA","HESAWA"
40848,"non-functional",-1.72369822,34.63267844,"Mara","wug","enough",590,"HESAWA","HESAWA"
46606,"functional-needs-repair",-1.73712329,34.61387763,"Mara","wug","enough",4000,"HESAWA","HESAWA"
65579,"functional",-1.7468754,34.61932338,"Mara","other","seasonal",550,"HESAWA","HESAWA"
43457,"non-functional",-1.71382991,34.61130693,"Mara","wug","enough",720,"HESAWA","HESAWA"
14802,"functional-needs-repair",-1.35099226,34.43807536,"Mara","vwc","enough",100,"HESAWA","HESAWA"
54820,"functional",-1.34750267,34.47180538,"Mara","vwc","enough",150,"HESAWA","HESAWA"
4239,"non-functional",-1.3764798,34.43121289,"Mara","private operator","enough",400,"HESAWA","HESAWA"
59072,"non-functional",-1.37332716,34.44839286,"Mara","unknown","enough",100,"HESAWA","HESAWA"
21728,"non-functional",-1.37315804,34.42912557,"Mara","unknown","enough",60,"HESAWA","HESAWA"
243,"functional",-1.37580693,34.42808748,"Mara","unknown","enough",50,"HESAWA","HESAWA"
14737,"functional-needs-repair",-1.36623629,34.46752257,"Mara","vwc","enough",300,"HESAWA","HESAWA"
54436,"non-functional",-1.16292828,34.11348753,"Mara","vwc","enough",2030,"HESAWA","HESAWA"
29351,"functional",-1.20066603,34.25333419,"Mara","vwc","enough",560,"Other","Other"
33775,"functional",-1.4363604,34.67259159,"Mara","vwc","enough",500,"Other","Other"
32998,"non-functional",-1.46399228,34.52648977,"Mara","unknown","enough",500,"Other","Other"
9827,"non-functional",-1.41724915,34.52091468,"Mara","vwc","enough",50,"Other","Other"
14635,"functional",-1.39975538,34.2643605,"Mara","vwc","enough",250,"HESAWA","HESAWA"
67873,"non-functional",-1.4205503,34.26360311,"Mara","vwc","enough",2500,"HESAWA","Other"
26494,"functional",-1.48342659,34.52161832,"Mara","vwc","enough",1200,"HESAWA","HESAWA"
8560,"functional",-1.46347792,34.51820224,"Mara","vwc","insufficient",1200,"Other","Other"
24223,"functional",-1.46814984,34.51831884,"Mara","vwc","enough",7000,"HESAWA","HESAWA"
5082,"non-functional",-1.36295,34.66394577,"Mara","private operator","enough",200,"Other","Other"
8074,"functional",-1.38623324,34.66400126,"Mara","private operator","enough",200,"Other","Other"
25256,"non-functional",-1.35366297,34.56264673,"Mara","vwc","enough",300,"Other","Other"
55875,"functional",-1.35661922,34.55182205,"Mara","vwc","enough",200,"Other","Other"
8037,"functional-needs-repair",-1.35631343,34.5527732,"Mara","unknown","unknown",500,"Other","Other"
27287,"functional",-1.39369613,34.57126009,"Mara","vwc","enough",2500,"Other","Other"
62573,"functional-needs-repair",-1.41628502,34.5659011,"Mara","vwc","enough",450,"Other","Other"
25505,"functional",-1.3934769,34.58205129,"Mara","vwc","enough",500,"Other","Other"
40219,"non-functional",-1.43394912,34.33412172,"Mara","vwc","enough",300,"Other","Other"
40682,"functional",-1.35240823,34.35777858,"Mara","private operator","enough",3000,"Other","Other"
4109,"non-functional",-1.34179529,34.3160475,"Mara","vwc","enough",500,"Other","Other"
14333,"functional",-1.40532486,34.68079911,"Mara","unknown","insufficient",50,"Other","Other"
66433,"non-functional",-1.41280121,34.69225062,"Mara","vwc","enough",100,"Other","Other"
64499,"functional",-1.41195889,34.66183713,"Mara","vwc","enough",200,"Other","Other"
34727,"functional",-1.37101904,34.48894132,"Mara","vwc","enough",300,"HESAWA","HESAWA"
11690,"functional",-1.38909498,34.54288387,"Mara","private operator","enough",50,"HESAWA","HESAWA"
51049,"non-functional",-1.53121286,34.65030869,"Mara","vwc","enough",100,"Other","Other"
1545,"functional",-1.27364008,34.50106542,"Mara","vwc","enough",400,"HESAWA","HESAWA"
32274,"functional",-1.3235656,34.52317558,"Mara","private operator","enough",500,"Other","Other"
14780,"non-functional",-1.28288683,34.49020853,"Mara","vwc","enough",500,"HESAWA","HESAWA"
47996,"functional",-1.28026088,34.50110611,"Mara","vwc","enough",200,"Other","Other"
4177,"non-functional",-1.43536262,34.70049879,"Mara","vwc","enough",400,"Other","Other"
14319,"non-functional",-1.251311,34.45631063,"Mara","vwc","enough",1900,"Other","Other"
12378,"non-functional",-1.2667961,34.47826798,"Mara","vwc","enough",1500,"HESAWA","HESAWA"
24795,"non-functional",-1.12785841,34.07145727,"Mara","vwc","enough",500,"Other","Other"
48750,"non-functional",-1.10608004,34.03889057,"Mara","vwc","enough",450,"Other","Other"
74218,"non-functional",-1.127777,34.09796557,"Mara","vwc","enough",269,"Other","Other"
18762,"non-functional",-1.1078797,34.04014401,"Mara","vwc","enough",500,"Other","Other"
32300,"functional",-1.12111155,34.09463754,"Mara","vwc","enough",456,"Other","Other"
18030,"functional",-1.11564375,34.08830425,"Mara","vwc","enough",358,"Other","Other"
39558,"non-functional",-1.1108802,34.03992824,"Mara","vwc","enough",450,"Other","Other"
