"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1695",74095,"non-functional",-10.30127313,39.36643633,"Lindi","vwc","enough",234,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1696",38658,"non-functional",-10.30066611,39.36132617,"Lindi","vwc","enough",231,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1697",58230,"non-functional",-10.3002398,39.36829774,"Lindi","wua","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1698",70097,"functional",-10.29835268,39.36182372,"Lindi","parastatal","insufficient",435,"Other","Other"
"1699",68865,"functional",-10.30842686,39.34575659,"Lindi","wua","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1700",42365,"functional",-10.29952996,39.3661191,"Lindi","vwc","enough",237,"Other","Other"
"1701",70648,"functional",-10.27589722,39.40817003,"Lindi","vwc","enough",478,"Other","Other"
"1702",19844,"non-functional",-10.29662828,39.36366746,"Lindi","vwc","enough",212,"Other","Other"
"1703",53543,"functional",-10.13516448,39.4802046,"Lindi","vwc","enough",1500,"Other","TASAF"
"1704",5674,"functional-needs-repair",-10.1166421,39.86883767,"Lindi","parastatal","seasonal",1,"Other","Other"
"1705",16346,"functional",-10.01025775,39.76284041,"Lindi","vwc","insufficient",400,"Other","Other"
"1706",38455,"functional",-10.38999463,39.55172489,"Lindi","unknown","unknown",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1707",54206,"non-functional",-10.39299088,39.54879482,"Lindi","vwc","enough",186,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1708",58842,"functional",-10.46109399,39.5386614,"Lindi","vwc","insufficient",765,"Other","Other"
"1709",10926,"functional",-9.83835586,39.46691802,"Lindi","vwc","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1710",73952,"non-functional",-9.81814812,39.50685722,"Lindi","vwc","insufficient",355,"Other","Other"
"1711",29287,"functional",-9.83677497,39.47320262,"Lindi","vwc","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1712",9268,"functional",-9.83803737,39.47249503,"Lindi","vwc","enough",653,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1713",49580,"functional-needs-repair",-10.02217968,39.57398258,"Lindi","vwc","enough",150,"Other","Other"
"1714",64526,"functional",-10.0248966,39.59278263,"Lindi","vwc","enough",120,"Other","Other"
"1715",57022,"functional",-10.02746769,39.59808241,"Lindi","vwc","enough",150,"Other","Other"
"1716",50592,"non-functional",-10.02370334,39.57958371,"Lindi","vwc","seasonal",300,"Other","Other"
"1717",37788,"functional",-10.02570587,39.60410166,"Lindi","vwc","enough",150,"Other","Other"
"1718",53236,"non-functional",-10.02773148,39.58928657,"Lindi","vwc","enough",200,"Other","Other"
"1719",73791,"functional",-10.37514216,39.6122219,"Lindi","vwc","enough",1231,"Other","Other"
"1720",53929,"functional",-10.31885452,39.28638578,"Lindi","wua","insufficient",67,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"1721",42461,"non-functional",-10.34074219,39.26607932,"Lindi","parastatal","enough",876,"Other","Other"
"1722",20527,"functional",-10.24739643,39.42059452,"Lindi","vwc","enough",245,"Other","Other"
"1723",32739,"functional",-10.31261811,39.47372627,"Lindi","vwc","insufficient",123,"Other","Other"
"1724",18056,"non-functional",-10.23272106,39.46003296,"Lindi","vwc","enough",213,"Other","Other"
"1725",8596,"non-functional",-10.31607492,39.47023515,"Lindi","vwc","enough",176,"Other","Other"
"1726",33196,"non-functional",-10.23498554,39.4641349,"Lindi","vwc","insufficient",543,"Other","Other"
"1727",568,"non-functional",-10.23880377,39.46610175,"Lindi","vwc","insufficient",342,"Other","Other"
"1728",7034,"functional",-10.23773158,39.46254411,"Lindi","vwc","insufficient",122,"Other","Other"
"1729",50484,"non-functional",-10.21619826,39.86386189,"Lindi","wua","enough",1,"Other","Other"
"1730",14363,"non-functional",-10.22757541,39.88206125,"Lindi","wua","enough",345,"Other","Other"
"1731",20002,"non-functional",-10.21634946,39.86352043,"Lindi","wua","enough",235,"Other","Other"
"1732",29511,"non-functional",-10.0429884,39.5036526,"Lindi","vwc","enough",500,"Other","Other"
"1733",15116,"functional",-10.03463494,39.52595584,"Lindi","vwc","enough",200,"Other","Other"
"1734",2185,"functional",-10.03469822,39.5261191,"Lindi","vwc","enough",200,"Other","Other"
"1735",24291,"functional",-10.04944624,39.63642133,"Lindi","vwc","enough",400,"Other","Other"
"1736",30666,"functional",-9.97575695,39.62764415,"Lindi","vwc","enough",200,"Other","Other"
"1737",15906,"non-functional",-9.97256055,39.62118493,"Lindi","vwc","enough",200,"Other","Other"
"1738",31639,"functional",-9.51869498,37.84356968,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1739",72840,"functional",-9.5396571,37.74768029,"Lindi","vwc","enough",350,"Other","WORLD BANK"
"1740",31663,"functional",-9.51771822,37.83341344,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1741",9336,"non-functional",-9.61433822,37.84826964,"Lindi","vwc","enough",250,"Other","Other"
"1742",19903,"functional",-9.94359293,38.36774037,"Lindi","vwc","dry",350,"Other","Other"
"1743",56314,"functional-needs-repair",-9.94079045,38.30969554,"Lindi","vwc","dry",350,"Other","Other"
"1744",29438,"functional",-9.94338793,38.3695234,"Lindi","parastatal","enough",350,"Other","Other"
"1745",21596,"functional",-9.94370504,38.36457637,"Lindi","vwc","enough",350,"Other","TASAF"
"1746",31521,"functional",-9.94010109,38.3115707,"Lindi","vwc","dry",350,"Other","Other"
"1747",6364,"non-functional",-10.01574478,38.40685167,"Lindi","parastatal","enough",325,"Other","Other"
"1748",5203,"non-functional",-10.00853083,38.51573858,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1749",30143,"functional",-10.01773554,38.40459678,"Lindi","vwc","enough",60,"Other","Other"
"1750",56416,"functional",-9.42125619,38.36522014,"Lindi","vwc","dry",1,"Other","Other"
"1751",15665,"functional",-9.4185365,38.36322817,"Lindi","vwc","enough",250,"Other","TASAF"
"1752",43931,"functional-needs-repair",-9.79128376,37.90632556,"Lindi","parastatal","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1753",15342,"functional",-9.79670644,37.91820931,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1754",8777,"functional",-9.79549949,37.91847548,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1755",38235,"non-functional",-9.79810214,37.91787249,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1756",27222,"non-functional",-9.80206435,37.91411353,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1757",47659,"functional",-9.79300664,37.90416546,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1758",73321,"non-functional",-9.79406531,37.91878664,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1759",73364,"non-functional",-9.79081201,38.07085565,"Lindi","vwc","dry",250,"Other","Other"
"1760",68921,"functional",-9.79685764,38.08690548,"Lindi","vwc","dry",350,"Other","Other"
"1761",19027,"non-functional",-9.81002468,37.94764253,"Lindi","parastatal","enough",646,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1762",45709,"non-functional",-9.79199071,38.07631042,"Lindi","vwc","enough",350,"Other","Other"
"1763",14777,"functional",-9.83541527,37.99592851,"Lindi","vwc","enough",350,"Other","Other"
"1764",72429,"functional",-9.71316061,37.72676301,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1765",29197,"non-functional",-9.73331429,37.84230008,"Lindi","vwc","seasonal",250,"Other","Other"
"1766",66128,"non-functional",-9.94683886,37.90618638,"Lindi","vwc","dry",350,"Other","Other"
"1767",72477,"functional",-9.94484582,37.90820992,"Lindi","vwc","dry",250,"Other","Other"
"1768",32175,"functional",-9.94048459,37.90979604,"Lindi","vwc","enough",350,"Other","Other"
"1769",360,"functional",-9.72785183,38.03827804,"Lindi","vwc","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"1770",71906,"functional-needs-repair",-9.71862285,37.92166987,"Lindi","vwc","enough",350,"Other","WORLD BANK"
"1771",37155,"functional",-9.60221576,37.97242858,"Lindi","vwc","dry",250,"Other","Other"
"1772",24812,"non-functional",-9.67155011,37.95981786,"Lindi","vwc","dry",350,"Other","Other"
"1773",72147,"functional",-9.67201725,37.94367547,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1774",17514,"non-functional",-9.83738396,37.8667625,"Lindi","vwc","enough",250,"Other","Other"
"1775",5377,"functional",-9.85232971,38.46063856,"Lindi","vwc","enough",350,"Other","Other"
"1776",17166,"functional",-9.78202933,38.55710667,"Lindi","vwc","dry",250,"DWE","GOVERNMENT OF TANZANIA"
"1777",3430,"functional",-9.78682117,38.50593545,"Lindi","vwc","dry",50,"Other","Other"
"1778",63940,"functional",-9.41171219,38.05721372,"Lindi","vwc","enough",250,"Other","Other"
"1779",45559,"functional",-9.41867222,38.05804609,"Lindi","vwc","dry",250,"Other","Other"
"1780",12485,"non-functional",-9.93662457,37.61021123,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1781",58724,"non-functional",-9.93045352,37.63130525,"Lindi","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1782",74148,"non-functional",-9.92473363,37.62344665,"Lindi","vwc","enough",350,"Other","WORLD BANK"
"1783",24211,"functional",-9.92823228,37.60867996,"Lindi","vwc","dry",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1784",18498,"functional",-10.24467183,38.26084465,"Lindi","vwc","dry",350,"Other","Other"
"1785",63668,"functional-needs-repair",-10.23447362,38.27545606,"Lindi","vwc","enough",350,"Other","WORLD BANK"
"1786",8279,"non-functional",-10.18969903,37.87947342,"Lindi","vwc","insufficient",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1787",37540,"functional",-10.19157377,37.88694288,"Lindi","vwc","dry",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1788",15152,"non-functional",-10.12404595,37.85642872,"Lindi","vwc","insufficient",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1789",22464,"functional",-10.20135481,38.87740223,"Lindi","vwc","insufficient",73,"Other","GOVERNMENT OF TANZANIA"
"1790",29170,"functional",-10.20538396,38.84068202,"Lindi","vwc","insufficient",245,"Other","GOVERNMENT OF TANZANIA"
"1791",60463,"non-functional",-10.20041467,38.84251903,"Lindi","vwc","insufficient",270,"Other","GOVERNMENT OF TANZANIA"
"1792",44542,"functional-needs-repair",-10.20655049,38.84035514,"Lindi","vwc","insufficient",245,"Other","GOVERNMENT OF TANZANIA"
"1793",39420,"functional",-10.20233751,38.87454509,"Lindi","vwc","insufficient",65,"Other","GOVERNMENT OF TANZANIA"
"1794",44353,"functional",-10.4299215,37.90956712,"Lindi","vwc","seasonal",260,"Other","Other"
"1795",65020,"non-functional",-10.41152168,37.90863781,"Lindi","vwc","seasonal",230,"Other","Other"
"1796",37240,"functional",-10.51843167,37.9888218,"Lindi","vwc","seasonal",230,"Other","Other"
"1797",53569,"functional",-10.540973,37.98259886,"Lindi","vwc","seasonal",500,"Other","GOVERNMENT OF TANZANIA"
"1798",38014,"functional",-10.56001291,38.03050217,"Lindi","vwc","insufficient",310,"Other","GOVERNMENT OF TANZANIA"
"1799",28561,"functional",-10.51955395,37.99060668,"Lindi","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
"1800",35824,"functional",-10.53842235,38.01194968,"Lindi","vwc","enough",400,"Other","Other"
"1801",17463,"functional",-10.13392144,38.64447143,"Lindi","vwc","insufficient",312,"Other","Other"
"1802",38773,"functional",-10.13604952,38.64424583,"Lindi","vwc","insufficient",261,"Other","Other"
"1803",39830,"functional",-10.17354488,38.66098733,"Lindi","vwc","insufficient",425,"Other","Other"
"1804",71027,"non-functional",-10.11783666,38.47828407,"Lindi","vwc","seasonal",75,"Other","Other"
"1805",52228,"functional",-10.16990371,38.50464046,"Lindi","vwc","seasonal",749,"Other","Other"
"1806",59992,"functional",-10.21479097,38.79507063,"Lindi","vwc","seasonal",200,"Other","TASAF"
"1807",63419,"functional",-10.24970945,38.78047454,"Lindi","vwc","enough",1800,"Other","GOVERNMENT OF TANZANIA"
"1808",58649,"functional",-10.5988186,38.1316415,"Lindi","vwc","dry",320,"Other","GOVERNMENT OF TANZANIA"
"1809",16572,"non-functional",-10.62275449,38.12825778,"Lindi","vwc","insufficient",109,"Other","GOVERNMENT OF TANZANIA"
"1810",60549,"non-functional",-10.37099195,38.33466392,"Lindi","vwc","enough",350,"Other","Other"
"1811",70278,"functional",-10.37272045,38.22521923,"Lindi","vwc","dry",230,"Other","GOVERNMENT OF TANZANIA"
"1812",60751,"functional",-10.37219728,38.22573851,"Lindi","vwc","dry",206,"Other","GOVERNMENT OF TANZANIA"
"1813",44385,"functional",-10.37607827,38.33340976,"Lindi","vwc","dry",120,"Other","GOVERNMENT OF TANZANIA"
"1814",12069,"non-functional",-10.39096867,38.84909871,"Lindi","vwc","insufficient",230,"Other","Other"
"1815",10598,"non-functional",-10.39112747,38.88747096,"Lindi","vwc","enough",305,"Other","TASAF"
"1816",31091,"non-functional",-10.39160981,38.88699337,"Lindi","vwc","insufficient",350,"Other","TASAF"
"1817",10616,"functional",-10.2773797,38.64244068,"Lindi","vwc","insufficient",380,"Other","Other"
"1818",33315,"functional",-10.2838729,38.6517092,"Lindi","vwc","insufficient",308,"Other","Other"
"1819",3315,"non-functional",-10.27234885,38.66699022,"Lindi","vwc","enough",360,"Other","Other"
"1820",44303,"functional",-10.26648339,38.63677026,"Lindi","vwc","enough",350,"Other","Other"
"1821",38414,"functional",-10.28674177,38.65465903,"Lindi","vwc","insufficient",290,"Other","Other"
"1822",65143,"non-functional",-10.26683563,38.63694952,"Lindi","vwc","enough",270,"Other","Other"
"1823",42149,"functional",-10.26306843,38.62678377,"Lindi","vwc","dry",279,"Other","Other"
"1824",64953,"functional",-10.27218934,38.66569532,"Lindi","vwc","insufficient",245,"Other","Other"
"1825",36165,"functional",-10.28415714,38.64937551,"Lindi","vwc","dry",300,"Other","GOVERNMENT OF TANZANIA"
"1826",9048,"non-functional",-10.2357766,38.62465342,"Lindi","vwc","dry",259,"Other","GOVERNMENT OF TANZANIA"
"1827",59499,"functional",-10.26678424,38.6369019,"Lindi","vwc","enough",308,"Other","Other"
"1828",11623,"functional",-10.17492687,38.62876058,"Lindi","vwc","insufficient",450,"Other","Other"
"1829",7178,"functional",-10.16962825,38.624778,"Lindi","vwc","insufficient",320,"Other","Other"
"1830",2939,"non-functional",-10.17656387,38.62784047,"Lindi","vwc","insufficient",250,"Other","Other"
"1831",39354,"functional",-10.29709575,38.80424195,"Lindi","vwc","enough",450,"Other","Other"
"1832",37756,"non-functional",-10.29695122,38.80432141,"Lindi","vwc","enough",300,"Other","Other"
"1833",49269,"functional",-10.36976471,38.48042528,"Lindi","vwc","enough",350,"Other","Other"
"1834",46539,"non-functional",-10.28313057,38.49531084,"Lindi","vwc","enough",580,"Other","Other"
"1835",7974,"functional",-10.41455597,38.53203466,"Lindi","vwc","enough",160,"Other","Other"
"1836",7382,"non-functional",-10.27988929,38.49584721,"Lindi","vwc","insufficient",350,"Other","Other"
"1837",44274,"functional",-10.41349495,38.53672594,"Lindi","other","seasonal",60,"Other","Other"
"1838",5934,"functional",-10.48889853,38.82117354,"Lindi","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"1839",12049,"functional",-10.48559679,38.81615486,"Lindi","vwc","dry",200,"Other","GOVERNMENT OF TANZANIA"
"1840",38962,"functional",-10.46143356,38.72084941,"Lindi","vwc","seasonal",600,"Other","Other"
"1841",66007,"functional",-10.38250807,38.69723077,"Lindi","vwc","seasonal",491,"Other","Other"
"1842",20022,"non-functional",-10.38345413,38.69695831,"Lindi","vwc","seasonal",350,"Other","Other"
"1843",26087,"functional",-10.43566397,38.72009815,"Lindi","vwc","enough",340,"Other","GOVERNMENT OF TANZANIA"
"1844",59187,"functional",-10.3828718,38.69694614,"Lindi","vwc","seasonal",400,"Other","Other"
"1845",61545,"non-functional",-10.03641169,38.63966576,"Lindi","vwc","dry",300,"Other","Other"
"1846",64209,"functional",-10.37183988,38.71999349,"Lindi","vwc","dry",370,"Other","Other"
"1847",66085,"non-functional",-10.37097835,38.76457882,"Lindi","vwc","dry",560,"Other","Other"
"1848",51381,"non-functional",-10.21990564,38.55528775,"Lindi","vwc","dry",330,"Other","GOVERNMENT OF TANZANIA"
"1849",9583,"functional",-10.20461873,38.59245204,"Lindi","vwc","dry",125,"Other","GOVERNMENT OF TANZANIA"
"1850",47702,"functional",-10.19150865,38.55357217,"Lindi","vwc","dry",125,"Other","GOVERNMENT OF TANZANIA"
"1851",40565,"non-functional",-10.20525259,38.58300741,"Lindi","vwc","dry",103,"Other","GOVERNMENT OF TANZANIA"
"1852",57430,"non-functional",-10.30557118,38.68393443,"Lindi","vwc","dry",600,"Other","Other"
"1853",9841,"functional",-10.09041338,38.57952274,"Lindi","vwc","dry",668,"Other","Other"
"1854",31365,"functional",-10.10252522,38.60345594,"Lindi","vwc","enough",530,"Other","TASAF"
"1855",62623,"non-functional",-10.08964209,38.57823889,"Lindi","vwc","insufficient",90,"Other","TASAF"
"1856",53874,"non-functional",-10.53106985,38.86392726,"Lindi","vwc","insufficient",250,"Other","GOVERNMENT OF TANZANIA"
"1857",62683,"non-functional",-10.5305529,38.86448831,"Lindi","vwc","insufficient",268,"Other","GOVERNMENT OF TANZANIA"
"1858",26380,"functional",-10.27062269,38.71581872,"Lindi","vwc","insufficient",390,"Other","TASAF"
"1859",62649,"functional",-10.24521537,38.69588742,"Lindi","vwc","enough",210,"Other","GOVERNMENT OF TANZANIA"
"1860",67015,"non-functional",-10.24612781,38.69752822,"Lindi","vwc","insufficient",150,"Other","Other"
"1861",34432,"functional-needs-repair",-10.24896684,38.70147952,"Lindi","vwc","enough",230,"Other","GOVERNMENT OF TANZANIA"
"1862",50217,"non-functional",-10.24114118,38.69642228,"Lindi","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"1863",18306,"non-functional",-10.41137614,38.80131639,"Lindi","vwc","dry",810,"Other","TASAF"
"1864",26935,"functional",-10.26383034,38.91827923,"Lindi","vwc","enough",530,"Other","Other"
"1865",20540,"non-functional",-10.25041623,38.93224483,"Lindi","vwc","insufficient",1200,"Other","Other"
"1866",51300,"functional-needs-repair",-9.96066688,38.8967676,"Lindi","vwc","enough",240,"Other","TASAF"
"1867",33182,"non-functional",-10.1631222,38.9100387,"Lindi","vwc","insufficient",560,"Other","Other"
"1868",13390,"functional",-10.17250674,38.92499903,"Lindi","vwc","enough",1200,"Other","Other"
"1869",46450,"functional",-10.17232412,38.92361051,"Lindi","vwc","insufficient",430,"Other","Other"
"1870",4584,"functional",-10.16960384,38.91133971,"Lindi","vwc","enough",3220,"Other","Other"
"1871",38682,"non-functional",-10.16445998,38.90996057,"Lindi","vwc","enough",2500,"Other","Other"
"1872",56135,"functional",-10.40514559,39.02048111,"Lindi","vwc","enough",680,"Other","Other"
"1873",25707,"functional-needs-repair",-10.47649288,38.96299211,"Lindi","vwc","enough",320,"Other","Other"
"1874",59037,"functional",-10.4786575,38.91084291,"Lindi","vwc","enough",4200,"Other","Other"
"1875",55824,"functional",-10.4910196,38.89878772,"Lindi","vwc","enough",360,"Other","Other"
"1876",66855,"non-functional",-10.47209091,38.91686098,"Lindi","vwc","enough",1600,"Other","Other"
"1877",7734,"non-functional",-10.40532136,38.95668583,"Lindi","vwc","dry",510,"Other","Other"
"1878",9774,"functional",-10.40233238,38.954941,"Lindi","vwc","enough",380,"Other","WORLD BANK"
"1879",11725,"non-functional",-10.15071881,38.84190127,"Lindi","vwc","enough",530,"Other","Other"
"1880",2647,"non-functional",-10.12908578,38.86109884,"Lindi","vwc","enough",1750,"Other","Other"
"1881",37002,"functional",-10.15066899,38.84181755,"Lindi","vwc","enough",420,"Other","Other"
"1882",53322,"functional",-10.35687261,39.05706208,"Lindi","vwc","enough",460,"Other","Other"
"1883",21873,"functional-needs-repair",-10.3945054,39.1485033,"Lindi","vwc","enough",350,"Other","TASAF"
"1884",3839,"non-functional",-10.32925778,38.99942097,"Lindi","vwc","enough",260,"Other","Other"
"1885",9968,"functional-needs-repair",-10.35701692,39.05768433,"Lindi","vwc","enough",450,"Other","Other"
