"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2694",62488,"functional",-6.50876412,38.93852394,"Pwani","private operator","enough",50,"Other","Other"
"2695",32950,"functional",-6.5136861,38.94132525,"Pwani","private operator","enough",30,"Other","Other"
"2696",52667,"functional-needs-repair",-6.52206514,38.89337283,"Pwani","private operator","enough",20,"Other","Other"
"2697",11977,"functional-needs-repair",-6.50722221,38.93264747,"Pwani","private operator","enough",40,"Other","Other"
"2698",47734,"non-functional",-6.51054761,38.92499681,"Pwani","private operator","enough",50,"Other","Other"
"2699",56790,"non-functional",-6.37267582,38.58674745,"Pwani","vwc","insufficient",100,"Other","Other"
"2700",12407,"non-functional",-6.38332622,38.56696662,"Pwani","vwc","enough",3400,"Other","Other"
"2701",71748,"functional",-6.40887912,38.67101124,"Pwani","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"2702",11685,"functional",-6.41055969,38.67320926,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2703",8210,"functional",-6.3569736,38.45986282,"Pwani","vwc","enough",805,"Other","GOVERNMENT OF TANZANIA"
"2704",26492,"functional",-6.40585573,38.67154523,"Pwani","vwc","insufficient",300,"Other","Other"
"2705",72016,"non-functional",-6.45503922,38.33374461,"Pwani","private operator","enough",160,"Other","Other"
"2706",67529,"functional",-6.60470306,38.34009674,"Pwani","private operator","enough",20,"Other","Other"
"2707",34535,"non-functional",-6.45215294,38.3294939,"Pwani","private operator","enough",30,"Other","Other"
"2708",22161,"functional",-6.41499436,38.31120441,"Pwani","wua","enough",2000,"Other","Other"
"2709",1676,"functional-needs-repair",-6.45317288,38.33017377,"Pwani","parastatal","enough",1230,"Other","Other"
"2710",34076,"non-functional",-6.44760553,38.36150607,"Pwani","wua","enough",200,"Other","Other"
"2711",38147,"functional",-6.56393695,38.30891848,"Pwani","wua","enough",50,"Other","Other"
"2712",30949,"non-functional",-6.41627401,38.34192223,"Pwani","wua","enough",100,"Other","Other"
"2713",37407,"non-functional",-6.45365595,38.34035159,"Pwani","wua","enough",500,"Other","Other"
"2714",54293,"functional",-6.42061964,38.34009915,"Pwani","wua","enough",100,"Other","Other"
"2715",15003,"functional",-6.40535224,38.31392898,"Pwani","private operator","insufficient",800,"Other","Other"
"2716",24769,"non-functional",-6.46158798,38.32300114,"Pwani","wua","enough",15,"Other","Other"
"2717",5349,"functional-needs-repair",-6.51861386,38.30982684,"Pwani","wua","enough",50,"Other","Other"
"2718",2789,"non-functional",-6.60675736,38.33973026,"Pwani","private operator","enough",28,"Other","Other"
"2719",4066,"functional-needs-repair",-6.51906714,38.30793418,"Pwani","parastatal","enough",836,"Other","Other"
"2720",1521,"non-functional",-6.45992124,38.3325614,"Pwani","wua","enough",80,"Other","Other"
"2721",57372,"functional",-6.45716666,38.32931376,"Pwani","wua","enough",36,"Other","Other"
"2722",904,"non-functional",-6.45029964,38.32527827,"Pwani","vwc","enough",2600,"Other","Other"
"2723",42093,"functional",-6.44902049,38.89609141,"Pwani","private operator","enough",25,"Other","Other"
"2724",18309,"non-functional",-6.44641107,38.89164546,"Pwani","private operator","enough",400,"Other","Other"
"2725",73866,"non-functional",-6.44324053,38.89776277,"Pwani","other","enough",1000,"Other","Other"
"2726",73052,"functional",-6.44431432,38.89519561,"Pwani","private operator","enough",60,"Other","Other"
"2727",41726,"functional",-6.45232698,38.89841814,"Pwani","private operator","enough",50,"Other","Other"
"2728",50877,"functional-needs-repair",-6.45122799,38.90097654,"Pwani","private operator","enough",50,"Other","Other"
"2729",43209,"functional",-6.44743334,38.89889818,"Pwani","parastatal","enough",2000,"Other","Other"
"2730",32571,"functional",-6.44498342,38.90012061,"Pwani","private operator","enough",15,"Other","Other"
"2731",1137,"functional",-6.45225294,38.89261519,"Pwani","private operator","enough",20,"Other","Other"
"2732",17745,"functional",-6.44372604,38.89875404,"Pwani","private operator","insufficient",30,"Other","Other"
"2733",18976,"non-functional",-6.46509559,38.87434789,"Pwani","parastatal","enough",200,"Other","Other"
"2734",2459,"non-functional",-6.45731706,38.94008462,"Pwani","private operator","enough",50,"Other","DANIDA"
"2735",53430,"functional",-6.44152376,38.89836071,"Pwani","private operator","enough",100,"Other","Other"
"2736",2811,"functional",-6.44618441,38.900477,"Pwani","other","enough",500,"Other","Other"
"2737",57992,"functional",-6.45721793,38.94035288,"Pwani","parastatal","enough",50,"Other","Other"
"2738",31595,"functional",-6.43277034,38.88787566,"Pwani","parastatal","enough",25,"Other","Other"
"2739",44827,"functional",-6.49655635,38.92076355,"Pwani","vwc","enough",60,"Other","DANIDA"
"2740",7539,"non-functional",-6.43857747,38.89925912,"Pwani","other","enough",60,"Other","Other"
"2741",42315,"functional",-6.44951651,38.90284169,"Pwani","private operator","enough",184,"Other","Other"
"2742",20734,"non-functional",-6.43452485,38.89874115,"Pwani","other","enough",50,"Other","Other"
"2743",47013,"non-functional",-6.46626141,38.86916553,"Pwani","private operator","enough",50,"Other","Other"
"2744",4263,"functional",-6.4444378,38.89185642,"Pwani","other","enough",500,"Other","Other"
"2745",23080,"functional",-6.49765027,38.91800002,"Pwani","vwc","enough",50,"Other","DANIDA"
"2746",67082,"non-functional",-6.45302668,38.88632587,"Pwani","wug","enough",200,"Other","Other"
"2747",37822,"non-functional",-6.44884396,38.89750604,"Pwani","private operator","enough",70,"Other","Other"
"2748",18121,"functional",-6.4160017,38.86642388,"Pwani","parastatal","enough",663,"Other","Other"
"2749",4572,"functional",-6.44173467,38.89619065,"Pwani","parastatal","enough",1483,"Other","Other"
"2750",65720,"non-functional",-6.44237257,38.89788633,"Pwani","other","enough",400,"Other","Other"
"2751",51351,"functional",-6.44480744,38.89927128,"Pwani","private operator","insufficient",50,"Other","Other"
"2752",22131,"functional-needs-repair",-6.4534168,38.88455491,"Pwani","private operator","enough",25,"Other","Other"
"2753",46551,"non-functional",-6.44590072,38.89917251,"Pwani","private operator","insufficient",30,"Other","Other"
"2754",24859,"functional",-6.5139922,38.88927758,"Pwani","vwc","enough",50,"Other","DANIDA"
"2755",59808,"functional",-6.4461625,38.8999542,"Pwani","private operator","enough",80,"Other","Other"
"2756",7736,"functional",-6.44095879,38.88880242,"Pwani","wug","enough",20,"Other","Other"
"2757",5843,"functional",-6.4527468,38.88789069,"Pwani","wug","enough",100,"Other","Other"
"2758",12808,"functional-needs-repair",-6.07582793,38.24230099,"Pwani","wua","enough",30,"Other","Other"
"2759",26186,"functional",-6.07942202,38.24291121,"Pwani","wua","enough",10,"Other","Other"
"2760",58138,"functional",-6.07630844,38.24289936,"Pwani","wua","enough",200,"Other","Other"
"2761",51567,"non-functional",-6.12910918,38.3028064,"Pwani","wua","enough",320,"Other","Other"
"2762",58575,"functional-needs-repair",-6.13125516,38.30551969,"Pwani","private operator","enough",100,"Other","Other"
"2763",67643,"non-functional",-6.07805791,38.24211034,"Pwani","wua","enough",28,"Other","Other"
"2764",27351,"functional",-6.12158104,38.31056262,"Pwani","parastatal","enough",160,"Other","Other"
"2765",15941,"functional",-6.12366645,38.29863251,"Pwani","wua","enough",40,"Other","Other"
"2766",42823,"functional-needs-repair",-6.07799668,38.24242067,"Pwani","private operator","enough",25,"Other","Other"
"2767",49297,"functional",-6.12482676,38.29967303,"Pwani","wua","enough",40,"Other","Other"
"2768",8821,"functional",-6.12402258,38.2998407,"Pwani","parastatal","enough",750,"Other","Other"
"2769",70095,"functional",-6.08136159,38.24474433,"Pwani","wua","enough",160,"Other","Other"
"2770",56464,"non-functional",-6.07849916,38.2424745,"Pwani","wua","enough",20,"Other","Other"
"2771",7017,"non-functional",-6.12350739,38.29663691,"Pwani","wua","enough",40,"Other","Other"
"2772",48339,"non-functional",-6.07731145,38.24058074,"Pwani","private operator","enough",20,"Other","Other"
"2773",36388,"functional",-6.12000781,38.41801879,"Pwani","wua","enough",50,"Other","Other"
"2774",33371,"functional",-6.11307345,38.41250868,"Pwani","private operator","enough",25,"Other","Other"
"2775",37402,"non-functional",-6.12087482,38.40599234,"Pwani","wua","enough",60,"Other","Other"
"2776",33236,"non-functional",-6.11706693,38.40925265,"Pwani","wua","enough",15,"Other","Other"
"2777",71323,"functional",-6.03347985,38.41548119,"Pwani","vwc","enough",2370,"Other","Other"
"2778",18132,"functional",-6.11886582,38.41356445,"Pwani","wua","enough",50,"Other","Other"
"2779",63260,"functional",-6.11234596,38.40842216,"Pwani","wua","enough",80,"Other","Other"
"2780",10550,"functional",-6.11920648,38.40942065,"Pwani","wua","enough",200,"Other","Other"
"2781",67287,"functional",-6.04309712,38.77637636,"Pwani","vwc","enough",170,"Other","Other"
"2782",56530,"functional",-6.0326387,38.51951755,"Pwani","vwc","enough",3770,"Other","GOVERNMENT OF TANZANIA"
"2783",15321,"non-functional",-6.23060592,38.70770122,"Pwani","company","enough",700,"Other","Other"
"2784",48590,"non-functional",-6.19472433,38.65647471,"Pwani","vwc","enough",300,"Other","Other"
"2785",17470,"functional",-6.04417854,38.77619615,"Pwani","vwc","enough",200,"Other","Other"
"2786",64779,"functional",-6.06830298,38.56763615,"Pwani","vwc","enough",6500,"Other","Other"
"2787",2786,"functional",-6.17047728,38.6341452,"Pwani","vwc","insufficient",800,"Other","Other"
"2788",55701,"non-functional",-6.04152706,38.77644802,"Pwani","vwc","enough",100,"Other","Other"
"2789",18896,"functional",-6.33118977,38.38084559,"Pwani","parastatal","enough",400,"Other","Other"
"2790",10879,"functional",-6.33253142,38.38980785,"Pwani","wua","enough",30,"Other","Other"
"2791",65782,"non-functional",-6.32246002,38.38740673,"Pwani","vwc","insufficient",5000,"Other","GOVERNMENT OF TANZANIA"
"2792",47334,"functional",-6.32373995,38.39060874,"Pwani","private operator","enough",28,"Other","Other"
"2793",22310,"non-functional",-6.37680044,38.35553683,"Pwani","private operator","enough",20,"Other","Other"
"2794",9092,"functional",-6.30897221,38.38400492,"Pwani","wua","enough",20,"Other","Other"
"2795",33989,"functional",-6.33034985,38.38774077,"Pwani","wua","enough",20,"Other","Other"
"2796",15364,"non-functional",-6.33173374,38.38847612,"Pwani","wua","enough",30,"Other","Other"
"2797",26874,"functional",-6.31128664,38.38456555,"Pwani","wua","enough",35,"Other","Other"
"2798",4553,"non-functional",-6.33557245,38.38468471,"Pwani","wua","enough",24,"Other","Other"
"2799",28248,"functional",-6.32553071,38.38757138,"Pwani","vwc","enough",40,"Other","Other"
"2800",403,"non-functional",-6.33372144,38.38429166,"Pwani","wua","enough",30,"Other","Other"
"2801",10346,"functional",-6.33188604,38.38342208,"Pwani","private operator","enough",50,"Other","Other"
"2802",17098,"functional-needs-repair",-6.29698692,38.38560199,"Pwani","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"2803",13264,"non-functional",-6.32471432,38.38874474,"Pwani","wua","enough",80,"Other","Other"
"2804",47604,"non-functional",-6.64319781,38.43257934,"Pwani","private operator","enough",30,"Other","Other"
"2805",44786,"functional",-6.46457994,38.41156728,"Pwani","vwc","insufficient",1735,"Other","TASAF"
"2806",43749,"non-functional",-6.64503869,38.43263133,"Pwani","wua","enough",1000,"Other","Other"
"2807",62206,"functional",-6.64366027,38.43200146,"Pwani","private operator","enough",50,"Other","Other"
"2808",43269,"non-functional",-6.64615892,38.43267943,"Pwani","private operator","enough",30,"Other","Other"
"2809",19356,"functional",-6.52864885,38.43324827,"Pwani","vwc","seasonal",1860,"Other","Other"
"2810",4559,"functional",-6.64492917,38.19307079,"Pwani","parastatal","seasonal",1,"Other","Other"
"2811",23734,"non-functional",-6.6932362,38.2168884,"Pwani","vwc","enough",120,"Other","Other"
"2812",57883,"functional",-6.69900952,38.21752256,"Pwani","vwc","enough",50,"Other","Other"
"2813",67020,"non-functional",-6.6432838,38.16490328,"Pwani","vwc","enough",2000,"Other","Other"
"2814",21129,"functional",-6.51948671,38.20909607,"Pwani","vwc","enough",1500,"Other","Other"
"2815",62523,"functional",-6.6725288,38.22259746,"Pwani","parastatal","enough",40,"Other","GOVERNMENT OF TANZANIA"
"2816",17926,"non-functional",-6.6849528,38.69152068,"Pwani","private operator","enough",15,"Other","Other"
"2817",60256,"functional",-6.68703563,38.69276922,"Pwani","private operator","enough",200,"Other","Other"
"2818",57055,"non-functional",-6.68813111,38.69012826,"Pwani","private operator","enough",50,"Other","Other"
"2819",62864,"functional",-6.64885034,38.71842915,"Pwani","vwc","enough",15,"Other","Other"
"2820",59989,"non-functional",-6.5900168,38.63800989,"Pwani","parastatal","enough",1200,"Other","Other"
"2821",52469,"non-functional",-6.64914834,38.71836253,"Pwani","vwc","enough",500,"Other","Other"
"2822",38102,"functional",-6.65041389,38.70483485,"Pwani","vwc","enough",60,"Other","Other"
"2823",46456,"functional",-6.62389549,38.72548678,"Pwani","vwc","enough",30,"Other","Other"
"2824",35802,"non-functional",-6.68464346,38.69105513,"Pwani","private operator","enough",60,"Other","Other"
"2825",38188,"functional",-6.6442107,38.71681335,"Pwani","vwc","enough",50,"Other","Other"
"2826",50660,"non-functional",-6.6867304,38.687762,"Pwani","private operator","enough",150,"Other","Other"
"2827",11726,"functional-needs-repair",-6.64348031,38.71989311,"Pwani","vwc","enough",30,"Other","Other"
"2828",21491,"non-functional",-6.65547701,38.70465078,"Pwani","vwc","enough",80,"Other","Other"
"2829",68632,"functional",-6.58927281,38.83585398,"Pwani","company","enough",20,"Other","DANIDA"
"2830",61634,"functional",-6.5478954,38.84563347,"Pwani","private operator","enough",35,"Other","Other"
"2831",68752,"functional",-6.58553194,38.84017329,"Pwani","private operator","enough",15,"Other","DANIDA"
"2832",18069,"functional",-6.54201071,38.83573678,"Pwani","private operator","enough",80,"Other","Other"
"2833",60896,"functional",-6.54599652,38.83780513,"Pwani","private operator","enough",5,"Other","Other"
"2834",7465,"non-functional",-6.60029711,38.8041401,"Pwani","private operator","enough",1,"DWE","Other"
"2835",74063,"non-functional",-6.58505723,38.85019173,"Pwani","private operator","enough",10,"Other","Other"
"2836",12279,"functional",-6.54620197,38.84307736,"Pwani","private operator","enough",32,"Other","Other"
"2837",58222,"functional",-6.5409521,38.83440815,"Pwani","private operator","enough",15,"Other","Other"
"2838",48635,"non-functional",-6.58374483,38.85240909,"Pwani","private operator","enough",10,"Other","Other"
"2839",51737,"functional",-6.60819746,38.79893457,"Pwani","private operator","enough",1,"DWE","Other"
"2840",19341,"functional-needs-repair",-6.58312227,38.84321908,"Pwani","vwc","enough",2,"Other","Other"
"2841",45410,"functional",-6.54824684,38.87013929,"Pwani","vwc","enough",150,"Other","Other"
"2842",39307,"functional",-6.58284095,38.85266884,"Pwani","vwc","enough",20,"Other","DANIDA"
"2843",34868,"non-functional",-6.58427423,38.8529202,"Pwani","private operator","enough",48,"Other","Other"
"2844",21183,"non-functional",-6.53851634,38.84714767,"Pwani","vwc","enough",100,"Other","DANIDA"
"2845",64094,"functional-needs-repair",-6.58611682,38.83860287,"Pwani","company","enough",20,"Other","DANIDA"
"2846",8715,"non-functional",-6.5796603,38.85074875,"Pwani","private operator","enough",10,"Other","Other"
"2847",45592,"non-functional",-6.53995349,38.83066229,"Pwani","private operator","enough",5,"Other","Other"
"2848",27062,"functional",-6.52156451,38.87648973,"Pwani","vwc","enough",100,"Other","Other"
"2849",6098,"functional",-6.60842244,38.79743217,"Pwani","private operator","enough",1,"DWE","Other"
"2850",36903,"non-functional",-6.52403322,38.86269837,"Pwani","private operator","enough",10,"Other","Other"
"2851",9097,"functional",-6.54570541,38.84612979,"Pwani","private operator","enough",24,"Other","Other"
"2852",29471,"functional",-6.52328197,38.85731753,"Pwani","private operator","enough",80,"Other","Other"
"2853",46095,"functional",-6.54893066,38.83756274,"Pwani","vwc","enough",100,"Other","DANIDA"
"2854",18535,"non-functional",-6.58291231,38.85210076,"Pwani","vwc","insufficient",11,"Other","Other"
"2855",66902,"non-functional",-6.56886003,38.85483255,"Pwani","private operator","enough",8,"Other","Other"
"2856",24770,"functional",-6.5447586,38.84101968,"Pwani","private operator","enough",50,"Other","Other"
"2857",61278,"non-functional",-6.58346457,38.83897035,"Pwani","parastatal","enough",15,"Other","Other"
"2858",43438,"functional",-6.48983765,39.00817988,"Pwani","private operator","enough",80,"Other","DANIDA"
"2859",30501,"non-functional",-6.53379406,38.98883262,"Pwani","private operator","enough",40,"Other","Other"
"2860",46267,"functional",-6.47709579,38.96734913,"Pwani","vwc","enough",100,"Other","Other"
"2861",21136,"functional",-6.49413824,38.97835661,"Pwani","vwc","enough",220,"Other","Other"
"2862",17058,"non-functional",-6.4914261,39.01104884,"Pwani","private operator","enough",60,"Other","DANIDA"
"2863",6056,"functional",-6.57796775,39.03465302,"Pwani","private operator","enough",50,"Other","Other"
